Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
0	1240	4.38e+18	-0.67	1.035e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	
194.388974	1240	4.38e+18	-0.67	1.034537e-05	7.356301e+23	7.134814e+23	5.181761e+23	1.953054e+23	2.214866e+22	0	9.195376e+22	8.918518e+22	6.477201e+22	2.441317e+22	2.768583e+21	0	1.314912e+24	0	0	3.962741e+13	2352.572	4442.086	8.009397e-09	1.182653e-16	3.628886e-25	0.004686549	0.5	4.170079e-06	1	0.100898	9.91016e+26	2.348396e+28	
388.777948	1240	4.38e+18	-0.67	1.034074e-05	1.47126e+24	1.420488e+24	8.9081e+23	5.296775e+23	5.077257e+22	0	1.839075e+23	1.775609e+23	1.113513e+23	6.620969e+22	6.346572e+21	0	1.326194e+24	1.174331e-10	8.996365e-06	3.925466e+13	5448.707	15332.66	1.13998e-08	2.395811e-16	1.046324e-24	0.009404676	0.5	1.19159e-05	1	0.2017959	9.91016e+26	2.348396e+28	
583.166922	1240	4.38e+18	-0.67	1.033611e-05	2.20689e+24	2.118932e+24	1.458816e+24	6.601158e+23	8.795847e+22	0	2.758613e+23	2.648665e+23	1.82352e+23	8.251448e+22	1.099481e+22	0	1.063992e+24	1.762387e-10	2.439667e-05	3.880477e+13	9544.213	35227.32	1.454915e-08	3.902413e-16	2.175139e-24	0.01514323	0.5	2.449831e-05	1	0.3026939	9.91016e+26	2.348396e+28	
777.555896	1240	4.38e+18	-0.67	1.033149e-05	2.94252e+24	2.810238e+24	2.025425e+24	7.848124e+23	1.322825e+23	0	3.67815e+23	3.512797e+23	2.531782e+23	9.810155e+22	1.653531e+22	0	9.592783e+23	1.963163e-10	3.040199e-05	3.829085e+13	14527.32	66088.6	1.755595e-08	5.682066e-16	3.821612e-24	0.02175711	0.5	4.249129e-05	1	0.4035919	9.91016e+26	2.348396e+28	
971.94487	1240	4.38e+18	-0.67	1.032686e-05	3.67815e+24	3.495969e+24	2.54358e+24	9.52389e+23	1.821817e+23	0	4.597688e+23	4.369961e+23	3.179475e+23	1.190486e+23	2.277271e+22	0	9.269122e+23	2.103598e-10	3.614227e-05	3.772951e+13	20272.88	109204.6	2.043731e-08	7.700259e-16	6.028999e-24	0.0290527	0.5	6.608141e-05	1	0.5044899	9.91016e+26	2.348396e+28	
1166.333844	1240	4.38e+18	-0.67	1.032223e-05	4.41378e+24	4.176819e+24	3.047034e+24	1.129785e+24	2.369612e+23	0	5.517226e+23	5.221024e+23	3.808792e+23	1.412232e+23	2.962016e+22	0	9.05463e+23	2.261305e-10	4.38568e-05	3.713041e+13	26750.29	165863.4	2.322483e-08	9.94404e-16	8.847723e-24	0.03692263	0.5	9.547922e-05	1	0.6053878	9.91016e+26	2.348396e+28	
1360.722818	1240	4.38e+18	-0.67	1.031761e-05	5.149411e+24	4.853077e+24	3.556647e+24	1.296429e+24	2.963339e+23	0	6.436763e+23	6.066346e+23	4.445809e+23	1.620537e+23	3.704174e+22	0	8.823299e+23	2.414489e-10	5.202301e-05	3.649889e+13	33976.04	237623	2.595062e-08	1.241519e-15	1.23429e-23	0.04531407	0.5	0.0001309903	1	0.7062858	9.91016e+26	2.348396e+28	
1555.111792	1240	4.38e+18	-0.67	1.031298e-05	5.885041e+24	5.524995e+24	4.07085e+24	1.454145e+24	3.600456e+23	0	7.356301e+23	6.906244e+23	5.088563e+23	1.817681e+23	4.500569e+22	0	8.606816e+23	2.54878e-10	5.969365e-05	3.583915e+13	41972.99	326241.7	2.863802e-08	1.511972e-15	1.658834e-23	0.0541878	0.5	0.0001729408	1	0.8071838	9.91016e+26	2.348396e+28	
1749.500766	1240	4.38e+18	-0.67	1.030836e-05	6.620671e+24	6.192844e+24	4.584226e+24	1.608618e+24	4.27827e+23	0	8.275838e+23	7.741055e+23	5.730282e+23	2.010773e+23	5.347838e+22	0	8.423408e+23	2.667252e-10	6.69528e-05	3.515518e+13	50764.55	433615.6	3.130293e-08	1.806458e-15	2.166352e-23	0.06350637	0.5	0.000221641	1	0.9080818	9.91016e+26	2.348396e+28	
1943.88974	1240	4.38e+18	-0.67	1.030374e-05	7.356301e+24	6.85686e+24	5.09549e+24	1.76137e+24	4.994413e+23	0	9.195376e+23	8.571074e+23	6.369363e+23	2.201712e+23	6.243016e+22	0	8.26644e+23	2.775855e-10	7.406237e-05	3.445063e+13	60380.19	561810.1	3.395744e-08	2.125826e-15	2.765532e-23	0.07323604	0.5	0.0002773974	1	1.00898	9.91016e+26	2.348396e+28	
2138.278714	1240	4.38e+18	-0.67	1.029911e-05	8.091931e+24	7.517234e+24	5.605537e+24	1.911697e+24	5.74697e+23	0	1.011491e+24	9.396542e+23	7.006921e+23	2.389621e+23	7.183712e+22	0	8.126407e+23	2.877383e-10	8.109243e-05	3.372865e+13	70857.66	713114.7	3.661171e-08	2.471143e-15	3.466044e-23	0.08334831	0.5	0.0003405292	1	1.109878	9.91016e+26	2.348396e+28	
