Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1355	5.54e+18	-27.86	1.005e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
160.87242	1355	5.54e+18	-27.86	1.005e-05	7.700255e+23	7.29423e+23	7.29423e+23	0	4.060249e+22	0	9.625319e+22	9.117788e+22	9.117788e+22	0	5.075311e+21	0	0	1.315416e+24	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0.1056156	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
321.74484	1355	5.54e+18	-27.86	1.005e-05	1.540051e+24	1.457572e+24	7.714993e+23	6.86073e+23	8.247863e+22	0	1.925064e+23	1.821965e+23	9.643742e+22	8.575913e+22	1.030983e+22	0	0	1.326202e+24	0	0	3.943551e+13	4073.177	8852.721	9.89849e-09	1.806324e-16	6.849845e-25	0.007123331	0.5	8.063496e-06	1	0.2112312	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
482.61726	1355	5.54e+18	-27.86	1.005e-05	2.310076e+24	2.174668e+24	1.143669e+24	1.030998e+24	1.354088e+23	0	2.887596e+23	2.718335e+23	1.429587e+23	1.288748e+23	1.69261e+22	0	0	1.32629e+24	1.785912e-10	3.164517e-05	3.898911e+13	8246.676	24841.24	1.334424e-08	3.282807e-16	1.678244e-24	0.01279937	0.5	1.953231e-05	1	0.3168468	9.91016e+26	2.348396e+28	1.106566e-09	1.106566e-09	
643.48968	1355	5.54e+18	-27.86	1.005e-05	3.080102e+24	2.888115e+24	1.311693e+24	1.576421e+24	1.919873e+23	0	3.850127e+23	3.610143e+23	1.639617e+23	1.970527e+23	2.399841e+22	0	0	9.569982e+23	2.280722e-10	4.755723e-05	3.849116e+13	13645.01	49857.72	1.644278e-08	4.984346e-16	3.139782e-24	0.01918533	0.5	3.607577e-05	1	0.4224624	9.91016e+26	2.348396e+28	1.812791e-09	1.812791e-09	
804.3621	1355	5.54e+18	-27.86	1.005e-05	3.850127e+24	3.587224e+24	1.886118e+24	1.701106e+24	2.629035e+23	0	4.812659e+23	4.48403e+23	2.357647e+23	2.126383e+23	3.286294e+22	0	0	8.798324e+23	2.702101e-10	7.270985e-05	3.799918e+13	19496.47	81649.1	1.909727e-08	6.723575e-16	4.919122e-24	0.02554904	0.5	5.579779e-05	1	0.528078	9.91016e+26	2.348396e+28	3.144779e-09	3.144779e-09	
965.23452	1355	5.54e+18	-27.86	1.005e-05	4.620153e+24	4.278125e+24	2.313256e+24	1.964868e+24	3.420281e+23	0	5.775191e+23	5.347656e+23	2.891571e+23	2.456085e+23	4.275352e+22	0	0	8.223249e+23	2.835065e-10	7.849125e-05	3.744172e+13	27015.52	125470.3	2.180907e-08	8.768641e-16	7.326316e-24	0.0328313	0.5	8.188354e-05	1	0.6336936	9.91016e+26	2.348396e+28	5.4183e-09	5.4183e-09	
1126.10694	1355	5.54e+18	-27.86	1.005e-05	5.390178e+24	4.961211e+24	2.75752e+24	2.203692e+24	4.289672e+23	0	6.737723e+23	6.201514e+23	3.4469e+23	2.754614e+23	5.36209e+22	0	0	8.051729e+23	2.995701e-10	9.067196e-05	3.685857e+13	35638.05	180647.4	2.442232e-08	1.099592e-15	1.028808e-23	0.04052938	0.5	0.0001131952	1	0.7393092	9.91016e+26	2.348396e+28	1.003453e-08	1.003453e-08	
1286.97936	1355	5.54e+18	-27.86	1.005e-05	6.160204e+24	5.638208e+24	3.153184e+24	2.485024e+24	5.219959e+23	0	7.700255e+23	7.04776e+23	3.94148e+23	3.10628e+23	6.524948e+22	0	0	7.854038e+23	3.138471e-10	0.0001017035	3.625867e+13	45385.03	247485.9	2.694607e-08	1.338593e-15	1.381847e-23	0.04853561	0.5	0.000149564	1	0.8449248	9.91016e+26	2.348396e+28	1.910154e-08	1.910154e-08	
1447.85178	1355	5.54e+18	-27.86	1.005e-05	6.930229e+24	6.309232e+24	3.557952e+24	2.75128e+24	6.209975e+23	0	8.662787e+23	7.88654e+23	4.447439e+23	3.4391e+23	7.762469e+22	0	0	7.684139e+23	3.290649e-10	0.0001146908	3.565451e+13	56119.63	325542.3	2.936741e-08	1.58997e-15	1.788837e-23	0.05668961	0.5	0.0001903884	1	0.9505404	9.91016e+26	2.348396e+28	3.698213e-08	3.698213e-08	
1608.7242	1355	5.54e+18	-27.86	1.005e-05	7.700255e+24	6.974632e+24	3.960962e+24	3.01367e+24	7.256228e+23	0	9.625319e+23	8.71829e+23	4.951202e+23	3.767088e+23	9.070285e+22	0	0	7.509203e+23	3.430481e-10	0.0001269835	3.504861e+13	67879.47	415151	3.170755e-08	1.85346e-15	2.251449e-23	0.0649612	0.5	0.0002355527	1	1.056156	9.91016e+26	2.348396e+28	7.177532e-08	7.177532e-08	
1769.59662	1355	5.54e+18	-27.86	1.005e-05	8.47028e+24	7.634558e+24	4.369975e+24	3.264583e+24	8.357221e+23	0	1.058785e+24	9.543198e+23	5.462469e+23	4.080729e+23	1.044653e+23	0	0	7.353565e+23	3.561048e-10	0.0001390977	3.444334e+13	80675.72	516660.2	3.398064e-08	2.128731e-15	2.771203e-23	0.07332061	0.5	0.0002849239	1	1.161772	9.91016e+26	2.348396e+28	1.3916e-07	1.3916e-07	
1930.46904	1355	5.54e+18	-27.86	1.005e-05	9.240306e+24	8.289262e+24	4.779013e+24	3.510249e+24	9.51044e+23	0	1.155038e+24	1.036158e+24	5.973766e+23	4.387812e+23	1.188805e+23	0	0	7.212579e+23	3.680965e-10	0.000150683	3.383991e+13	94543.17	630574.6	3.620008e-08	2.415889e-15	3.350446e-23	0.08175347	0.5	0.0003384442	1	1.267387	9.91016e+26	2.348396e+28	2.686355e-07	2.686355e-07	
2091.34146	1355	5.54e+18	-27.86	1.005e-05	1.001033e+25	8.938954e+24	5.188397e+24	3.750558e+24	1.071377e+24	0	1.251291e+24	1.117369e+24	6.485496e+23	4.688197e+23	1.339221e+23	0	0	7.086626e+23	3.793316e-10	0.0001620262	3.323978e+13	109504.1	757347.3	3.837458e-08	2.714846e-15	3.991214e-23	0.09024089	0.5	0.0003960211	1	1.373003	9.91016e+26	2.348396e+28	5.152774e-07	5.152774e-07	
