Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1355	5.54e+18	-27.86	1.005e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	5.925925e-10	0	
160.87242	1355	5.54e+18	-27.86	1.005e-05	7.700255e+23	7.282701e+23	7.282701e+23	0	4.17554e+22	2.474394e+13	9.625319e+22	9.103376e+22	9.103376e+22	0	5.219425e+21	3.092992e+12	3.213392e-11	1.315416e+24	0	0	3.94237e+13	4184.61	9168.377	1.000393e-08	1.845012e-16	7.071086e-25	0.007273723	0.5	8.321446e-06	1	0.1056156	9.91016e+26	2.348396e+28	5.925925e-10	0	
321.74484	1355	5.54e+18	-27.86	1.005e-05	1.540051e+24	1.455983e+24	7.45942e+23	7.100413e+23	8.40677e+22	7.218389e+13	1.925064e+23	1.819979e+23	9.324275e+22	8.875516e+22	1.050846e+22	9.022986e+12	4.68711e-11	1.326202e+24	0	0	3.897399e+13	8403.216	25484.99	1.344758e-08	3.333851e-16	1.717539e-24	0.01299335	0.5	1.998189e-05	1	0.2112312	9.91016e+26	2.348396e+28	1.121186e-09	0.007273723	
482.61726	1355	5.54e+18	-27.86	1.005e-05	2.310076e+24	2.172358e+24	1.108529e+24	1.06383e+24	1.377182e+23	1.710892e+14	2.887596e+23	2.715448e+23	1.385661e+23	1.329787e+23	1.721478e+22	2.138615e+13	7.406213e-11	1.32629e+24	1.806424e-10	3.274809e-05	3.847138e+13	13877.85	50988.67	1.655639e-08	5.053462e-16	3.205315e-24	0.01944136	0.5	3.680981e-05	1	0.3168468	9.91016e+26	2.348396e+28	1.84351e-09	0.01299335	
643.48968	1355	5.54e+18	-27.86	1.005e-05	3.080102e+24	2.885206e+24	1.265004e+24	1.620202e+24	1.948963e+23	3.548985e+14	3.850127e+23	3.606507e+23	1.581255e+23	2.025252e+23	2.436204e+22	4.436231e+13	1.15223e-10	9.536954e+23	2.307277e-10	4.906793e-05	3.797591e+13	19796.4	83305.9	1.921636e-08	6.807696e-16	5.011727e-24	0.02585284	0.5	5.68134e-05	1	0.4224624	9.91016e+26	2.348396e+28	3.214683e-09	0.01944136	
804.3621	1355	5.54e+18	-27.86	1.005e-05	3.850127e+24	3.583176e+24	1.831695e+24	1.751481e+24	2.669516e+23	7.555379e+14	4.812659e+23	4.47897e+23	2.289619e+23	2.189351e+23	3.336895e+22	9.444224e+13	1.962371e-10	8.760423e+23	2.730756e-10	7.472441e-05	3.741214e+13	27443.89	128021.8	2.194694e-08	8.879853e-16	7.466135e-24	0.03322143	0.5	8.338032e-05	1	0.528078	9.91016e+26	2.348396e+28	5.560168e-09	0.02585284	
965.23452	1355	5.54e+18	-27.86	1.005e-05	4.620153e+24	4.272761e+24	2.249103e+24	2.023658e+24	3.473917e+23	1.589646e+15	5.775191e+23	5.340952e+23	2.811379e+23	2.529573e+23	4.342397e+22	1.987057e+14	3.440678e-10	8.186267e+23	2.867007e-10	8.080919e-05	3.6822e+13	36221.63	184400.5	2.458095e-08	1.113923e-15	1.048987e-23	0.04101687	0.5	0.0001153008	1	0.6336936	9.91016e+26	2.348396e+28	1.03693e-08	0.03322143	
1126.10694	1355	5.54e+18	-27.86	1.005e-05	5.390178e+24	4.954361e+24	2.683407e+24	2.270954e+24	4.358173e+23	3.348503e+15	6.737723e+23	6.192951e+23	3.354259e+23	2.838692e+23	5.447717e+22	4.185629e+14	6.212231e-10	8.011817e+23	3.030216e-10	9.337711e-05	3.621482e+13	46152.09	252752.2	2.71261e-08	1.35654e-15	1.409731e-23	0.04912685	0.5	0.0001523974	1	0.7393092	9.91016e+26	2.348396e+28	1.989082e-08	0.04101687	
1286.97936	1355	5.54e+18	-27.86	1.005e-05	6.160204e+24	5.629761e+24	3.069362e+24	2.560399e+24	5.304429e+23	7.021569e+15	7.700255e+23	7.037201e+23	3.836702e+23	3.200499e+23	6.630537e+22	8.776961e+14	1.139827e-09	7.812492e+23	3.175599e-10	0.0001047985	3.560348e+13	57093.48	332612	2.956832e-08	1.6118e-15	1.825803e-23	0.05738569	0.5	0.0001940446	1	0.8449248	9.91016e+26	2.348396e+28	3.881683e-08	0.04912685	
1447.85178	1355	5.54e+18	-27.86	1.005e-05	6.930229e+24	6.299068e+24	3.464606e+24	2.834462e+24	6.311614e+23	1.466808e+16	8.662787e+23	7.873835e+23	4.330758e+23	3.543077e+23	7.889518e+22	1.83351e+15	2.116536e-09	7.640902e+23	3.329747e-10	0.0001181591	3.49905e+13	69086.26	424333.1	3.192912e-08	1.879454e-15	2.298978e-23	0.06576305	0.5	0.0002401266	1	0.9505404	9.91016e+26	2.348396e+28	7.591959e-08	0.05738569	
1608.7242	1355	5.54e+18	-27.86	1.005e-05	7.700255e+24	6.962636e+24	3.858285e+24	3.104351e+24	7.37619e+23	3.045545e+16	9.625319e+23	8.703295e+23	4.822856e+23	3.880439e+23	9.220237e+22	3.806932e+15	3.955123e-09	7.46522e+23	3.471397e-10	0.000130811	3.437831e+13	82142.87	528283.6	3.422277e-08	2.159176e-15	2.830866e-23	0.07422882	0.5	0.0002905086	1	1.056156	9.91016e+26	2.348396e+28	1.482974e-07	0.06576305	
1769.59662	1355	5.54e+18	-27.86	1.005e-05	8.47028e+24	7.620616e+24	4.257974e+24	3.362641e+24	8.496648e+23	6.276155e+16	1.058785e+24	9.525769e+23	5.322468e+23	4.203302e+23	1.062081e+23	7.845194e+15	7.409619e-09	7.308965e+23	3.603604e-10	0.0001432702	3.37681e+13	96299.93	644992.3	3.646282e-08	2.451084e-15	3.423927e-23	0.08276846	0.5	0.0003451329	1	1.161772	9.91016e+26	2.348396e+28	2.883291e-07	0.07422882	
1930.46904	1355	5.54e+18	-27.86	1.005e-05	9.240306e+24	8.273263e+24	4.657752e+24	3.615511e+24	9.670426e+23	1.281205e+17	1.155038e+24	1.034158e+24	5.82219e+23	4.519389e+23	1.208803e+23	1.601506e+16	1.38654e-08	7.167525e+23	3.725117e-10	0.0001551949	3.316138e+13	111581	774933.8	3.865799e-08	2.755093e-15	4.080296e-23	0.09136269	0.5	0.0004039052	1	1.267387	9.91016e+26	2.348396e+28	5.568255e-07	0.08276846	
2091.34146	1355	5.54e+18	-27.86	1.005e-05	1.001033e+25	8.920795e+24	5.057924e+24	3.862871e+24	1.089536e+24	2.586505e+17	1.251291e+24	1.115099e+24	6.322405e+23	4.828588e+23	1.36192e+23	3.233131e+16	2.583836e-08	7.041108e+23	3.83898e-10	0.0001668696	3.255937e+13	128013.8	918598.7	4.081523e-08	3.071159e-15	4.802205e-23	0.099995	0.5	0.0004667366	1	1.373003	9.91016e+26	2.348396e+28	1.065605e-06	0.09136269	
2252.21388	1355	5.54e+18	-27.86	1.005e-05	1.078036e+25	9.563421e+24	5.457371e+24	4.10605e+24	1.216935e+24	5.155662e+17	1.347545e+24	1.195428e+24	6.821713e+23	5.132563e+23	1.521169e+23	6.444578e+16	4.78246e-08	6.925673e+23	3.946319e-10	0.0001782901	3.196315e+13	145626.1	1076479	4.293997e-08	3.399235e-15	5.591895e-23	0.1086503	0.5	0.000533536	1	1.478618	9.91016e+26	2.348396e+28	2.016615e-06	0.099995	
2413.0863	1355	5.54e+18	-27.86	1.005e-05	1.155038e+25	1.020132e+25	5.856521e+24	4.344798e+24	1.349062e+24	1.013284e+18	1.443798e+24	1.275165e+24	7.320651e+23	5.430998e+23	1.686328e+23	1.266605e+17	8.772732e-08	6.819436e+23	4.048283e-10	0.0001895176	3.137357e+13	164449.1	1249094	4.503682e-08	3.739326e-15	6.451745e-23	0.117316	0.5	0.0006042217	1	1.584234	9.91016e+26	2.348396e+28	3.766959e-06	0.1086503	
2573.95872	1355	5.54e+18	-27.86	1.005e-05	1.232041e+25	1.083465e+25	6.255323e+24	4.579327e+24	1.485756e+24	1.96121e+18	1.540051e+24	1.354331e+24	7.819154e+23	5.724159e+23	1.857195e+23	2.451512e+17	1.591838e-07	6.720771e+23	4.145386e-10	0.0002005407	3.079132e+13	184516.2	1436985	4.710973e-08	4.091467e-15	7.38424e-23	0.1259817	0.5	0.0006787179	1	1.68985	9.91016e+26	2.348396e+28	6.934607e-06	0.117316	
2734.83114	1355	5.54e+18	-27.86	1.005e-05	1.309043e+25	1.146356e+25	6.653854e+24	4.809702e+24	1.626874e+24	3.734284e+18	1.636304e+24	1.432944e+24	8.317317e+23	6.012127e+23	2.033592e+23	4.667855e+17	2.852682e-07	6.628789e+23	4.238116e-10	0.000211369	3.021694e+13	205862.9	1640715	4.916206e-08	4.455721e-15	8.391976e-23	0.1346382	0.5	0.0007569546	1	1.795465	9.91016e+26	2.348396e+28	1.256435e-05	0.1259817	
