Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1355	5.54e+18	-27.86	1.005e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
160.87242	1355	5.54e+18	-27.86	1.005e-05	7.700255e+23	7.247058e+23	7.247058e+23	0	4.531974e+22	2.685614e+13	9.625319e+22	9.058822e+22	9.058822e+22	0	5.664967e+21	3.357017e+12	3.487695e-11	1.315416e+24	0	0	3.939239e+13	4442.738	9958.403	1.027891e-08	1.947833e-16	7.670341e-25	0.007672979	0.5	9.019496e-06	1	0.1056156	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
321.74484	1355	5.54e+18	-27.86	1.005e-05	1.540051e+24	1.45098e+24	6.803418e+23	7.706383e+23	8.907087e+22	7.764803e+13	1.925064e+23	1.813725e+23	8.504273e+22	9.632979e+22	1.113386e+22	9.706003e+12	5.041913e-11	1.326202e+24	0	0	3.893238e+13	8808.097	27198.26	1.372869e-08	3.474689e-16	1.827516e-24	0.01352779	0.5	2.123866e-05	1	0.2112312	9.91016e+26	2.348396e+28	1.160928e-09	1.160928e-09	
482.61726	1355	5.54e+18	-27.86	1.005e-05	2.310076e+24	2.165292e+24	1.010869e+24	1.154423e+24	1.447848e+23	1.852217e+14	2.887596e+23	2.706615e+23	1.263586e+23	1.443028e+23	1.80981e+22	2.315272e+13	8.017992e-11	1.32629e+24	1.85613e-10	3.55265e-05	3.841691e+13	14495.14	54051.82	1.686609e-08	5.244292e-16	3.388578e-24	0.02014695	0.5	3.885931e-05	1	0.3168468	9.91016e+26	2.348396e+28	1.930823e-09	1.930823e-09	
643.48968	1355	5.54e+18	-27.86	1.005e-05	3.080102e+24	2.876429e+24	1.136655e+24	1.739774e+24	2.036728e+23	3.863438e+14	3.850127e+23	3.595536e+23	1.420819e+23	2.174718e+23	2.54591e+22	4.829297e+13	1.254321e-10	9.457621e+23	2.377195e-10	5.321877e-05	3.791163e+13	20605.93	87845.86	1.95426e-08	7.04081e-16	5.271342e-24	0.02669286	0.5	5.965527e-05	1	0.4224624	9.91016e+26	2.348396e+28	3.41533e-09	3.41533e-09	
804.3621	1355	5.54e+18	-27.86	1.005e-05	3.850127e+24	3.571241e+24	1.673964e+24	1.897277e+24	2.788864e+23	8.354962e+14	4.812659e+23	4.464051e+23	2.092455e+23	2.371596e+23	3.48608e+22	1.04437e+14	2.170048e-10	8.661833e+23	2.80671e-10	8.022151e-05	3.733068e+13	28609.41	135052.6	2.232366e-08	9.187315e-16	7.857242e-24	0.03429688	0.5	8.755708e-05	1	0.528078	9.91016e+26	2.348396e+28	5.971692e-09	5.971692e-09	
965.23452	1355	5.54e+18	-27.86	1.005e-05	4.620153e+24	4.257085e+24	2.063951e+24	2.193135e+24	3.630675e+23	1.790944e+15	5.775191e+23	5.321357e+23	2.579938e+23	2.741419e+23	4.538343e+22	2.23868e+14	3.876373e-10	8.089444e+23	2.955815e-10	8.750621e-05	3.672104e+13	37827.23	194829.7	2.501588e-08	1.15369e-15	1.105659e-23	0.04236471	0.5	0.0001211968	1	0.6336936	9.91016e+26	2.348396e+28	1.134991e-08	1.134991e-08	
1126.10694	1355	5.54e+18	-27.86	1.005e-05	5.390178e+24	4.93445e+24	2.468301e+24	2.46615e+24	4.557282e+23	3.852005e+15	6.737723e+23	6.168063e+23	3.085376e+23	3.082687e+23	5.696603e+22	4.815007e+14	7.146341e-10	7.902419e+23	3.12646e-10	0.0001011597	3.609347e+13	48278.54	267484.1	2.762121e-08	1.406511e-15	1.488339e-23	0.05076586	0.5	0.0001603562	1	0.7393092	9.91016e+26	2.348396e+28	2.224309e-08	2.224309e-08	
1286.97936	1355	5.54e+18	-27.86	1.005e-05	6.160204e+24	5.605262e+24	2.826787e+24	2.778475e+24	5.549416e+23	8.255161e+15	7.700255e+23	7.006578e+23	3.533484e+23	3.473094e+23	6.936769e+22	1.031895e+15	1.340079e-09	7.698372e+23	3.279697e-10	0.0001137598	3.546185e+13	59811.84	352509.4	3.012286e-08	1.672824e-15	1.930467e-23	0.05932141	0.5	0.000204352	1	0.8449248	9.91016e+26	2.348396e+28	4.438069e-08	4.438069e-08	
1447.85178	1355	5.54e+18	-27.86	1.005e-05	6.930229e+24	6.269634e+24	3.193922e+24	3.075712e+24	6.605955e+23	1.76278e+16	8.662787e+23	7.837042e+23	3.992402e+23	3.84464e+23	8.257444e+22	2.203474e+15	2.543609e-09	7.521603e+23	3.439235e-10	0.0001281694	3.482891e+13	72472.18	450300	3.254246e-08	1.952354e-15	2.434025e-23	0.06799836	0.5	0.000253058	1	0.9505404	9.91016e+26	2.348396e+28	8.871064e-08	8.871064e-08	
