Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
0	1355	5.54e+18	-27.86	1.005e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	2.228137e-13	
160.87242	1355	5.54e+18	-27.86	1.003405e-05	7.700255e+23	7.396094e+23	3.914784e+23	3.481309e+23	3.041613e+22	6.777995e+09	9.625319e+22	9.245117e+22	4.89348e+22	4.351637e+22	3.802016e+21	8.472494e+08	1.315416e+24	0	0	3.953512e+13	3245.119	6497.515	8.963938e-09	1.481342e-16	5.087102e-25	0.005856505	0.5	6.013099e-06	1	0.1056156	9.91016e+26	2.348396e+28	2.228137e-13	
321.74484	1355	5.54e+18	-27.86	1.001812e-05	1.540051e+24	1.471958e+24	5.866158e+23	8.853423e+23	6.80929e+22	5.739486e+10	1.925064e+23	1.839948e+23	7.332697e+22	1.106678e+23	8.511612e+21	7.174357e+09	1.326202e+24	1.423651e-10	1.602909e-05	3.910221e+13	7316.057	20696.93	1.254801e-08	2.902735e-16	1.395399e-24	0.01135034	0.5	1.633934e-05	1	0.2112312	9.91016e+26	2.348396e+28	1.343483e-12	
482.61726	1355	5.54e+18	-27.86	1.000221e-05	2.310076e+24	2.189079e+24	1.058624e+24	1.130454e+24	1.209979e+23	4.331877e+11	2.887596e+23	2.736348e+23	1.32328e+23	1.413068e+23	1.512473e+22	5.414846e+10	1.018267e+24	2.122087e-10	4.076053e-05	3.857449e+13	13086.29	46049.29	1.595737e-08	4.694404e-16	2.869841e-24	0.01810842	0.5	3.320347e-05	1	0.3168468	9.91016e+26	2.348396e+28	7.103322e-12	
643.48968	1355	5.54e+18	-27.86	9.986309e-06	3.080102e+24	2.894355e+24	1.526459e+24	1.367896e+24	1.857473e+23	3.889529e+12	3.850127e+23	3.617943e+23	1.908073e+23	1.70987e+23	2.321841e+22	4.861911e+11	9.03224e+23	2.395968e-10	5.203878e-05	3.799125e+13	20242.56	83547.41	1.913838e-08	6.752555e-16	4.95096e-24	0.0256538	0.5	5.650531e-05	1	0.4224624	9.91016e+26	2.348396e+28	5.338021e-11	
804.3621	1355	5.54e+18	-27.86	9.970429e-06	3.850127e+24	3.591128e+24	1.936077e+24	1.655051e+24	2.589991e+23	3.926842e+13	4.812659e+23	4.48891e+23	2.420097e+23	2.068814e+23	3.237488e+22	4.908552e+12	8.633481e+23	2.591814e-10	6.296309e-05	3.738628e+13	28480.96	132557.1	2.20676e-08	8.977764e-16	7.58996e-24	0.03356452	0.5	8.538059e-05	1	0.528078	9.91016e+26	2.348396e+28	4.829766e-10	
965.23452	1355	5.54e+18	-27.86	9.954566e-06	4.620153e+24	4.280546e+24	2.330185e+24	1.950361e+24	3.396066e+23	4.055532e+14	5.775191e+23	5.350683e+23	2.912731e+23	2.437951e+23	4.245083e+22	5.069414e+13	8.366323e+23	2.790814e-10	7.617563e-05	3.677257e+13	37727.01	192716.6	2.479507e-08	1.133414e-15	1.076639e-23	0.04167855	0.5	0.0001193144	1	0.6336936	9.91016e+26	2.348396e+28	4.544048e-09	
1126.10694	1355	5.54e+18	-27.86	9.938721e-06	5.390178e+24	4.962923e+24	2.732224e+24	2.230699e+24	4.272553e+23	4.045179e+15	6.737723e+23	6.203654e+23	3.41528e+23	2.788374e+23	5.340691e+22	5.056474e+14	8.107976e+23	2.978742e-10	8.976344e-05	3.615415e+13	47995.19	264199.5	2.737479e-08	1.381527e-15	1.44886e-23	0.04994795	0.5	0.0001581158	1	0.7393092	9.91016e+26	2.348396e+28	4.152519e-08	
1286.97936	1355	5.54e+18	-27.86	9.922892e-06	6.160204e+24	5.638574e+24	3.140323e+24	2.498251e+24	5.216301e+23	3.758871e+16	7.700255e+23	7.048217e+23	3.925404e+23	3.122813e+23	6.520376e+22	4.698588e+15	7.874751e+23	3.145538e-10	0.0001026621	3.553363e+13	59300.2	347336.7	2.984289e-08	1.641873e-15	1.877139e-23	0.05834171	0.5	0.0002016597	1	0.8449248	9.91016e+26	2.348396e+28	3.554286e-07	
1447.85178	1355	5.54e+18	-27.86	9.907081e-06	6.930229e+24	6.30788e+24	3.548873e+24	2.759007e+24	6.223495e+23	3.153618e+17	8.662787e+23	7.88485e+23	4.436091e+23	3.448759e+23	7.779368e+22	3.942023e+16	7.676018e+23	3.294501e-10	0.0001149723	3.491362e+13	71648.35	442441.3	3.222195e-08	1.914086e-15	2.362814e-23	0.06682768	0.5	0.0002498043	1	0.9505404	9.91016e+26	2.348396e+28	2.757885e-06	
