Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1355	5.54e+18	-27.86	1.005e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
80.43621	1355	5.54e+18	-27.86	1.005e-05	3.850127e+23	3.69807e+23	3.69807e+23	0	1.520579e+22	9.010837e+12	4.812659e+22	4.622587e+22	4.622587e+22	0	1.900724e+21	1.126355e+12	2.3404e-11	1.304718e+24	0	0	3.97314e+13	1512.816	2460.885	6.785599e-09	8.488564e-17	2.206676e-25	0.003372625	0.5	2.617144e-06	1	0.0528078	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
160.87242	1355	5.54e+18	-27.86	1.005e-05	7.700255e+23	7.393955e+23	3.80322e+23	3.590735e+23	3.062998e+22	2.130412e+13	9.625319e+22	9.242444e+22	4.754025e+22	4.488419e+22	3.828748e+21	2.663016e+12	2.766678e-11	1.32594e+24	0	0	3.952955e+13	3019.241	6699.125	9.009762e-09	1.496527e-16	5.165518e-25	0.005915702	0.5	6.095242e-06	1	0.1056156	9.91016e+26	2.348396e+28	7.970136e-10	7.970136e-10	
241.30863	1355	5.54e+18	-27.86	1.005e-05	1.155038e+24	1.105196e+24	5.64023e+23	5.41173e+23	4.984223e+22	4.043539e+13	1.443798e+23	1.381495e+23	7.050287e+22	6.764663e+22	6.230279e+21	5.054424e+12	3.500784e-11	1.326285e+24	1.43927e-10	1.656351e-05	3.930583e+13	4917.065	13194.75	1.098563e-08	2.224885e-16	9.363721e-25	0.008745093	0.5	1.098653e-05	1	0.1584234	9.91016e+26	2.348396e+28	9.957846e-10	9.957846e-10	
321.74484	1355	5.54e+18	-27.86	1.005e-05	1.540051e+24	1.469477e+24	6.571635e+23	8.123134e+23	7.057411e+22	6.686114e+13	1.925064e+23	1.836846e+23	8.214544e+22	1.015392e+23	8.821763e+21	8.357643e+12	4.341489e-11	1.017446e+24	1.802627e-10	2.496421e-05	3.908136e+13	6968.266	21448.79	1.268575e-08	2.966815e-16	1.441859e-24	0.01159471	0.5	1.682084e-05	1	0.2112312	9.91016e+26	2.348396e+28	1.274643e-09	1.274643e-09	
402.18105	1355	5.54e+18	-27.86	1.005e-05	1.925064e+24	1.829111e+24	9.227608e+23	9.063506e+23	9.595233e+22	1.083036e+14	2.40633e+23	2.286389e+23	1.153451e+23	1.132938e+23	1.199404e+22	1.353794e+13	5.625973e-11	9.528642e+23	2.10952e-10	3.746885e-05	3.8828e+13	9509.128	32584.12	1.439121e-08	3.818145e-16	2.105066e-24	0.01482509	0.5	2.439866e-05	1	0.264039	9.91016e+26	2.348396e+28	1.632991e-09	1.632991e-09	
482.61726	1355	5.54e+18	-27.86	1.005e-05	2.310076e+24	2.185892e+24	1.125268e+24	1.060624e+24	1.241844e+23	1.692865e+14	2.887596e+23	2.732365e+23	1.406584e+23	1.325781e+23	1.552305e+22	2.116082e+13	7.328179e-11	9.049908e+23	2.226111e-10	4.181896e-05	3.85606e+13	12370.76	46427.1	1.602267e-08	4.732904e-16	2.905218e-24	0.01825036	0.5	3.344087e-05	1	0.3168468	9.91016e+26	2.348396e+28	2.160059e-09	2.160059e-09	
563.05347	1355	5.54e+18	-27.86	1.005e-05	2.695089e+24	2.539965e+24	1.335047e+24	1.204919e+24	1.551239e+23	2.590722e+14	3.368862e+23	3.174957e+23	1.668808e+23	1.506148e+23	1.939048e+22	3.238402e+13	9.61275e-11	8.874768e+23	2.361251e-10	4.89409e-05	3.828216e+13	15547.78	63011.91	1.758898e-08	5.703472e-16	3.843228e-24	0.02183413	0.5	4.391854e-05	1	0.3696546	9.91016e+26	2.348396e+28	2.901981e-09	2.901981e-09	
643.48968	1355	5.54e+18	-27.86	1.005e-05	3.080102e+24	2.891823e+24	1.52775e+24	1.364072e+24	1.882794e+23	3.899168e+14	3.850127e+23	3.614778e+23	1.909688e+23	1.70509e+23	2.353492e+22	4.87396e+13	1.265922e-10	8.681973e+23	2.481974e-10	5.560306e-05	3.799719e+13	18997.51	82230.35	1.908706e-08	6.716388e-16	4.911237e-24	0.02552039	0.5	5.570543e-05	1	0.4224624	9.91016e+26	2.348396e+28	3.94639e-09	3.94639e-09	
723.92589	1355	5.54e+18	-27.86	1.005e-05	3.465115e+24	3.241533e+24	1.724372e+24	1.517161e+24	2.235817e+23	5.807298e+14	4.331393e+23	4.051916e+23	2.155465e+23	1.896451e+23	2.794772e+22	7.259123e+13	1.675932e-10	8.514575e+23	2.603627e-10	6.294886e-05	3.77068e+13	22720.28	104110.7	2.052891e-08	7.769435e-16	6.110424e-24	0.02929605	0.5	6.877748e-05	1	0.4752702	9.91016e+26	2.348396e+28	5.405108e-09	5.405108e-09	
