Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
0	1355	5.54e+18	-27.86	1.005e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	
160.87242	1355	5.54e+18	-27.86	1.003405e-05	7.700255e+23	7.396094e+23	3.914784e+23	3.481309e+23	3.041613e+22	0	9.625319e+22	9.245117e+22	4.89348e+22	4.351637e+22	3.802016e+21	0	1.315416e+24	0	0	3.953512e+13	3245.119	6497.515	8.963938e-09	1.481342e-16	5.087102e-25	0.005856505	0.5	6.013099e-06	1	0.1056156	9.91016e+26	2.348396e+28	
321.74484	1355	5.54e+18	-27.86	1.001812e-05	1.540051e+24	1.471958e+24	5.866158e+23	8.853423e+23	6.80929e+22	0	1.925064e+23	1.839948e+23	7.332697e+22	1.106678e+23	8.511612e+21	0	1.326202e+24	1.423651e-10	1.602909e-05	3.910221e+13	7316.057	20696.93	1.254801e-08	2.902735e-16	1.395399e-24	0.01135034	0.5	1.633934e-05	1	0.2112312	9.91016e+26	2.348396e+28	
482.61726	1355	5.54e+18	-27.86	1.000221e-05	2.310076e+24	2.189079e+24	1.058624e+24	1.130454e+24	1.209979e+23	0	2.887596e+23	2.736348e+23	1.32328e+23	1.413068e+23	1.512473e+22	0	1.018267e+24	2.122087e-10	4.076053e-05	3.857449e+13	13086.29	46049.29	1.595737e-08	4.694404e-16	2.869841e-24	0.01810842	0.5	3.320347e-05	1	0.3168468	9.91016e+26	2.348396e+28	
643.48968	1355	5.54e+18	-27.86	9.986309e-06	3.080102e+24	2.894355e+24	1.526459e+24	1.367896e+24	1.857473e+23	0	3.850127e+23	3.617943e+23	1.908073e+23	1.70987e+23	2.321841e+22	0	9.03224e+23	2.395968e-10	5.203878e-05	3.799125e+13	20242.56	83547.41	1.913838e-08	6.752555e-16	4.95096e-24	0.0256538	0.5	5.650531e-05	1	0.4224624	9.91016e+26	2.348396e+28	
804.3621	1355	5.54e+18	-27.86	9.970429e-06	3.850127e+24	3.591128e+24	1.936077e+24	1.655051e+24	2.589991e+23	0	4.812659e+23	4.48891e+23	2.420097e+23	2.068814e+23	3.237488e+22	0	8.633481e+23	2.591814e-10	6.296309e-05	3.738628e+13	28480.96	132557.1	2.20676e-08	8.977764e-16	7.58996e-24	0.03356452	0.5	8.538059e-05	1	0.528078	9.91016e+26	2.348396e+28	
965.23452	1355	5.54e+18	-27.86	9.954566e-06	4.620153e+24	4.280546e+24	2.330185e+24	1.950361e+24	3.396066e+23	0	5.775191e+23	5.350683e+23	2.912731e+23	2.437951e+23	4.245083e+22	0	8.366323e+23	2.790814e-10	7.617563e-05	3.677257e+13	37727.01	192716.6	2.479507e-08	1.133414e-15	1.076639e-23	0.04167855	0.5	0.0001193144	1	0.6336936	9.91016e+26	2.348396e+28	
1126.10694	1355	5.54e+18	-27.86	9.938721e-06	5.390178e+24	4.962923e+24	2.732224e+24	2.230699e+24	4.272553e+23	0	6.737723e+23	6.203654e+23	3.41528e+23	2.788374e+23	5.340691e+22	0	8.107976e+23	2.978742e-10	8.976344e-05	3.615415e+13	47995.19	264199.5	2.737479e-08	1.381527e-15	1.44886e-23	0.04994795	0.5	0.0001581158	1	0.7393092	9.91016e+26	2.348396e+28	
1286.97936	1355	5.54e+18	-27.86	9.922892e-06	6.160204e+24	5.638574e+24	3.140323e+24	2.498251e+24	5.216301e+23	0	7.700255e+23	7.048217e+23	3.925404e+23	3.122813e+23	6.520377e+22	0	7.874751e+23	3.145538e-10	0.0001026621	3.553363e+13	59300.21	347336.7	2.984289e-08	1.641873e-15	1.87714e-23	0.05834172	0.5	0.0002016597	1	0.8449248	9.91016e+26	2.348396e+28	
1447.85178	1355	5.54e+18	-27.86	9.907081e-06	6.930229e+24	6.30788e+24	3.548873e+24	2.759007e+24	6.223498e+23	0	8.662787e+23	7.88485e+23	4.436091e+23	3.448759e+23	7.779372e+22	0	7.676018e+23	3.294501e-10	0.0001149723	3.491362e+13	71648.39	442441.5	3.222196e-08	1.914087e-15	2.362815e-23	0.06682771	0.5	0.0002498044	1	0.9505404	9.91016e+26	2.348396e+28	
1608.7242	1355	5.54e+18	-27.86	9.891287e-06	7.700255e+24	6.971183e+24	3.95639e+24	3.014793e+24	7.290718e+23	0	9.625319e+23	8.713979e+23	4.945487e+23	3.768491e+23	9.113397e+22	0	7.504835e+23	3.431023e-10	0.0001269699	3.429629e+13	85049.13	549831	3.452789e-08	2.197849e-15	2.907261e-23	0.07537808	0.5	0.0003024124	1	1.056156	9.91016e+26	2.348396e+28	
1769.59662	1355	5.54e+18	-27.86	9.875511e-06	8.47028e+24	7.628758e+24	4.363475e+24	3.265283e+24	8.415228e+23	0	1.058785e+24	9.535947e+23	5.454344e+23	4.081603e+23	1.051904e+23	0	7.352953e+23	3.558081e-10	0.0001387388	3.368328e+13	99518.7	669861.4	3.677305e-08	2.49297e-15	3.512067e-23	0.0839714	0.5	0.0003593675	1	1.161772	9.91016e+26	2.348396e+28	
1930.46904	1355	5.54e+18	-27.86	9.859751e-06	9.240306e+24	8.280829e+24	4.770525e+24	3.510304e+24	9.594773e+23	0	1.155038e+24	1.035104e+24	5.963156e+23	4.38788e+23	1.199347e+23	0	7.215719e+23	3.677017e-10	0.000150264	3.307581e+13	115078.2	802927.9	3.896729e-08	2.799356e-15	4.179019e-23	0.09259096	0.5	0.0004205718	1	1.267387	9.91016e+26	2.348396e+28	
2091.34146	1355	5.54e+18	-27.86	9.844009e-06	1.001033e+25	8.927594e+24	5.177423e+24	3.75017e+24	1.082738e+24	0	1.251291e+24	1.115949e+24	6.471779e+23	4.687713e+23	1.353422e+23	0	7.090714e+23	3.788771e-10	0.0001615376	3.247486e+13	131751.4	949452	4.111846e-08	3.116961e-15	4.910032e-23	0.1012229	0.5	0.000485938	1	1.373003	9.91016e+26	2.348396e+28	
2252.21388	1355	5.54e+18	-27.86	9.828285e-06	1.078036e+25	9.56923e+24	5.583943e+24	3.985287e+24	1.211127e+24	0	1.347545e+24	1.196154e+24	6.979929e+23	4.981608e+23	1.513908e+23	0	6.976197e+23	3.89424e-10	0.0001725741	3.188122e+13	149564	1109874	4.323289e-08	3.44577e-15	5.707114e-23	0.1098554	0.5	0.0005553862	1	1.478618	9.91016e+26	2.348396e+28	
2413.0863	1355	5.54e+18	-27.86	9.812578e-06	1.155038e+25	1.02059e+25	5.989948e+24	4.215949e+24	1.344486e+24	0	1.443798e+24	1.275737e+24	7.487434e+23	5.269936e+23	1.680607e+23	0	6.87065e+23	3.994214e-10	0.000183392	3.129553e+13	168543.4	1284652	4.531575e-08	3.785787e-15	6.572363e-23	0.1184782	0.5	0.0006288427	1	1.584234	9.91016e+26	2.348396e+28	
2573.95872	1355	5.54e+18	-27.86	9.796888e-06	1.232041e+25	1.083774e+25	6.395364e+24	4.442372e+24	1.482672e+24	0	1.540051e+24	1.354717e+24	7.994205e+23	5.552965e+23	1.85334e+23	0	6.772801e+23	4.089329e-10	0.0001940051	3.07183e+13	188718.8	1474263	4.737137e-08	4.13704e-15	7.507958e-23	0.1270828	0.5	0.0007062396	1	1.68985	9.91016e+26	2.348396e+28	
2734.83114	1355	5.54e+18	-27.86	9.781217e-06	1.309043e+25	1.146488e+25	6.800133e+24	4.664744e+24	1.625557e+24	0	1.636304e+24	1.43311e+24	8.500166e+23	5.83093e+23	2.031946e+23	0	6.681638e+23	4.180094e-10	0.000204423	3.014991e+13	210120.7	1679197	4.940338e-08	4.499571e-15	8.51616e-23	0.1356616	0.5	0.0007875138	1	1.795465	9.91016e+26	2.348396e+28	
2895.70356	1355	5.54e+18	-27.86	9.765562e-06	1.386046e+25	1.208744e+25	7.204185e+24	4.883251e+24	1.773023e+24	0	1.732557e+24	1.51093e+24	9.005232e+23	6.104063e+23	2.216278e+23	0	6.596351e+23	4.266934e-10	0.0002146546	2.959068e+13	232781	1899962	5.141485e-08	4.873432e-15	9.599301e-23	0.1442082	0.5	0.0008726068	1	1.901081	9.91016e+26	2.348396e+28	
3056.57598	1355	5.54e+18	-27.86	9.749925e-06	1.463048e+25	1.270552e+25	7.607458e+24	5.098064e+24	1.924963e+24	0	1.828811e+24	1.58819e+24	9.509322e+23	6.37258e+23	2.406203e+23	0	6.516272e+23	4.350213e-10	0.0002247084	2.904086e+13	256732.6	2137080	5.340843e-08	5.258688e-15	1.075978e-22	0.1527168	0.5	0.0009614634	1	2.006696	9.91016e+26	2.348396e+28	
3217.4484	1355	5.54e+18	-27.86	9.734306e-06	1.540051e+25	1.331923e+25	8.009891e+24	5.309341e+24	2.081277e+24	0	1.925064e+24	1.664904e+24	1.001236e+24	6.636677e+23	2.601597e+23	0	6.440842e+23	4.430242e-10	0.0002345922	2.850061e+13	282009.6	2391084	5.53864e-08	5.655409e-15	1.200006e-22	0.1611826	0.5	0.001054032	1	2.112312	9.91016e+26	2.348396e+28	
3378.32082	1355	5.54e+18	-27.86	9.718705e-06	1.617054e+25	1.392866e+25	8.411435e+24	5.517224e+24	2.241876e+24	0	2.021317e+24	1.741082e+24	1.051429e+24	6.89653e+23	2.802345e+23	0	6.369582e+23	4.507294e-10	0.0002443134	2.797006e+13	308646.9	2662521	5.735073e-08	6.063672e-15	1.332265e-22	0.1696013	0.5	0.001150263	1	2.217928	9.91016e+26	2.348396e+28	
3539.19324	1355	5.54e+18	-27.86	9.703121e-06	1.694056e+25	1.453389e+25	8.812043e+24	5.721844e+24	2.406673e+24	0	2.11757e+24	1.816736e+24	1.101505e+24	7.152305e+23	3.008341e+23	0	6.302086e+23	4.581604e-10	0.0002538783	2.744928e+13	336680.4	2951952	5.930315e-08	6.483558e-15	1.473015e-22	0.177969	0.5	0.001250109	1	2.323543	9.91016e+26	2.348396e+28	
3700.06566	1355	5.54e+18	-27.86	9.687555e-06	1.771059e+25	1.5135e+25	9.211673e+24	5.923323e+24	2.57559e+24	0	2.213823e+24	1.891874e+24	1.151459e+24	7.404154e+23	3.219488e+23	0	6.238004e+23	4.653379e-10	0.0002632932	2.693832e+13	366146.9	3259947	6.124518e-08	6.915151e-15	1.622519e-22	0.1862825	0.5	0.001353528	1	2.429159	9.91016e+26	2.348396e+28	
3860.93808	1355	5.54e+18	-27.86	9.672007e-06	1.848061e+25	1.573206e+25	9.610285e+24	6.121773e+24	2.748554e+24	0	2.310076e+24	1.966507e+24	1.201286e+24	7.652216e+23	3.435693e+23	0	6.177031e+23	4.722802e-10	0.0002725635	2.643717e+13	397083.8	3587088	6.317816e-08	7.358541e-15	1.781045e-22	0.194539	0.5	0.001460476	1	2.534774	9.91016e+26	2.348396e+28	
4021.8105	1355	5.54e+18	-27.86	9.656477e-06	1.925064e+25	1.632514e+25	1.000784e+25	6.317299e+24	2.925496e+24	0	2.40633e+24	2.040643e+24	1.25098e+24	7.896624e+23	3.65687e+23	0	6.118904e+23	4.790035e-10	0.0002816945	2.594582e+13	429529.5	3933969	6.510326e-08	7.813818e-15	1.948867e-22	0.2027359	0.5	0.001570913	1	2.64039	9.91016e+26	2.348396e+28	
4182.68292	1355	5.54e+18	-27.86	9.640964e-06	2.002066e+25	1.691431e+25	1.040431e+25	6.510001e+24	3.106351e+24	0	2.502583e+24	2.114289e+24	1.300539e+24	8.137501e+23	3.882939e+23	0	6.06339e+23	4.855222e-10	0.0002906909	2.546423e+13	463522.8	4301195	6.702154e-08	8.281073e-15	2.126264e-22	0.2108711	0.5	0.0016848	1	2.746006	9.91016e+26	2.348396e+28	
4343.55534	1355	5.54e+18	-27.86	9.62547e-06	2.079069e+25	1.749963e+25	1.079966e+25	6.699968e+24	3.291059e+24	0	2.598836e+24	2.187454e+24	1.349958e+24	8.374961e+23	4.113823e+23	0	6.010283e+23	4.918494e-10	0.0002995574	2.499232e+13	499103.4	4689379	6.893394e-08	8.760401e-15	2.313519e-22	0.2189428	0.5	0.001802101	1	2.851621	9.91016e+26	2.348396e+28	
4504.42776	1355	5.54e+18	-27.86	9.609993e-06	2.156071e+25	1.808115e+25	1.119386e+25	6.887289e+24	3.479561e+24	0	2.695089e+24	2.260144e+24	1.399233e+24	8.609111e+23	4.349452e+23	0	5.959402e+23	4.979968e-10	0.0003082981	2.453002e+13	536311.7	5099147	7.084129e-08	9.251896e-15	2.510922e-22	0.2269492	0.5	0.001922779	1	2.957237	9.91016e+26	2.348396e+28	
4665.30018	1355	5.54e+18	-27.86	9.594534e-06	2.233074e+25	1.865893e+25	1.158689e+25	7.072042e+24	3.671805e+24	0	2.791342e+24	2.332367e+24	1.448362e+24	8.840053e+23	4.589756e+23	0	5.910583e+23	5.039748e-10	0.000316917	2.407721e+13	575188.6	5531133	7.274435e-08	9.755653e-15	2.718765e-22	0.2348889	0.5	0.002046799	1	3.062852	9.91016e+26	2.348396e+28	
4826.1726	1355	5.54e+18	-27.86	9.579094e-06	2.310076e+25	1.923303e+25	1.197872e+25	7.254305e+24	3.867739e+24	0	2.887596e+24	2.404128e+24	1.49734e+24	9.067881e+23	4.834673e+23	0	5.863682e+23	5.097932e-10	0.0003254178	2.363381e+13	615775.5	5985981	7.464379e-08	1.027177e-14	2.937345e-22	0.242761	0.5	0.00217413	1	3.168468	9.91016e+26	2.348396e+28	
4987.04502	1355	5.54e+18	-27.86	9.563671e-06	2.387079e+25	1.980348e+25	1.236933e+25	7.434149e+24	4.067314e+24	0	2.983849e+24	2.475435e+24	1.546166e+24	9.292686e+23	5.084142e+23	0	5.818568e+23	5.154607e-10	0.000333804	2.319967e+13	658114.8	6464344	7.654023e-08	1.080034e-14	3.166964e-22	0.2505642	0.5	0.002304738	1	3.274084	9.91016e+26	2.348396e+28	
5147.91744	1355	5.54e+18	-27.86	9.548267e-06	2.464082e+25	2.037033e+25	1.275869e+25	7.611642e+24	4.270484e+24	0	3.080102e+24	2.546291e+24	1.594836e+24	9.514552e+23	5.338105e+23	0	5.775123e+23	5.209853e-10	0.0003420789	2.277467e+13	702249	6966886	7.843421e-08	1.134146e-14	3.407928e-22	0.2582979	0.5	0.002438593	1	3.379699	9.91016e+26	2.348396e+28	
5308.78986	1355	5.54e+18	-27.86	9.53288e-06	2.541084e+25	2.093364e+25	1.314679e+25	7.786848e+24	4.477205e+24	0	3.176355e+24	2.616704e+24	1.643349e+24	9.733559e+23	5.596507e+23	0	5.733241e+23	5.263742e-10	0.0003502456	2.235867e+13	748221.4	7494277	8.032623e-08	1.189522e-14	3.660547e-22	0.2659614	0.5	0.002575664	1	3.485315	9.91016e+26	2.348396e+28	
5469.66228	1355	5.54e+18	-27.86	9.517512e-06	2.618087e+25	2.149343e+25	1.35336e+25	7.959827e+24	4.687437e+24	0	3.272608e+24	2.686679e+24	1.6917e+24	9.949784e+23	5.859296e+23	0	5.692824e+23	5.316343e-10	0.0003583071	2.195154e+13	796075.8	8047198	8.221673e-08	1.246173e-14	3.925134e-22	0.2735541	0.5	0.002715922	1	3.59093	9.91016e+26	2.348396e+28	
5630.5347	1355	5.54e+18	-27.86	9.502162e-06	2.695089e+25	2.204975e+25	1.391912e+25	8.130638e+24	4.901138e+24	0	3.368862e+24	2.756219e+24	1.73989e+24	1.01633e+24	6.126422e+23	0	5.653785e+23	5.367717e-10	0.0003662662	2.155311e+13	845856.5	8626339	8.410614e-08	1.304107e-14	4.202009e-22	0.2810756	0.5	0.002859339	1	3.696546	9.91016e+26	2.348396e+28	
5791.40712	1355	5.54e+18	-27.86	9.486831e-06	2.772092e+25	2.260265e+25	1.430331e+25	8.299336e+24	5.11827e+24	0	3.465115e+24	2.825331e+24	1.787914e+24	1.037417e+24	6.397838e+23	0	5.616042e+23	5.417922e-10	0.0003741255	2.116324e+13	897608.3	9232395	8.599481e-08	1.363334e-14	4.491491e-22	0.2885256	0.5	0.003005888	1	3.802162	9.91016e+26	2.348396e+28	
5952.27954	1355	5.54e+18	-27.86	9.471517e-06	2.849094e+25	2.315214e+25	1.468617e+25	8.465971e+24	5.338798e+24	0	3.561368e+24	2.894018e+24	1.835772e+24	1.058246e+24	6.673498e+23	0	5.579523e+23	5.467011e-10	0.0003818875	2.078177e+13	951376.5	9866074	8.788308e-08	1.423864e-14	4.793908e-22	0.295904	0.5	0.003155542	1	3.907777	9.91016e+26	2.348396e+28	
6113.15196	1355	5.54e+18	-27.86	9.456222e-06	2.926097e+25	2.369828e+25	1.506769e+25	8.630595e+24	5.562687e+24	0	3.657621e+24	2.962285e+24	1.883461e+24	1.078824e+24	6.953359e+23	0	5.544159e+23	5.515032e-10	0.0003895547	2.040854e+13	1007207	1.052809e+07	8.977127e-08	1.485705e-14	5.109589e-22	0.3032107	0.5	0.003308275	1	4.013393	9.91016e+26	2.348396e+28	
