Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
0	1355	5.54e+18	-27.86	2.228137e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	2.228137e-13	
160.87242	1355	5.54e+18	-27.86	2.228137e-13	7.700255e+23	1.973648e+23	1.04466e+23	9.289874e+22	5.726607e+23	1.27574e+11	9.625319e+22	2.467059e+22	1.305825e+22	1.161234e+22	7.158259e+22	1.594674e+10	1.315416e+24	0	0	3.999998e+13	0.001209313	1.52588e-05	5.206983e-11	4.998389e-21	9.970853e-32	1.999355e-07	0.5	5.369966e-05	1	0.1056156	9.91016e+26	2.348396e+28	2.228137e-13	
321.74484	1355	5.54e+18	-27.86	2.228187e-13	1.540051e+24	3.005732e+23	1.310486e+23	1.695246e+23	1.239478e+24	2.762201e+11	1.925064e+23	3.757165e+22	1.638108e+22	2.119057e+22	1.549347e+23	3.452751e+10	1.326202e+24	9.16354e-11	4.274527e-06	3.999997e+13	0.002615377	6.103517e-05	6.747176e-11	8.392703e-21	2.169402e-31	3.357079e-07	0.5	0.000116834	1	0.2112312	9.91016e+26	2.348396e+28	2.228187e-13	
482.61726	1355	5.54e+18	-27.86	2.228222e-13	2.310076e+24	3.145512e+23	1.574168e+23	1.571344e+23	1.995525e+24	4.447976e+11	2.887596e+23	3.93189e+22	1.96771e+22	1.96418e+22	2.494407e+23	5.559969e+10	1.11444e+24	1.186648e-10	7.800285e-06	3.999996e+13	0.004207879	0.0001068116	7.910368e-11	1.153589e-20	3.49594e-31	4.614353e-07	0.5	0.0001882723	1	0.3168468	9.91016e+26	2.348396e+28	2.228222e-13	
643.48968	1355	5.54e+18	-27.86	2.228254e-13	3.080102e+24	3.10685e+23	1.634004e+23	1.472846e+23	2.769417e+24	6.168647e+11	3.850127e+23	3.883562e+22	2.042505e+22	1.841057e+22	3.461771e+23	7.710808e+10	1.060195e+24	1.176408e-10	7.230174e-06	3.999995e+13	0.0058377	0.0001678467	8.828263e-11	1.43684e-20	4.859591e-31	5.747353e-07	0.5	0.0002617073	1	0.4224624	9.91016e+26	2.348396e+28	2.228254e-13	
804.3621	1355	5.54e+18	-27.86	2.228282e-13	3.850127e+24	3.091078e+23	1.62952e+23	1.461558e+23	3.54102e+24	7.886634e+11	4.812659e+23	3.863847e+22	2.0369e+22	1.826947e+22	4.426275e+23	9.858292e+10	1.061769e+24	1.150726e-10	6.776955e-06	3.999995e+13	0.007462775	0.0002288819	9.584944e-11	1.693702e-20	6.219316e-31	6.774798e-07	0.5	0.0003349293	1	0.528078	9.91016e+26	2.348396e+28	2.228282e-13	
965.23452	1355	5.54e+18	-27.86	2.228308e-13	4.620153e+24	3.092816e+23	1.624535e+23	1.468281e+23	4.310871e+24	9.604621e+11	5.775191e+23	3.86602e+22	2.030669e+22	1.835352e+22	5.388589e+23	1.200578e+11	1.066644e+24	1.146028e-10	6.725017e-06	3.999994e+13	0.009084223	0.0003051758	1.023942e-10	1.932896e-20	7.582282e-31	7.731572e-07	0.5	0.0004083243	1	0.6336936	9.91016e+26	2.348396e+28	2.228308e-13	
1126.10694	1355	5.54e+18	-27.86	2.228332e-13	5.390178e+24	3.095376e+23	1.624207e+23	1.471169e+23	5.080641e+24	1.132798e+12	6.737723e+23	3.86922e+22	2.030259e+22	1.838961e+22	6.350801e+23	1.415997e+11	1.067569e+24	1.147451e-10	6.755954e-06	3.999993e+13	0.01070553	0.0003814698	1.081943e-10	2.158074e-20	8.945131e-31	8.632281e-07	0.5	0.0004817117	1	0.7393092	9.91016e+26	2.348396e+28	2.228332e-13	
1286.97936	1355	5.54e+18	-27.86	2.228355e-13	6.160204e+24	3.096058e+23	1.624743e+23	1.471315e+23	5.850598e+24	1.304596e+12	7.700255e+23	3.870073e+22	2.030929e+22	1.839144e+22	7.313248e+23	1.630745e+11	1.067305e+24	1.148297e-10	6.769239e-06	3.999992e+13	0.01232726	0.0004501344	1.134212e-10	2.371627e-20	1.030521e-30	9.486488e-07	0.5	0.0005549485	1	0.8449248	9.91016e+26	2.348396e+28	2.228355e-13	
1447.85178	1355	5.54e+18	-27.86	2.228377e-13	6.930229e+24	3.096058e+23	1.624954e+23	1.471104e+23	6.620624e+24	1.476395e+12	8.662787e+23	3.870073e+22	2.031192e+22	1.83888e+22	8.27578e+23	1.845494e+11	1.067142e+24	1.148394e-10	6.769914e-06	3.999992e+13	0.01394915	0.0005340577	1.182278e-10	2.576897e-20	1.167166e-30	1.030757e-06	0.5	0.0006285277	1	0.9505404	9.91016e+26	2.348396e+28	2.228377e-13	
