Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1107	4.18e+18	-0.47	9.23e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
347.23619	1107	4.18e+18	-0.47	9.23e-06	1.25405e+24	1.21809e+24	1.21809e+24	0	3.596058e+22	0	1.567563e+23	1.522612e+23	1.522612e+23	0	4.495073e+21	0	0	1.319592e+24	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0.1720038	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
694.47238	1107	4.18e+18	-0.47	9.23e-06	2.508101e+24	2.42515e+24	2.178116e+24	2.47034e+23	8.295118e+22	0	3.135126e+23	3.031437e+23	2.722645e+23	3.087925e+22	1.03689e+22	0	0	1.326257e+24	0	0	3.953355e+13	3215.684	6117.956	8.979358e-09	1.486443e-16	5.1134e-25	0.005876438	0.5	6.57045e-06	1	0.3440075	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
1041.70857	1107	4.18e+18	-0.47	9.23e-06	3.762151e+24	3.621561e+24	3.249864e+24	3.716972e+23	1.405905e+23	0	4.702689e+23	4.526951e+23	4.06233e+23	4.646215e+22	1.757381e+22	0	0	1.326291e+24	1.270607e-10	1.139623e-05	3.906858e+13	7506.948	21219.58	1.278909e-08	3.015344e-16	1.477381e-24	0.01178052	0.5	1.87603e-05	1	0.5160113	9.91016e+26	2.348396e+28	9.923725e-10	9.923725e-10	
1388.94476	1107	4.18e+18	-0.47	9.23e-06	5.016202e+24	4.809831e+24	4.202405e+24	6.074256e+23	2.06371e+23	0	6.270252e+23	6.012289e+23	5.253007e+23	7.59282e+22	2.579637e+22	0	0	1.045228e+24	1.576259e-10	1.714679e-05	3.853685e+13	12901.61	47511.55	1.617798e-08	4.825101e-16	2.99052e-24	0.01859442	0.5	3.745782e-05	1	0.6880151	9.91016e+26	2.348396e+28	1.659531e-09	1.659531e-09	
1736.18095	1107	4.18e+18	-0.47	9.23e-06	6.270252e+24	5.988891e+24	5.357114e+24	6.317775e+23	2.813612e+23	0	7.837815e+23	7.486114e+23	6.696392e+23	7.897219e+22	3.517015e+22	0	0	9.899069e+23	1.891818e-10	2.807508e-05	3.795646e+13	19208.62	86289.52	1.931573e-08	6.87828e-16	5.089873e-24	0.02610751	0.5	6.279314e-05	1	0.8600189	9.91016e+26	2.348396e+28	2.989105e-09	2.989105e-09	
2083.41714	1107	4.18e+18	-0.47	9.23e-06	7.524303e+24	7.160488e+24	6.422629e+24	7.378586e+23	3.638151e+23	0	9.405378e+23	8.95061e+23	8.028286e+23	9.223233e+22	4.547688e+22	0	0	9.380556e+23	1.951747e-10	2.921379e-05	3.732258e+13	26623.33	140182.4	2.236146e-08	9.218456e-16	7.897224e-24	0.03440566	0.5	9.580004e-05	1	1.032023	9.91016e+26	2.348396e+28	5.681896e-09	5.681896e-09	
2430.65333	1107	4.18e+18	-0.47	9.23e-06	8.778353e+24	8.325077e+24	7.50404e+24	8.210371e+23	4.532756e+23	0	1.097294e+24	1.040635e+24	9.38005e+23	1.026296e+23	5.665946e+22	0	0	9.285214e+23	2.062539e-10	3.412613e-05	3.664784e+13	35050.19	210962.1	2.532947e-08	1.182797e-15	1.147764e-23	0.04334696	0.5	0.0001367163	1	1.204026	9.91016e+26	2.348396e+28	1.145402e-08	1.145402e-08	
2777.88952	1107	4.18e+18	-0.47	9.23e-06	1.00324e+25	9.483439e+24	8.54964e+24	9.337992e+23	5.489648e+23	0	1.25405e+24	1.18543e+24	1.068705e+24	1.167249e+23	6.86206e+22	0	0	9.115691e+23	2.150521e-10	3.797602e-05	3.593861e+13	44524.62	300736	2.824814e-08	1.471084e-15	1.592001e-23	0.05286871	0.5	0.000185962	1	1.37603	9.91016e+26	2.348396e+28	2.412682e-08	2.412682e-08	
3125.12571	1107	4.18e+18	-0.47	9.23e-06	1.128645e+25	1.063589e+25	9.599855e+24	1.036037e+24	6.50562e+23	0	1.410807e+24	1.329486e+24	1.199982e+24	1.295046e+23	8.132025e+22	0	0	8.984025e+23	2.255723e-10	4.319332e-05	3.520231e+13	55045.89	411516.2	3.113014e-08	1.78657e-15	2.130675e-23	0.06289138	0.5	0.0002437855	1	1.548034	9.91016e+26	2.348396e+28	5.267141e-08	5.267141e-08	
3472.3619	1107	4.18e+18	-0.47	9.23e-06	1.25405e+25	1.17828e+25	1.06426e+25	1.140204e+24	7.577036e+23	0	1.567563e+24	1.47285e+24	1.330325e+24	1.425255e+23	9.471295e+22	0	0	8.830526e+23	2.348694e-10	4.792418e-05	3.444373e+13	66664.36	545671.5	3.399157e-08	2.130101e-15	2.773878e-23	0.07336861	0.5	0.0003105397	1	1.720038	9.91016e+26	2.348396e+28	1.180347e-07	1.180347e-07	
3819.59809	1107	4.18e+18	-0.47	9.23e-06	1.379455e+25	1.292442e+25	1.168631e+25	1.238101e+24	8.701395e+23	0	1.724319e+24	1.615552e+24	1.460789e+24	1.547626e+23	1.087674e+23	0	0	8.697989e+23	2.437196e-10	5.274467e-05	3.366725e+13	79428.37	705776.8	3.684436e-08	2.502649e-15	3.53254e-23	0.08425732	0.5	0.0003865578	1	1.892042	9.91016e+26	2.348396e+28	2.696428e-07	2.696428e-07	
4166.83428	1107	4.18e+18	-0.47	9.23e-06	1.504861e+25	1.406099e+25	1.272576e+25	1.335234e+24	9.876141e+23	0	1.881076e+24	1.757624e+24	1.59072e+24	1.669042e+23	1.234518e+23	0	0	8.574612e+23	2.517029e-10	5.727534e-05	3.287647e+13	93403.19	894731	3.969949e-08	2.905545e-15	4.419046e-23	0.09552406	0.5	0.000472208	1	2.064045	9.91016e+26	2.348396e+28	6.236976e-07	6.236976e-07	
