Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
0	1107	4.18e+18	-0.47	9.23e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	2.228137e-13	
347.23619	1107	4.18e+18	-0.47	9.229122e-06	1.25405e+24	1.219498e+24	1.095276e+24	1.242223e+23	3.455198e+22	7.700742e+09	1.567563e+23	1.524373e+23	1.369095e+23	1.552778e+22	4.318997e+21	9.625928e+08	1.319592e+24	0	0	3.95447e+13	3142.111	5903.211	8.869305e-09	1.45023e-16	4.927681e-25	0.005734891	0.5	6.334199e-06	1	0.1720038	9.91016e+26	2.348396e+28	2.228137e-13	
694.47238	1107	4.18e+18	-0.47	9.228244e-06	2.508101e+24	2.427442e+24	2.076308e+24	3.511341e+23	8.065898e+22	6.739408e+10	3.135126e+23	3.034302e+23	2.595385e+23	4.389176e+22	1.008237e+22	8.42426e+09	1.326257e+24	1.009997e-10	5.723704e-06	3.908183e+13	7433.2	20810.54	1.269457e-08	2.970938e-16	1.444866e-24	0.01161097	0.5	1.835713e-05	1	0.3440075	9.91016e+26	2.348396e+28	1.29456e-12	
1041.70857	1107	4.18e+18	-0.47	9.227366e-06	3.762151e+24	3.624088e+24	3.194432e+24	4.296563e+23	1.38063e+23	5.084335e+11	4.702689e+23	4.53011e+23	3.99304e+23	5.370704e+22	1.725788e+22	6.355419e+10	1.095087e+24	1.522178e-10	1.617833e-05	3.854534e+13	12908.27	47255.56	1.612846e-08	4.79561e-16	2.963145e-24	0.01848484	0.5	3.713371e-05	1	0.5160113	9.91016e+26	2.348396e+28	7.683154e-12	
1388.94476	1107	4.18e+18	-0.47	9.226488e-06	5.016202e+24	4.811038e+24	4.307353e+24	5.036851e+23	2.051641e+23	4.511561e+12	6.270252e+23	6.013797e+23	5.384191e+23	6.296063e+22	2.564552e+22	5.639451e+11	9.993757e+23	1.678481e-10	1.979549e-05	3.794666e+13	19487.81	87389.77	1.93657e-08	6.91392e-16	5.129484e-24	0.02623602	0.5	6.328956e-05	1	0.6880151	9.91016e+26	2.348396e+28	5.965824e-11	
1736.18095	1107	4.18e+18	-0.47	9.22561e-06	6.270252e+24	5.989781e+24	5.377258e+24	6.125229e+23	2.804717e+23	4.751563e+13	7.837815e+23	7.487226e+23	6.721572e+23	7.656536e+22	3.505896e+22	5.939453e+12	9.725474e+23	1.785927e-10	2.320549e-05	3.729896e+13	27102.71	143033	2.247011e-08	9.30825e-16	8.012891e-24	0.0347188	0.5	9.718788e-05	1	0.8600189	9.91016e+26	2.348396e+28	5.710458e-10	
2083.41714	1107	4.18e+18	-0.47	9.224732e-06	7.524303e+24	7.161196e+24	6.430974e+24	7.302217e+23	3.631071e+23	5.64875e+14	9.405378e+23	8.951494e+23	8.038717e+23	9.127772e+22	4.538839e+22	7.060938e+13	9.548623e+23	1.917951e-10	2.821903e-05	3.66116e+13	35742.17	216047.6	2.548381e-08	1.197254e-15	1.168871e-23	0.04383339	0.5	0.0001391723	1	1.032023	9.91016e+26	2.348396e+28	6.260746e-09	
2430.65333	1107	4.18e+18	-0.47	9.223855e-06	8.778353e+24	8.325823e+24	7.486232e+24	8.395911e+23	4.525304e+23	7.135654e+15	1.097294e+24	1.040728e+24	9.357789e+23	1.049489e+23	5.65663e+22	8.919567e+14	9.33836e+23	2.048809e-10	3.364061e-05	3.589127e+13	45430.53	308508.8	2.843836e-08	1.490963e-15	1.62438e-23	0.05351256	0.5	0.0001896205	1	1.204026	9.91016e+26	2.348396e+28	7.347951e-08	
2777.88952	1107	4.18e+18	-0.47	9.222977e-06	1.00324e+25	9.484109e+24	8.541955e+24	9.421538e+23	5.482943e+23	8.979675e+16	1.25405e+24	1.185514e+24	1.067744e+24	1.177692e+23	6.853679e+22	1.122459e+16	9.13659e+23	2.162045e-10	3.867828e-05	3.514357e+13	56204.37	422696.8	3.135623e-08	1.812614e-15	2.177435e-23	0.06370174	0.5	0.0002489094	1	1.37603	9.91016e+26	2.348396e+28	8.63175e-07	
3125.12571	1107	4.18e+18	-0.47	9.222099e-06	1.128645e+25	1.063646e+25	9.593532e+24	1.042928e+24	6.499927e+23	1.050209e+18	1.410807e+24	1.329558e+24	1.199192e+24	1.30366e+23	8.124909e+22	1.312762e+17	8.967137e+23	2.260771e-10	4.340223e-05	3.43735e+13	68107.39	561087.7	3.425357e-08	2.163065e-15	2.838516e-23	0.07435211	0.5	0.0003173998	1	1.548034	9.91016e+26	2.348396e+28	9.443645e-06	
