Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1107	4.18e+18	-0.47	9.23e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
347.23619	1107	4.18e+18	-0.47	9.23e-06	1.25405e+24	1.206695e+24	1.206695e+24	0	4.73556e+22	2.806257e+13	1.567563e+23	1.508369e+23	1.508369e+23	0	5.91945e+21	3.507821e+12	2.237754e-11	1.319592e+24	0	0	3.941563e+13	4403.685	9191.658	1.007545e-08	1.871487e-16	7.22383e-25	0.007376586	0.5	9.254556e-06	1	0.1720038	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
694.47238	1107	4.18e+18	-0.47	9.23e-06	2.508101e+24	2.399749e+24	1.961776e+24	4.379729e+23	1.083517e+23	9.706717e+13	3.135126e+23	2.999686e+23	2.45222e+23	5.474662e+22	1.354397e+22	1.21334e+13	3.870146e-11	1.326257e+24	0	0	3.88355e+13	10066.08	31548.87	1.436428e-08	3.80387e-16	2.093272e-24	0.01477252	0.5	2.642252e-05	1	0.3440075	9.91016e+26	2.348396e+28	1.131294e-09	1.131294e-09	
1041.70857	1107	4.18e+18	-0.47	9.23e-06	3.762151e+24	3.577897e+24	2.92221e+24	6.556879e+23	1.842539e+23	2.602772e+14	4.702689e+23	4.472372e+23	3.652762e+23	8.196099e+22	2.303173e+22	3.253465e+13	6.918308e-11	1.326291e+24	1.539238e-10	2.026027e-05	3.816168e+13	17343.94	71221.6	1.82623e-08	6.148492e-16	4.3017e-24	0.02346368	0.5	5.335648e-05	1	0.5160113	9.91016e+26	2.348396e+28	2.150269e-09	2.150269e-09	
1388.94476	1107	4.18e+18	-0.47	9.23e-06	5.016202e+24	4.746463e+24	3.673636e+24	1.072827e+24	2.697386e+23	6.480409e+14	6.270252e+23	5.933079e+23	4.592045e+23	1.341034e+23	3.371733e+22	8.100511e+13	1.291896e-10	9.973121e+23	1.936384e-10	3.033151e-05	3.743607e+13	25722.01	129455.8	2.184797e-08	8.79995e-16	7.365589e-24	0.03294355	0.5	8.962255e-05	1	0.6880151	9.91016e+26	2.348396e+28	4.536057e-09	4.536057e-09	
1736.18095	1107	4.18e+18	-0.47	9.23e-06	6.270252e+24	5.900868e+24	4.806742e+24	1.094126e+24	3.693842e+23	1.657426e+15	7.837815e+23	7.376085e+23	6.008427e+23	1.367658e+23	4.617303e+22	2.071782e+14	2.643316e-10	9.311151e+23	2.334541e-10	4.962452e-05	3.663341e+13	35890.98	212258.7	2.540332e-08	1.189704e-15	1.157832e-23	0.0435829	0.5	0.0001378613	1	0.8600189	9.91016e+26	2.348396e+28	1.012975e-08	1.012975e-08	
2083.41714	1107	4.18e+18	-0.47	9.23e-06	7.524303e+24	7.045088e+24	5.781071e+24	1.264017e+24	4.792142e+23	4.359473e+15	9.405378e+23	8.806361e+23	7.226339e+23	1.580022e+23	5.990178e+22	5.449342e+14	5.793857e-10	8.719494e+23	2.402764e-10	5.066563e-05	3.577836e+13	47590.47	322824.7	2.890171e-08	1.539944e-15	1.705079e-23	0.05509667	0.5	0.0001982826	1	1.032023	9.91016e+26	2.348396e+28	2.460208e-08	2.460208e-08	
2430.65333	1107	4.18e+18	-0.47	9.23e-06	8.778353e+24	8.179594e+24	6.784536e+24	1.395058e+24	5.987589e+23	1.190331e+16	1.097294e+24	1.022449e+24	8.48067e+23	1.743823e+23	7.484487e+22	1.487914e+15	1.355984e-09	8.6222e+23	2.530843e-10	5.854671e-05	3.488075e+13	60929.66	465303.3	3.237255e-08	1.93202e-15	2.396098e-23	0.0673903	0.5	0.0002716501	1	1.204026	9.91016e+26	2.348396e+28	6.310473e-08	6.310473e-08	
2777.88952	1107	4.18e+18	-0.47	9.23e-06	1.00324e+25	9.305891e+24	7.723631e+24	1.58226e+24	7.265129e+23	3.345176e+16	1.25405e+24	1.163236e+24	9.654539e+23	1.977825e+23	9.081411e+22	4.18147e+15	3.334372e-09	8.447095e+23	2.633645e-10	6.463498e-05	3.395396e+13	75891.77	643386.1	3.581964e-08	2.365377e-15	3.245919e-23	0.0803139	0.5	0.0003582182	1	1.37603	9.91016e+26	2.348396e+28	1.686715e-07	1.686715e-07	
3125.12571	1107	4.18e+18	-0.47	9.23e-06	1.128645e+25	1.042429e+25	8.673683e+24	1.750604e+24	8.621662e+23	9.605084e+16	1.410807e+24	1.303036e+24	1.08421e+24	2.188256e+23	1.077708e+23	1.200635e+16	8.510276e-09	8.310063e+23	2.761556e-10	7.330857e-05	3.300503e+13	92602.39	861775	3.926268e-08	2.841958e-15	4.274779e-23	0.09379891	0.5	0.0004585781	1	1.548034	9.91016e+26	2.348396e+28	4.614635e-07	4.614635e-07	
