Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1107	4.18e+18	-0.47	9.23e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
173.618095	1107	4.18e+18	-0.47	9.23e-06	6.270252e+23	6.10876e+23	6.10876e+23	0	1.614918e+22	9.569879e+12	7.837815e+22	7.635951e+22	7.635951e+22	0	2.018647e+21	1.196235e+12	1.526235e-11	1.312961e+24	0	0	3.974672e+13	1430.382	2085.342	6.587109e-09	7.999217e-17	2.018638e-25	0.003179427	0.5	2.60783e-06	1	0.08600189	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
347.23619	1107	4.18e+18	-0.47	9.23e-06	1.25405e+24	1.217708e+24	1.042056e+24	1.756527e+23	3.63421e+22	2.539351e+13	1.567563e+23	1.522135e+23	1.30257e+23	2.195658e+22	4.542763e+21	3.174189e+12	2.024919e-11	1.326157e+24	0	0	3.951442e+13	3239.386	6802.174	9.155933e-09	1.545479e-16	5.42103e-25	0.006106871	0.5	6.962368e-06	1	0.1720038	9.91016e+26	2.348396e+28	7.836226e-10	7.836226e-10	
520.854285	1107	4.18e+18	-0.47	9.23e-06	1.881076e+24	1.820244e+24	1.555421e+24	2.648227e+23	6.083178e+22	5.019085e+13	2.351345e+23	2.275305e+23	1.944277e+23	3.310283e+22	7.603973e+21	6.273857e+12	2.6682e-11	1.32629e+24	1.133808e-10	8.097407e-06	3.925618e+13	5460.032	14590.59	1.138191e-08	2.388296e-16	1.041405e-24	0.009375539	0.5	1.328762e-05	1	0.2580057	9.91016e+26	2.348396e+28	1.012563e-09	1.012563e-09	
694.47238	1107	4.18e+18	-0.47	9.23e-06	2.508101e+24	2.419547e+24	1.997111e+24	4.224355e+23	8.855393e+22	8.752053e+13	3.135126e+23	3.024434e+23	2.496389e+23	5.280443e+22	1.106924e+22	1.094007e+13	3.489514e-11	1.072003e+24	1.395679e-10	1.220791e-05	3.897882e+13	7999.925	25610.42	1.339983e-08	3.310218e-16	1.699308e-24	0.01290284	0.5	2.152882e-05	1	0.3440075	9.91016e+26	2.348396e+28	1.346565e-09	1.346565e-09	
868.090475	1107	4.18e+18	-0.47	9.23e-06	3.135126e+24	3.014934e+24	2.562811e+24	4.521229e+23	1.201926e+23	1.453912e+14	3.918908e+23	3.768667e+23	3.203513e+23	5.651536e+22	1.502408e+22	1.81739e+13	4.637492e-11	1.021705e+24	1.657836e-10	1.950018e-05	3.867629e+13	10940.54	40488.55	1.533627e-08	4.336078e-16	2.547609e-24	0.01677034	0.5	3.202559e-05	1	0.4300094	9.91016e+26	2.348396e+28	1.829113e-09	1.829113e-09	
1041.70857	1107	4.18e+18	-0.47	9.23e-06	3.762151e+24	3.607184e+24	3.075935e+24	5.312484e+23	1.549676e+23	2.342356e+14	4.702689e+23	4.50898e+23	3.844919e+23	6.640605e+22	1.937095e+22	2.927945e+13	6.226108e-11	9.762346e+23	1.721881e-10	2.087625e-05	3.835406e+13	14222.15	59490.74	1.719771e-08	5.45254e-16	3.592406e-24	0.0209127	0.5	4.478332e-05	1	0.5160113	9.91016e+26	2.348396e+28	2.554834e-09	2.554834e-09	
1215.326665	1107	4.18e+18	-0.47	9.23e-06	4.389177e+24	4.196467e+24	3.599003e+24	5.97464e+23	1.927096e+23	3.718819e+14	5.486471e+23	5.245584e+23	4.498754e+23	7.4683e+22	2.40887e+22	4.648523e+13	8.472702e-11	9.653403e+23	1.823876e-10	2.453325e-05	3.801401e+13	17842.6	82958.38	1.900405e-08	6.658099e-16	4.847442e-24	0.0253101	0.5	5.989297e-05	1	0.6020132	9.91016e+26	2.348396e+28	3.647031e-09	3.647031e-09	
1388.94476	1107	4.18e+18	-0.47	9.23e-06	5.016202e+24	4.783116e+24	4.10342e+24	6.796961e+23	2.33086e+23	5.862493e+14	6.270252e+23	5.978895e+23	5.129275e+23	8.496201e+22	2.913575e+22	7.328116e+13	1.168712e-10	9.487988e+23	1.907697e-10	2.75925e-05	3.765894e+13	21782.93	111156.8	2.076323e-08	7.947815e-16	6.322062e-24	0.02993063	0.5	7.738315e-05	1	0.6880151	9.91016e+26	2.348396e+28	5.309232e-09	5.309232e-09	
1562.562855	1107	4.18e+18	-0.47	9.23e-06	5.643227e+24	5.367259e+24	4.611253e+24	7.56006e+23	2.759683e+23	9.231725e+14	7.054034e+23	6.709073e+23	5.764066e+23	9.450075e+22	3.449604e+22	1.153966e+14	1.635895e-10	9.354652e+23	2.000927e-10	3.139136e-05	3.729032e+13	26044.01	144410	2.24857e-08	9.321171e-16	8.029582e-24	0.03475895	0.5	9.732147e-05	1	0.774017	9.91016e+26	2.348396e+28	7.856924e-09	7.856924e-09	
1736.18095	1107	4.18e+18	-0.47	9.23e-06	6.270252e+24	5.949047e+24	5.115944e+24	8.331031e+23	3.212049e+23	1.456904e+15	7.837815e+23	7.436309e+23	6.39493e+23	1.041379e+23	4.015061e+22	1.82113e+14	2.323517e-10	9.209952e+23	2.083994e-10	3.491687e-05	3.690963e+13	30624.35	183043.7	2.417865e-08	1.07776e-15	9.983211e-24	0.03977972	0.5	0.0001197649	1	0.8600189	9.91016e+26	2.348396e+28	1.179866e-08	1.179866e-08	
1909.799045	1107	4.18e+18	-0.47	9.23e-06	6.897277e+24	6.528586e+24	5.621637e+24	9.069494e+23	3.686912e+23	2.309154e+15	8.621597e+23	8.160733e+23	7.027046e+23	1.133687e+23	4.60864e+22	2.886442e+14	3.347921e-10	9.083639e+23	2.162511e-10	3.847895e-05	3.651802e+13	35527.34	227410.8	2.584843e-08	1.23176e-15	1.219766e-23	0.04498144	0.5	0.0001447782	1	0.9460208	9.91016e+26	2.348396e+28	1.79473e-08	1.79473e-08	
2083.41714	1107	4.18e+18	-0.47	9.23e-06	7.524303e+24	7.105983e+24	6.125746e+24	9.802362e+23	4.183201e+23	3.679563e+15	9.405378e+23	8.882478e+23	7.657183e+23	1.225295e+23	5.229001e+22	4.599454e+14	4.890238e-10	8.966673e+23	2.234259e-10	4.189098e-05	3.61166e+13	40756.23	277874.1	2.749982e-08	1.394175e-15	1.468802e-23	0.05035287	0.5	0.0001724208	1	1.032023	9.91016e+26	2.348396e+28	2.761312e-08	2.761312e-08	
2257.035235	1107	4.18e+18	-0.47	9.23e-06	8.151328e+24	7.681326e+24	6.629039e+24	1.052287e+24	4.700022e+23	5.897208e+15	1.018916e+24	9.601657e+23	8.286298e+23	1.315359e+23	5.875027e+22	7.37151e+14	7.234659e-10	8.861728e+23	2.301923e-10	4.527721e-05	3.570637e+13	46316.19	334815.1	2.913683e-08	1.565102e-15	1.747033e-23	0.0558841	0.5	0.0002027525	1	1.118025	9.91016e+26	2.348396e+28	4.290935e-08	4.290935e-08	
2430.65333	1107	4.18e+18	-0.47	9.23e-06	8.778353e+24	8.254698e+24	7.130981e+24	1.123717e+24	5.236548e+23	9.5056e+15	1.097294e+24	1.031837e+24	8.913726e+23	1.404646e+23	6.545685e+22	1.1882e+15	1.082846e-09	8.76446e+23	2.365701e-10	4.860636e-05	3.528827e+13	52213.32	398632.6	3.076282e-08	1.744657e-15	2.056139e-23	0.06156595	0.5	0.0002358318	1	1.204026	9.91016e+26	2.348396e+28	6.725468e-08	6.725468e-08	
