Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
0	1107	4.18e+18	-0.47	2.228137e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	2.228137e-13	
347.23619	1107	4.18e+18	-0.47	2.228137e-13	1.25405e+24	1.575437e+22	1.414958e+22	1.604794e+21	1.238296e+24	2.759516e+11	1.567563e+23	1.969296e+21	1.768697e+21	2.005992e+20	1.54787e+23	3.449396e+10	1.319592e+24	0	0	3.999997e+13	0.002607987	4.673007e-05	6.738429e-11	8.370957e-21	2.160975e-31	3.34838e-07	0.5	0.0001163828	1	0.1720038	9.91016e+26	2.348396e+28	2.228137e-13	
694.47238	1107	4.18e+18	-0.47	2.228222e-13	2.508101e+24	1.62345e+22	1.439981e+22	1.834684e+21	2.491866e+24	5.551245e+11	3.135126e+23	2.029312e+21	1.799977e+21	2.293355e+20	3.114833e+23	6.939057e+10	1.326257e+24	2.368828e-11	7.38443e-08	3.999996e+13	0.005248091	0.0001189709	8.514042e-11	1.336378e-20	4.358945e-31	5.345508e-07	0.5	0.000234749	1	0.3440075	9.91016e+26	2.348396e+28	2.228222e-13	
1041.70857	1107	4.18e+18	-0.47	2.228272e-13	3.762151e+24	1.609481e+22	1.44102e+22	1.684609e+21	3.746057e+24	8.348343e+11	4.702689e+23	2.011851e+21	1.801275e+21	2.105761e+20	4.682571e+23	1.043543e+11	1.265913e+24	2.51568e-11	8.442259e-08	3.999994e+13	0.007889571	0.0002051593	9.75872e-11	1.755672e-20	6.563756e-31	7.02268e-07	0.5	0.00035348	1	0.5160113	9.91016e+26	2.348396e+28	2.228272e-13	
1388.94476	1107	4.18e+18	-0.47	2.228314e-13	5.016202e+24	1.607711e+22	1.440821e+22	1.668895e+21	5.000125e+24	1.11347e+12	6.270252e+23	2.009638e+21	1.801026e+21	2.086119e+20	6.250156e+23	1.391838e+11	1.262016e+24	2.447641e-11	7.751693e-08	3.999993e+13	0.01053088	0.0003016592	1.074943e-10	2.130241e-20	8.772642e-31	8.520951e-07	0.5	0.0004724267	1	0.6880151	9.91016e+26	2.348396e+28	2.228314e-13	
1736.18095	1107	4.18e+18	-0.47	2.228352e-13	6.270252e+24	1.608041e+22	1.440787e+22	1.672543e+21	6.254172e+24	1.392643e+12	7.837815e+23	2.010051e+21	1.800983e+21	2.090678e+20	7.817715e+23	1.740804e+11	1.263666e+24	2.438944e-11	7.679384e-08	3.999992e+13	0.01317222	0.0004068018	1.158626e-10	2.474824e-20	1.098509e-30	9.899275e-07	0.5	0.0005915618	1	0.8600189	9.91016e+26	2.348396e+28	2.228352e-13	
2083.41714	1107	4.18e+18	-0.47	2.228387e-13	7.524303e+24	1.608116e+22	1.440791e+22	1.673256e+21	7.508222e+24	1.671816e+12	9.405378e+23	2.010145e+21	1.800988e+21	2.091569e+20	9.385277e+23	2.08977e+11	1.263887e+24	2.440577e-11	7.69617e-08	3.999991e+13	0.01581363	0.0005193056	1.231799e-10	2.797292e-20	1.320061e-30	1.118914e-06	0.5	0.0007108591	1	1.032023	9.91016e+26	2.348396e+28	2.228387e-13	
2430.65333	1107	4.18e+18	-0.47	2.22842e-13	8.778353e+24	1.60811e+22	1.440792e+22	1.673182e+21	8.762272e+24	1.950989e+12	1.097294e+24	2.010138e+21	1.80099e+21	2.091478e+20	1.095284e+24	2.438736e+11	1.263848e+24	2.440949e-11	7.69945e-08	3.99999e+13	0.01845511	0.0006383361	1.297257e-10	3.102486e-20	1.541885e-30	1.240991e-06	0.5	0.0008303002	1	1.204026	9.91016e+26	2.348396e+28	2.22842e-13	
2777.88952	1107	4.18e+18	-0.47	2.228451e-13	1.00324e+25	1.608107e+22	1.440792e+22	1.673155e+21	1.001632e+25	2.229088e+12	1.25405e+24	2.010134e+21	1.80099e+21	2.091444e+20	1.25204e+24	2.78636e+11	1.263839e+24	2.440919e-11	7.699113e-08	3.999989e+13	0.02109665	0.0007632377	1.356765e-10	3.393648e-20	1.763955e-30	1.357456e-06	0.5	0.0009498705	1	1.37603	9.91016e+26	2.348396e+28	2.228451e-13	
3125.12571	1107	4.18e+18	-0.47	2.22848e-13	1.128645e+25	1.608107e+22	1.440792e+22	1.673156e+21	1.127037e+25	2.508261e+12	1.410807e+24	2.010134e+21	1.80099e+21	2.091445e+20	1.408797e+24	3.135326e+11	1.26384e+24	2.440906e-11	7.698989e-08	3.999988e+13	0.02373826	0.0008935036	1.411518e-10	3.673084e-20	1.986248e-30	1.469229e-06	0.5	0.001069559	1	1.548034	9.91016e+26	2.348396e+28	2.22848e-13	
