Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
0	1873	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.43262e+26	2.372858e+28	2.228137e-13	
55	1873	1e+19	0	7.218507e-06	4.752e+23	4.464864e+23	7.655594e+21	4.388308e+23	2.871364e+22	6.396314e+09	5.94e+22	5.58108e+22	9.569493e+20	5.485385e+22	3.589204e+21	7.995392e+08	1.308758e+24	0	0	3.959327e+13	2205.595	6111.584	8.374252e-09	1.292855e-16	4.147744e-25	0.005118837	0.5	6.825072e-06	1	0.06517776	7.43262e+26	2.372858e+28	2.228137e-13	
110	1873	1e+19	0	8.79665e-06	9.504e+23	8.968204e+23	8.769339e+21	8.880511e+23	5.357957e+22	3.306789e+10	1.188e+23	1.121026e+23	1.096167e+21	1.110064e+23	6.697446e+21	4.133487e+09	1.326059e+24	1.537661e-10	2.019451e-05	3.914924e+13	5100.104	22113.3	1.220395e-08	2.745733e-16	1.283733e-24	0.01074934	0.5	1.713965e-05	1	0.1303555	7.43262e+26	2.372858e+28	1.072625e-12	
165	1873	1e+19	0	1.001776e-05	1.4256e+24	1.337169e+24	1.965592e+22	1.317513e+24	8.843144e+22	2.396122e+11	1.782e+23	1.671461e+23	2.45699e+21	1.646891e+23	1.105393e+22	2.995152e+10	9.996156e+23	2.137085e-10	4.086837e-05	3.850946e+13	9679.588	57612.07	1.633854e-08	4.92135e-16	3.080445e-24	0.01895185	0.5	3.55248e-05	1	0.1955333	7.43262e+26	2.372858e+28	5.92651e-12	
220	1873	1e+19	0	1.100758e-05	1.9008e+24	1.773462e+24	2.924225e+22	1.74422e+24	1.27338e+23	2.903532e+12	2.376e+23	2.216827e+23	3.655282e+21	2.180275e+23	1.591725e+22	3.629415e+11	9.01242e+23	2.523e-10	6.062916e-05	3.77249e+13	15532.05	119602.7	2.04726e-08	7.726872e-16	6.060281e-24	0.02914955	0.5	6.230891e-05	1	0.260711	7.43262e+26	2.372858e+28	6.846958e-11	
275	1873	1e+19	0	1.183395e-05	2.376e+24	2.207078e+24	3.863977e+22	2.168438e+24	1.689225e+23	5.749122e+13	2.97e+23	2.758847e+23	4.829971e+21	2.710547e+23	2.111531e+22	7.186403e+12	8.461817e+23	2.829145e-10	8.026348e-05	3.68299e+13	22572.45	214253.9	2.45645e-08	1.112433e-15	1.046882e-23	0.04097079	0.5	9.774395e-05	1	0.3258888	7.43262e+26	2.372858e+28	1.312696e-09	
330	1873	1e+19	0	1.253805e-05	2.8512e+24	2.638403e+24	4.825647e+22	2.590147e+24	2.127967e+23	1.565471e+15	3.564e+23	3.298004e+23	6.032058e+21	3.237684e+23	2.659958e+22	1.956838e+14	8.061558e+23	3.091602e-10	9.978341e-05	3.584861e+13	30823.08	348036.6	2.86289e-08	1.511009e-15	1.657249e-23	0.05416757	0.5	0.0001421514	1	0.3910665	7.43262e+26	2.372858e+28	3.437051e-08	
385	1873	1e+19	0	1.314697e-05	3.3264e+24	3.067609e+24	5.817488e+22	3.009434e+24	2.587914e+23	4.816948e+16	4.158e+23	3.834511e+23	7.27186e+21	3.761792e+23	3.234893e+22	6.021185e+15	7.740944e+23	3.324935e-10	0.0001191879	3.479875e+13	40350.93	528360.9	3.269303e-08	1.970462e-15	2.467967e-23	0.06856961	0.5	0.000195974	1	0.4562443	7.43262e+26	2.372858e+28	1.013245e-06	
440	1873	1e+19	0	1.367959e-05	3.8016e+24	3.494792e+24	6.840345e+22	3.426389e+24	3.068066e+23	1.358098e+18	4.752e+23	4.36849e+23	8.550431e+21	4.282986e+23	3.835082e+22	1.697622e+17	7.471825e+23	3.536917e-10	0.0001384809	3.369398e+13	51253.41	763985.9	3.678549e-08	2.494657e-15	3.515633e-23	0.08405493	0.5	0.0002597791	1	0.521422	7.43262e+26	2.372858e+28	2.728082e-05	
495	1873	1e+19	0	1.414963e-05	4.2768e+24	3.920021e+24	7.893536e+22	3.841085e+24	3.567512e+23	2.827792e+19	5.346e+23	4.900026e+23	9.86692e+21	4.801356e+23	4.45939e+22	3.53474e+18	7.239379e+23	3.732357e-10	0.0001576665	3.254568e+13	63650.77	1065299	4.09324e-08	3.088817e-15	4.843681e-23	0.1005277	0.5	0.0003342297	1	0.5865998	7.43262e+26	2.372858e+28	0.0005387032	
