Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1873	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.43262e+26	2.372858e+28	5.925925e-10	5.925925e-10	
55	1873	1e+19	0	7.085433e-06	4.752e+23	2.829271e+23	2.829271e+23	0	1.922729e+23	1.139395e+14	5.94e+22	3.536588e+22	3.536588e+22	0	2.403412e+22	1.424243e+13	2.397716e-10	1.308758e+24	0	0	3.827774e+13	13386.74	69151.07	1.772449e-08	5.791688e-16	3.932737e-24	0.02216927	0.5	6.373764e-05	1	0.06517776	7.43262e+26	2.372858e+28	5.925925e-10	5.925925e-10	
110	1873	1e+19	0	8.401218e-06	9.504e+23	7.31403e+23	1.199476e+22	7.194082e+23	2.18997e+23	2.224702e+14	1.188e+23	9.142538e+22	1.499346e+21	8.992603e+22	2.737462e+22	2.780877e+13	2.340806e-10	1.326059e+24	0	0	3.736222e+13	18551.06	153219.4	2.226464e-08	9.1388e-16	7.795087e-24	0.03414459	0.5	0.0001039998	1	0.1303555	7.43262e+26	2.372858e+28	4.06116e-09	4.06116e-09	
165	1873	1e+19	0	9.238834e-06	1.4256e+24	1.172666e+24	1.898448e+22	1.153682e+24	2.529338e+23	6.027561e+14	1.782e+23	1.465833e+23	2.37306e+21	1.442102e+23	3.161672e+22	7.534452e+13	4.228087e-10	1.326288e+24	1.813542e-10	3.313671e-05	3.65648e+13	24108.21	246619.6	2.575841e-08	1.223196e-15	1.207066e-23	0.04472591	0.5	0.0001433173	1	0.1955333	7.43262e+26	2.372858e+28	1.120571e-08	1.120571e-08	
220	1873	1e+19	0	9.734369e-06	1.9008e+24	1.614816e+24	1.965405e+22	1.595161e+24	2.859845e+23	1.496357e+15	2.376e+23	2.018519e+23	2.456756e+21	1.993952e+23	3.574806e+22	1.870446e+14	7.872249e-10	9.539137e+23	2.369182e-10	5.31365e-05	3.587327e+13	29285.9	344216.2	2.857993e-08	1.505844e-15	1.64876e-23	0.05401957	0.5	0.0001822812	1	0.260711	7.43262e+26	2.372858e+28	2.703727e-08	2.703727e-08	
275	1873	1e+19	0	9.967803e-06	2.376e+24	2.044356e+24	3.307595e+22	2.01128e+24	3.316438e+23	4.136869e+15	2.97e+23	2.555445e+23	4.134494e+21	2.5141e+23	4.145548e+22	5.171086e+14	1.741106e-09	8.676314e+23	2.724476e-10	7.349758e-05	3.515322e+13	35501.14	462367.1	3.138307e-08	1.815719e-15	2.183033e-23	0.06382838	0.5	0.0002309655	1	0.3258888	7.43262e+26	2.372858e+28	5.783073e-08	5.783073e-08	
330	1873	1e+19	0	9.994278e-06	2.8512e+24	2.466324e+24	4.295453e+22	2.423369e+24	3.84876e+23	1.090691e+16	3.564e+23	3.082905e+23	5.369316e+21	3.029212e+23	4.81095e+22	1.363363e+15	3.825374e-09	8.195396e+23	2.999756e-10	9.26651e-05	3.441913e+13	42202.27	602470	3.414282e-08	2.1491e-15	2.811073e-23	0.07397014	0.5	0.0002904302	1	0.3910665	7.43262e+26	2.372858e+28	1.271794e-07	1.271794e-07	
385	1873	1e+19	0	9.994278e-06	3.3264e+24	2.881879e+24	5.24262e+22	2.829452e+24	4.445214e+23	2.776161e+16	4.158e+23	3.602348e+23	6.553275e+21	3.536815e+23	5.556518e+22	3.470202e+15	8.345844e-09	7.850903e+23	3.238044e-10	0.0001116494	3.364158e+13	49880.72	774008.9	3.699385e-08	2.522998e-15	3.575712e-23	0.08487762	0.5	0.0003610843	1	0.4562443	7.43262e+26	2.372858e+28	2.825814e-07	2.825814e-07	
440	1873	1e+19	0	9.994278e-06	3.8016e+24	3.291659e+24	6.188886e+22	3.229771e+24	5.099405e+23	7.053245e+16	4.752e+23	4.114574e+23	7.736108e+21	4.037213e+23	6.374256e+22	8.816556e+15	1.855336e-08	7.570321e+23	3.451258e-10	0.0001303572	3.281254e+13	58678.06	985822.1	3.99826e-08	2.947133e-15	4.514263e-23	0.09670292	0.5	0.0004446277	1	0.521422	7.43262e+26	2.372858e+28	6.537973e-07	6.537973e-07	
495	1873	1e+19	0	9.994278e-06	4.2768e+24	3.696023e+24	7.150967e+22	3.624514e+24	5.807766e+23	1.827257e+17	5.346e+23	4.620029e+23	8.938709e+21	4.530642e+23	7.259707e+22	2.284072e+16	4.272487e-08	7.331919e+23	3.645567e-10	0.0001487995	3.193499e+13	68675.35	1246163	4.311651e-08	3.427244e-15	5.66115e-23	0.109449	0.5	0.0005426769	1	0.5865998	7.43262e+26	2.372858e+28	1.583841e-06	1.583841e-06	
