Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1873	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.43262e+26	2.372858e+28	5.925925e-10	5.925925e-10	
27.5	1873	1e+19	0	6.314675e-06	2.376e+23	1.593505e+23	1.593505e+23	0	7.824948e+22	4.637004e+13	2.97e+22	1.991882e+22	1.991882e+22	0	9.781185e+21	5.796255e+12	1.951601e-10	1.291682e+24	0	0	3.92232e+13	4833.748	17821.43	1.166403e-08	2.50816e-16	1.120779e-24	0.009837806	0.5	2.088494e-05	1	0.03258888	7.43262e+26	2.372858e+28	5.925925e-10	5.925925e-10	
55	1873	1e+19	0	7.30318e-06	4.752e+23	3.85779e+23	6.607406e+21	3.791716e+23	8.942101e+22	6.20306e+13	5.94e+22	4.822237e+22	8.259257e+20	4.739645e+22	1.117763e+22	7.753825e+12	1.305358e-10	1.325388e+24	0	0	3.88843e+13	6438.104	35139.79	1.405179e-08	3.640164e-16	1.959605e-24	0.01415452	0.5	3.130056e-05	1	0.06517776	7.43262e+26	2.372858e+28	1.401827e-09	1.401827e-09	
82.5	1873	1e+19	0	8.073372e-06	7.128e+23	6.095085e+23	1.017827e+22	5.993302e+23	1.032915e+23	9.030442e+13	8.91e+22	7.618856e+22	1.272284e+21	7.491627e+22	1.291144e+22	1.128805e+13	1.266897e-10	1.326268e+24	1.464876e-10	1.746314e-05	3.857446e+13	8280.38	53809.46	1.596351e-08	4.698014e-16	2.873152e-24	0.01812233	0.5	4.118365e-05	1	0.09776663	7.43262e+26	2.372858e+28	2.03841e-09	2.03841e-09	
110	1873	1e+19	0	8.681719e-06	9.504e+23	8.336423e+23	1.081292e+22	8.228294e+23	1.167577e+23	1.289551e+14	1.188e+23	1.042053e+23	1.351615e+21	1.028537e+23	1.459471e+22	1.611939e+13	1.356851e-10	1.015359e+24	1.86542e-10	2.76082e-05	3.828139e+13	10128.59	74227.5	1.761346e-08	5.719354e-16	3.859293e-24	0.02189448	0.5	5.105178e-05	1	0.1303555	7.43262e+26	2.372858e+28	2.870204e-09	2.870204e-09	
137.5	1873	1e+19	0	9.162216e-06	1.188e+24	1.054114e+24	1.713942e+22	1.036975e+24	1.338856e+23	1.968985e+14	1.485e+23	1.317643e+23	2.142427e+21	1.296219e+23	1.673571e+22	2.461231e+13	1.657395e-10	9.434163e+23	2.124772e-10	3.790785e-05	3.795834e+13	12345.33	99646.36	1.930359e-08	6.86964e-16	5.080286e-24	0.02607601	0.5	6.314168e-05	1	0.1629444	7.43262e+26	2.372858e+28	3.96682e-09	3.96682e-09	
165	1873	1e+19	0	9.537375e-06	1.4256e+24	1.272841e+24	2.181114e+22	1.25103e+24	1.527587e+23	3.038467e+14	1.782e+23	1.591052e+23	2.726393e+21	1.563788e+23	1.909484e+22	3.798083e+13	2.13136e-10	9.029151e+23	2.328951e-10	4.777676e-05	3.761303e+13	14780.62	130428.6	2.099768e-08	8.128314e-16	6.538648e-24	0.03057305	0.5	7.736038e-05	1	0.1955333	7.43262e+26	2.372858e+28	5.666698e-09	5.666698e-09	
192.5	1873	1e+19	0	9.823203e-06	1.6632e+24	1.490112e+24	2.630025e+22	1.463812e+24	1.730878e+23	4.724793e+14	2.079e+23	1.86264e+23	3.287531e+21	1.829765e+23	2.163597e+22	5.905991e+13	2.840785e-10	8.730687e+23	2.507258e-10	5.764136e-05	3.72512e+13	17401.07	166686.4	2.267694e-08	9.480404e-16	8.236211e-24	0.03531564	0.5	9.36992e-05	1	0.2281221	7.43262e+26	2.372858e+28	8.295154e-09	8.295154e-09	
220	1873	1e+19	0	1.003174e-05	1.9008e+24	1.705981e+24	3.079405e+22	1.675187e+24	1.948188e+23	7.411275e+14	2.376e+23	2.132477e+23	3.849256e+21	2.093984e+23	2.435235e+22	9.264094e+13	3.89903e-10	8.482663e+23	2.667562e-10	6.744726e-05	3.687701e+13	20188.87	208518.1	2.433294e-08	1.091558e-15	1.017554e-23	0.04025341	0.5	0.0001122169	1	0.260711	7.43262e+26	2.372858e+28	1.236246e-08	1.236246e-08	
247.5	1873	1e+19	0	1.017248e-05	2.1384e+24	1.92042e+24	3.535525e+22	1.885064e+24	2.179804e+23	1.173518e+15	2.673e+23	2.400524e+23	4.419406e+21	2.35633e+23	2.724755e+22	1.466898e+14	5.487834e-10	8.268761e+23	2.814108e-10	7.718831e-05	3.649356e+13	23131.48	256027.3	2.596248e-08	1.242654e-15	1.235983e-23	0.04534887	0.5	0.0001330219	1	0.2932999	7.43262e+26	2.372858e+28	1.86684e-08	1.86684e-08	
