Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1873	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.43262e+26	2.372858e+28	5.925925e-10	0	
55	1873	1e+19	0	7.085433e-06	4.752e+23	2.853291e+23	2.853291e+23	0	1.898709e+23	1.125161e+14	5.94e+22	3.566613e+22	3.566613e+22	0	2.373387e+22	1.406451e+13	2.367762e-10	1.308758e+24	0	0	3.828077e+13	13436.69	69164.81	1.770773e-08	5.780739e-16	3.921591e-24	0.02212911	0.5	6.356203e-05	1	0.06517776	7.43262e+26	2.372858e+28	5.925925e-10	0	
110	1873	1e+19	0	8.401218e-06	9.504e+23	7.337781e+23	1.240654e+22	7.213716e+23	2.166219e+23	2.207834e+14	1.188e+23	9.172227e+22	1.550817e+21	9.017145e+22	2.707773e+22	2.759793e+13	2.323058e-10	1.326059e+24	0	0	3.736195e+13	18614.51	153587.1	2.22657e-08	9.139671e-16	7.796201e-24	0.0341476	0.5	0.000104014	1	0.1303555	7.43262e+26	2.372858e+28	4.047237e-09	0.02212911	
165	1873	1e+19	0	9.238834e-06	1.4256e+24	1.175025e+24	1.961214e+22	1.155413e+24	2.505753e+23	6.013524e+14	1.782e+23	1.468781e+23	2.451517e+21	1.444266e+23	3.132192e+22	7.516905e+13	4.21824e-10	1.326288e+24	1.815129e-10	3.322377e-05	3.656176e+13	24187.65	247431.3	2.577112e-08	1.224403e-15	1.208854e-23	0.04476634	0.5	0.0001435176	1	0.1955333	7.43262e+26	2.372858e+28	1.120854e-08	0.0341476	
220	1873	1e+19	0	9.734369e-06	1.9008e+24	1.617166e+24	2.029241e+22	1.596874e+24	2.836339e+23	1.498153e+15	2.376e+23	2.021458e+23	2.536552e+21	1.996092e+23	3.545424e+22	1.872691e+14	7.881698e-10	9.536599e+23	2.370695e-10	5.322422e-05	3.586865e+13	29372.36	345390.6	2.859827e-08	1.507778e-15	1.651936e-23	0.05408197	0.5	0.0001826089	1	0.260711	7.43262e+26	2.372858e+28	2.712759e-08	0.04476634	
275	1873	1e+19	0	9.967803e-06	2.376e+24	2.046694e+24	3.41457e+22	2.012548e+24	3.293064e+23	4.152828e+15	2.97e+23	2.558367e+23	4.268212e+21	2.515685e+23	4.11633e+22	5.191034e+14	1.747823e-09	8.674188e+23	2.725573e-10	7.356834e-05	3.514754e+13	35595.49	463883.5	3.140476e-08	1.81823e-15	2.187562e-23	0.0639063	0.5	0.0002314073	1	0.3258888	7.43262e+26	2.372858e+28	5.812417e-08	0.05408197	
330	1873	1e+19	0	9.994278e-06	2.8512e+24	2.46865e+24	4.433395e+22	2.424316e+24	3.825498e+23	1.09664e+16	3.564e+23	3.085813e+23	5.541743e+21	3.030395e+23	4.781872e+22	1.3708e+15	3.846239e-09	8.193978e+23	3.000573e-10	9.272484e-05	3.441265e+13	42304.23	604335.4	3.416687e-08	2.152129e-15	2.817018e-23	0.07406045	0.5	0.0002909896	1	0.3910665	7.43262e+26	2.372858e+28	1.279703e-07	0.0639063	
385	1873	1e+19	0	9.994278e-06	3.3264e+24	2.884198e+24	5.409824e+22	2.8301e+24	4.42202e+23	2.794196e+16	4.158e+23	3.605247e+23	6.762279e+21	3.537625e+23	5.527525e+22	3.492746e+15	8.400062e-09	7.849912e+23	3.238679e-10	0.000111701	3.363444e+13	49991.33	776263.1	3.701979e-08	2.526537e-15	3.583238e-23	0.08497865	0.5	0.0003617676	1	0.4562443	7.43262e+26	2.372858e+28	2.845753e-07	0.07406045	
440	1873	1e+19	0	9.994278e-06	3.8016e+24	3.293976e+24	6.385279e+22	3.230123e+24	5.076242e+23	7.104418e+16	4.752e+23	4.11747e+23	7.981599e+21	4.037654e+23	6.345303e+22	8.880523e+15	1.868797e-08	7.569593e+23	3.451757e-10	0.0001304012	3.280482e+13	58798.82	988533.7	4.001029e-08	2.951217e-15	4.523649e-23	0.09681413	0.5	0.0004454473	1	0.521422	7.43262e+26	2.372858e+28	6.588314e-07	0.08497865	
495	1873	1e+19	0	9.994278e-06	4.2768e+24	3.69834e+24	7.37703e+22	3.624569e+24	5.784603e+23	1.841606e+17	5.346e+23	4.622924e+23	9.221288e+21	4.530712e+23	7.230753e+22	2.302007e+16	4.306037e-08	7.331374e+23	3.645955e-10	0.000148836	3.192673e+13	68807.98	1249424	4.314599e-08	3.431931e-15	5.672769e-23	0.1095703	0.5	0.0005436499	1	0.5865998	7.43262e+26	2.372858e+28	1.596874e-06	0.09681413	
