Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
0	1873	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.43262e+26	2.372858e+28	
55	1873	1e+19	0	7.218507e-06	4.752e+23	4.464864e+23	7.655594e+21	4.388308e+23	2.871364e+22	0	5.94e+22	5.58108e+22	9.569493e+20	5.485385e+22	3.589204e+21	0	1.308758e+24	0	0	3.959327e+13	2205.595	6111.584	8.374252e-09	1.292855e-16	4.147744e-25	0.005118837	0.5	6.825072e-06	1	0.06517776	7.43262e+26	2.372858e+28	
110	1873	1e+19	0	8.79665e-06	9.504e+23	8.968204e+23	8.769339e+21	8.880511e+23	5.357957e+22	0	1.188e+23	1.121026e+23	1.096167e+21	1.110064e+23	6.697446e+21	0	1.326059e+24	1.537661e-10	2.019451e-05	3.914924e+13	5100.104	22113.3	1.220395e-08	2.745733e-16	1.283733e-24	0.01074934	0.5	1.713965e-05	1	0.1303555	7.43262e+26	2.372858e+28	
165	1873	1e+19	0	1.001776e-05	1.4256e+24	1.337169e+24	1.965592e+22	1.317513e+24	8.843144e+22	0	1.782e+23	1.671461e+23	2.45699e+21	1.646891e+23	1.105393e+22	0	9.996156e+23	2.137085e-10	4.086837e-05	3.850946e+13	9679.588	57612.07	1.633854e-08	4.92135e-16	3.080445e-24	0.01895185	0.5	3.55248e-05	1	0.1955333	7.43262e+26	2.372858e+28	
220	1873	1e+19	0	1.100758e-05	1.9008e+24	1.773462e+24	2.924225e+22	1.74422e+24	1.27338e+23	0	2.376e+23	2.216827e+23	3.655282e+21	2.180275e+23	1.591725e+22	0	9.01242e+23	2.523e-10	6.062916e-05	3.77249e+13	15532.05	119602.7	2.04726e-08	7.726872e-16	6.060281e-24	0.02914955	0.5	6.230891e-05	1	0.260711	7.43262e+26	2.372858e+28	
275	1873	1e+19	0	1.183395e-05	2.376e+24	2.207078e+24	3.863977e+22	2.168438e+24	1.689225e+23	0	2.97e+23	2.758847e+23	4.829971e+21	2.710547e+23	2.111531e+22	0	8.461817e+23	2.829145e-10	8.026348e-05	3.68299e+13	22572.45	214253.9	2.45645e-08	1.112433e-15	1.046882e-23	0.04097079	0.5	9.774395e-05	1	0.3258888	7.43262e+26	2.372858e+28	
330	1873	1e+19	0	1.253805e-05	2.8512e+24	2.638403e+24	4.825647e+22	2.590147e+24	2.127967e+23	0	3.564e+23	3.298004e+23	6.032058e+21	3.237684e+23	2.659958e+22	0	8.061558e+23	3.091602e-10	9.978341e-05	3.584861e+13	30823.08	348036.7	2.86289e-08	1.511009e-15	1.657249e-23	0.05416757	0.5	0.0001421514	1	0.3910665	7.43262e+26	2.372858e+28	
385	1873	1e+19	0	1.314697e-05	3.3264e+24	3.067609e+24	5.817488e+22	3.009434e+24	2.587915e+23	0	4.158e+23	3.834511e+23	7.27186e+21	3.761792e+23	3.234894e+22	0	7.740944e+23	3.324935e-10	0.0001191879	3.479875e+13	40350.93	528361	3.269303e-08	1.970462e-15	2.467967e-23	0.06856962	0.5	0.000195974	1	0.4562443	7.43262e+26	2.372858e+28	
440	1873	1e+19	0	1.367959e-05	3.8016e+24	3.494792e+24	6.840345e+22	3.426389e+24	3.06808e+23	0	4.752e+23	4.36849e+23	8.550431e+21	4.282986e+23	3.835099e+22	0	7.471825e+23	3.536917e-10	0.0001384809	3.369396e+13	51253.66	763989.9	3.678555e-08	2.494666e-15	3.515651e-23	0.08405517	0.5	0.0002597803	1	0.521422	7.43262e+26	2.372858e+28	
495	1873	1e+19	0	1.414963e-05	4.2768e+24	3.920021e+24	7.893536e+22	3.841085e+24	3.567795e+23	0	5.346e+23	4.900026e+23	9.86692e+21	4.801356e+23	4.459744e+22	0	7.239379e+23	3.732357e-10	0.0001576665	3.254533e+13	63656.43	1065398	4.093367e-08	3.08901e-15	4.844134e-23	0.1005328	0.5	0.0003342573	1	0.5865998	7.43262e+26	2.372858e+28	
550	1873	1e+19	0	1.456744e-05	4.752e+24	4.343342e+24	8.976087e+22	4.253581e+24	4.086581e+23	0	5.94e+23	5.429177e+23	1.122011e+22	5.316976e+23	5.108226e+22	0	7.034586e+23	3.914496e-10	0.0001767481	3.136218e+13	77712.02	1445165	4.516287e-08	3.760286e-15	6.506066e-23	0.1179307	0.5	0.0004202063	1	0.6517776	7.43262e+26	2.372858e+28	
605	1873	1e+19	0	1.494103e-05	5.2272e+24	4.764792e+24	1.008701e+23	4.663922e+24	4.624077e+23	0	6.534e+23	5.95599e+23	1.260876e+22	5.829903e+23	5.780097e+22	0	6.851477e+23	4.085643e-10	0.0001957285	3.015264e+13	93602.68	1918434	4.949731e-08	4.516698e-15	8.56483e-23	0.1361904	0.5	0.000518543	1	0.7169553	7.43262e+26	2.372858e+28	
660	1873	1e+19	0	1.527673e-05	5.7024e+24	5.1844e+24	1.122537e+23	5.072146e+24	5.180003e+23	0	7.128e+23	6.4805e+23	1.403171e+22	6.340182e+23	6.475004e+22	0	6.685874e+23	4.247507e-10	0.0002146096	2.892393e+13	111543.1	2503489	5.396049e-08	5.367963e-15	1.10969e-22	0.1552626	0.5	0.0006303036	1	0.7821331	7.43262e+26	2.372858e+28	
715	1873	1e+19	0	1.557963e-05	6.1776e+24	5.602186e+24	1.239029e+23	5.478283e+24	5.754137e+23	0	7.722e+23	7.002733e+23	1.548786e+22	6.847854e+23	7.192671e+22	0	6.534727e+23	4.401399e-10	0.0002333932	2.768254e+13	131784.7	3222455	5.857574e-08	6.325478e-15	1.419473e-22	0.1751053	0.5	0.0007566539	1	0.8473108	7.43262e+26	2.372858e+28	
