Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1873	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.43262e+26	2.372858e+28	5.925925e-10	5.925925e-10	
55	1873	1e+19	0	7.085433e-06	4.752e+23	2.85402e+23	2.85402e+23	0	1.89798e+23	0	5.94e+22	3.567525e+22	3.567525e+22	0	2.372475e+22	0	0	1.308758e+24	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0.06517776	7.43262e+26	2.372858e+28	5.925925e-10	5.925925e-10	
110	1873	1e+19	0	8.401218e-06	9.504e+23	7.336737e+23	1.25798e+22	7.210939e+23	2.167263e+23	0	1.188e+23	9.170921e+22	1.572475e+21	9.013674e+22	2.709079e+22	0	0	1.326059e+24	0	0	3.803368e+13	16029.39	87319.83	1.903997e-08	6.683288e-16	4.874975e-24	0.025419	0.5	6.620942e-05	1	0.1303555	7.43262e+26	2.372858e+28	5.925925e-10	5.925925e-10	
165	1873	1e+19	0	9.238834e-06	1.4256e+24	1.174846e+24	1.972454e+22	1.155121e+24	2.507543e+23	0	1.782e+23	1.468557e+23	2.465567e+21	1.443901e+23	3.134429e+22	0	0	1.326288e+24	1.814896e-10	3.321097e-05	3.710853e+13	20620.21	181260.2	2.343595e-08	1.012565e-15	9.091209e-24	0.0375748	0.5	0.0001095467	1	0.1955333	7.43262e+26	2.372858e+28	5.358672e-09	5.358672e-09	
220	1873	1e+19	0	9.734369e-06	1.9008e+24	1.616958e+24	2.036238e+22	1.596595e+24	2.838422e+23	0	2.376e+23	2.021197e+23	2.545297e+21	1.995744e+23	3.548027e+22	0	0	9.536972e+23	2.370465e-10	5.321078e-05	3.636087e+13	25644.14	275027.8	2.662859e-08	1.307236e-15	1.333578e-23	0.04753226	0.5	0.0001494398	1	0.260711	7.43262e+26	2.372858e+28	1.493428e-08	1.493428e-08	
275	1873	1e+19	0	9.967803e-06	2.376e+24	2.046478e+24	3.42338e+22	2.012244e+24	3.295221e+23	0	2.97e+23	2.558097e+23	4.279224e+21	2.515305e+23	4.119026e+22	0	0	8.674512e+23	2.725381e-10	7.35555e-05	3.57416e+13	30205.87	366240.9	2.911999e-08	1.563292e-15	1.744004e-23	0.05587457	0.5	0.0001876045	1	0.3258888	7.43262e+26	2.372858e+28	3.406088e-08	3.406088e-08	
330	1873	1e+19	0	9.994278e-06	2.8512e+24	2.468428e+24	4.443117e+22	2.423997e+24	3.827722e+23	0	3.564e+23	3.085535e+23	5.553896e+21	3.029996e+23	4.784653e+22	0	0	8.194226e+23	3.000392e-10	9.271082e-05	3.509876e+13	35763.14	473921	3.160646e-08	1.84166e-15	2.229982e-23	0.06463997	0.5	0.0002349432	1	0.3910665	7.43262e+26	2.372858e+28	6.72029e-08	6.72029e-08	
385	1873	1e+19	0	9.994278e-06	3.3264e+24	2.883969e+24	5.420334e+22	2.829765e+24	4.424313e+23	0	4.158e+23	3.604961e+23	6.775418e+21	3.537207e+23	5.530392e+22	0	0	7.850131e+23	3.238506e-10	0.0001116862	3.439652e+13	42348.8	608712.5	3.424056e-08	2.161422e-15	2.835283e-23	0.07434539	0.5	0.0002927392	1	0.4562443	7.43262e+26	2.372858e+28	1.356553e-07	1.356553e-07	
440	1873	1e+19	0	9.994278e-06	3.8016e+24	3.29374e+24	6.396544e+22	3.229775e+24	5.0786e+23	0	4.752e+23	4.117175e+23	7.995679e+21	4.037218e+23	6.34825e+22	0	0	7.569791e+23	3.451591e-10	0.0001303858	3.362929e+13	50025.05	778433.6	3.705128e-08	2.530837e-15	3.59239e-23	0.08511024	0.5	0.000362636	1	0.521422	7.43262e+26	2.372858e+28	2.909562e-07	2.909562e-07	
495	1873	1e+19	0	9.994278e-06	4.2768e+24	3.698098e+24	7.389069e+22	3.624207e+24	5.787021e+23	0	5.346e+23	4.622622e+23	9.236336e+21	4.530259e+23	7.233776e+22	0	0	7.331555e+23	3.645794e-10	0.0001488199	3.280347e+13	58828.7	989864.9	4.002705e-08	2.95369e-15	4.529337e-23	0.09689128	0.5	0.000445989	1	0.5865998	7.43262e+26	2.372858e+28	6.654441e-07	6.654441e-07	
