Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1252	5.34e+18	-1.85	9.67e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
266.271509	1252	5.34e+18	-1.85	9.67e-06	1.228513e+24	1.168661e+24	1.168661e+24	0	5.985139e+22	3.546748e+13	1.535641e+23	1.460827e+23	1.460827e+23	0	7.481424e+21	4.433435e+12	2.887026e-11	1.319454e+24	0	0	3.925002e+13	5727.723	14719.24	1.145434e-08	2.418787e-16	1.061411e-24	0.009493746	0.5	1.292464e-05	1	0.1685011	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
532.543018	1252	5.34e+18	-1.85	9.67e-06	2.457026e+24	2.325676e+24	1.614742e+24	7.109339e+23	1.3135e+23	1.327405e+14	3.071282e+23	2.907095e+23	2.018427e+23	8.886673e+22	1.641875e+22	1.659256e+13	5.402486e-11	1.326256e+24	0	0	3.851907e+13	12721.08	49664.83	1.629829e-08	4.897136e-16	3.057739e-24	0.01886331	0.5	3.654021e-05	1	0.3370021	9.91016e+26	2.348396e+28	1.360488e-09	1.360488e-09	
798.814527	1252	5.34e+18	-1.85	9.67e-06	3.685539e+24	3.464329e+24	2.401537e+24	1.062792e+24	2.212095e+23	4.07619e+14	4.606923e+23	4.330411e+23	3.001921e+23	1.328491e+23	2.765118e+22	5.095238e+13	1.105996e-10	1.326291e+24	1.807577e-10	3.281087e-05	3.765586e+13	21871.49	112659.4	2.082171e-08	7.992645e-16	6.375628e-24	0.03009699	0.5	7.448182e-05	1	0.5055032	9.91016e+26	2.348396e+28	3.058982e-09	3.058982e-09	
1065.086036	1252	5.34e+18	-1.85	9.67e-06	4.914051e+24	4.594202e+24	2.888237e+24	1.705965e+24	3.198493e+23	1.193599e+15	6.142564e+23	5.742753e+23	3.610296e+23	2.132457e+23	3.998116e+22	1.491998e+14	2.42895e-10	9.526883e+23	2.307794e-10	4.904902e-05	3.673719e+13	32285.95	205037	2.497677e-08	1.150086e-15	1.100481e-23	0.04225092	0.5	0.0001254248	1	0.6740043	9.91016e+26	2.348396e+28	7.968179e-09	7.968179e-09	
1331.357545	1252	5.34e+18	-1.85	9.67e-06	6.142564e+24	5.703432e+24	3.959402e+24	1.74403e+24	4.391323e+23	3.821931e+15	7.678205e+23	7.12929e+23	4.949253e+23	2.180037e+23	5.489154e+22	4.777414e+14	6.222045e-10	8.75808e+23	2.779202e-10	7.875129e-05	3.569704e+13	45529.41	341401.3	2.924335e-08	1.576566e-15	1.766263e-23	0.05627874	0.5	0.0001956061	1	0.8425054	9.91016e+26	2.348396e+28	2.203441e-08	2.203441e-08	
1597.629054	1252	5.34e+18	-1.85	9.67e-06	7.371077e+24	6.799813e+24	4.802876e+24	1.996936e+24	5.712644e+23	1.299633e+16	9.213846e+23	8.499766e+23	6.003595e+23	2.496171e+23	7.140805e+22	1.624542e+15	1.763153e-09	8.123424e+23	2.871401e-10	8.05581e-05	3.458202e+13	61067.43	528999.1	3.352112e-08	2.071548e-15	2.660294e-23	0.0716383	0.5	0.0002854137	1	1.011006	9.91016e+26	2.348396e+28	6.943358e-08	6.943358e-08	
1863.900563	1252	5.34e+18	-1.85	9.67e-06	8.59959e+24	7.883787e+24	5.682713e+24	2.201074e+24	7.158027e+23	4.704277e+16	1.074949e+24	9.854734e+23	7.103391e+23	2.751343e+23	8.947534e+22	5.880346e+15	5.47035e-09	8.005846e+23	3.018782e-10	9.225523e-05	3.340933e+13	79151.42	777771.2	3.783508e-08	2.639047e-15	3.825234e-23	0.08816881	0.5	0.0003964793	1	1.179508	9.91016e+26	2.348396e+28	2.355529e-07	2.355529e-07	
2130.172072	1252	5.34e+18	-1.85	9.67e-06	9.828103e+24	8.957954e+24	6.471623e+24	2.486331e+24	8.701487e+23	1.764717e+17	1.228513e+24	1.119744e+24	8.089528e+23	3.107914e+23	1.087686e+23	2.205896e+16	1.795582e-08	7.8258e+23	3.142233e-10	0.0001017027	3.220326e+13	99775.41	1096671	4.217335e-08	3.278943e-15	5.297709e-23	0.1055927	0.5	0.0005292766	1	1.348009	9.91016e+26	2.348396e+28	8.385628e-07	8.385628e-07	
2396.443581	1252	5.34e+18	-1.85	9.67e-06	1.105662e+25	1.002251e+25	7.276319e+24	2.746193e+24	1.034103e+24	6.726042e+17	1.382077e+24	1.252814e+24	9.095398e+23	3.432742e+23	1.292629e+23	8.407552e+16	6.083274e-08	7.679367e+23	3.293188e-10	0.0001148851	3.097479e+13	123236.9	1497908	4.656291e-08	3.997035e-15	7.130075e-23	0.1238073	0.5	0.0006851682	1	1.51651	9.91016e+26	2.348396e+28	3.026035e-06	3.026035e-06	
2662.71509	1252	5.34e+18	-1.85	9.67e-06	1.228513e+25	1.107809e+25	8.071977e+24	3.006112e+24	1.207037e+24	2.547255e+18	1.535641e+24	1.384761e+24	1.008997e+24	3.757641e+23	1.508796e+23	3.184069e+17	2.073446e-07	7.506025e+23	3.430184e-10	0.0001268969	2.973368e+13	149812.3	1995738	5.102555e-08	4.799911e-15	9.382898e-23	0.142719	0.5	0.0008655265	1	1.685011	9.91016e+26	2.348396e+28	1.084016e-05	1.084016e-05	
2928.986599	1252	5.34e+18	-1.85	9.67e-06	1.351364e+25	1.212491e+25	8.878312e+24	3.246599e+24	1.38872e+24	9.412044e+18	1.689205e+24	1.515614e+24	1.109789e+24	4.058249e+23	1.7359e+23	1.176506e+18	6.964847e-07	7.353614e+23	3.559442e-10	0.0001389106	2.848687e+13	179871.2	2607568	5.558618e-08	5.696282e-15	1.213038e-22	0.1622692	0.5	0.001072047	1	1.853512	9.91016e+26	2.348396e+28	3.778299e-05	3.778299e-05	
3195.258108	1252	5.34e+18	-1.85	9.67e-06	1.474215e+25	1.316341e+25	9.681332e+24	3.482079e+24	1.57871e+24	3.334522e+19	1.842769e+24	1.645426e+24	1.210167e+24	4.352598e+23	1.973388e+23	4.168152e+18	2.261896e-06	7.214046e+23	3.675378e-10	0.0001500284	2.724126e+13	213796.8	3353583	6.026453e-08	6.695475e-15	1.545821e-22	0.1823932	0.5	0.001306415	1	2.022013	9.91016e+26	2.348396e+28	0.0001259547	0.0001259547	
3461.529617	1252	5.34e+18	-1.85	9.67e-06	1.597067e+25	1.419393e+25	1.048302e+25	3.710905e+24	1.776626e+24	1.115657e+20	1.996333e+24	1.774241e+24	1.310378e+24	4.638632e+23	2.220783e+23	1.394571e+19	6.985664e-06	7.092199e+23	3.78363e-10	0.0001609147	2.600308e+13	252025.9	4257378	6.507851e-08	7.807877e-15	1.946645e-22	0.2030288	0.5	0.001570385	1	2.190514	9.91016e+26	2.348396e+28	0.0003950642	0.0003950642	
3727.801126	1252	5.34e+18	-1.85	9.67e-06	1.719918e+25	1.521682e+25	1.128017e+25	3.936653e+24	1.982013e+24	3.479235e+20	2.149897e+24	1.902102e+24	1.410021e+24	4.920816e+23	2.477517e+23	4.349043e+19	2.022907e-05	6.981206e+23	3.885167e-10	0.0001714936	2.47783e+13	295030.1	5346139	7.004321e-08	9.044611e-15	2.427013e-22	0.2241101	0.5	0.001865685	1	2.359015	9.91016e+26	2.348396e+28	0.001149469	0.001149469	
3994.072635	1252	5.34e+18	-1.85	9.67e-06	1.842769e+25	1.623237e+25	1.207439e+25	4.157979e+24	2.194324e+24	1.001065e+21	2.303462e+24	2.029046e+24	1.509298e+24	5.197474e+23	2.742906e+23	1.251331e+20	5.432395e-05	6.879454e+23	3.981872e-10	0.00018193	2.357275e+13	343310.3	6650804	7.517069e-08	1.041729e-14	2.999988e-22	0.2455642	0.5	0.002193939	1	2.527516	9.91016e+26	2.348396e+28	0.003066908	0.003066908	
4260.344144	1252	5.34e+18	-1.85	9.67e-06	1.965621e+25	1.724084e+25	1.286559e+25	4.37525e+24	2.41273e+24	2.638761e+21	2.457026e+24	2.155105e+24	1.608198e+24	5.469062e+23	3.015913e+23	3.298451e+20	0.0001342457	6.784602e+23	4.073972e-10	0.0001921619	2.239262e+13	397347.9	8205277	8.046702e-08	1.193696e-14	3.679829e-22	0.2672997	0.5	0.002556391	1	2.696017	9.91016e+26	2.348396e+28	0.007442598	0.007442598	
4526.615653	1252	5.34e+18	-1.85	9.67e-06	2.088472e+25	1.824246e+25	1.36543e+25	4.588153e+24	2.635913e+24	6.34839e+21	2.61059e+24	2.280307e+24	1.706788e+24	5.735191e+23	3.294892e+23	7.935487e+20	0.000303973	6.696078e+23	4.161933e-10	0.0002022062	2.124504e+13	457526.2	1.004429e+07	8.592814e-08	1.361221e-14	4.481053e-22	0.2891919	0.5	0.002953468	1	2.864518	9.91016e+26	2.348396e+28	0.0163497	0.0163497	
4792.887162	1252	5.34e+18	-1.85	9.67e-06	2.211323e+25	1.923744e+25	1.444038e+25	4.79706e+24	2.86186e+24	1.393095e+22	2.764154e+24	2.40468e+24	1.805047e+24	5.996325e+23	3.577326e+23	1.741369e+21	0.0006299828	6.613142e+23	4.245997e-10	0.0002120486	2.01385e+13	524013.8	1.219929e+07	9.153474e-08	1.544649e-14	5.416662e-22	0.311069	0.5	0.003384181	1	3.033019	9.91016e+26	2.348396e+28	0.0324694	0.0324694	
5059.158671	1252	5.34e+18	-1.85	9.67e-06	2.334174e+25	2.022598e+25	1.522381e+25	5.002167e+24	3.087816e+24	2.794629e+22	2.917718e+24	2.528248e+24	1.902977e+24	6.252709e+23	3.85977e+23	3.493286e+21	0.001197267	6.535313e+23	4.326543e-10	0.0002217063	1.908262e+13	596646.2	1.46927e+07	9.724871e-08	1.743514e-14	6.495693e-22	0.3327082	0.5	0.003845549	1	3.20152	9.91016e+26	2.348396e+28	0.05840434	0.05840434	
5325.43018	1252	5.34e+18	-1.85	9.67e-06	2.457026e+25	2.120826e+25	1.600452e+25	5.203747e+24	3.3105e+24	5.149296e+22	3.071282e+24	2.651033e+24	2.000565e+24	6.504684e+23	4.138125e+23	6.43662e+21	0.002095744	6.462023e+23	4.403888e-10	0.0002311883	1.80872e+13	674855.2	1.753198e+07	1.030137e-07	1.956354e-14	7.720728e-22	0.3538497	0.5	0.004332359	1	3.370021	9.91016e+26	2.348396e+28	0.09562859	0.09562859	
5591.701689	1252	5.34e+18	-1.85	9.67e-06	2.579877e+25	2.218445e+25	1.67825e+25	5.401959e+24	3.526578e+24	8.77368e+22	3.224846e+24	2.773057e+24	2.097812e+24	6.752449e+23	4.408222e+23	1.09671e+22	0.003400813	6.392801e+23	4.47833e-10	0.0002405072	1.716068e+13	757695.3	2.070576e+07	1.087607e-07	2.180728e-14	9.086353e-22	0.3742279	0.5	0.004837477	1	3.538523	9.91016e+26	2.348396e+28	0.1436412	0.1436412	
5857.973198	1252	5.34e+18	-1.85	9.67e-06	2.702728e+25	2.315471e+25	1.755776e+25	5.596952e+24	3.733205e+24	1.393663e+23	3.37841e+24	2.894339e+24	2.19472e+24	6.99619e+23	4.666507e+23	1.742079e+22	0.005156504	6.327222e+23	4.550108e-10	0.0002496702	1.630868e+13	843971.9	2.418414e+07	1.144182e-07	2.413505e-14	1.057936e-21	0.3936107	0.5	0.005352701	1	3.707024	9.91016e+26	2.348396e+28	0.1999152	0.1999152	
6124.244707	1252	5.34e+18	-1.85	9.67e-06	2.82558e+25	2.411918e+25	1.833033e+25	5.788849e+24	3.928413e+24	2.082045e+23	3.531974e+24	3.014897e+24	2.291291e+24	7.236061e+23	4.910516e+23	2.602556e+22	0.007368559	6.264942e+23	4.619428e-10	0.0002586844	1.55332e+13	932420.5	2.792312e+07	1.199222e-07	2.65129e-14	1.218072e-21	0.4118302	0.5	0.005869875	1	3.875525	9.91016e+26	2.348396e+28	0.2607053	0.2607053	
6390.516216	1252	5.34e+18	-1.85	9.67e-06	2.948431e+25	2.507799e+25	1.910022e+25	5.977774e+24	4.111218e+24	2.950983e+23	3.685539e+24	3.134749e+24	2.387527e+24	7.472218e+23	5.139022e+23	3.688728e+22	0.01000865	6.205663e+23	4.686468e-10	0.0002675554	1.483275e+13	1021872	3.187146e+07	1.252234e-07	2.890873e-14	1.386854e-21	0.4287958	0.5	0.006381855	1	4.044026	9.91016e+26	2.348396e+28	0.3221885	0.3221885	
6656.787725	1252	5.34e+18	-1.85	9.67e-06	3.071282e+25	2.603128e+25	1.986744e+25	6.163845e+24	4.281492e+24	4.00047e+23	3.839103e+24	3.25391e+24	2.48343e+24	7.704807e+23	5.351865e+23	5.000587e+22	0.01302541	6.149131e+23	4.751386e-10	0.0002762889	1.420304e+13	1111360	3.597768e+07	1.3029e-07	3.129537e-14	1.562095e-21	0.4444895	0.5	0.006883092	1	4.212527	9.91016e+26	2.348396e+28	0.3813227	0.3813227	
6923.059234	1252	5.34e+18	-1.85	9.67e-06	3.194133e+25	2.697917e+25	2.063199e+25	6.347174e+24	4.439717e+24	5.224482e+23	3.992667e+24	3.372396e+24	2.578999e+24	7.933967e+23	5.549646e+23	6.530602e+22	0.01635649	6.095122e+23	4.814327e-10	0.0002848903	1.363808e+13	1200155	4.019517e+07	1.351068e-07	3.365213e-14	1.741831e-21	0.4589504	0.5	0.007369771	1	4.381028	9.91016e+26	2.348396e+28	0.4361718	0.4361718	
7189.330743	1252	5.34e+18	-1.85	9.67e-06	3.316985e+25	2.792177e+25	2.13939e+25	6.527864e+24	4.586732e+24	6.61349e+23	4.146231e+24	3.490221e+24	2.674238e+24	8.15983e+23	5.733415e+23	8.266862e+22	0.01993826	6.043434e+23	4.875419e-10	0.0002933649	1.313106e+13	1287756	4.448506e+07	1.39672e-07	3.596472e-14	1.924431e-21	0.4722549	0.5	0.007839652	1	4.549529	9.91016e+26	2.348396e+28	0.4858105	0.4858105	
7455.602252	1252	5.34e+18	-1.85	9.67e-06	3.439836e+25	2.885918e+25	2.215317e+25	6.706011e+24	4.723534e+24	8.156435e+23	4.299795e+24	3.607398e+24	2.769146e+24	8.382513e+23	5.904418e+23	1.019554e+23	0.0237117	5.993892e+23	4.934778e-10	0.0003017173	1.267512e+13	1373854	4.881689e+07	1.439931e-07	3.822444e-14	2.108623e-21	0.4844994	0.5	0.008291742	1	4.71803	9.91016e+26	2.348396e+28	0.5300452	0.5300452	
7721.873761	1252	5.34e+18	-1.85	9.67e-06	3.562687e+25	2.979152e+25	2.290981e+25	6.881704e+24	4.851149e+24	9.842045e+23	4.453359e+24	3.72394e+24	2.863727e+24	8.60213e+23	6.063937e+23	1.230256e+23	0.02762534	5.946336e+23	4.992509e-10	0.0003099521	1.226379e+13	1458281	5.316804e+07	1.480834e-07	4.042691e-14	2.29347e-21	0.4957873	0.5	0.008725948	1	4.886531	9.91016e+26	2.348396e+28	0.5691239	0.5691239	
