Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
0	1252	5.34e+18	-1.85	9.67e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	
266.271509	1252	5.34e+18	-1.85	9.66265e-06	1.228513e+24	1.179862e+24	8.531947e+23	3.266677e+23	4.865044e+22	0	1.535641e+23	1.474828e+23	1.066493e+23	4.083347e+22	6.081305e+21	0	1.319454e+24	0	0	3.934912e+13	4864.267	11695.05	1.064838e-08	2.090378e-16	8.527552e-25	0.008225453	0.5	1.0418e-05	1	0.1685011	9.91016e+26	2.348396e+28	
532.543018	1252	5.34e+18	-1.85	9.655301e-06	2.457026e+24	2.344408e+24	1.428233e+24	9.161744e+23	1.126179e+23	0	3.071282e+23	2.93051e+23	1.785292e+23	1.145218e+23	1.407724e+22	0	1.326256e+24	1.39388e-10	1.504498e-05	3.86621e+13	11442.6	42115.35	1.54484e-08	4.399718e-16	2.603901e-24	0.01701023	0.5	3.12799e-05	1	0.3370021	9.91016e+26	2.348396e+28	
798.814527	1252	5.34e+18	-1.85	9.647955e-06	3.685539e+24	3.487471e+24	2.382051e+24	1.10542e+24	1.980675e+23	0	4.606923e+23	4.359339e+23	2.977564e+23	1.381775e+23	2.475844e+22	0	1.022846e+24	2.143424e-10	4.219133e-05	3.780793e+13	20525.15	101036.8	2.00773e-08	7.431365e-16	5.715972e-24	0.02809645	0.5	6.719841e-05	1	0.5055032	9.91016e+26	2.348396e+28	
1065.086036	1252	5.34e+18	-1.85	9.64061e-06	4.914051e+24	4.613075e+24	3.343653e+24	1.269421e+24	3.009767e+23	0	6.142564e+23	5.766343e+23	4.179567e+23	1.586776e+23	3.762209e+22	0	8.998399e+23	2.381355e-10	5.090099e-05	3.682409e+13	31925.75	196819.3	2.460285e-08	1.115909e-15	1.051793e-23	0.04109233	0.5	0.0001205256	1	0.6740043	9.91016e+26	2.348396e+28	
1331.357545	1252	5.34e+18	-1.85	9.633267e-06	6.142564e+24	5.725691e+24	4.202325e+24	1.523366e+24	4.168733e+23	0	7.678205e+23	7.157114e+23	5.252907e+23	1.904207e+23	5.210916e+22	0	8.65289e+23	2.526419e-10	5.844747e-05	3.575599e+13	45405.52	335671.1	2.901145e-08	1.551661e-15	1.724576e-23	0.05548118	0.5	0.0001920343	1	0.8425054	9.91016e+26	2.348396e+28	
1597.629054	1252	5.34e+18	-1.85	9.625927e-06	7.371077e+24	6.827176e+24	5.022177e+24	1.804999e+24	5.439009e+23	0	9.213846e+23	8.53397e+23	6.277722e+23	2.256249e+23	6.798761e+22	0	8.453157e+23	2.705672e-10	7.013473e-05	3.463124e+13	60993.38	524146.8	3.333838e-08	2.049022e-15	2.617021e-23	0.07096018	0.5	0.000282458	1	1.011006	9.91016e+26	2.348396e+28	
1863.900563	1252	5.34e+18	-1.85	9.618588e-06	8.59959e+24	7.918076e+24	5.853815e+24	2.064261e+24	6.815138e+23	0	1.074949e+24	9.897595e+23	7.317269e+23	2.580326e+23	8.518922e+22	0	8.216441e+23	2.890255e-10	8.309613e-05	3.346476e+13	78877.09	770636.8	3.76353e-08	2.61125e-15	3.764957e-23	0.08738487	0.5	0.0003929684	1	1.179508	9.91016e+26	2.348396e+28	
2130.172072	1252	5.34e+18	-1.85	9.611252e-06	9.828103e+24	8.998866e+24	6.697281e+24	2.301585e+24	8.292368e+23	0	1.228513e+24	1.124858e+24	8.371602e+23	2.876981e+23	1.036546e+23	0	7.982805e+23	3.051648e-10	9.502705e-05	3.226755e+13	99278.79	1085337	4.194433e-08	3.243429e-15	5.211872e-23	0.1046575	0.5	0.0005249295	1	1.348009	9.91016e+26	2.348396e+28	
2396.443581	1252	5.34e+18	-1.85	9.603917e-06	1.105662e+25	1.007017e+25	7.538621e+24	2.531547e+24	9.864475e+23	0	1.382077e+24	1.258771e+24	9.423277e+23	3.164434e+23	1.233059e+23	0	7.786486e+23	3.190708e-10	0.0001059477	3.104981e+13	122428.3	1480019	4.62951e-08	3.95119e-15	7.007758e-23	0.1226837	0.5	0.0006796899	1	1.51651	9.91016e+26	2.348396e+28	
