Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1252	5.34e+18	-1.85	9.67e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
266.271509	1252	5.34e+18	-1.85	9.67e-06	1.228513e+24	1.16265e+24	1.16265e+24	0	6.586239e+22	3.902955e+13	1.535641e+23	1.453313e+23	1.453313e+23	0	8.232798e+21	4.878694e+12	3.176975e-11	1.319454e+24	0	0	3.919231e+13	6309.358	16732.99	1.190147e-08	2.611314e-16	1.190627e-24	0.01023434	0.5	1.447677e-05	1	0.1685011	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
532.543018	1252	5.34e+18	-1.85	9.67e-06	2.457026e+24	2.315179e+24	1.502633e+24	8.125465e+23	1.418466e+23	1.492832e+14	3.071282e+23	2.893974e+23	1.878291e+23	1.015683e+23	1.773083e+22	1.86604e+13	6.075768e-11	1.326256e+24	0	0	3.842273e+13	13762.95	55470.82	1.685172e-08	5.235354e-16	3.379919e-24	0.02011566	0.5	4.028926e-05	1	0.3370021	9.91016e+26	2.348396e+28	1.451006e-09	1.451006e-09	
798.814527	1252	5.34e+18	-1.85	9.67e-06	3.685539e+24	3.447844e+24	2.23373e+24	1.214114e+24	2.376947e+23	4.757587e+14	4.606923e+23	4.309805e+23	2.792163e+23	1.517642e+23	2.971184e+22	5.946984e+13	1.29088e-10	1.326291e+24	1.889718e-10	3.749027e-05	3.751248e+13	23572.21	125193.6	2.150803e-08	8.528232e-16	7.027093e-24	0.03199152	0.5	8.177985e-05	1	0.5055032	9.91016e+26	2.348396e+28	3.406176e-09	3.406176e-09	
1065.086036	1252	5.34e+18	-1.85	9.67e-06	4.914051e+24	4.572168e+24	2.642109e+24	1.930059e+24	3.418829e+23	1.449864e+15	6.142564e+23	5.715211e+23	3.302636e+23	2.412574e+23	4.273536e+22	1.81233e+14	2.950445e-10	9.396181e+23	2.423422e-10	5.601792e-05	3.655072e+13	34659.19	226840.3	2.577286e-08	1.224568e-15	1.209098e-23	0.04475884	0.5	0.0001371047	1	0.6740043	9.91016e+26	2.348396e+28	9.349479e-09	9.349479e-09	
1331.357545	1252	5.34e+18	-1.85	9.67e-06	6.142564e+24	5.672828e+24	3.689824e+24	1.983004e+24	4.69736e+23	4.916063e+15	7.678205e+23	7.091035e+23	4.61228e+23	2.478755e+23	5.871699e+22	6.145079e+14	8.003275e-10	8.595917e+23	2.913692e-10	8.906596e-05	3.54528e+13	48997.03	378504.6	3.020593e-08	1.682063e-15	1.946482e-23	0.05963382	0.5	0.0002140897	1	0.8425054	9.91016e+26	2.348396e+28	2.71108e-08	2.71108e-08	
1597.629054	1252	5.34e+18	-1.85	9.67e-06	7.371077e+24	6.759399e+24	4.49324e+24	2.26616e+24	6.116776e+23	1.782752e+16	9.213846e+23	8.449249e+23	5.616549e+23	2.8327e+23	7.64597e+22	2.22844e+15	2.418577e-09	7.95512e+23	3.017561e-10	9.155954e-05	3.427346e+13	65919.3	588841.8	3.467633e-08	2.216788e-15	2.94492e-23	0.07597699	0.5	0.0003131311	1	1.011006	9.91016e+26	2.348396e+28	9.096309e-08	9.096309e-08	
1863.900563	1252	5.34e+18	-1.85	9.67e-06	8.59959e+24	7.832371e+24	5.332321e+24	2.50005e+24	7.672187e+23	6.919642e+16	1.074949e+24	9.790464e+23	6.665401e+23	3.125063e+23	9.590234e+22	8.649553e+15	8.046479e-09	7.827109e+23	3.172116e-10	0.0001046495	3.303277e+13	85727.77	869816.6	3.920437e-08	2.833524e-15	4.255763e-23	0.09359915	0.5	0.0004361313	1	1.179508	9.91016e+26	2.348396e+28	3.302593e-07	3.302593e-07	
2130.172072	1252	5.34e+18	-1.85	9.67e-06	9.828103e+24	8.894808e+24	6.075071e+24	2.819737e+24	9.332941e+23	2.782566e+17	1.228513e+24	1.111851e+24	7.593839e+23	3.524671e+23	1.166618e+23	3.478207e+16	2.831234e-08	7.64467e+23	3.303727e-10	0.0001154676	3.175877e+13	108416	1232189	4.377135e-08	3.532137e-15	5.923025e-23	0.1121763	0.5	0.0005835822	1	1.348009	9.91016e+26	2.348396e+28	1.258825e-06	1.258825e-06	
2396.443581	1252	5.34e+18	-1.85	9.67e-06	1.105662e+25	9.946876e+24	6.833997e+24	3.112879e+24	1.109738e+24	1.131867e+18	1.382077e+24	1.243359e+24	8.542496e+23	3.891099e+23	1.387173e+23	1.414834e+17	1.023701e-07	7.49407e+23	3.461842e-10	0.0001302351	3.046375e+13	134346.8	1690830	4.840552e-08	4.31964e-15	8.01048e-23	0.1315925	0.5	0.0007570712	1	1.51651	9.91016e+26	2.348396e+28	4.837826e-06	4.837826e-06	
2662.71509	1252	5.34e+18	-1.85	9.67e-06	1.228513e+25	1.098924e+25	7.584758e+24	3.404482e+24	1.295884e+24	4.53855e+18	1.535641e+24	1.373655e+24	9.480947e+23	4.255603e+23	1.619855e+23	5.673188e+17	3.694345e-07	7.319132e+23	3.606196e-10	0.0001437792	2.915843e+13	163862.7	2263306	5.313067e-08	5.204133e-15	1.059278e-22	0.1517444	0.5	0.0009582276	1	1.685011	9.91016e+26	2.348396e+28	1.830087e-05	1.830087e-05	
2928.986599	1252	5.34e+18	-1.85	9.67e-06	1.351364e+25	1.202212e+25	8.347151e+24	3.674964e+24	1.491508e+24	1.757107e+19	1.689205e+24	1.502764e+24	1.043394e+24	4.593705e+23	1.864385e+23	2.196384e+18	1.300247e-06	7.164595e+23	3.742011e-10	0.0001572517	2.785032e+13	197418.9	2971245	5.797446e-08	6.196283e-15	1.376208e-22	0.1725685	0.5	0.001189074	1	1.853512	9.91016e+26	2.348396e+28	6.661559e-05	6.661559e-05	
3195.258108	1252	5.34e+18	-1.85	9.67e-06	1.474215e+25	1.304596e+25	9.106817e+24	3.939146e+24	1.696127e+24	6.442303e+19	1.842769e+24	1.630745e+24	1.138352e+24	4.923932e+23	2.120158e+23	8.052879e+18	4.369988e-06	7.02364e+23	3.864145e-10	0.0001697506	2.654694e+13	235489.1	3839913	6.295883e-08	7.307539e-15	1.76256e-22	0.1939928	0.5	0.001451621	1	2.022013	9.91016e+26	2.348396e+28	0.0002289201	0.0002289201	
3461.529617	1252	5.34e+18	-1.85	9.67e-06	1.597067e+25	1.406116e+25	9.865328e+24	4.195829e+24	1.90929e+24	2.200573e+20	1.996333e+24	1.757645e+24	1.233166e+24	5.244786e+23	2.386613e+23	2.750716e+19	1.377884e-05	6.900389e+23	3.978047e-10	0.0001819584	2.525519e+13	278609.4	4898957	6.810336e-08	8.550566e-15	2.230897e-22	0.2159461	0.5	0.001747933	1	2.190514	9.91016e+26	2.348396e+28	0.0007295837	0.0007295837	
3727.801126	1252	5.34e+18	-1.85	9.67e-06	1.719918e+25	1.506808e+25	1.061943e+25	4.448647e+24	2.130409e+24	6.909138e+20	2.149897e+24	1.88351e+24	1.327429e+24	5.560809e+23	2.663011e+23	8.636422e+19	4.017132e-05	6.78836e+23	4.084902e-10	0.0001938199	2.398185e+13	327349.9	6182495	7.34236e-08	9.938689e-15	2.795637e-22	0.2383482	0.5	0.002079976	1	2.359015	9.91016e+26	2.348396e+28	0.002124907	0.002124907	
3994.072635	1252	5.34e+18	-1.85	9.67e-06	1.842769e+25	1.606705e+25	1.137071e+25	4.69634e+24	2.35867e+24	1.974679e+21	2.303462e+24	2.008381e+24	1.421339e+24	5.870425e+23	2.948338e+23	2.468348e+20	0.0001071582	6.685727e+23	4.186586e-10	0.0002055026	2.273387e+13	382288.3	7728830	7.892967e-08	1.14852e-14	3.47292e-22	0.2611029	0.5	0.002449418	1	2.527516	9.91016e+26	2.348396e+28	0.005592648	0.005592648	
4260.344144	1252	5.34e+18	-1.85	9.67e-06	1.965621e+25	1.705834e+25	1.21191e+25	4.93924e+24	2.592754e+24	5.1081e+21	2.457026e+24	2.132293e+24	1.514888e+24	6.174051e+23	3.240942e+23	6.385125e+20	0.0002598721	6.590211e+23	4.283409e-10	0.0002169484	2.151907e+13	443921.2	9578460	8.462141e-08	1.320135e-14	4.279713e-22	0.2840808	0.5	0.00285715	1	2.696017	9.91016e+26	2.348396e+28	0.01320908	0.01320908	
4526.615653	1252	5.34e+18	-1.85	9.67e-06	2.088472e+25	1.804222e+25	1.286514e+25	5.177078e+24	2.830564e+24	1.193798e+22	2.61059e+24	2.255277e+24	1.608142e+24	6.471347e+23	3.538205e+23	1.492247e+21	0.0005716131	6.501151e+23	4.375842e-10	0.0002281727	2.034679e+13	512532.1	1.176977e+07	9.048221e-08	1.50933e-14	5.231949e-22	0.3071002	0.5	0.003302587	1	2.864518	9.91016e+26	2.348396e+28	0.0279181	0.0279181	
4792.887162	1252	5.34e+18	-1.85	9.67e-06	2.211323e+25	1.90189e+25	1.360865e+25	5.410246e+24	3.069082e+24	2.525162e+22	2.764154e+24	2.377362e+24	1.701081e+24	6.762807e+23	3.836352e+23	3.156453e+21	0.001141924	6.417804e+23	4.464159e-10	0.000239163	1.922786e+13	588032.8	1.433222e+07	9.647357e-08	1.715831e-14	6.341602e-22	0.3299175	0.5	0.003782898	1	3.033019	9.91016e+26	2.348396e+28	0.05286718	0.05286718	
5059.158671	1252	5.34e+18	-1.85	9.67e-06	2.334174e+25	1.99886e+25	1.434961e+25	5.638989e+24	3.304563e+24	4.858264e+22	2.917718e+24	2.498575e+24	1.793701e+24	7.048736e+23	4.130703e+23	6.07283e+21	0.002081363	6.339657e+23	4.548754e-10	0.0002499376	1.817363e+13	669852.9	1.727857e+07	1.025342e-07	1.938185e-14	7.613425e-22	0.3522385	0.5	0.004292561	1	3.20152	9.91016e+26	2.348396e+28	0.0901467	0.0901467	
5325.43018	1252	5.34e+18	-1.85	9.67e-06	2.457026e+25	2.095152e+25	1.50879e+25	5.863613e+24	3.533082e+24	8.565702e+22	3.071282e+24	2.61894e+24	1.885988e+24	7.329517e+23	4.416353e+23	1.070713e+22	0.003486208	6.266135e+23	4.629962e-10	0.0002605077	1.719417e+13	756947.3	2.059922e+07	1.08586e-07	2.173729e-14	9.042644e-22	0.3737546	0.5	0.0048236	1	3.370021	9.91016e+26	2.348396e+28	0.1395904	0.1395904	
5591.701689	1252	5.34e+18	-1.85	9.67e-06	2.579877e+25	2.190784e+25	1.582353e+25	6.084309e+24	3.751242e+24	1.396903e+23	3.224846e+24	2.73848e+24	1.977941e+24	7.605386e+23	4.689053e+23	1.746128e+22	0.005414609	6.196754e+23	4.708096e-10	0.0002708874	1.629634e+13	847942.3	2.426162e+07	1.145459e-07	2.418895e-14	1.061482e-21	0.3941913	0.5	0.00536658	1	3.538523	9.91016e+26	2.348396e+28	0.1985105	0.1985105	
5857.973198	1252	5.34e+18	-1.85	9.67e-06	2.702728e+25	2.285773e+25	1.655648e+25	6.301253e+24	3.956695e+24	2.128597e+23	3.37841e+24	2.857216e+24	2.069559e+24	7.876566e+23	4.945869e+23	2.660746e+22	0.007875733	6.131082e+23	4.783409e-10	0.0002810855	1.548272e+13	941362.2	2.821533e+07	1.203389e-07	2.669745e-14	1.230812e-21	0.4133492	0.5	0.005911993	1	3.707024	9.91016e+26	2.348396e+28	0.2626115	0.2626115	
6124.244707	1252	5.34e+18	-1.85	9.67e-06	2.82558e+25	2.380135e+25	1.728676e+25	6.514589e+24	4.148304e+24	3.061436e+23	3.531974e+24	2.975169e+24	2.160845e+24	8.143237e+23	5.185379e+23	3.826795e+22	0.01083472	6.068764e+23	4.856121e-10	0.0002911101	1.475162e+13	1035843	3.240064e+07	1.259074e-07	2.922537e-14	1.409702e-21	0.4311217	0.5	0.006451517	1	3.875525	9.91016e+26	2.348396e+28	0.3274358	0.3274358	
