Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
0	1252	5.34e+18	-1.85	2.228137e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	2.228137e-13	
266.271509	1252	5.34e+18	-1.85	2.228137e-13	1.228513e+24	1.100038e+23	7.954712e+22	3.045668e+22	1.118509e+24	2.492423e+11	1.535641e+23	1.375048e+22	9.94339e+21	3.807085e+21	1.398136e+23	3.115529e+10	1.319454e+24	0	0	3.999997e+13	0.002357328	4.57764e-05	6.515541e-11	7.82634e-21	1.953553e-31	3.130534e-07	0.5	0.0001052118	1	0.1685011	9.91016e+26	2.348396e+28	2.228137e-13	
532.543018	1252	5.34e+18	-1.85	2.228216e-13	2.457026e+24	1.331301e+23	8.861066e+22	4.451943e+22	2.323896e+24	5.180804e+11	3.071282e+23	1.664126e+22	1.107633e+22	5.564929e+21	2.904869e+23	6.476005e+10	1.326256e+24	6.318525e-11	1.401403e-06	3.999996e+13	0.00489632	0.0001239777	8.322033e-11	1.276782e-20	4.070636e-31	5.107122e-07	0.5	0.0002192228	1	0.3370021	9.91016e+26	2.348396e+28	2.228216e-13	
798.814527	1252	5.34e+18	-1.85	2.228266e-13	3.685539e+24	1.291376e+23	9.151984e+22	3.761773e+22	3.556401e+24	7.929583e+11	4.606923e+23	1.61422e+22	1.143998e+22	4.702217e+21	4.445501e+23	9.911979e+10	1.17403e+24	7.46828e-11	2.04847e-06	3.999995e+13	0.00749205	0.0002174378	9.596015e-11	1.697617e-20	6.240892e-31	6.790457e-07	0.5	0.0003360936	1	0.5055032	9.91016e+26	2.348396e+28	2.228266e-13	
1065.086036	1252	5.34e+18	-1.85	2.228309e-13	4.914051e+24	1.268487e+23	9.136395e+22	3.548473e+22	4.787203e+24	1.067299e+12	6.142564e+23	1.585609e+22	1.142049e+22	4.435591e+21	5.984003e+23	1.334124e+11	1.148475e+24	7.112475e-11	1.730902e-06	3.999993e+13	0.0100843	0.000322342	1.060046e-10	2.071608e-20	8.412953e-31	8.286417e-07	0.5	0.0004530579	1	0.6740043	9.91016e+26	2.348396e+28	2.228309e-13	
1331.357545	1252	5.34e+18	-1.85	2.228346e-13	6.142564e+24	1.267865e+23	9.112935e+22	3.565711e+22	6.015778e+24	1.341104e+12	7.678205e+23	1.584831e+22	1.139117e+22	4.457139e+21	7.519722e+23	1.676379e+11	1.155969e+24	6.960315e-11	1.632756e-06	3.999992e+13	0.01267198	0.000436783	1.14439e-10	2.414382e-20	1.058513e-30	9.657508e-07	0.5	0.0005700249	1	0.8425054	9.91016e+26	2.348396e+28	2.228346e-13	
1597.629054	1252	5.34e+18	-1.85	2.228381e-13	7.371077e+24	1.269594e+23	9.110299e+22	3.585645e+22	7.244118e+24	1.614908e+12	9.213846e+23	1.586993e+22	1.138787e+22	4.482057e+21	9.055147e+23	2.018635e+11	1.159279e+24	6.964926e-11	1.640688e-06	3.999991e+13	0.01525923	0.0005607606	1.217966e-10	2.734817e-20	1.276085e-30	1.093925e-06	0.5	0.00068718	1	1.011006	9.91016e+26	2.348396e+28	2.228381e-13	
1863.900563	1252	5.34e+18	-1.85	2.228413e-13	8.59959e+24	1.269917e+23	9.111756e+22	3.587413e+22	8.472598e+24	1.888712e+12	1.074949e+24	1.587396e+22	1.13897e+22	4.484267e+21	1.059075e+24	2.36089e+11	1.159194e+24	6.97805e-11	1.64986e-06	3.99999e+13	0.01784684	0.0006904604	1.283664e-10	3.037808e-20	1.493921e-30	1.21512e-06	0.5	0.0008044741	1	1.179508	9.91016e+26	2.348396e+28	2.228413e-13	
2130.172072	1252	5.34e+18	-1.85	2.228444e-13	9.828103e+24	1.269826e+23	9.1122e+22	3.586064e+22	9.70112e+24	2.162516e+12	1.228513e+24	1.587283e+22	1.139025e+22	4.482581e+21	1.21264e+24	2.703145e+11	1.158911e+24	6.979766e-11	1.650674e-06	3.999989e+13	0.0204346	0.0008277895	1.343332e-10	3.326785e-20	1.712081e-30	1.330711e-06	0.5	0.0009219401	1	1.348009	9.91016e+26	2.348396e+28	2.228444e-13	
2396.443581	1252	5.34e+18	-1.85	2.228473e-13	1.105662e+25	1.269786e+23	9.112151e+22	3.585705e+22	1.092964e+25	2.435246e+12	1.382077e+24	1.587232e+22	1.139019e+22	4.482131e+21	1.366205e+24	3.044058e+11	1.158873e+24	6.978968e-11	1.650053e-06	3.999988e+13	0.0230224	0.0009708407	1.398182e-10	3.604004e-20	1.930479e-30	1.441598e-06	0.5	0.001039532	1	1.51651	9.91016e+26	2.348396e+28	2.228473e-13	
2662.71509	1252	5.34e+18	-1.85	2.228501e-13	1.228513e+25	1.269786e+23	9.112107e+22	3.585757e+22	1.215815e+25	2.707977e+12	1.535641e+24	1.587233e+22	1.139013e+22	4.482197e+21	1.519769e+24	3.384971e+11	1.15889e+24	6.978701e-11	1.649888e-06	3.999988e+13	0.02561025	0.001119614	1.44909e-10	3.871224e-20	2.149115e-30	1.548485e-06	0.5	0.001157249	1	1.685011	9.91016e+26	2.348396e+28	2.228501e-13	
2928.986599	1252	5.34e+18	-1.85	2.228528e-13	1.351364e+25	1.26979e+23	9.112103e+22	3.585795e+22	1.338666e+25	2.980707e+12	1.689205e+24	1.587237e+22	1.139013e+22	4.482244e+21	1.673333e+24	3.725884e+11	1.158895e+24	6.978723e-11	1.649912e-06	3.999987e+13	0.02819815	0.001272202	1.496685e-10	4.129703e-20	2.367911e-30	1.651876e-06	0.5	0.001275049	1	1.853512	9.91016e+26	2.348396e+28	2.228528e-13	
3195.258108	1252	5.34e+18	-1.85	2.228555e-13	1.474215e+25	1.26979e+23	9.112106e+22	3.585797e+22	1.461518e+25	3.253438e+12	1.842769e+24	1.587238e+22	1.139013e+22	4.482246e+21	1.826897e+24	4.066797e+11	1.158895e+24	6.978748e-11	1.649929e-06	3.999986e+13	0.03078611	0.001430512	1.54148e-10	4.380598e-20	2.586946e-30	1.752233e-06	0.5	0.001392976	1	2.022013	9.91016e+26	2.348396e+28	2.228555e-13	
3461.529617	1252	5.34e+18	-1.85	2.22858e-13	1.597067e+25	1.26979e+23	9.112107e+22	3.585794e+22	1.584369e+25	3.526168e+12	1.996333e+24	1.587238e+22	1.139013e+22	4.482242e+21	1.980461e+24	4.40771e+11	1.158894e+24	6.978751e-11	1.64993e-06	3.999985e+13	0.03337411	0.001594544	1.583857e-10	4.624763e-20	2.806218e-30	1.849898e-06	0.5	0.001511029	1	2.190514	9.91016e+26	2.348396e+28	2.22858e-13	
3727.801126	1252	5.34e+18	-1.85	2.228605e-13	1.719918e+25	1.26979e+23	9.112106e+22	3.585793e+22	1.70722e+25	3.798899e+12	2.149897e+24	1.587237e+22	1.139013e+22	4.482242e+21	2.134025e+24	4.748623e+11	1.158894e+24	6.978749e-11	1.649929e-06	3.999984e+13	0.03596216	0.001761437	1.624101e-10	4.862773e-20	3.025612e-30	1.945102e-06	0.5	0.001629145	1	2.359015	9.91016e+26	2.348396e+28	2.228605e-13	
3994.072635	1252	5.34e+18	-1.85	2.228629e-13	1.842769e+25	1.26979e+23	9.112106e+22	3.585793e+22	1.830071e+25	4.071629e+12	2.303462e+24	1.587237e+22	1.139013e+22	4.482242e+21	2.287589e+24	5.089536e+11	1.158894e+24	6.978748e-11	1.649928e-06	3.999984e+13	0.03855026	0.001933098	1.662479e-10	5.095302e-20	3.245204e-30	2.038112e-06	0.5	0.001747366	1	2.527516	9.91016e+26	2.348396e+28	2.228629e-13	
4260.344144	1252	5.34e+18	-1.85	2.228652e-13	1.965621e+25	1.26979e+23	9.112106e+22	3.585793e+22	1.952923e+25	4.346507e+12	2.457026e+24	1.587237e+22	1.139013e+22	4.482242e+21	2.441153e+24	5.433134e+11	1.158894e+24	6.978748e-11	1.649928e-06	3.999983e+13	0.04113841	0.002107621	1.699181e-10	5.322763e-20	3.464918e-30	2.129096e-06	0.5	0.001865649	1	2.696017	9.91016e+26	2.348396e+28	2.228652e-13	
4526.615653	1252	5.34e+18	-1.85	2.228675e-13	2.088472e+25	1.26979e+23	9.112106e+22	3.585793e+22	2.075774e+25	4.621385e+12	2.61059e+24	1.587237e+22	1.139013e+22	4.482241e+21	2.594717e+24	5.776731e+11	1.158894e+24	6.978748e-11	1.649928e-06	3.999982e+13	0.0437266	0.002286911	1.734394e-10	5.545663e-20	3.68483e-30	2.218256e-06	0.5	0.001984038	1	2.864518	9.91016e+26	2.348396e+28	2.228675e-13	
4792.887162	1252	5.34e+18	-1.85	2.228698e-13	2.211323e+25	1.26979e+23	9.112105e+22	3.585793e+22	2.198625e+25	4.896263e+12	2.764154e+24	1.587237e+22	1.139013e+22	4.482241e+21	2.748282e+24	6.120328e+11	1.158894e+24	6.978748e-11	1.649928e-06	3.999982e+13	0.04631484	0.002470017	1.768257e-10	5.764327e-20	3.904902e-30	2.30572e-06	0.5	0.002102511	1	3.033019	9.91016e+26	2.348396e+28	2.228698e-13	
