Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1252	5.34e+18	-1.85	9.67e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
133.1357545	1252	5.34e+18	-1.85	9.67e-06	6.142564e+23	5.923038e+23	5.923038e+23	0	2.195261e+22	1.300895e+13	7.678205e+22	7.403798e+22	7.403798e+22	0	2.744077e+21	1.626119e+12	2.117837e-11	1.312686e+24	0	0	3.965438e+13	2078.561	3835.866	7.709711e-09	1.095807e-16	3.236594e-25	0.004345354	0.5	3.981751e-06	1	0.08425054	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
266.271509	1252	5.34e+18	-1.85	9.67e-06	1.228513e+24	1.180687e+24	8.21051e+23	3.596359e+23	4.782596e+22	3.546545e+13	1.535641e+23	1.475859e+23	1.026314e+23	4.495449e+22	5.978245e+21	4.433181e+12	2.88686e-11	1.326152e+24	0	0	3.934108e+13	4534.399	12213.47	1.070098e-08	2.111081e-16	8.654553e-25	0.008305221	0.5	1.056296e-05	1	0.1685011	9.91016e+26	2.348396e+28	8.679396e-10	8.679396e-10	
399.4072635	1252	5.34e+18	-1.85	9.67e-06	1.842769e+24	1.76282e+24	1.222049e+24	5.407713e+23	7.994937e+22	7.487182e+13	2.303462e+23	2.203525e+23	1.527561e+23	6.759641e+22	9.993671e+21	9.358977e+12	4.063005e-11	1.32629e+24	1.440335e-10	1.660035e-05	3.898038e+13	7636.418	26403.19	1.339408e-08	3.307376e-16	1.69712e-24	0.01289228	0.5	2.052359e-05	1	0.2527516	9.91016e+26	2.348396e+28	1.226718e-09	1.226718e-09	
532.543018	1252	5.34e+18	-1.85	9.67e-06	2.457026e+24	2.341531e+24	1.491368e+24	8.501638e+23	1.154943e+23	1.398281e+14	3.071282e+23	2.926914e+23	1.864209e+23	1.062705e+23	1.443679e+22	1.747851e+13	5.690948e-11	1.015813e+24	1.803512e-10	2.496086e-05	3.859708e+13	11099.71	46308.92	1.581578e-08	4.611464e-16	2.794122e-24	0.0177989	0.5	3.345759e-05	1	0.3370021	9.91016e+26	2.348396e+28	1.82744e-09	1.82744e-09	
665.6787725	1252	5.34e+18	-1.85	9.67e-06	3.071282e+24	2.913577e+24	2.006278e+24	9.072994e+23	1.577046e+23	2.576558e+14	3.839103e+23	3.641972e+23	2.507848e+23	1.134124e+23	1.971308e+22	3.220697e+13	8.389193e-11	9.524265e+23	2.142789e-10	3.925171e-05	3.816474e+13	15299.96	74184.79	1.822706e-08	6.124788e-16	4.276848e-24	0.0233751	0.5	5.063851e-05	1	0.4212527	9.91016e+26	2.348396e+28	2.791442e-09	2.791442e-09	
798.814527	1252	5.34e+18	-1.85	9.67e-06	3.685539e+24	3.481162e+24	2.425102e+24	1.05606e+24	2.043761e+23	4.677656e+14	4.606923e+23	4.351453e+23	3.031378e+23	1.320075e+23	2.554702e+22	5.847069e+13	1.269192e-10	8.99871e+23	2.231952e-10	4.191057e-05	3.769896e+13	20050.12	110630.3	2.05786e-08	7.807096e-16	6.154907e-24	0.02943194	0.5	7.198561e-05	1	0.5055032	9.91016e+26	2.348396e+28	4.501887e-09	4.501887e-09	
931.9502815	1252	5.34e+18	-1.85	9.67e-06	4.299795e+24	4.044464e+24	2.86033e+24	1.184135e+24	2.553308e+23	8.515808e+14	5.374744e+23	5.05558e+23	3.575412e+23	1.480168e+23	3.191634e+22	1.064476e+14	1.980515e-10	8.865283e+23	2.35963e-10	4.878798e-05	3.720388e+13	25365.13	156568.6	2.288693e-08	9.656789e-16	8.467131e-24	0.035927	0.5	9.772805e-05	1	0.5897538	9.91016e+26	2.348396e+28	7.532492e-09	7.532492e-09	
1065.086036	1252	5.34e+18	-1.85	9.67e-06	4.914051e+24	4.604218e+24	3.262539e+24	1.34168e+24	3.098331e+23	1.560769e+15	6.142564e+23	5.755273e+23	4.078173e+23	1.677099e+23	3.872914e+22	1.950961e+14	3.176135e-10	8.683397e+23	2.468498e-10	5.471125e-05	3.66865e+13	31198.59	212605.4	2.514946e-08	1.166045e-15	1.123466e-23	0.0427781	0.5	0.0001278678	1	0.6740043	9.91016e+26	2.348396e+28	1.301207e-08	1.301207e-08	
1198.22179	1252	5.34e+18	-1.85	9.67e-06	5.528308e+24	5.160539e+24	3.67178e+24	1.488758e+24	3.677692e+23	2.894323e+15	6.910385e+23	6.450673e+23	4.589725e+23	1.860948e+23	4.597115e+22	3.617903e+14	5.235459e-10	8.532217e+23	2.588574e-10	6.199153e-05	3.614958e+13	37569.45	279641.6	2.737937e-08	1.381989e-15	1.449587e-23	0.04995834	0.5	0.0001625707	1	0.7582548	9.91016e+26	2.348396e+28	2.301765e-08	2.301765e-08	
1331.357545	1252	5.34e+18	-1.85	9.67e-06	6.142564e+24	5.713642e+24	4.077943e+24	1.635699e+24	4.28922e+23	5.435123e+15	7.678205e+23	7.142053e+23	5.097429e+23	2.044624e+23	5.361525e+22	6.793904e+14	8.848297e-10	8.370295e+23	2.697102e-10	6.878943e-05	3.559581e+13	44486.32	358624	2.958568e-08	1.613693e-15	1.82902e-23	0.05744069	0.5	0.0002019817	1	0.8425054	9.91016e+26	2.348396e+28	4.154838e-08	4.154838e-08	
1464.4933	1252	5.34e+18	-1.85	9.67e-06	6.756821e+24	6.263642e+24	4.487647e+24	1.775995e+24	4.931785e+23	1.033512e+16	8.446026e+23	7.829553e+23	5.609559e+23	2.219994e+23	6.164731e+22	1.29189e+15	1.529583e-09	8.227692e+23	2.799077e-10	7.558076e-05	3.502706e+13	51970.58	450642.5	3.177757e-08	1.861654e-15	2.266396e-23	0.06520829	0.5	0.0002462829	1	0.9267559	9.91016e+26	2.348396e+28	7.625682e-08	7.625682e-08	
