Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
0	1252	5.34e+18	-1.85	9.67e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	2.228137e-13	
266.271509	1252	5.34e+18	-1.85	9.66265e-06	1.228513e+24	1.179862e+24	8.531947e+23	3.266677e+23	4.865044e+22	1.083808e+10	1.535641e+23	1.474828e+23	1.066493e+23	4.083347e+22	6.081305e+21	1.35476e+09	1.319454e+24	0	0	3.934912e+13	4864.267	11695.05	1.064838e-08	2.090378e-16	8.527552e-25	0.008225453	0.5	1.0418e-05	1	0.1685011	9.91016e+26	2.348396e+28	2.228137e-13	
532.543018	1252	5.34e+18	-1.85	9.655301e-06	2.457026e+24	2.344408e+24	1.428233e+24	9.161744e+23	1.126179e+23	1.875022e+11	3.071282e+23	2.93051e+23	1.785292e+23	1.145218e+23	1.407724e+22	2.343777e+10	1.326256e+24	1.39388e-10	1.504498e-05	3.86621e+13	11442.6	42115.35	1.54484e-08	4.399718e-16	2.603901e-24	0.01701023	0.5	3.12799e-05	1	0.3370021	9.91016e+26	2.348396e+28	2.76191e-12	
798.814527	1252	5.34e+18	-1.85	9.647955e-06	3.685539e+24	3.487471e+24	2.382051e+24	1.10542e+24	1.980675e+23	3.482782e+12	4.606923e+23	4.359339e+23	2.977564e+23	1.381775e+23	2.475844e+22	4.353478e+11	1.022846e+24	2.143424e-10	4.219133e-05	3.780793e+13	20525.15	101036.8	2.00773e-08	7.431365e-16	5.715972e-24	0.02809645	0.5	6.719841e-05	1	0.5055032	9.91016e+26	2.348396e+28	3.856419e-11	
1065.086036	1252	5.34e+18	-1.85	9.64061e-06	4.914051e+24	4.613075e+24	3.343653e+24	1.269421e+24	3.009767e+23	1.035876e+14	6.142564e+23	5.766343e+23	4.179567e+23	1.586776e+23	3.762209e+22	1.294845e+13	8.998399e+23	2.381355e-10	5.090099e-05	3.682409e+13	31925.75	196819.3	2.460285e-08	1.115909e-15	1.051793e-23	0.04109233	0.5	0.0001205256	1	0.6740043	9.91016e+26	2.348396e+28	9.727488e-10	
1331.357545	1252	5.34e+18	-1.85	9.633267e-06	6.142564e+24	5.725691e+24	4.202325e+24	1.523366e+24	4.168732e+23	4.218834e+15	7.678205e+23	7.157114e+23	5.252907e+23	1.904207e+23	5.210916e+22	5.273542e+14	8.65289e+23	2.526419e-10	5.844747e-05	3.575599e+13	45405.52	335671.1	2.901145e-08	1.551661e-15	1.724576e-23	0.05548118	0.5	0.0001920343	1	0.8425054	9.91016e+26	2.348396e+28	3.550792e-08	
1597.629054	1252	5.34e+18	-1.85	9.625927e-06	7.371077e+24	6.827176e+24	5.022177e+24	1.804999e+24	5.439007e+23	1.812951e+17	9.213846e+23	8.53397e+23	6.277722e+23	2.256249e+23	6.798759e+22	2.266189e+16	8.453157e+23	2.705672e-10	7.013473e-05	3.463124e+13	60993.36	524146.6	3.333837e-08	2.049022e-15	2.61702e-23	0.07096016	0.5	0.0002824579	1	1.011006	9.91016e+26	2.348396e+28	1.393998e-06	
1863.900563	1252	5.34e+18	-1.85	9.618588e-06	8.59959e+24	7.918076e+24	5.853815e+24	2.064261e+24	6.815074e+23	6.372455e+18	1.074949e+24	9.897595e+23	7.317269e+23	2.580326e+23	8.518843e+22	7.965569e+17	8.216441e+23	2.890255e-10	8.309613e-05	3.34648e+13	78876.27	770628.3	3.763516e-08	2.611231e-15	3.764915e-23	0.08738432	0.5	0.0003929645	1	1.179508	9.91016e+26	2.348396e+28	4.498968e-05	
2130.172072	1252	5.34e+18	-1.85	9.611252e-06	9.828103e+24	8.998866e+24	6.697281e+24	2.301585e+24	8.290911e+23	1.456491e+20	1.228513e+24	1.124858e+24	8.371602e+23	2.876981e+23	1.036364e+23	1.820614e+19	7.982805e+23	3.051648e-10	9.502705e-05	3.226836e+13	99258.99	1085107	4.194139e-08	3.242973e-15	5.210774e-23	0.1046454	0.5	0.0005248322	1	1.348009	9.91016e+26	2.348396e+28	0.0009428233	
2396.443581	1252	5.34e+18	-1.85	9.603917e-06	1.105662e+25	1.007017e+25	7.538621e+24	2.531547e+24	9.84612e+23	1.83552e+21	1.382077e+24	1.258771e+24	9.423277e+23	3.164434e+23	1.230765e+23	2.2944e+20	7.786486e+23	3.190708e-10	0.0001059477	3.105959e+13	122164.1	1476604	4.625975e-08	3.945158e-15	6.991716e-23	0.122535	0.5	0.0006783477	1	1.51651	9.91016e+26	2.348396e+28	0.01074908	
2662.71509	1252	5.34e+18	-1.85	9.596585e-06	1.228513e+25	1.113257e+25	8.373136e+24	2.759431e+24	1.140379e+24	1.21822e+22	1.535641e+24	1.391571e+24	1.046642e+24	3.449288e+23	1.425474e+23	1.522775e+21	7.623078e+23	3.316947e-10	0.0001165292	2.988349e+13	146720.6	1941441	5.048136e-08	4.698075e-15	9.085883e-23	0.1403949	0.5	0.0008487954	1	1.685011	9.91016e+26	2.348396e+28	0.06228673	
2928.986599	1252	5.34e+18	-1.85	9.589254e-06	1.351364e+25	1.218652e+25	9.203084e+24	2.983438e+24	1.281211e+24	4.590833e+22	1.689205e+24	1.523315e+24	1.150386e+24	3.729297e+23	1.601514e+23	5.738541e+21	7.479179e+23	3.435348e-10	0.0001270149	2.882147e+13	170562.6	2445393	5.434318e-08	5.444373e-15	1.133467e-22	0.1569149	0.5	0.001022025	1	1.853512	9.91016e+26	2.348396e+28	0.1932083	
3195.258108	1252	5.34e+18	-1.85	9.581926e-06	1.474215e+25	1.32324e+25	1.003059e+25	3.201801e+24	1.396096e+24	1.136621e+23	1.842769e+24	1.65405e+24	1.253824e+24	4.002252e+23	1.74512e+23	1.420776e+22	7.347902e+23	3.54674e-10	0.000137322	2.793822e+13	191391.1	2935588	5.760933e-08	6.118478e-15	1.350368e-22	0.1709394	0.5	0.001181189	1	2.022013	9.91016e+26	2.348396e+28	0.3709724	
3461.529617	1252	5.34e+18	-1.85	9.574599e-06	1.597067e+25	1.427051e+25	1.085578e+25	3.414735e+24	1.485989e+24	2.14168e+23	1.996333e+24	1.783814e+24	1.356972e+24	4.268418e+23	1.857486e+23	2.6771e+22	7.227527e+23	3.651261e-10	0.0001473693	2.723907e+13	208618.2	3375534	6.023948e-08	6.68991e-15	1.543895e-22	0.182227	0.5	0.001317682	1	2.190514	9.91016e+26	2.348396e+28	0.5278699	
3727.801126	1252	5.34e+18	-1.85	9.567275e-06	1.719918e+25	1.530115e+25	1.167803e+25	3.623124e+24	1.557239e+24	3.407862e+23	2.149897e+24	1.912644e+24	1.459754e+24	4.528905e+23	1.946549e+23	4.259827e+22	7.117247e+23	3.749614e-10	0.0001571666	2.669123e+13	222795.8	3755605	6.233323e-08	7.163036e-15	1.710539e-22	0.1911903	0.5	0.001431642	1	2.359015	9.91016e+26	2.348396e+28	0.6399102	
3994.072635	1252	5.34e+18	-1.85	9.559953e-06	1.842769e+25	1.632459e+25	1.24971e+25	3.82749e+24	1.615635e+24	4.874658e+23	2.303462e+24	2.040574e+24	1.562138e+24	4.784363e+23	2.019543e+23	6.093323e+22	7.015766e+23	3.842715e-10	0.0001667548	2.625525e+13	234683.7	4082018	6.402281e-08	7.556614e-15	1.853438e-22	0.1984008	0.5	0.001527073	1	2.527516	9.91016e+26	2.348396e+28	0.7152487	
4260.344144	1252	5.34e+18	-1.85	9.552632e-06	1.965621e+25	1.734106e+25	1.331307e+25	4.027988e+24	1.66513e+24	6.500167e+23	2.457026e+24	2.167632e+24	1.664134e+24	5.034985e+23	2.081412e+23	8.125209e+22	6.921692e+23	3.931277e-10	0.0001761578	2.589898e+13	244899	4365551	6.542039e-08	7.890128e-15	1.977485e-22	0.2043463	0.5	0.0016084	1	2.696017	9.91016e+26	2.348396e+28	0.7665842	
