Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1252	5.34e+18	-1.85	9.67e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
266.271509	1252	5.34e+18	-1.85	9.67e-06	1.228513e+24	1.172254e+24	1.172254e+24	0	5.625908e+22	0	1.535641e+23	1.465317e+23	1.465317e+23	0	7.032385e+21	0	0	1.319454e+24	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0.1685011	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
532.543018	1252	5.34e+18	-1.85	9.67e-06	2.457026e+24	2.332191e+24	1.686479e+24	6.457122e+23	1.248346e+23	0	3.071282e+23	2.915239e+23	2.108099e+23	8.071403e+22	1.560432e+22	0	0	1.326256e+24	0	0	3.928455e+13	5391.094	13575.64	1.117941e-08	2.304071e-16	9.86804e-25	0.009051437	0.5	1.202673e-05	1	0.3370021	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
798.814527	1252	5.34e+18	-1.85	9.67e-06	3.685539e+24	3.474773e+24	2.50673e+24	9.680433e+23	2.107655e+23	0	4.606923e+23	4.343466e+23	3.133412e+23	1.210054e+23	2.634569e+22	0	0	1.326291e+24	1.750693e-10	2.980968e-05	3.857852e+13	12089.36	46243.04	1.594941e-08	4.68972e-16	2.865548e-24	0.01809225	0.5	3.429635e-05	1	0.5055032	9.91016e+26	2.348396e+28	1.309106e-09	1.309106e-09	
1065.086036	1252	5.34e+18	-1.85	9.67e-06	4.914051e+24	4.608383e+24	3.045851e+24	1.562533e+24	3.056682e+23	0	6.142564e+23	5.760479e+23	3.807313e+23	1.953166e+23	3.820852e+22	0	0	9.618997e+23	2.23012e-10	4.468928e-05	3.774627e+13	20816.14	105101.4	2.038097e-08	7.657861e-16	5.979274e-24	0.02890557	0.5	7.001922e-05	1	0.6740043	9.91016e+26	2.348396e+28	2.862786e-09	2.862786e-09	
1331.357545	1252	5.34e+18	-1.85	9.67e-06	6.142564e+24	5.723182e+24	4.127058e+24	1.596124e+24	4.193827e+23	0	7.678205e+23	7.153977e+23	5.158822e+23	1.995155e+23	5.242283e+22	0	0	8.869611e+23	2.68792e-10	7.215096e-05	3.685683e+13	30787.55	191659.2	2.44584e-08	1.102844e-15	1.033376e-23	0.04064733	0.5	0.0001181602	1	0.8425054	9.91016e+26	2.348396e+28	7.204315e-09	7.204315e-09	
1597.629054	1252	5.34e+18	-1.85	9.67e-06	7.371077e+24	6.825869e+24	4.99605e+24	1.829819e+24	5.452081e+23	0	9.213846e+23	8.532336e+23	6.245062e+23	2.287274e+23	6.815102e+22	0	0	8.240712e+23	2.774856e-10	7.375213e-05	3.585505e+13	43333.45	318518.4	2.861318e-08	1.50935e-15	1.654521e-23	0.05411783	0.5	0.0001840422	1	1.011006	9.91016e+26	2.348396e+28	1.928965e-08	1.928965e-08	
1863.900563	1252	5.34e+18	-1.85	9.67e-06	8.59959e+24	7.916895e+24	5.900191e+24	2.016704e+24	6.826952e+23	0	1.074949e+24	9.896118e+23	7.375238e+23	2.52088e+23	8.53369e+22	0	0	8.127297e+23	2.917782e-10	8.456549e-05	3.47823e+13	58001.41	492148.9	3.276476e-08	1.979118e-15	2.484247e-23	0.06883828	0.5	0.0002680698	1	1.179508	9.91016e+26	2.348396e+28	5.829347e-08	5.829347e-08	
2130.172072	1252	5.34e+18	-1.85	9.67e-06	9.828103e+24	8.998562e+24	6.71873e+24	2.279832e+24	8.295408e+23	0	1.228513e+24	1.12482e+24	8.398412e+23	2.84979e+23	1.036926e+23	0	0	7.948649e+23	3.036509e-10	9.321922e-05	3.365419e+13	75010.16	721318.9	3.69401e-08	2.515672e-15	3.56015e-23	0.08466291	0.5	0.0003717082	1	1.348009	9.91016e+26	2.348396e+28	1.890734e-07	1.890734e-07	
2396.443581	1252	5.34e+18	-1.85	9.67e-06	1.105662e+25	1.00711e+25	7.55192e+24	2.519183e+24	9.855124e+23	0	1.382077e+24	1.258888e+24	9.4399e+23	3.148979e+23	1.23189e+23	0	0	7.804422e+23	3.182593e-10	0.0001053835	3.249268e+13	94356.46	1013967	4.113156e-08	3.118948e-15	4.914726e-23	0.101343	0.5	0.0004954269	1	1.51651	9.91016e+26	2.348396e+28	6.432228e-07	6.432228e-07	
2662.71509	1252	5.34e+18	-1.85	9.67e-06	1.228513e+25	1.113512e+25	8.375858e+24	2.759257e+24	1.150013e+24	0	1.535641e+24	1.391889e+24	1.046982e+24	3.449072e+23	1.437517e+23	0	0	7.632492e+23	3.314847e-10	0.0001164516	3.1308e+13	116298.6	1380782	4.536496e-08	3.794013e-15	6.593795e-23	0.118783	0.5	0.0006404504	1	1.685011	9.91016e+26	2.348396e+28	2.224911e-06	2.224911e-06	
2928.986599	1252	5.34e+18	-1.85	9.67e-06	1.351364e+25	1.219084e+25	9.209498e+24	2.981337e+24	1.322806e+24	0	1.689205e+24	1.523854e+24	1.151187e+24	3.726671e+23	1.653508e+23	0	0	7.48156e+23	3.439821e-10	0.0001275523	3.010933e+13	141076.1	1834166	4.966091e-08	4.546604e-15	8.650035e-23	0.1368952	0.5	0.0008080044	1	1.853512	9.91016e+26	2.348396e+28	7.67731e-06	7.67731e-06	
3195.258108	1252	5.34e+18	-1.85	9.67e-06	1.474215e+25	1.323867e+25	1.003961e+25	3.19906e+24	1.503484e+24	0	1.842769e+24	1.654834e+24	1.254951e+24	3.998825e+23	1.879355e+23	0	0	7.343032e+23	3.551836e-10	0.0001378233	2.890325e+13	169010.2	2389171	5.404258e-08	5.384308e-15	1.114762e-22	0.155624	0.5	0.0009995939	1	2.022013	9.91016e+26	2.348396e+28	2.594383e-05	2.594383e-05	
3461.529617	1252	5.34e+18	-1.85	9.67e-06	1.597067e+25	1.427895e+25	1.086826e+25	3.410688e+24	1.691721e+24	0	1.996333e+24	1.784868e+24	1.358532e+24	4.26336e+23	2.114651e+23	0	0	7.222094e+23	3.656496e-10	0.0001478928	2.769624e+13	200434.2	3063191	5.852849e-08	6.315278e-15	1.416041e-22	0.1749094	0.5	0.001216722	1	2.190514	9.91016e+26	2.348396e+28	8.450575e-05	8.450575e-05	
3727.801126	1252	5.34e+18	-1.85	9.67e-06	1.719918e+25	1.531199e+25	1.169236e+25	3.619634e+24	1.887186e+24	0	2.149897e+24	1.913999e+24	1.461545e+24	4.524542e+23	2.358983e+23	0	0	7.111792e+23	3.754657e-10	0.0001576806	2.649403e+13	235732.2	3876551	6.313583e-08	7.348685e-15	1.777467e-22	0.1946963	0.5	0.00146098	1	2.359015	9.91016e+26	2.348396e+28	0.00026127	0.00026127	
3994.072635	1252	5.34e+18	-1.85	9.67e-06	1.842769e+25	1.633808e+25	1.251349e+25	3.824592e+24	2.089608e+24	0	2.303462e+24	2.042261e+24	1.564187e+24	4.78074e+23	2.61201e+23	0	0	7.010622e+23	3.848177e-10	0.0001673441	2.530192e+13	275330.5	4852848	6.78802e-08	8.494621e-15	2.209038e-22	0.2149302	0.5	0.001734009	1	2.527516	9.91016e+26	2.348396e+28	0.0007564196	0.0007564196	
4260.344144	1252	5.34e+18	-1.85	9.67e-06	1.965621e+25	1.735747e+25	1.333154e+25	4.025929e+24	2.298739e+24	0	2.457026e+24	2.169683e+24	1.666442e+24	5.032411e+23	2.873424e+23	0	0	6.916234e+23	3.937255e-10	0.0001768231	2.412454e+13	319713.7	6019613	7.277684e-08	9.764369e-15	2.72241e-22	0.2355609	0.5	0.002037545	1	2.696017	9.91016e+26	2.348396e+28	0.002027714	0.002027714	
4526.615653	1252	5.34e+18	-1.85	9.67e-06	2.088472e+25	1.837036e+25	1.414703e+25	4.223331e+24	2.514361e+24	0	2.61059e+24	2.296295e+24	1.768378e+24	5.279163e+23	3.142951e+23	0	0	6.828092e+23	4.022348e-10	0.0001861345	2.296599e+13	369426.7	7408931	7.784069e-08	1.117046e-14	3.331148e-22	0.2565407	0.5	0.002373416	1	2.864518	9.91016e+26	2.348396e+28	0.004991442	0.004991442	
