Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1348	5.34e+18	-0.61	1.05e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
123.07736	1348	5.34e+18	-0.61	1.05e-05	5.678494e+23	5.432941e+23	5.432941e+23	0	2.455528e+22	0	7.098118e+22	6.791176e+22	6.791176e+22	0	3.06941e+21	0	0	1.311587e+24	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0.07788542	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
246.15472	1348	5.34e+18	-0.61	1.05e-05	1.135699e+24	1.085577e+24	5.865571e+23	4.990202e+23	5.01215e+22	0	1.419624e+23	1.356972e+23	7.331964e+22	6.237752e+22	6.265188e+21	0	0	1.326128e+24	0	0	3.958553e+13	2564.035	5467.459	8.454926e-09	1.317885e-16	4.268775e-25	0.005216917	0.5	4.82805e-06	1	0.1557708	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
369.23208	1348	5.34e+18	-0.61	1.05e-05	1.703548e+24	1.621423e+24	8.686679e+23	7.527551e+23	8.212519e+22	0	2.129435e+23	2.026779e+23	1.085835e+23	9.409439e+22	1.026565e+22	0	0	1.326289e+24	1.60619e-10	2.302066e-05	3.923762e+13	5202.928	16276.66	1.153329e-08	2.452245e-16	1.08351e-24	0.009622026	0.5	1.214696e-05	1	0.2336562	9.91016e+26	2.348396e+28	9.367524e-10	9.367524e-10	
492.30944	1348	5.34e+18	-0.61	1.05e-05	2.271398e+24	2.15481e+24	1.008556e+24	1.146254e+24	1.165875e+23	0	2.839247e+23	2.693513e+23	1.260695e+23	1.432817e+23	1.457344e+22	0	0	9.874196e+23	2.032476e-10	3.472697e-05	3.883208e+13	8571.733	34388.59	1.43746e-08	3.809337e-16	2.097786e-24	0.01479244	0.5	2.327468e-05	1	0.3115417	9.91016e+26	2.348396e+28	1.375759e-09	1.375759e-09	
615.3868	1348	5.34e+18	-0.61	1.05e-05	2.839247e+24	2.680151e+24	1.425823e+24	1.254328e+24	1.590964e+23	0	3.549059e+23	3.350188e+23	1.782278e+23	1.56791e+23	1.988705e+22	0	0	9.166187e+23	2.396947e-10	5.28753e-05	3.840655e+13	12241.36	59322.67	1.691466e-08	5.274534e-16	3.417932e-24	0.02025767	0.5	3.750599e-05	1	0.3894271	9.91016e+26	2.348396e+28	2.153974e-09	2.153974e-09	
738.46416	1348	5.34e+18	-0.61	1.05e-05	3.407096e+24	3.200655e+24	1.742433e+24	1.458222e+24	2.064412e+23	0	4.258871e+23	4.000819e+23	2.178042e+23	1.822777e+23	2.580514e+22	0	0	8.633855e+23	2.520088e-10	5.788158e-05	3.791173e+13	16873.89	95198.01	1.953349e-08	7.034242e-16	5.263967e-24	0.02666803	0.5	5.701889e-05	1	0.4673125	9.91016e+26	2.348396e+28	3.447913e-09	3.447913e-09	
861.54152	1348	5.34e+18	-0.61	1.05e-05	3.974946e+24	3.71656e+24	2.07145e+24	1.645111e+24	2.583853e+23	0	4.968682e+23	4.645701e+23	2.589312e+23	2.056388e+23	3.229816e+22	0	0	8.462275e+23	2.667718e-10	6.7297e-05	3.737096e+13	22172.72	143061	2.213017e-08	9.028747e-16	7.654704e-24	0.03374129	0.5	8.173247e-05	1	0.5451979	9.91016e+26	2.348396e+28	5.959111e-09	5.959111e-09	
984.61888	1348	5.34e+18	-0.61	1.05e-05	4.542795e+24	4.228784e+24	2.36951e+24	1.859274e+24	3.140115e+23	0	5.678494e+23	5.28598e+23	2.961887e+23	2.324092e+23	3.925144e+22	0	0	8.266354e+23	2.798991e-10	7.592894e-05	3.679083e+13	28157.68	204439.1	2.47086e-08	1.125522e-15	1.065414e-23	0.0414089	0.5	0.0001119928	1	0.6230833	9.91016e+26	2.348396e+28	1.083247e-08	1.083247e-08	
1107.69624	1348	5.34e+18	-0.61	1.05e-05	5.110645e+24	4.737421e+24	2.674048e+24	2.063373e+24	3.732236e+23	0	6.388306e+23	5.921776e+23	3.34256e+23	2.579216e+23	4.665294e+22	0	0	8.097471e+23	2.935686e-10	8.581572e-05	3.618151e+13	34768.65	280388.7	2.725593e-08	1.369556e-15	1.430068e-23	0.04955259	0.5	0.0001478344	1	0.7009687	9.91016e+26	2.348396e+28	2.054865e-08	2.054865e-08	
