Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
0	1348	5.34e+18	-0.61	2.228137e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	2.228137e-13	
123.07736	1348	5.34e+18	-0.61	2.228137e-13	5.678494e+23	1.402888e+23	7.580061e+22	6.448823e+22	4.275606e+23	9.529459e+10	7.098118e+22	1.753611e+22	9.475076e+21	8.061029e+21	5.344507e+22	1.191182e+10	1.311587e+24	0	0	3.999999e+13	0.0009027786	1.525879e-05	4.727059e-11	4.119456e-21	7.460142e-32	1.647782e-07	0.5	4.017781e-05	1	0.07788542	9.91016e+26	2.348396e+28	2.228137e-13	
246.15472	1348	5.34e+18	-0.61	2.228179e-13	1.135699e+24	2.095391e+23	9.524257e+22	1.142966e+23	9.261597e+23	2.064269e+11	1.419624e+23	2.619239e+22	1.190532e+22	1.428707e+22	1.1577e+23	2.580336e+10	1.326128e+24	8.113873e-11	2.967282e-06	3.999998e+13	0.001953992	4.577638e-05	6.122673e-11	6.910984e-21	1.621052e-31	2.764392e-07	0.5	8.730278e-05	1	0.1557708	9.91016e+26	2.348396e+28	2.228179e-13	
369.23208	1348	5.34e+18	-0.61	2.228207e-13	1.703548e+24	2.192596e+23	1.12306e+23	1.069537e+23	1.484289e+24	3.307125e+11	2.129435e+23	2.740745e+22	1.403825e+22	1.336921e+22	1.855361e+23	4.133906e+10	1.136506e+24	1.033753e-10	5.259095e-06	3.999997e+13	0.003129585	6.866456e-05	7.163121e-11	9.459374e-21	2.595857e-31	3.783747e-07	0.5	0.0001397997	1	0.2336562	9.91016e+26	2.348396e+28	2.228207e-13	
492.30944	1348	5.34e+18	-0.61	2.228233e-13	2.271398e+24	2.174725e+23	1.160279e+23	1.014446e+23	2.053925e+24	4.576825e+11	2.839247e+23	2.718406e+22	1.450348e+22	1.268058e+22	2.567406e+23	5.721031e+10	1.089842e+24	1.025354e-10	4.921225e-06	3.999996e+13	0.004329241	0.0001144409	7.988037e-11	1.176354e-20	3.59993e-31	4.70541e-07	0.5	0.0001938717	1	0.3115417	9.91016e+26	2.348396e+28	2.228233e-13	
615.3868	1348	5.34e+18	-0.61	2.228256e-13	2.839247e+24	2.167714e+23	1.158523e+23	1.00919e+23	2.622476e+24	5.841156e+11	3.549059e+23	2.709642e+22	1.448154e+22	1.261488e+22	3.278095e+23	7.301444e+10	1.091062e+24	1.007062e-10	4.667737e-06	3.999996e+13	0.00552665	0.0001525879	8.667567e-11	1.385008e-20	4.599023e-31	5.540026e-07	0.5	0.0002476745	1	0.3894271	9.91016e+26	2.348396e+28	2.228256e-13	
738.46416	1348	5.34e+18	-0.61	2.228277e-13	3.407096e+24	2.169127e+23	1.156243e+23	1.012884e+23	3.190184e+24	7.108171e+11	4.258871e+23	2.711409e+22	1.445304e+22	1.266104e+22	3.98773e+23	8.885214e+10	1.094669e+24	1.004214e-10	4.643555e-06	3.999995e+13	0.006722318	0.0002059937	9.257209e-11	1.579858e-20	5.602917e-31	6.319423e-07	0.5	0.000301735	1	0.4673125	9.91016e+26	2.348396e+28	2.228277e-13	
861.54152	1348	5.34e+18	-0.61	2.228297e-13	3.974946e+24	2.170514e+23	1.156217e+23	1.014297e+23	3.757894e+24	8.375186e+11	4.968682e+23	2.713143e+22	1.445272e+22	1.267871e+22	4.697368e+23	1.046898e+11	1.095264e+24	1.005256e-10	4.660548e-06	3.999994e+13	0.00791801	0.0002517701	9.77848e-11	1.76279e-20	6.603709e-31	7.051149e-07	0.5	0.0003556277	1	0.5451979	9.91016e+26	2.348396e+28	2.228297e-13	
984.61888	1348	5.34e+18	-0.61	2.228315e-13	4.542795e+24	2.170867e+23	1.156508e+23	1.014359e+23	4.325708e+24	9.642202e+11	5.678494e+23	2.713584e+22	1.445635e+22	1.267949e+22	5.407136e+23	1.205275e+11	1.095064e+24	1.005784e-10	4.667051e-06	3.999994e+13	0.009113934	0.0003051758	1.02509e-10	1.937233e-20	7.607815e-31	7.748919e-07	0.5	0.000409698	1	0.6230833	9.91016e+26	2.348396e+28	2.228315e-13	
1107.69624	1348	5.34e+18	-0.61	2.228333e-13	5.110645e+24	2.170881e+23	1.15661e+23	1.014272e+23	4.893556e+24	1.090922e+12	6.388306e+23	2.713602e+22	1.445762e+22	1.26784e+22	6.116946e+23	1.363652e+11	1.094958e+24	1.005837e-10	4.667339e-06	3.999993e+13	0.01030994	0.0003585816	1.068341e-10	2.104154e-20	8.611992e-31	8.416604e-07	0.5	0.0004637715	1	0.7009687	9.91016e+26	2.348396e+28	2.228333e-13	
1230.7736	1348	5.34e+18	-0.61	2.22835e-13	5.678494e+24	2.170871e+23	1.156619e+23	1.014251e+23	5.461407e+24	1.217623e+12	7.098118e+23	2.713588e+22	1.445774e+22	1.267814e+22	6.826759e+23	1.522029e+11	1.094946e+24	1.005812e-10	4.666936e-06	3.999993e+13	0.01150598	0.0004119874	1.108348e-10	2.264699e-20	9.616186e-31	9.058779e-07	0.5	0.0005178452	1	0.7788542	9.91016e+26	2.348396e+28	2.22835e-13	
1353.85096	1348	5.34e+18	-0.61	2.228366e-13	6.246343e+24	2.170872e+23	1.156617e+23	1.014255e+23	6.029256e+24	1.344325e+12	7.807929e+23	2.71359e+22	1.445771e+22	1.267819e+22	7.53657e+23	1.680406e+11	1.094951e+24	1.005804e-10	4.666841e-06	3.999992e+13	0.01270202	0.0004730225	1.145772e-10	2.420215e-20	1.062351e-30	9.68084e-07	0.5	0.0005720868	1	0.8567396	9.91016e+26	2.348396e+28	2.228366e-13	
1476.92832	1348	5.34e+18	-0.61	2.228382e-13	6.814193e+24	2.170874e+23	1.156616e+23	1.014258e+23	6.597105e+24	1.471026e+12	8.517741e+23	2.713593e+22	1.44577e+22	1.267822e+22	8.246382e+23	1.838783e+11	1.094953e+24	1.005804e-10	4.666858e-06	3.999992e+13	0.01389808	0.0005264283	1.180793e-10	2.570426e-20	1.162773e-30	1.028168e-06	0.5	0.0006261604	1	0.934625	9.91016e+26	2.348396e+28	2.228382e-13	
1600.00568	1348	5.34e+18	-0.61	2.228397e-13	7.382042e+24	2.170875e+23	1.156617e+23	1.014258e+23	7.164955e+24	1.597728e+12	9.227553e+23	2.713594e+22	1.445771e+22	1.267823e+22	8.956193e+23	1.99716e+11	1.094953e+24	1.005805e-10	4.666872e-06	3.999991e+13	0.01509415	0.0005950928	1.214051e-10	2.717264e-20	1.263819e-30	1.086903e-06	0.5	0.00068057	1	1.01251	9.91016e+26	2.348396e+28	2.228397e-13	
1723.08304	1348	5.34e+18	-0.61	2.228412e-13	7.949892e+24	2.170875e+23	1.156617e+23	1.014258e+23	7.732804e+24	1.724429e+12	9.937365e+23	2.713594e+22	1.445771e+22	1.267823e+22	9.666005e+23	2.155537e+11	1.094952e+24	1.005806e-10	4.666874e-06	3.999991e+13	0.01629024	0.0006637574	1.245582e-10	2.860238e-20	1.364867e-30	1.144093e-06	0.5	0.0007349796	1	1.090396	9.91016e+26	2.348396e+28	2.228412e-13	
1846.1604	1348	5.34e+18	-0.61	2.228426e-13	8.517741e+24	2.170875e+23	1.156617e+23	1.014258e+23	8.300653e+24	1.851131e+12	1.064718e+24	2.713594e+22	1.445771e+22	1.267823e+22	1.037582e+24	2.313914e+11	1.094952e+24	1.005806e-10	4.666874e-06	3.99999e+13	0.01748633	0.0007247926	1.275501e-10	2.999299e-20	1.465604e-30	1.199717e-06	0.5	0.0007892211	1	1.168281	9.91016e+26	2.348396e+28	2.228426e-13	
