Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1348	5.34e+18	-0.61	1.05e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
61.53868	1348	5.34e+18	-0.61	1.05e-05	2.839247e+23	2.745884e+23	2.745884e+23	0	9.336344e+21	5.532647e+12	3.549059e+22	3.432354e+22	3.432354e+22	0	1.167043e+21	6.915808e+11	1.948632e-11	1.297205e+24	0	0	3.980296e+13	967.7043	1495.97	5.803143e-09	6.208466e-17	1.380269e-25	0.002471153	0.5	1.569679e-06	1	0.03894271	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
123.07736	1348	5.34e+18	-0.61	1.05e-05	5.678494e+23	5.489647e+23	2.881177e+23	2.60847e+23	1.888472e+22	1.256408e+13	7.098118e+22	6.862059e+22	3.601471e+22	3.260587e+22	2.360589e+21	1.57051e+12	2.212572e-11	1.325653e+24	0	0	3.965022e+13	1937.688	4233.058	7.751003e-09	1.107576e-16	3.288877e-25	0.004391564	0.5	3.725848e-06	1	0.07788542	9.91016e+26	2.348396e+28	7.364011e-10	7.364011e-10	
184.61604	1348	5.34e+18	-0.61	1.05e-05	8.517741e+23	8.211953e+23	4.265499e+23	3.946454e+23	3.057878e+22	2.275498e+13	1.064718e+23	1.026494e+23	5.331874e+22	4.933067e+22	3.822347e+21	2.844373e+12	2.671481e-11	1.326277e+24	1.293879e-10	1.203383e-05	3.947848e+13	3136.94	8577.668	9.491854e-09	1.660963e-16	6.039862e-25	0.006557228	0.5	6.812702e-06	1	0.1168281	9.91016e+26	2.348396e+28	8.714596e-10	8.714596e-10	
246.15472	1348	5.34e+18	-0.61	1.05e-05	1.135699e+24	1.092445e+24	5.027767e+23	5.896678e+23	4.325426e+22	3.61048e+13	1.419624e+23	1.365556e+23	6.284709e+22	7.370848e+22	5.406783e+21	4.513099e+12	3.179082e-11	1.044756e+24	1.608332e-10	1.820668e-05	3.930016e+13	4436.764	14374.57	1.102873e-08	2.24238e-16	9.474382e-25	0.008812587	0.5	1.063842e-05	1	0.1557708	9.91016e+26	2.348396e+28	1.053199e-09	1.053199e-09	
307.6934	1348	5.34e+18	-0.61	1.05e-05	1.419624e+24	1.361113e+24	6.96035e+23	6.650781e+23	5.851036e+22	5.566554e+13	1.774529e+23	1.701391e+23	8.700438e+22	8.313477e+22	7.313796e+21	6.958192e+12	3.921148e-11	9.852265e+23	1.874953e-10	2.72017e-05	3.909669e+13	6016.969	22377.52	1.257355e-08	2.914563e-16	1.403936e-24	0.01139498	0.5	1.568264e-05	1	0.1947135	9.91016e+26	2.348396e+28	1.282159e-09	1.282159e-09	
369.23208	1348	5.34e+18	-0.61	1.05e-05	1.703548e+24	1.628105e+24	8.466574e+23	7.814477e+23	7.54431e+22	8.284134e+13	2.129435e+23	2.035131e+23	1.058322e+23	9.768096e+22	9.430388e+21	1.035517e+13	4.86287e-11	9.412347e+23	1.981824e-10	3.068893e-05	3.887629e+13	7789.345	32681.82	1.407719e-08	3.653337e-16	1.970253e-24	0.01420282	0.5	2.18846e-05	1	0.2336562	9.91016e+26	2.348396e+28	1.604927e-09	1.604927e-09	
430.77076	1348	5.34e+18	-0.61	1.05e-05	1.987473e+24	1.893506e+24	1.002176e+24	8.913297e+23	9.396691e+22	1.207585e+14	2.484341e+23	2.366882e+23	1.25272e+23	1.114162e+23	1.174586e+22	1.509481e+13	6.075982e-11	9.240996e+23	2.104151e-10	3.6061e-05	3.86407e+13	9750.578	45470.47	1.554602e-08	4.455499e-16	2.653577e-24	0.01721636	0.5	2.929602e-05	1	0.272599	9.91016e+26	2.348396e+28	2.046942e-09	2.046942e-09	
492.30944	1348	5.34e+18	-0.61	1.05e-05	2.271398e+24	2.157573e+24	1.146862e+24	1.010712e+24	1.138243e+23	1.73478e+14	2.839247e+23	2.696967e+23	1.433577e+23	1.26339e+23	1.422804e+22	2.168476e+13	7.637502e-11	9.055377e+23	2.213448e-10	4.113419e-05	3.839286e+13	11878.35	60836.37	1.697708e-08	5.31354e-16	3.455915e-24	0.0204002	0.5	3.790928e-05	1	0.3115417	9.91016e+26	2.348396e+28	2.654908e-09	2.654908e-09	
553.84812	1348	5.34e+18	-0.61	1.05e-05	2.555322e+24	2.420356e+24	1.294137e+24	1.126219e+24	1.349659e+23	2.472689e+14	3.194153e+23	3.025445e+23	1.617672e+23	1.407774e+23	1.687074e+22	3.090861e+13	9.676622e-11	8.893671e+23	2.322078e-10	4.664447e-05	3.813375e+13	14172.45	78940.16	1.837777e-08	6.226495e-16	4.38382e-24	0.02374396	0.5	4.776328e-05	1	0.3504844	9.91016e+26	2.348396e+28	3.49031e-09	3.49031e-09	
615.3868	1348	5.34e+18	-0.61	1.05e-05	2.839247e+24	2.681929e+24	1.441239e+24	1.24069e+24	1.573179e+23	3.511129e+14	3.549059e+23	3.352411e+23	1.801549e+23	1.550863e+23	1.966473e+22	4.388911e+13	1.236641e-10	8.737469e+23	2.421644e-10	5.197627e-05	3.78643e+13	16630.08	99945.04	1.975337e-08	7.193498e-16	5.44374e-24	0.02723768	0.5	5.88924e-05	1	0.3894271	9.91016e+26	2.348396e+28	4.645863e-09	4.645863e-09	
676.92548	1348	5.34e+18	-0.61	1.05e-05	3.123172e+24	2.942338e+24	1.589624e+24	1.352715e+24	1.808332e+23	4.981883e+14	3.903965e+23	3.677923e+23	1.98703e+23	1.690893e+23	2.260415e+22	6.227354e+13	1.595136e-10	8.59772e+23	2.514551e-10	5.726028e-05	3.758516e+13	19251.47	124031.4	2.110887e-08	8.214628e-16	6.643074e-24	0.03087481	0.5	7.133743e-05	1	0.4283698	9.91016e+26	2.348396e+28	6.254444e-09	6.254444e-09	
738.46416	1348	5.34e+18	-0.61	1.05e-05	3.407096e+24	3.201637e+24	1.738207e+24	1.463429e+24	2.054596e+23	7.077388e+14	4.258871e+23	4.002046e+23	2.172759e+23	1.829287e+23	2.568245e+22	8.846735e+13	2.077249e-10	8.470359e+23	2.600985e-10	6.243154e-05	3.729702e+13	22036.32	151381.2	2.244797e-08	9.289923e-16	7.989239e-24	0.03464864	0.5	8.513565e-05	1	0.4673125	9.91016e+26	2.348396e+28	8.509199e-09	8.509199e-09	
800.00284	1348	5.34e+18	-0.61	1.05e-05	3.691021e+24	3.459869e+24	1.887101e+24	1.572768e+24	2.311525e+23	1.008089e+15	4.613776e+23	4.324836e+23	2.358876e+23	1.96596e+23	2.889406e+22	1.260111e+14	2.731192e-10	8.354395e+23	2.682405e-10	6.754241e-05	3.700047e+13	24985.28	182183.8	2.377376e-08	1.041966e-15	9.490029e-24	0.03855323	0.5	0.0001003244	1	0.5062552	9.91016e+26	2.348396e+28	1.168998e-08	1.168998e-08	
861.54152	1348	5.34e+18	-0.61	1.05e-05	3.974946e+24	3.717075e+24	2.036134e+24	1.680941e+24	2.578712e+23	1.441055e+15	4.968682e+23	4.646343e+23	2.545167e+23	2.101176e+23	3.22339e+22	1.801318e+14	3.625344e-10	8.247347e+23	2.759461e-10	7.258982e-05	3.669609e+13	28099.46	216635.4	2.50888e-08	1.160427e-15	1.115357e-23	0.04258313	0.5	0.0001169407	1	0.5451979	9.91016e+26	2.348396e+28	1.62046e-08	1.62046e-08	
923.0802	1348	5.34e+18	-0.61	1.05e-05	4.258871e+24	3.97329e+24	2.185365e+24	1.787926e+24	2.8558e+23	2.068635e+15	5.323588e+23	4.966613e+23	2.731706e+23	2.234907e+23	3.569751e+22	2.585793e+14	4.857237e-10	8.147928e+23	2.832769e-10	7.758347e-05	3.638439e+13	31380.67	254942.1	2.639536e-08	1.284437e-15	1.298843e-23	0.04673348	0.5	0.0001350217	1	0.5841406	9.91016e+26	2.348396e+28	2.26491e-08	2.26491e-08	
984.61888	1348	5.34e+18	-0.61	1.05e-05	4.542795e+24	4.228548e+24	2.33477e+24	1.893779e+24	3.142468e+23	2.98304e+15	5.678494e+23	5.285685e+23	2.918462e+23	2.367223e+23	3.928085e+22	3.7288e+14	6.566531e-10	8.055015e+23	2.902723e-10	8.252235e-05	3.606585e+13	34831.21	297320.3	2.76954e-08	1.414077e-15	1.500365e-23	0.0509999	0.5	0.0001546055	1	0.6230833	9.91016e+26	2.348396e+28	3.189773e-08	3.189773e-08	
1046.15756	1348	5.34e+18	-0.61	1.05e-05	4.82672e+24	4.482877e+24	2.484348e+24	1.998529e+24	3.438426e+23	4.321842e+15	6.0334e+23	5.603597e+23	3.105435e+23	2.498161e+23	4.298032e+22	5.402302e+14	8.953993e-10	7.967832e+23	2.969677e-10	8.740901e-05	3.57409e+13	38453.87	343997.4	2.899069e-08	1.549441e-15	1.720876e-23	0.05537842	0.5	0.0001757305	1	0.662026	9.91016e+26	2.348396e+28	4.523625e-08	4.523625e-08	
1107.69624	1348	5.34e+18	-0.61	1.05e-05	5.110645e+24	4.736304e+24	2.63408e+24	2.102224e+24	3.743408e+23	6.290807e+15	6.388306e+23	5.92038e+23	3.2926e+23	2.62778e+23	4.67926e+22	7.863508e+14	1.230922e-09	7.885712e+23	3.03392e-10	9.224484e-05	3.540997e+13	42251.88	395213	3.028281e-08	1.690636e-15	1.961383e-23	0.05986538	0.5	0.0001984358	1	0.7009687	9.91016e+26	2.348396e+28	6.456005e-08	6.456005e-08	
1169.23492	1348	5.34e+18	-0.61	1.05e-05	5.394569e+24	4.988852e+24	2.78395e+24	2.204902e+24	4.057171e+23	9.198401e+15	6.743212e+23	6.236065e+23	3.479938e+23	2.756127e+23	5.071464e+22	1.1498e+15	1.705122e-09	7.808106e+23	3.09571e-10	9.703199e-05	3.507344e+13	46228.85	451219.4	3.157318e-08	1.837784e-15	2.222946e-23	0.06445741	0.5	0.0002227611	1	0.7399114	9.91016e+26	2.348396e+28	9.266849e-08	9.266849e-08	
1230.7736	1348	5.34e+18	-0.61	1.05e-05	5.678494e+24	5.240545e+24	2.933945e+24	2.3066e+24	4.37949e+23	1.350788e+16	7.098118e+23	6.550681e+23	3.667431e+23	2.88325e+23	5.474363e+22	1.688485e+15	2.378778e-09	7.734546e+23	3.155261e-10	0.0001017722	3.473168e+13	50388.81	512282.2	3.286311e-08	1.991018e-15	2.506686e-23	0.06915139	0.5	0.0002487469	1	0.7788542	9.91016e+26	2.348396e+28	1.337021e-07	1.337021e-07	
1292.31228	1348	5.34e+18	-0.61	1.05e-05	5.962419e+24	5.491403e+24	3.084051e+24	2.407352e+24	4.710158e+23	1.991592e+16	7.453023e+23	6.864254e+23	3.855064e+23	3.00919e+23	5.887697e+22	2.48949e+15	3.340242e-09	7.664631e+23	3.212764e-10	0.0001064673	3.438503e+13	54736.12	578682.1	3.41538e-08	2.150482e-15	2.813785e-23	0.07394439	0.5	0.0002764345	1	0.8177969	9.91016e+26	2.348396e+28	1.937909e-07	1.937909e-07	
1353.85096	1348	5.34e+18	-0.61	1.05e-05	6.246343e+24	5.741445e+24	3.234257e+24	2.507188e+24	5.048981e+23	2.947125e+16	7.807929e+23	7.176807e+23	4.042822e+23	3.133985e+23	6.311226e+22	3.683906e+15	4.71816e-09	7.59802e+23	3.268382e-10	0.0001111187	3.403383e+13	59275.55	650714.7	3.544635e-08	2.316333e-15	3.145492e-23	0.07883368	0.5	0.0003058662	1	0.8567396	9.91016e+26	2.348396e+28	2.820153e-07	2.820153e-07	
1415.38964	1348	5.34e+18	-0.61	1.05e-05	6.530268e+24	5.99069e+24	3.384554e+24	2.606137e+24	5.395778e+23	4.375326e+16	8.162835e+23	7.488363e+23	4.230692e+23	3.257671e+23	6.744723e+22	5.469158e+15	6.700071e-09	7.534417e+23	3.322258e-10	0.0001157279	3.36784e+13	64012.2	728692.3	3.674182e-08	2.488737e-15	3.503126e-23	0.08381669	0.5	0.0003370848	1	0.8956823	9.91016e+26	2.348396e+28	4.118258e-07	4.118258e-07	
1476.92832	1348	5.34e+18	-0.61	1.05e-05	6.814193e+24	6.239155e+24	3.53493e+24	2.704225e+24	5.750381e+23	6.514066e+16	8.517741e+23	7.798943e+23	4.418662e+23	3.380281e+23	7.187976e+22	8.142582e+15	9.559556e-09	7.473567e+23	3.374518e-10	0.0001202962	3.331904e+13	68951.53	812944.7	3.804116e-08	2.667874e-15	3.88808e-23	0.088891	0.5	0.0003701346	1	0.934625	9.91016e+26	2.348396e+28	6.031359e-07	6.031359e-07	
1538.467	1348	5.34e+18	-0.61	1.05e-05	7.098118e+24	6.486854e+24	3.685376e+24	2.801478e+24	6.112631e+23	9.72142e+16	8.872647e+23	8.108568e+23	4.60672e+23	3.501848e+23	7.640789e+22	1.215177e+16	1.369577e-08	7.415243e+23	3.425276e-10	0.0001248248	3.295604e+13	74099.38	903820.2	3.934531e-08	2.853933e-15	4.301827e-23	0.09405432	0.5	0.0004050604	1	0.9735677	9.91016e+26	2.348396e+28	8.853972e-07	8.853972e-07	
