Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1348	5.34e+18	-0.61	1.05e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	5.925925e-10	0	
123.07736	1348	5.34e+18	-0.61	1.05e-05	5.678494e+23	5.425929e+23	5.425929e+23	0	2.525646e+22	1.496679e+13	7.098118e+22	6.782412e+22	6.782412e+22	0	3.157058e+21	1.870849e+12	2.635697e-11	1.311587e+24	0	0	3.957662e+13	2634.374	5669.949	8.546999e-09	1.346744e-16	4.409759e-25	0.005329958	0.5	4.986381e-06	1	0.07788542	9.91016e+26	2.348396e+28	5.925925e-10	0	
246.15472	1348	5.34e+18	-0.61	1.05e-05	1.135699e+24	1.084608e+24	5.66261e+23	5.183474e+23	5.109038e+22	3.940728e+13	1.419624e+23	1.355761e+23	7.078263e+22	6.479343e+22	6.386297e+21	4.92591e+12	3.469871e-11	1.326128e+24	0	0	3.922559e+13	5301.503	16724.94	1.162657e-08	2.492076e-16	1.110016e-24	0.009775316	0.5	1.244029e-05	1	0.1557708	9.91016e+26	2.348396e+28	9.460625e-10	0.005329958	
369.23208	1348	5.34e+18	-0.61	1.05e-05	1.703548e+24	1.619999e+24	8.413243e+23	7.786748e+23	8.354915e+22	8.466221e+13	2.129435e+23	2.024999e+23	1.051655e+23	9.733435e+22	1.044364e+22	1.058278e+13	4.969757e-11	1.326289e+24	1.626614e-10	2.391004e-05	3.88154e+13	8719.503	35240.36	1.448134e-08	3.86612e-16	2.144866e-24	0.0150065	0.5	2.378681e-05	1	0.2336562	9.91016e+26	2.348396e+28	1.394228e-09	0.009775316	
492.30944	1348	5.34e+18	-0.61	1.05e-05	2.271398e+24	2.152996e+24	9.719361e+23	1.18106e+24	1.184018e+23	1.611352e+14	2.839247e+23	2.691245e+23	1.21492e+23	1.476325e+23	1.480023e+22	2.01419e+13	7.094099e-11	9.839821e+23	2.057874e-10	3.591966e-05	3.838575e+13	12433.52	60672.81	1.703122e-08	5.347479e-16	3.489079e-24	0.0205267	0.5	3.826598e-05	1	0.3115417	9.91016e+26	2.348396e+28	2.194178e-09	0.0150065	
615.3868	1348	5.34e+18	-0.61	1.05e-05	2.839247e+24	2.677624e+24	1.383641e+24	1.293982e+24	1.616235e+23	3.13637e+14	3.549059e+23	3.347029e+23	1.729551e+23	1.617478e+23	2.020293e+22	3.920462e+13	1.104648e-10	9.127646e+23	2.424311e-10	5.447688e-05	3.78842e+13	17148.15	97396.17	1.967181e-08	7.134218e-16	5.376588e-24	0.02702742	0.5	5.81965e-05	1	0.3894271	9.91016e+26	2.348396e+28	3.528366e-09	0.0205267	
738.46416	1348	5.34e+18	-0.61	1.05e-05	3.407096e+24	3.197312e+24	1.692499e+24	1.504814e+24	2.09784e+23	6.095256e+14	4.258871e+23	3.99664e+23	2.115623e+23	1.881017e+23	2.6223e+22	7.61907e+13	1.788988e-10	8.595862e+23	2.550041e-10	5.970625e-05	3.733556e+13	22545.6	146476.1	2.229332e-08	9.162359e-16	7.825248e-24	0.03420818	0.5	8.347429e-05	1	0.4673125	9.91016e+26	2.348396e+28	6.143799e-09	0.02702742	
861.54152	1348	5.34e+18	-0.61	1.05e-05	3.974946e+24	3.712298e+24	2.01381e+24	1.698488e+24	2.626479e+23	1.205075e+15	4.968682e+23	4.640372e+23	2.517263e+23	2.12311e+23	3.283099e+22	1.506343e+14	3.031675e-10	8.421945e+23	2.700047e-10	6.944088e-05	3.674671e+13	28647.52	209499.9	2.489848e-08	1.142887e-15	1.090165e-23	0.04199735	0.5	0.0001144571	1	0.5451979	9.91016e+26	2.348396e+28	1.12657e-08	0.03420818	
984.61888	1348	5.34e+18	-0.61	1.05e-05	4.542795e+24	4.223534e+24	2.304188e+24	1.919345e+24	3.192615e+23	2.426584e+15	5.678494e+23	5.279417e+23	2.880235e+23	2.399182e+23	3.990769e+22	3.03323e+14	5.34161e-10	8.224334e+23	2.833661e-10	7.838502e-05	3.61282e+13	35391.42	287562.2	2.747331e-08	1.391489e-15	1.464558e-23	0.05027198	0.5	0.0001511767	1	0.6230833	9.91016e+26	2.348396e+28	2.157624e-08	0.04199735	
1107.69624	1348	5.34e+18	-0.61	1.05e-05	5.110645e+24	4.731109e+24	2.601282e+24	2.129827e+24	3.795356e+23	4.995873e+15	6.388306e+23	5.913886e+23	3.251603e+23	2.662284e+23	4.744195e+22	6.244841e+14	9.775425e-10	8.053791e+23	2.972227e-10	8.857983e-05	3.548395e+13	42813.12	382319.4	3.003053e-08	1.662584e-15	1.91277e-23	0.05899507	0.5	0.0001939218	1	0.7009687	9.91016e+26	2.348396e+28	4.26268e-08	0.05027198	
