Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1348	5.34e+18	-0.61	1.05e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
123.07736	1348	5.34e+18	-0.61	1.05e-05	5.678494e+23	5.404788e+23	5.404788e+23	0	2.737063e+22	1.621963e+13	7.098118e+22	6.755985e+22	6.755985e+22	0	3.421329e+21	2.027454e+12	2.856326e-11	1.311587e+24	0	0	3.955337e+13	2794.173	6171.088	8.782768e-09	1.422069e-16	4.784848e-25	0.005624763	0.5	5.40734e-06	1	0.07788542	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
246.15472	1348	5.34e+18	-0.61	1.05e-05	1.135699e+24	1.081594e+24	5.173059e+23	5.642886e+23	5.41043e+22	4.217197e+13	1.419624e+23	1.351993e+23	6.466324e+22	7.053607e+22	6.763038e+21	5.271497e+12	3.713306e-11	1.326128e+24	0	0	3.919274e+13	5555.22	17916.97	1.187815e-08	2.601089e-16	1.183641e-24	0.01019438	0.5	1.325432e-05	1	0.1557708	9.91016e+26	2.348396e+28	9.707738e-10	9.707738e-10	
369.23208	1348	5.34e+18	-0.61	1.05e-05	1.703548e+24	1.615703e+24	7.683158e+23	8.473873e+23	8.784516e+22	9.096038e+13	2.129435e+23	2.019629e+23	9.603947e+22	1.059234e+23	1.098064e+22	1.137005e+13	5.339466e-11	1.326289e+24	1.673033e-10	2.601601e-05	3.87699e+13	9108.25	37543.53	1.476936e-08	4.021437e-16	2.275407e-24	0.01559107	0.5	2.520495e-05	1	0.2336562	9.91016e+26	2.348396e+28	1.445974e-09	1.445974e-09	
492.30944	1348	5.34e+18	-0.61	1.05e-05	2.271398e+24	2.147602e+24	8.74983e+23	1.272619e+24	1.237952e+23	1.739249e+14	2.839247e+23	2.684503e+23	1.093729e+23	1.590774e+23	1.54744e+22	2.174061e+13	7.657176e-11	9.762355e+23	2.121902e-10	3.906784e-05	3.832887e+13	12947.67	64361.68	1.734688e-08	5.54754e-16	3.6867e-24	0.02126309	0.5	4.037344e-05	1	0.3115417	9.91016e+26	2.348396e+28	2.307775e-09	2.307775e-09	
615.3868	1348	5.34e+18	-0.61	1.05e-05	2.839247e+24	2.670313e+24	1.265037e+24	1.405276e+24	1.689339e+23	3.435627e+14	3.549059e+23	3.337891e+23	1.581296e+23	1.756595e+23	2.111674e+22	4.294534e+13	1.210049e-10	9.031617e+23	2.493969e-10	5.868504e-05	3.780945e+13	17883.33	103406.1	2.004395e-08	7.406692e-16	5.687529e-24	0.0280043	0.5	6.144068e-05	1	0.3894271	9.91016e+26	2.348396e+28	3.758141e-09	3.758141e-09	
738.46416	1348	5.34e+18	-0.61	1.05e-05	3.407096e+24	3.187748e+24	1.55298e+24	1.634768e+24	2.193479e+23	6.800608e+14	4.258871e+23	3.984686e+23	1.941226e+23	2.04346e+23	2.741849e+22	8.500759e+13	1.996013e-10	8.500276e+23	2.630618e-10	6.481789e-05	3.723947e+13	23552.81	155856.7	2.273231e-08	9.52675e-16	8.29668e-24	0.03547712	0.5	8.827543e-05	1	0.4673125	9.91016e+26	2.348396e+28	6.674696e-09	6.674696e-09	
861.54152	1348	5.34e+18	-0.61	1.05e-05	3.974946e+24	3.700191e+24	1.851716e+24	1.848475e+24	2.74755e+23	1.37436e+15	4.968682e+23	4.625238e+23	2.314645e+23	2.310593e+23	3.434438e+22	1.71795e+14	3.457558e-10	8.314914e+23	2.787133e-10	7.540834e-05	3.662689e+13	29977.6	223462.6	2.540995e-08	1.190324e-15	1.158738e-23	0.04359788	0.5	0.0001212599	1	0.5451979	9.91016e+26	2.348396e+28	1.253088e-08	1.253088e-08	
984.61888	1348	5.34e+18	-0.61	1.05e-05	4.542795e+24	4.208672e+24	2.121045e+24	2.087627e+24	3.341228e+23	2.836741e+15	5.678494e+23	5.26084e+23	2.651307e+23	2.609534e+23	4.176535e+22	3.545926e+14	6.244484e-10	8.112725e+23	2.927624e-10	8.527101e-05	3.59832e+13	37091.66	307451.6	2.806029e-08	1.451584e-15	1.560452e-23	0.05223263	0.5	0.0001604287	1	0.6230833	9.91016e+26	2.348396e+28	2.463256e-08	2.463256e-08	
1107.69624	1348	5.34e+18	-0.61	1.05e-05	5.110645e+24	4.713285e+24	2.396714e+24	2.316571e+24	3.973594e+23	5.999564e+15	6.388306e+23	5.891607e+23	2.995892e+23	2.895714e+23	4.966992e+22	7.499455e+14	1.173935e-09	7.937174e+23	3.071129e-10	9.630501e-05	3.531267e+13	44935.72	409684.9	3.069594e-08	1.737079e-15	2.042756e-23	0.0613409	0.5	0.0002061005	1	0.7009687	9.91016e+26	2.348396e+28	5.001572e-08	5.001572e-08	
