Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
0	1348	5.34e+18	-0.61	1.05e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	2.228137e-13	
123.07736	1348	5.34e+18	-0.61	1.048836e-05	5.678494e+23	5.490399e+23	2.966562e+23	2.523837e+23	1.880948e+22	4.19011e+09	7.098118e+22	6.862999e+22	3.708203e+22	3.154796e+22	2.351185e+21	5.237637e+08	1.311587e+24	0	0	3.96539e+13	2095.909	4100.709	7.715154e-09	1.097355e-16	3.243454e-25	0.004351439	0.5	3.678807e-06	1	0.07788542	9.91016e+26	2.348396e+28	2.228137e-13	
246.15472	1348	5.34e+18	-0.61	1.047674e-05	1.135699e+24	1.093591e+24	4.575295e+23	6.360611e+23	4.210811e+22	2.395786e+10	1.419624e+23	1.366988e+23	5.719119e+22	7.950764e+22	5.263513e+21	2.994733e+09	1.326128e+24	1.278999e-10	1.16221e-05	3.931568e+13	4723.738	13791.17	1.091046e-08	2.194543e-16	9.172829e-25	0.008627995	0.5	1.032677e-05	1	0.1557708	9.91016e+26	2.348396e+28	8.483252e-13	
369.23208	1348	5.34e+18	-0.61	1.046512e-05	1.703548e+24	1.629594e+24	8.066295e+23	8.229645e+23	7.395427e+22	1.233377e+11	2.129435e+23	2.036992e+23	1.008287e+23	1.028706e+23	9.244284e+21	1.541721e+10	1.045029e+24	1.884325e-10	2.928765e-05	3.888973e+13	8352.321	32078.26	1.400046e-08	3.613621e-16	1.938211e-24	0.01405327	0.5	2.160793e-05	1	0.2336562	9.91016e+26	2.348396e+28	3.120518e-12	
492.30944	1348	5.34e+18	-0.61	1.04535e-05	2.271398e+24	2.158812e+24	1.149935e+24	1.008878e+24	1.125854e+23	7.409154e+11	2.839247e+23	2.698515e+23	1.437418e+23	1.261097e+23	1.407317e+22	9.261443e+10	9.39887e+23	2.127078e-10	3.788912e-05	3.839466e+13	12811.22	61001.13	1.698205e-08	5.316652e-16	3.458952e-24	0.0204131	0.5	3.811314e-05	1	0.3115417	9.91016e+26	2.348396e+28	1.598627e-11	
615.3868	1348	5.34e+18	-0.61	1.04419e-05	2.839247e+24	2.682993e+24	1.455487e+24	1.227506e+24	1.56254e+23	5.336161e+12	3.549059e+23	3.353741e+23	1.819358e+23	1.534383e+23	1.953175e+22	6.670202e+11	9.021218e+23	2.307767e-10	4.644402e-05	3.785131e+13	17940.81	101672.2	1.983711e-08	7.254616e-16	5.513264e-24	0.02745967	0.5	5.995585e-05	1	0.3894271	9.91016e+26	2.348396e+28	1.052297e-10	
738.46416	1348	5.34e+18	-0.61	1.04303e-05	3.407096e+24	3.20277e+24	1.752494e+24	1.450276e+24	2.043263e+23	4.432212e+13	4.258871e+23	4.003463e+23	2.190618e+23	1.812845e+23	2.554079e+22	5.540265e+12	8.75744e+23	2.488128e-10	5.650459e-05	3.727046e+13	23707.38	155208.6	2.259239e-08	9.40984e-16	8.144427e-24	0.0350709	0.5	8.730711e-05	1	0.4673125	9.91016e+26	2.348396e+28	8.109856e-10	
861.54152	1348	5.34e+18	-0.61	1.041871e-05	3.974946e+24	3.718367e+24	2.054923e+24	1.663444e+24	2.565788e+23	4.049233e+14	4.968682e+23	4.647959e+23	2.568653e+23	2.079305e+23	3.207236e+22	5.061541e+13	8.506217e+23	2.655953e-10	6.67554e-05	3.665754e+13	30125.51	223020.3	2.528066e-08	1.178242e-15	1.14114e-23	0.04319147	0.5	0.0001204508	1	0.5451979	9.91016e+26	2.348396e+28	6.901124e-09	
984.61888	1348	5.34e+18	-0.61	1.040713e-05	4.542795e+24	4.229998e+24	2.361076e+24	1.868922e+24	3.127972e+23	3.892696e+15	5.678494e+23	5.287497e+23	2.951345e+23	2.336152e+23	3.909966e+22	4.86587e+14	8.281929e+23	2.805013e-10	7.656403e-05	3.601677e+13	37213.48	306711.4	2.792589e-08	1.437712e-15	1.538137e-23	0.05178173	0.5	0.0001596945	1	0.6230833	9.91016e+26	2.348396e+28	6.20397e-08	
1107.69624	1348	5.34e+18	-0.61	1.039556e-05	5.110645e+24	4.737893e+24	2.667712e+24	2.070181e+24	3.727515e+23	3.76316e+16	6.388306e+23	5.922366e+23	3.33464e+23	2.587727e+23	4.659393e+22	4.70395e+15	8.090014e+23	2.938899e-10	8.60185e-05	3.5352e+13	44990.2	408017.8	3.054459e-08	1.719992e-15	2.012689e-23	0.06080514	0.5	0.0002053356	1	0.7009687	9.91016e+26	2.348396e+28	5.627443e-07	
