Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1255	4.37e+18	-0.67	1.035e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
194.986175	1255	4.37e+18	-0.67	1.035e-05	7.362054e+23	7.094997e+23	7.094997e+23	0	2.670568e+22	0	9.202568e+22	8.868747e+22	8.868747e+22	0	3.33821e+21	0	0	1.314921e+24	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0.1009769	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
389.97235	1255	4.37e+18	-0.67	1.035e-05	1.472411e+24	1.414114e+24	9.885454e+23	4.255684e+23	5.829697e+22	0	1.840514e+23	1.767642e+23	1.235682e+23	5.319605e+22	7.287122e+21	0	0	1.326194e+24	0	0	3.957479e+13	2723.89	5530.264	8.5658e-09	1.352675e-16	4.438923e-25	0.005353184	0.5	5.091868e-06	1	0.2019538	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
584.958525	1255	4.37e+18	-0.67	1.035e-05	2.208616e+24	2.111095e+24	1.469433e+24	6.416619e+23	9.752156e+22	0	2.76077e+23	2.638868e+23	1.836791e+23	8.020774e+22	1.219019e+22	0	0	1.32629e+24	1.523571e-10	1.964785e-05	3.918071e+13	5953.799	17884.54	1.196889e-08	2.640981e-16	1.210974e-24	0.01034755	0.5	1.375271e-05	1	0.3029307	9.91016e+26	2.348396e+28	9.479867e-10	9.479867e-10	
779.9447	1255	4.37e+18	-0.67	1.035e-05	2.944822e+24	2.803961e+24	1.788529e+24	1.015432e+24	1.408603e+23	0	3.681027e+23	3.504952e+23	2.235662e+23	1.26929e+23	1.760753e+22	0	0	1.000887e+24	1.918919e-10	2.962398e-05	3.872325e+13	10052.66	39143.33	1.505983e-08	4.181169e-16	2.412313e-24	0.01619084	0.5	2.707612e-05	1	0.4039075	9.91016e+26	2.348396e+28	1.465356e-09	1.465356e-09	
974.930875	1255	4.37e+18	-0.67	1.035e-05	3.681027e+24	3.488566e+24	2.414047e+24	1.074519e+24	1.924612e+23	0	4.601284e+23	4.360707e+23	3.017558e+23	1.343149e+23	2.405765e+22	0	0	9.340164e+23	2.288404e-10	4.688579e-05	3.82348e+13	14643.06	69364.48	1.785947e-08	5.880236e-16	4.023272e-24	0.02248297	0.5	4.458812e-05	1	0.5048844	9.91016e+26	2.348396e+28	2.430338e-09	2.430338e-09	
1169.91705	1255	4.37e+18	-0.67	1.035e-05	4.417232e+24	4.167672e+24	2.921602e+24	1.246069e+24	2.495606e+23	0	5.521541e+23	5.20959e+23	3.652003e+23	1.557587e+23	3.119508e+22	0	0	8.786274e+23	2.380411e-10	4.9642e-05	3.768179e+13	20257.81	112270.1	2.066862e-08	7.875546e-16	6.236031e-24	0.02967647	0.5	6.811153e-05	1	0.6058613	9.91016e+26	2.348396e+28	4.171555e-09	4.171555e-09	
1364.903225	1255	4.37e+18	-0.67	1.035e-05	5.153438e+24	4.841502e+24	3.449261e+24	1.392241e+24	3.119358e+23	0	6.441797e+23	6.051878e+23	4.311576e+23	1.740302e+23	3.899197e+22	0	0	8.653788e+23	2.513703e-10	5.757535e-05	3.708397e+13	26656.7	169198.3	2.343166e-08	1.012194e-15	9.086217e-24	0.03753618	0.5	9.766753e-05	1	0.7068382	9.91016e+26	2.348396e+28	7.689896e-09	7.689896e-09	
1559.8894	1255	4.37e+18	-0.67	1.035e-05	5.889643e+24	5.510996e+24	3.934515e+24	1.57648e+24	3.786477e+23	0	7.362054e+23	6.888744e+23	4.918144e+23	1.9706e+23	4.733096e+22	0	0	8.470695e+23	2.627166e-10	6.433842e-05	3.644722e+13	33875.1	242023.6	2.616627e-08	1.262239e-15	1.265318e-23	0.04600509	0.5	0.0001336733	1	0.8078151	9.91016e+26	2.348396e+28	1.48862e-08	1.48862e-08	
1754.875575	1255	4.37e+18	-0.67	1.035e-05	6.625849e+24	6.176288e+24	4.428389e+24	1.747898e+24	4.495611e+23	0	8.282311e+23	7.720359e+23	5.535486e+23	2.184873e+23	5.619513e+22	0	0	8.318979e+23	2.754852e-10	7.285398e-05	3.578117e+13	41862.3	332176.8	2.886818e-08	1.536373e-15	1.699152e-23	0.05497324	0.5	0.0001762251	1	0.908792	9.91016e+26	2.348396e+28	3.004277e-08	3.004277e-08	
