Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
0	1255	4.37e+18	-0.67	1.035e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	2.228137e-13	
194.986175	1255	4.37e+18	-0.67	1.034425e-05	7.362054e+23	7.131826e+23	4.98555e+23	2.146277e+23	2.302276e+22	5.129634e+09	9.202568e+22	8.914783e+22	6.231937e+22	2.682846e+22	2.877844e+21	6.412042e+08	1.314921e+24	0	0	3.961375e+13	2460.087	4763.177	8.157244e-09	1.226718e-16	3.833577e-25	0.004859489	0.5	4.404252e-06	1	0.1009769	9.91016e+26	2.348396e+28	2.228137e-13	
389.97235	1255	4.37e+18	-0.67	1.033851e-05	1.472411e+24	1.419741e+24	8.416121e+23	5.781287e+23	5.267e+22	3.451073e+10	1.840514e+23	1.774676e+23	1.052015e+23	7.226609e+22	6.58375e+21	4.313842e+09	1.326194e+24	1.211824e-10	9.885853e-06	3.922641e+13	5685.247	16448.97	1.162011e-08	2.489308e-16	1.108167e-24	0.00976466	0.5	1.261383e-05	1	0.2019538	9.91016e+26	2.348396e+28	9.909058e-13	
584.958525	1255	4.37e+18	-0.67	1.033277e-05	2.208616e+24	2.117035e+24	1.395179e+24	7.218558e+23	9.158115e+22	2.058061e+11	2.76077e+23	2.646294e+23	1.743974e+23	9.023198e+22	1.144764e+22	2.572576e+10	1.056935e+24	1.818556e-10	2.662668e-05	3.875427e+13	9995.096	38024.05	1.486735e-08	4.074976e-16	2.320998e-24	0.01579227	0.5	2.611554e-05	1	0.3029307	9.91016e+26	2.348396e+28	4.402175e-12	
779.9447	1255	4.37e+18	-0.67	1.032703e-05	2.944822e+24	2.806675e+24	1.94739e+24	8.592849e+23	1.381468e+23	1.456397e+12	3.681027e+23	3.508343e+23	2.434237e+23	1.074106e+23	1.726835e+22	1.820496e+11	9.501937e+23	2.02893e-10	3.324316e-05	3.821248e+13	15262	71750.01	1.798003e-08	5.959895e-16	4.105302e-24	0.02277424	0.5	4.557182e-05	1	0.4039075	9.91016e+26	2.348396e+28	2.685645e-11	
974.930875	1255	4.37e+18	-0.67	1.032129e-05	3.681027e+24	3.490424e+24	2.448387e+24	1.042037e+24	1.90603e+23	1.246195e+13	4.601284e+23	4.36303e+23	3.060484e+23	1.302546e+23	2.382537e+22	1.557744e+12	9.168101e+23	2.176015e-10	3.956888e-05	3.762006e+13	21343.57	119079.3	2.096676e-08	8.104393e-16	6.509804e-24	0.03048878	0.5	7.118277e-05	1	0.5048844	9.91016e+26	2.348396e+28	2.098048e-10	
1169.91705	1255	4.37e+18	-0.67	1.031555e-05	4.417232e+24	4.169035e+24	2.934041e+24	1.234994e+24	2.481977e+23	1.229349e+14	5.521541e+23	5.211293e+23	3.667551e+23	1.543742e+23	3.102471e+22	1.536687e+13	8.94728e+23	2.33936e-10	4.798115e-05	3.698786e+13	28207.96	181467.9	2.385838e-08	1.049397e-15	9.591732e-24	0.03881496	0.5	0.0001031776	1	0.6058613	9.91016e+26	2.348396e+28	1.918111e-09	
1364.903225	1255	4.37e+18	-0.67	1.030981e-05	5.153438e+24	4.842796e+24	3.426386e+24	1.41641e+24	3.106419e+23	1.323799e+15	6.441797e+23	6.053495e+23	4.282982e+23	1.770513e+23	3.883023e+22	1.654749e+14	8.712048e+23	2.497697e-10	5.686279e-05	3.632173e+13	35877.17	260702.8	2.668852e-08	1.313128e-15	1.342603e-23	0.04769506	0.5	0.0001419008	1	0.7068382	9.91016e+26	2.348396e+28	1.9231e-08	
1559.8894	1255	4.37e+18	-0.67	1.030407e-05	5.889643e+24	5.511967e+24	3.923788e+24	1.588179e+24	3.776762e+23	1.475636e+16	7.362054e+23	6.889959e+23	4.904735e+23	1.985223e+23	4.720953e+22	1.844545e+15	8.492607e+23	2.636739e-10	6.521256e-05	3.562623e+13	44379.83	358819.1	2.948185e-08	1.602386e-15	1.80983e-23	0.05708697	0.5	0.0001877242	1	0.8078151	9.91016e+26	2.348396e+28	2.003832e-07	
1754.875575	1255	4.37e+18	-0.67	1.029833e-05	6.625849e+24	6.17683e+24	4.420556e+24	1.756274e+24	4.490181e+23	1.609267e+17	8.282311e+23	7.721038e+23	5.525696e+23	2.195342e+23	5.612726e+22	2.011583e+16	8.306566e+23	2.759546e-10	7.311776e-05	3.490572e+13	53744.73	478024.5	3.225515e-08	1.918032e-15	2.370123e-23	0.06695028	0.5	0.0002410027	1	0.908792	9.91016e+26	2.348396e+28	2.048868e-06	
