Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1255	4.37e+18	-0.67	1.035e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	5.925925e-10	0	
194.986175	1255	4.37e+18	-0.67	1.035e-05	7.362054e+23	7.080771e+23	7.080771e+23	0	2.81283e+22	1.666862e+13	9.202568e+22	8.850964e+22	8.850964e+22	0	3.516037e+21	2.083577e+12	2.264126e-11	1.314921e+24	0	0	3.955775e+13	2864.645	5916.711	8.738823e-09	1.407874e-16	4.713383e-25	0.005569231	0.5	5.404372e-06	1	0.1009769	9.91016e+26	2.348396e+28	5.925925e-10	0	
389.97235	1255	4.37e+18	-0.67	1.035e-05	1.472411e+24	1.4116e+24	9.477331e+23	4.638669e+23	6.081075e+22	4.824218e+13	1.840514e+23	1.7645e+23	1.184666e+23	5.798337e+22	7.601343e+21	6.030272e+12	3.276408e-11	1.326194e+24	0	0	3.915257e+13	6207.011	18960.98	1.217926e-08	2.734634e-16	1.275957e-24	0.0107068	0.5	1.448029e-05	1	0.2019538	9.91016e+26	2.348396e+28	9.660709e-10	0.005569231	
584.958525	1255	4.37e+18	-0.67	1.035e-05	2.208616e+24	2.107071e+24	1.41069e+24	6.963802e+23	1.015457e+23	1.098262e+14	2.76077e+23	2.633838e+23	1.763363e+23	8.704753e+22	1.269321e+22	1.372828e+13	4.972627e-11	1.32629e+24	1.567826e-10	2.141022e-05	3.868065e+13	10467.19	41429.25	1.532118e-08	4.327553e-16	2.5401e-24	0.01673926	0.5	2.847905e-05	1	0.3029307	9.91016e+26	2.348396e+28	1.511823e-09	0.0107068	
779.9447	1255	4.37e+18	-0.67	1.035e-05	2.944822e+24	2.798488e+24	1.701865e+24	1.096623e+24	1.463336e+23	2.239457e+14	3.681027e+23	3.49811e+23	2.127331e+23	1.370779e+23	1.829169e+22	2.799321e+13	7.604728e-11	9.932927e+23	1.976825e-10	3.21418e-05	3.817826e+13	15220.25	73284.5	1.816223e-08	6.081299e-16	4.231377e-24	0.02321734	0.5	4.682511e-05	1	0.4039075	9.91016e+26	2.348396e+28	2.548e-09	0.01673926	
974.930875	1255	4.37e+18	-0.67	1.035e-05	3.681027e+24	3.480945e+24	2.320034e+24	1.160911e+24	2.000824e+23	4.626799e+14	4.601284e+23	4.351181e+23	2.900043e+23	1.451138e+23	2.50103e+22	5.783499e+13	1.256932e-10	9.25015e+23	2.355233e-10	5.062194e-05	3.760632e+13	21083.85	118778.5	2.103181e-08	8.154755e-16	6.570578e-24	0.03066703	0.5	7.162181e-05	1	0.5048844	9.91016e+26	2.348396e+28	4.441659e-09	0.02321734	
1169.91705	1255	4.37e+18	-0.67	1.035e-05	4.417232e+24	4.157622e+24	2.812004e+24	1.345618e+24	2.5961e+23	9.604042e+14	5.521541e+23	5.197028e+23	3.515005e+23	1.682023e+23	3.245125e+22	1.200505e+14	2.174222e-10	8.691509e+23	2.451172e-10	5.361734e-05	3.698716e+13	27779.7	179353.2	2.386063e-08	1.049595e-15	9.594438e-24	0.03882152	0.5	0.0001028612	1	0.6058613	9.91016e+26	2.348396e+28	8.361243e-09	0.03066703	
1364.903225	1255	4.37e+18	-0.67	1.035e-05	5.153438e+24	4.828738e+24	3.324986e+24	1.503752e+24	3.246994e+23	2.039003e+15	6.441797e+23	6.035923e+23	4.156233e+23	1.87969e+23	4.058743e+22	2.548754e+14	3.956588e-10	8.555726e+23	2.588487e-10	6.215606e-05	3.632718e+13	35349.34	257077.4	2.666514e-08	1.310828e-15	1.339077e-23	0.04761868	0.5	0.0001409997	1	0.7068382	9.91016e+26	2.348396e+28	1.657103e-08	0.03882152	
1559.8894	1255	4.37e+18	-0.67	1.035e-05	5.889643e+24	5.495335e+24	3.793355e+24	1.70198e+24	3.94308e+23	4.426811e+15	7.362054e+23	6.869169e+23	4.741694e+23	2.127475e+23	4.92885e+22	5.533514e+14	7.516264e-10	8.370363e+23	2.705954e-10	6.946952e-05	3.563699e+13	43735.83	353509.8	2.943866e-08	1.597695e-15	1.801889e-23	0.05693705	0.5	0.0001861273	1	0.8078151	9.91016e+26	2.348396e+28	3.430334e-08	0.04761868	
1754.875575	1255	4.37e+18	-0.67	1.035e-05	6.625849e+24	6.157535e+24	4.271113e+24	1.886422e+24	4.683133e+23	9.845668e+15	8.282311e+23	7.696919e+23	5.338891e+23	2.358028e+23	5.853916e+22	1.230708e+15	1.485948e-09	8.216143e+23	2.837537e-10	7.862873e-05	3.492085e+13	52989.54	470857.1	3.219693e-08	1.911115e-15	2.357314e-23	0.06673775	0.5	0.0002386069	1	0.908792	9.91016e+26	2.348396e+28	7.322257e-08	0.05693705	
1949.86175	1255	4.37e+18	-0.67	1.035e-05	7.362054e+24	6.815617e+24	4.7452e+24	2.070417e+24	5.46437e+23	2.236057e+16	9.202568e+23	8.519521e+23	5.931499e+23	2.588022e+23	6.830462e+22	2.795071e+15	3.037273e-09	8.048647e+23	2.956808e-10	8.715266e-05	3.41828e+13	63146.01	611548.1	3.495147e-08	2.252106e-15	3.015577e-23	0.07698328	0.5	0.0002987851	1	1.009769	9.91016e+26	2.348396e+28	1.601934e-07	0.06673775	
2144.847925	1255	4.37e+18	-0.67	1.035e-05	8.098259e+24	7.46971e+24	5.224574e+24	2.245136e+24	6.285492e+23	5.167628e+16	1.012282e+24	9.337138e+23	6.530717e+23	2.80642e+23	7.856864e+22	6.459535e+15	6.381159e-09	7.901047e+23	3.068875e-10	9.565568e-05	3.34257e+13	74263.59	778439.4	3.77147e-08	2.62228e-15	3.788836e-23	0.08765154	0.5	0.0003670855	1	1.110746	9.91016e+26	2.348396e+28	3.570201e-07	0.07698328	
2339.8341	1255	4.37e+18	-0.67	1.035e-05	8.834465e+24	8.120005e+24	5.702927e+24	2.417078e+24	7.144593e+23	1.209629e+17	1.104308e+24	1.015001e+24	7.128659e+23	3.021347e+23	8.930741e+22	1.512036e+16	1.369216e-08	7.766059e+23	3.171076e-10	0.0001037311	3.26525e+13	86397.7	974670.7	4.049595e-08	3.023298e-15	4.690386e-23	0.09871822	0.5	0.0004439212	1	1.211723	9.91016e+26	2.348396e+28	8.065002e-07	0.08765154	
2534.820275	1255	4.37e+18	-0.67	1.035e-05	9.57067e+24	8.766657e+24	6.181278e+24	2.585379e+24	8.040131e+23	2.854488e+17	1.196334e+24	1.095832e+24	7.726597e+23	3.231724e+23	1.005016e+23	3.56811e+16	2.982538e-08	7.645932e+23	3.267006e-10	0.0001116783	3.186588e+13	99613.26	1203761	4.330356e-08	3.457045e-15	5.73515e-23	0.1101618	0.5	0.0005297263	1	1.3127	9.91016e+26	2.348396e+28	1.836725e-06	0.09871822	
