Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1255	4.37e+18	-0.67	1.035e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
194.986175	1255	4.37e+18	-0.67	1.035e-05	7.362054e+23	7.054634e+23	7.054634e+23	0	3.074204e+22	1.82175e+13	9.202568e+22	8.818292e+22	8.818292e+22	0	3.842755e+21	2.277187e+12	2.474513e-11	1.314921e+24	0	0	3.952652e+13	3130.285	6658.791	9.048068e-09	1.509279e-16	5.231684e-25	0.005965655	0.5	5.993921e-06	1	0.1009769	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
389.97235	1255	4.37e+18	-0.67	1.035e-05	1.472411e+24	1.407119e+24	8.804823e+23	5.266365e+23	6.529201e+22	5.277238e+13	1.840514e+23	1.758898e+23	1.100603e+23	6.582956e+22	8.161501e+21	6.596548e+12	3.58408e-11	1.326194e+24	0	0	3.910221e+13	6667.092	20964.28	1.254803e-08	2.902743e-16	1.395404e-24	0.01135037	0.5	1.581548e-05	1	0.2019538	9.91016e+26	2.348396e+28	1.000142e-09	1.000142e-09	
584.958525	1255	4.37e+18	-0.67	1.035e-05	2.208616e+24	2.100065e+24	1.309879e+24	7.901856e+23	1.085511e+23	1.219318e+14	2.76077e+23	2.625081e+23	1.637349e+23	9.87732e+22	1.356889e+22	1.524148e+13	5.520734e-11	1.32629e+24	1.635412e-10	2.430012e-05	3.860619e+13	11200.09	45575.57	1.576949e-08	4.584509e-16	2.76966e-24	0.01769904	0.5	3.099305e-05	1	0.3029307	9.91016e+26	2.348396e+28	1.598724e-09	1.598724e-09	
779.9447	1255	4.37e+18	-0.67	1.035e-05	2.944822e+24	2.789114e+24	1.555855e+24	1.233259e+24	1.557073e+23	2.524392e+14	3.681027e+23	3.486393e+23	1.944819e+23	1.541574e+23	1.946342e+22	3.15549e+13	8.572309e-11	9.8186e+23	2.069644e-10	3.646073e-05	3.808111e+13	16222.25	80264.55	1.867384e-08	6.428726e-16	4.599118e-24	0.0244813	0.5	5.076507e-05	1	0.4039075	9.91016e+26	2.348396e+28	2.767556e-09	2.767556e-09	
974.930875	1255	4.37e+18	-0.67	1.035e-05	3.681027e+24	3.467986e+24	2.155717e+24	1.312269e+24	2.130412e+23	5.360904e+14	4.601284e+23	4.334982e+23	2.694646e+23	1.640336e+23	2.663015e+22	6.70113e+13	1.456361e-10	9.108585e+23	2.461602e-10	5.691055e-05	3.747799e+13	22505.88	130258.3	2.163982e-08	8.633064e-16	7.157059e-24	0.03235499	0.5	7.774846e-05	1	0.5048844	9.91016e+26	2.348396e+28	4.947355e-09	4.947355e-09	
1169.91705	1255	4.37e+18	-0.67	1.035e-05	4.417232e+24	4.140563e+24	2.621354e+24	1.51921e+24	2.766692e+23	1.149474e+15	5.521541e+23	5.175704e+23	3.276692e+23	1.899012e+23	3.458365e+22	1.436842e+14	2.602249e-10	8.5438e+23	2.567674e-10	6.058419e-05	3.682327e+13	29709.66	197222.5	2.45765e-08	1.11352e-15	1.048417e-23	0.04100344	0.5	0.0001119019	1	0.6058613	9.91016e+26	2.348396e+28	9.640152e-09	9.640152e-09	
1364.903225	1255	4.37e+18	-0.67	1.035e-05	5.153438e+24	4.807086e+24	3.107547e+24	1.699538e+24	3.463522e+23	2.533981e+15	6.441797e+23	6.008857e+23	3.884434e+23	2.124423e+23	4.329402e+22	3.167476e+14	4.917069e-10	8.397894e+23	2.711744e-10	7.014631e-05	3.612446e+13	37882.98	283577.3	2.749686e-08	1.393876e-15	1.468329e-23	0.05035302	0.5	0.0001537467	1	0.7068382	9.91016e+26	2.348396e+28	1.986865e-08	1.986865e-08	
1559.8894	1255	4.37e+18	-0.67	1.035e-05	5.889643e+24	5.468764e+24	3.547301e+24	1.921463e+24	4.208791e+23	5.731922e+15	7.362054e+23	6.835955e+23	4.434126e+23	2.401829e+23	5.260989e+22	7.164903e+14	9.732206e-10	8.208847e+23	2.836607e-10	7.848165e-05	3.539379e+13	46959.81	391131.1	3.039018e-08	1.702646e-15	1.98232e-23	0.06026311	0.5	0.0002033676	1	0.8078151	9.91016e+26	2.348396e+28	4.290988e-08	4.290988e-08	
1754.875575	1255	4.37e+18	-0.67	1.035e-05	6.625849e+24	6.125712e+24	3.996683e+24	2.129028e+24	5.001368e+23	1.331457e+16	8.282311e+23	7.65714e+23	4.995854e+23	2.661286e+23	6.251709e+22	1.664321e+15	2.009489e-09	8.04977e+23	2.974419e-10	8.873165e-05	3.463602e+13	57002.11	522495.5	3.327265e-08	2.040951e-15	2.601573e-23	0.07069042	0.5	0.000261183	1	0.908792	9.91016e+26	2.348396e+28	9.567083e-08	9.567083e-08	
1949.86175	1255	4.37e+18	-0.67	1.035e-05	7.362054e+24	6.778223e+24	4.442953e+24	2.33527e+24	5.838305e+23	3.161793e+16	9.202568e+23	8.472779e+23	5.553691e+23	2.919088e+23	7.297881e+22	3.952241e+15	4.294716e-09	7.879727e+23	3.099898e-10	9.832e-05	3.385557e+13	68055.18	680578.4	3.615649e-08	2.410073e-15	3.338356e-23	0.0815944	0.5	0.0003275998	1	1.009769	9.91016e+26	2.348396e+28	2.186944e-07	2.186944e-07	
2144.847925	1255	4.37e+18	-0.67	1.035e-05	8.098259e+24	7.42643e+24	4.894891e+24	2.531539e+24	6.718297e+23	7.641344e+16	1.012282e+24	9.283037e+23	6.118613e+23	3.164424e+23	8.397871e+22	9.55168e+15	9.435786e-09	7.729398e+23	3.217545e-10	0.0001078471	3.305555e+13	80190.48	868821.9	3.905507e-08	2.811983e-15	4.207327e-23	0.09295164	0.5	0.0004031174	1	1.110746	9.91016e+26	2.348396e+28	5.090445e-07	5.090445e-07	
2339.8341	1255	4.37e+18	-0.67	1.035e-05	8.834465e+24	8.070534e+24	5.346152e+24	2.724382e+24	7.639304e+23	1.869024e+17	1.104308e+24	1.008817e+24	6.68269e+23	3.405478e+23	9.549131e+22	2.33628e+16	2.115605e-08	7.592347e+23	3.325073e-10	0.0001169145	3.223918e+13	93476.34	1091035	4.197851e-08	3.248717e-15	5.224623e-23	0.104736	0.5	0.0004882249	1	1.211723	9.91016e+26	2.348396e+28	1.199652e-06	1.199652e-06	
2534.820275	1255	4.37e+18	-0.67	1.035e-05	9.57067e+24	8.710703e+24	5.797572e+24	2.913131e+24	8.599666e+23	4.601223e+17	1.196334e+24	1.088838e+24	7.246965e+23	3.641414e+23	1.074958e+23	5.751529e+16	4.807629e-08	7.470235e+23	3.425941e-10	0.0001258237	3.140943e+13	107992.2	1351508	4.493584e-08	3.722576e-15	6.408444e-23	0.116924	0.5	0.0005834365	1	1.3127	9.91016e+26	2.348396e+28	2.84496e-06	2.84496e-06	
2729.80645	1255	4.37e+18	-0.67	1.035e-05	1.030688e+25	9.347099e+24	6.247866e+24	3.099233e+24	9.597753e+23	1.133644e+18	1.288359e+24	1.168387e+24	7.809833e+23	3.874041e+23	1.199719e+23	1.417054e+17	1.099891e-07	7.358361e+23	3.520991e-10	0.0001345441	3.056909e+13	123825	1655053	4.793505e-08	4.23608e-15	7.779172e-23	0.1294931	0.5	0.0006892817	1	1.413676	9.91016e+26	2.348396e+28	6.74808e-06	6.74808e-06	
2924.792625	1255	4.37e+18	-0.67	1.035e-05	1.104308e+25	9.979859e+24	6.697627e+24	3.282233e+24	1.063219e+24	2.779617e+18	1.380385e+24	1.247482e+24	8.372033e+23	4.102791e+23	1.329024e+23	3.474521e+17	2.517066e-07	7.255227e+23	3.611403e-10	0.0001431421	2.972072e+13	141072.8	2007103	5.098372e-08	4.792044e-15	9.359839e-23	0.142423	0.5	0.0008063222	1	1.514653	9.91016e+26	2.348396e+28	1.591155e-05	1.591155e-05	
3119.7788	1255	4.37e+18	-0.67	1.035e-05	1.177929e+25	1.060911e+25	7.146771e+24	3.462337e+24	1.170172e+24	6.745035e+18	1.472411e+24	1.326138e+24	8.933463e+23	4.327921e+23	1.462715e+23	8.431294e+17	5.726183e-07	7.159131e+23	3.697548e-10	0.0001515969	2.886669e+13	159844.6	2413799	5.408913e-08	5.393587e-15	1.117645e-22	0.155695	0.5	0.000935151	1	1.61563	9.91016e+26	2.348396e+28	3.707486e-05	3.707486e-05	
3314.764975	1255	4.37e+18	-0.67	1.035e-05	1.251549e+25	1.123495e+25	7.59544e+24	3.639514e+24	1.280521e+24	1.611134e+19	1.564436e+24	1.404369e+24	9.4943e+23	4.549393e+23	1.600651e+23	2.013917e+18	1.287312e-06	7.069336e+23	3.779869e-10	0.0001599181	2.800921e+13	180261.1	2882083	5.725834e-08	6.044152e-15	1.325837e-22	0.1692919	0.5	0.001076396	1	1.716607	9.91016e+26	2.348396e+28	8.487165e-05	8.487165e-05	
