Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1255	4.37e+18	-0.67	1.035e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
97.4930875	1255	4.37e+18	-0.67	1.035e-05	3.681027e+23	3.575237e+23	3.575237e+23	0	1.057904e+22	6.269061e+12	4.601284e+22	4.469046e+22	4.469046e+22	0	1.32238e+21	7.836326e+11	1.703074e-11	1.303743e+24	0	0	3.97909e+13	1069.488	1595.851	5.979612e-09	6.591796e-17	1.510055e-25	0.002622935	0.5	1.741636e-06	1	0.05048844	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
194.986175	1255	4.37e+18	-0.67	1.035e-05	7.362054e+23	7.135713e+23	4.804261e+23	2.331452e+23	2.263411e+22	1.526549e+13	9.202568e+22	8.919641e+22	6.005326e+22	2.914315e+22	2.829263e+21	1.908187e+12	2.073537e-11	1.325908e+24	0	0	3.961353e+13	2281.413	4857.471	8.152964e-09	1.225431e-16	3.827546e-25	0.004854365	0.5	4.394859e-06	1	0.1009769	9.91016e+26	2.348396e+28	7.462784e-10	7.462784e-10	
292.4792625	1255	4.37e+18	-0.67	1.035e-05	1.104308e+24	1.066994e+24	7.144068e+23	3.525874e+23	3.731387e+22	2.858735e+13	1.380385e+23	1.333743e+23	8.930086e+22	4.407342e+22	4.664234e+21	3.573419e+12	2.588711e-11	1.326285e+24	1.246603e-10	1.076243e-05	3.94151e+13	3772.666	10145.06	1.006372e-08	1.867132e-16	7.198627e-25	0.007359318	0.5	8.22419e-06	1	0.1514653	9.91016e+26	2.348396e+28	9.074978e-10	9.074978e-10	
389.97235	1255	4.37e+18	-0.67	1.035e-05	1.472411e+24	1.418884e+24	8.74777e+23	5.441067e+23	5.352713e+22	4.690171e+13	1.840514e+23	1.773605e+23	1.093471e+23	6.801334e+22	6.690891e+21	5.862713e+12	3.185368e-11	1.052313e+24	1.545619e-10	1.627576e-05	3.920627e+13	5421.096	17374.57	1.176514e-08	2.551833e-16	1.150179e-24	0.01000478	0.5	1.307079e-05	1	0.2019538	9.91016e+26	2.348396e+28	1.129591e-09	1.129591e-09	
487.4654375	1255	4.37e+18	-0.67	1.035e-05	1.840514e+24	1.767944e+24	1.170733e+24	5.972113e+23	7.256956e+22	7.398636e+13	2.300642e+23	2.20993e+23	1.463416e+23	7.465141e+22	9.071195e+21	9.248296e+12	4.019876e-11	9.956918e+23	1.819433e-10	2.512014e-05	3.897274e+13	7380.194	27252.12	1.343829e-08	3.329246e-16	1.713981e-24	0.01297498	0.5	1.936189e-05	1	0.2524422	9.91016e+26	2.348396e+28	1.422332e-09	1.422332e-09	
584.958525	1255	4.37e+18	-0.67	1.035e-05	2.208616e+24	2.115018e+24	1.414579e+24	7.004394e+23	9.359816e+22	1.126912e+14	2.76077e+23	2.643773e+23	1.768223e+23	8.755492e+22	1.169977e+22	1.40864e+13	5.102343e-11	9.499582e+23	1.906709e-10	2.75833e-05	3.872166e+13	9569.54	39916.56	1.505614e-08	4.17912e-16	2.41054e-24	0.01618224	0.5	2.705511e-05	1	0.3029307	9.91016e+26	2.348396e+28	1.84058e-09	1.84058e-09	
682.4516125	1255	4.37e+18	-0.67	1.035e-05	2.576719e+24	2.46019e+24	1.666931e+24	7.932588e+23	1.165293e+23	1.683804e+14	3.220899e+23	3.075237e+23	2.083663e+23	9.915735e+22	1.456617e+22	2.104755e+13	6.534682e-11	9.35699e+23	2.021008e-10	3.235405e-05	3.845451e+13	11988.35	55603.51	1.663191e-08	5.099668e-16	3.249376e-24	0.01961052	0.5	3.621831e-05	1	0.3534191	9.91016e+26	2.348396e+28	2.428536e-09	2.428536e-09	
779.9447	1255	4.37e+18	-0.67	1.035e-05	2.944822e+24	2.803743e+24	1.903445e+24	9.002987e+23	1.410782e+23	2.484514e+14	3.681027e+23	3.504679e+23	2.379306e+23	1.125373e+23	1.763477e+22	3.105642e+13	8.436891e-11	9.180306e+23	2.120097e-10	3.664485e-05	3.817423e+13	14613.1	74446.64	1.816612e-08	6.083904e-16	4.234096e-24	0.02322483	0.5	4.685025e-05	1	0.4039075	9.91016e+26	2.348396e+28	3.261703e-09	3.261703e-09	
877.4377875	1255	4.37e+18	-0.67	1.035e-05	3.312924e+24	3.145742e+24	2.143646e+24	1.002095e+24	1.671828e+23	3.644734e+14	4.141155e+23	3.932177e+23	2.679558e+23	1.252619e+23	2.089785e+22	4.555917e+13	1.100156e-10	9.030494e+23	2.223639e-10	4.159037e-05	3.788187e+13	17444.28	96652.67	1.966766e-08	7.131208e-16	5.373186e-24	0.02701435	0.5	5.899893e-05	1	0.454396	9.91016e+26	2.348396e+28	4.444502e-09	4.444502e-09	
