Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
0	1255	4.37e+18	-0.67	2.228137e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	2.228137e-13	
194.986175	1255	4.37e+18	-0.67	2.228137e-13	7.362054e+23	7.698848e+22	5.381929e+22	2.316918e+22	6.592169e+23	1.468342e+11	9.202568e+22	9.62356e+21	6.727412e+21	2.896148e+21	8.240212e+22	1.835427e+10	1.314921e+24	0	0	3.999998e+13	0.001389547	2.288819e-05	5.460161e-11	5.496278e-21	1.149715e-31	2.19851e-07	0.5	6.191978e-05	1	0.1009769	9.91016e+26	2.348396e+28	2.228137e-13	
389.97235	1255	4.37e+18	-0.67	2.228192e-13	1.472411e+24	9.485543e+22	6.093329e+22	3.392214e+22	1.377555e+24	3.068217e+11	1.840514e+23	1.185693e+22	7.616661e+21	4.240268e+21	1.721944e+23	3.835272e+10	1.326194e+24	5.768086e-11	1.066082e-06	3.999997e+13	0.002902672	6.103517e-05	6.985878e-11	8.997044e-21	2.407892e-31	3.598815e-07	0.5	0.0001296777	1	0.2019538	9.91016e+26	2.348396e+28	2.228192e-13	
584.958525	1255	4.37e+18	-0.67	2.228228e-13	2.208616e+24	9.283389e+22	6.340184e+22	2.943205e+22	2.115782e+24	4.713727e+11	2.76077e+23	1.160424e+22	7.92523e+21	3.679006e+21	2.644728e+23	5.892158e+10	1.186655e+24	6.796989e-11	1.560856e-06	3.999996e+13	0.004457382	0.0001087189	8.064548e-11	1.198996e-20	3.704367e-31	4.795981e-07	0.5	0.0001994965	1	0.3029307	9.91016e+26	2.348396e+28	2.228228e-13	
779.9447	1255	4.37e+18	-0.67	2.228258e-13	2.944822e+24	9.133895e+22	6.336145e+22	2.79775e+22	2.853483e+24	6.356552e+11	3.681027e+23	1.141737e+22	7.920181e+21	3.497188e+21	3.566853e+23	7.945689e+10	1.163022e+24	6.526412e-11	1.354253e-06	3.999995e+13	0.006011026	0.0001621247	8.91385e-11	1.464834e-20	5.002302e-31	5.85933e-07	0.5	0.0002693923	1	0.4039075	9.91016e+26	2.348396e+28	2.228258e-13	
974.930875	1255	4.37e+18	-0.67	2.228285e-13	3.681027e+24	9.124014e+22	6.319234e+22	2.80478e+22	3.589787e+24	7.999377e+11	4.601284e+23	1.140502e+22	7.899042e+21	3.505975e+21	4.487234e+23	9.999221e+10	1.168714e+24	6.406643e-11	1.287325e-06	3.999995e+13	0.007561786	0.0002212525	9.626312e-11	1.708353e-20	6.300191e-31	6.833404e-07	0.5	0.0003392842	1	0.5048844	9.91016e+26	2.348396e+28	2.228285e-13	
1169.91705	1255	4.37e+18	-0.67	2.22831e-13	4.417232e+24	9.133193e+22	6.316783e+22	2.81641e+22	4.3259e+24	9.642202e+11	5.521541e+23	1.141649e+22	7.895979e+21	3.520512e+21	5.407376e+23	1.205275e+11	1.171369e+24	6.407155e-11	1.29056e-06	3.999994e+13	0.009112176	0.0002822876	1.024674e-10	1.93566e-20	7.598554e-31	7.74263e-07	0.5	0.0004092003	1	0.6058613	9.91016e+26	2.348396e+28	2.22831e-13	
1364.903225	1255	4.37e+18	-0.67	2.228333e-13	5.153438e+24	9.135368e+22	6.31761e+22	2.817758e+22	5.062084e+24	1.128503e+12	6.441797e+23	1.141921e+22	7.897012e+21	3.522198e+21	6.327605e+23	1.410628e+11	1.171378e+24	6.415982e-11	1.295911e-06	3.999993e+13	0.01066274	0.0003471375	1.080064e-10	2.150587e-20	8.89862e-31	8.602332e-07	0.5	0.000479207	1	0.7068382	9.91016e+26	2.348396e+28	2.228333e-13	
1559.8894	1255	4.37e+18	-0.67	2.228354e-13	5.889643e+24	9.135041e+22	6.317919e+22	2.817122e+22	5.798293e+24	1.292785e+12	7.362054e+23	1.14188e+22	7.897399e+21	3.521402e+21	7.247866e+23	1.615981e+11	1.171186e+24	6.417358e-11	1.296532e-06	3.999992e+13	0.01221338	0.0004177094	1.130379e-10	2.355626e-20	1.020109e-30	9.422485e-07	0.5	0.000549342	1	0.8078151	9.91016e+26	2.348396e+28	2.228354e-13	
1754.875575	1255	4.37e+18	-0.67	2.228375e-13	6.625849e+24	9.134829e+22	6.317908e+22	2.816921e+22	6.5345e+24	1.457068e+12	8.282311e+23	1.141854e+22	7.897385e+21	3.521151e+21	8.168125e+23	1.821335e+11	1.171154e+24	6.416932e-11	1.296239e-06	3.999992e+13	0.01376404	0.0004901887	1.176602e-10	2.552213e-20	1.150436e-30	1.020883e-06	0.5	0.0006195188	1	0.908792	9.91016e+26	2.348396e+28	2.228375e-13	
