Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1335	5.35e+18	-3.97	1.08e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
122.845574	1335	5.35e+18	-3.97	1.08e-05	5.678414e+23	5.450365e+23	5.450365e+23	0	2.28049e+22	0	7.098017e+22	6.812956e+22	6.812956e+22	0	2.850613e+21	0	0	1.311587e+24	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0.07788432	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
245.691148	1335	5.35e+18	-3.97	1.08e-05	1.135683e+24	1.088557e+24	6.173733e+23	4.711841e+23	4.712541e+22	0	1.419603e+23	1.360697e+23	7.717166e+22	5.889801e+22	5.890676e+21	0	0	1.326128e+24	0	0	3.960361e+13	2444.521	5006.429	8.265339e-09	1.259445e-16	3.988008e-25	0.004987857	0.5	4.387209e-06	1	0.1557686	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
368.536722	1335	5.35e+18	-3.97	1.08e-05	1.703524e+24	1.626076e+24	9.148725e+23	7.112031e+23	7.74486e+22	0	2.129405e+23	2.032594e+23	1.143591e+23	8.890039e+22	9.681075e+21	0	0	1.326289e+24	1.57583e-10	2.173975e-05	3.926901e+13	5024.437	14957.5	1.128656e-08	2.348449e-16	1.015451e-24	0.009222126	0.5	1.10766e-05	1	0.2336529	9.91016e+26	2.348396e+28	9.181632e-10	9.181632e-10	
491.382296	1335	5.35e+18	-3.97	1.08e-05	2.271366e+24	2.16111e+24	1.071725e+24	1.089385e+24	1.102551e+23	0	2.839207e+23	2.701388e+23	1.339656e+23	1.361732e+23	1.378188e+22	0	0	9.92563e+23	1.991009e-10	3.281453e-05	3.888319e+13	8301.924	31451.17	1.404318e-08	3.635707e-16	1.956008e-24	0.01413679	0.5	2.112662e-05	1	0.3115373	9.91016e+26	2.348396e+28	1.328704e-09	1.328704e-09	
614.22787	1335	5.35e+18	-3.97	1.08e-05	2.839207e+24	2.688808e+24	1.501457e+24	1.187351e+24	1.50399e+23	0	3.549009e+23	3.36101e+23	1.876821e+23	1.484189e+23	1.879987e+22	0	0	9.2296e+23	2.351335e-10	5.025911e-05	3.848073e+13	11883.42	53945.04	1.649371e-08	5.015275e-16	3.169051e-24	0.01929914	0.5	3.387428e-05	1	0.3894216	9.91016e+26	2.348396e+28	2.035286e-09	2.035286e-09	
737.073444	1335	5.35e+18	-3.97	1.08e-05	3.407048e+24	3.211995e+24	1.831429e+24	1.380566e+24	1.950534e+23	0	4.25881e+23	4.014994e+23	2.289286e+23	1.725708e+23	2.438168e+22	0	0	8.697738e+23	2.468473e-10	5.479997e-05	3.801821e+13	16362.28	85800.1	1.899167e-08	6.649423e-16	4.837969e-24	0.02527991	0.5	5.109192e-05	1	0.4673059	9.91016e+26	2.348396e+28	3.175667e-09	3.175667e-09	
859.919018	1335	5.35e+18	-3.97	1.08e-05	3.97489e+24	3.73088e+24	2.174689e+24	1.556191e+24	2.440096e+23	0	4.968612e+23	4.6636e+23	2.718361e+23	1.945239e+23	3.05012e+22	0	0	8.532435e+23	2.612444e-10	6.372396e-05	3.751752e+13	21467.18	127644.5	2.144609e-08	8.479181e-16	6.966554e-24	0.03181178	0.5	7.260217e-05	1	0.5451902	9.91016e+26	2.348396e+28	5.295604e-09	5.295604e-09	
982.764592	1335	5.35e+18	-3.97	1.08e-05	4.542731e+24	4.246302e+24	2.486595e+24	1.759707e+24	2.964291e+23	0	5.678414e+23	5.307877e+23	3.108244e+23	2.199634e+23	3.705363e+22	0	0	8.33895e+23	2.739788e-10	7.183748e-05	3.698478e+13	27213.04	180504.5	2.38635e-08	1.049847e-15	9.597897e-24	0.03882835	0.5	9.860447e-05	1	0.6230745	9.91016e+26	2.348396e+28	9.208937e-09	9.208937e-09	
1105.610166	1335	5.35e+18	-3.97	1.08e-05	5.110572e+24	4.758355e+24	2.805169e+24	1.953186e+24	3.522171e+23	0	6.388216e+23	5.947944e+23	3.506461e+23	2.441483e+23	4.402714e+22	0	0	8.172885e+23	2.873592e-10	8.123428e-05	3.642938e+13	33538.23	244948.6	2.623308e-08	1.268692e-15	1.275034e-23	0.04621767	0.5	0.0001290241	1	0.7009588	9.91016e+26	2.348396e+28	1.658047e-08	1.658047e-08	
