Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
0	1335	5.35e+18	-3.97	1.08e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	
122.845574	1335	5.35e+18	-3.97	1.078981e-05	5.678414e+23	5.499078e+23	3.118792e+23	2.380286e+23	1.79336e+22	0	7.098017e+22	6.873847e+22	3.89849e+22	2.975358e+22	2.241701e+21	0	1.311587e+24	0	0	3.966234e+13	2046.985	3884.472	7.619123e-09	1.070207e-16	3.123841e-25	0.004244691	0.5	3.444885e-06	1	0.07788432	9.91016e+26	2.348396e+28	
245.691148	1335	5.35e+18	-3.97	1.077962e-05	1.135683e+24	1.095459e+24	4.894882e+23	6.059711e+23	4.022344e+22	0	1.419603e+23	1.369324e+23	6.118603e+22	7.574639e+22	5.02793e+21	0	1.326128e+24	1.254302e-10	1.096177e-05	3.933531e+13	4624.953	12965.25	1.074884e-08	2.130008e-16	8.7712e-25	0.008378452	0.5	9.60195e-06	1	0.1557686	9.91016e+26	2.348396e+28	
368.536722	1335	5.35e+18	-3.97	1.076944e-05	1.703524e+24	1.633181e+24	8.52529e+23	7.806518e+23	7.03433e+22	0	2.129405e+23	2.041476e+23	1.065661e+23	9.758147e+22	8.792912e+21	0	1.049581e+24	1.851486e-10	2.790396e-05	3.893038e+13	8148.027	29742.52	1.373139e-08	3.476057e-16	1.828595e-24	0.01353242	0.5	1.983054e-05	1	0.2336529	9.91016e+26	2.348396e+28	
491.382296	1335	5.35e+18	-3.97	1.075926e-05	2.271366e+24	2.164604e+24	1.210553e+24	9.540509e+23	1.06762e+23	0	2.839207e+23	2.705754e+23	1.513191e+23	1.192564e+23	1.334525e+22	0	9.450976e+23	2.086181e-10	3.594358e-05	3.846508e+13	12463.71	55800.55	1.658374e-08	5.070174e-16	3.221228e-24	0.01950246	0.5	3.454833e-05	1	0.3115373	9.91016e+26	2.348396e+28	
614.22787	1335	5.35e+18	-3.97	1.074908e-05	2.839207e+24	2.691305e+24	1.530397e+24	1.160908e+24	1.479018e+23	0	3.549009e+23	3.364131e+23	1.912996e+23	1.451135e+23	1.848773e+22	0	9.082304e+23	2.260146e-10	4.392321e-05	3.795902e+13	17420.98	91860.81	1.92949e-08	6.863458e-16	5.073429e-24	0.02605301	0.5	5.374851e-05	1	0.3894216	9.91016e+26	2.348396e+28	
737.073444	1335	5.35e+18	-3.97	1.073892e-05	3.407048e+24	3.213878e+24	1.841327e+24	1.372551e+24	1.931698e+23	0	4.25881e+23	4.017348e+23	2.301659e+23	1.715689e+23	2.414622e+22	0	8.825551e+23	2.436049e-10	5.344273e-05	3.742232e+13	22982.6	138618	2.189273e-08	8.836036e-16	7.410942e-24	0.0330665	0.5	7.74756e-05	1	0.4673059	9.91016e+26	2.348396e+28	
859.919018	1335	5.35e+18	-3.97	1.072875e-05	3.97489e+24	3.732538e+24	2.157788e+24	1.574751e+24	2.423512e+23	0	4.968612e+23	4.665673e+23	2.697235e+23	1.968438e+23	3.02939e+22	0	8.577585e+23	2.60044e-10	6.318211e-05	3.686011e+13	29156.22	196980.4	2.440932e-08	1.098422e-15	1.027167e-23	0.04048797	0.5	0.0001058692	1	0.5451902	9.91016e+26	2.348396e+28	
982.764592	1335	5.35e+18	-3.97	1.07186e-05	4.542731e+24	4.247488e+24	2.478076e+24	1.769412e+24	2.952426e+23	0	5.678414e+23	5.309361e+23	3.097595e+23	2.211766e+23	3.690533e+22	0	8.355052e+23	2.746247e-10	7.248643e-05	3.627633e+13	35952.22	267962.4	2.686758e-08	1.330806e-15	1.369808e-23	0.04827677	0.5	0.0001390805	1	0.6230745	9.91016e+26	2.348396e+28	
1105.610166	1335	5.35e+18	-3.97	1.070844e-05	5.110572e+24	4.758946e+24	2.798778e+24	1.960168e+24	3.516263e+23	0	6.388216e+23	5.948683e+23	3.498473e+23	2.45021e+23	4.395328e+22	0	8.164772e+23	2.87701e-10	8.144355e-05	3.567459e+13	43380.36	352618.4	2.928277e-08	1.580819e-15	1.773415e-23	0.05639508	0.5	0.0001772411	1	0.7009588	9.91016e+26	2.348396e+28	
1228.45574	1335	5.35e+18	-3.97	1.06983e-05	5.678414e+24	5.267102e+24	3.119165e+24	2.147936e+24	4.113122e+23	0	7.098017e+23	6.583877e+23	3.898957e+23	2.684921e+23	5.141402e+22	0	7.999622e+23	2.997202e-10	9.022072e-05	3.505812e+13	51454.8	452060.6	3.166624e-08	1.848634e-15	2.242661e-23	0.06480962	0.5	0.0002204747	1	0.7788432	9.91016e+26	2.348396e+28	
1351.301314	1335	5.35e+18	-3.97	1.068815e-05	6.246255e+24	5.772109e+24	3.439637e+24	2.332472e+24	4.741465e+23	0	7.807819e+23	7.215136e+23	4.299546e+23	2.91559e+23	5.926831e+22	0	7.852234e+23	3.109186e-10	9.886034e-05	3.442962e+13	60195.27	567489	3.402721e-08	2.134571e-15	2.782614e-23	0.07349245	0.5	0.000268908	1	0.8567275	9.91016e+26	2.348396e+28	
1474.146888	1335	5.35e+18	-3.97	1.067802e-05	6.814097e+24	6.274096e+24	3.760397e+24	2.513699e+24	5.400003e+23	0	8.517621e+23	7.84262e+23	4.700497e+23	3.142124e+23	6.750004e+22	0	7.718563e+23	3.214108e-10	0.0001073511	3.379144e+13	69625.96	700204.1	3.637336e-08	2.439073e-15	3.39879e-23	0.08241977	0.5	0.0003226723	1	0.9346118	9.91016e+26	2.348396e+28	
1596.992462	1335	5.35e+18	-3.97	1.066788e-05	7.381938e+24	6.773178e+24	4.08136e+24	2.691817e+24	6.087603e+23	0	9.227422e+23	8.466472e+23	5.1017e+23	3.364772e+23	7.609504e+22	0	7.596404e+23	3.31283e-10	0.0001156896	3.314564e+13	79774.47	851609.5	3.871115e-08	2.762676e-15	4.097153e-23	0.09157067	0.5	0.0003819017	1	1.012496	9.91016e+26	2.348396e+28	
1719.838036	1335	5.35e+18	-3.97	1.065776e-05	7.949779e+24	7.269454e+24	4.402398e+24	2.867056e+24	6.803256e+23	0	9.937224e+23	9.086817e+23	5.502997e+23	3.58382e+23	8.50407e+22	0	7.484096e+23	3.406148e-10	0.0001238849	3.249408e+13	90671.53	1023218	4.104604e-08	3.105992e-15	4.884135e-23	0.1009264	0.5	0.0004467324	1	1.09038	9.91016e+26	2.348396e+28	
1842.68361	1335	5.35e+18	-3.97	1.064763e-05	8.517621e+24	7.763015e+24	4.723436e+24	3.03958e+24	7.546056e+23	0	1.064703e+24	9.703769e+23	5.904295e+23	3.799474e+23	9.43257e+22	0	7.380215e+23	3.49474e-10	0.0001319478	3.183843e+13	102350.8	1216659	4.338275e-08	3.4697e-15	5.766671e-23	0.1104698	0.5	0.0005173029	1	1.168265	9.91016e+26	2.348396e+28	
1965.529184	1335	5.35e+18	-3.97	1.063752e-05	9.085462e+24	8.253943e+24	5.044433e+24	3.20951e+24	8.315191e+23	0	1.135683e+24	1.031743e+24	6.305541e+23	4.011888e+23	1.039399e+23	0	7.283587e+23	3.579149e-10	0.0001398857	3.118018e+13	114849.1	1433685	4.572541e-08	3.854544e-15	6.752223e-23	0.1201854	0.5	0.0005937538	1	1.246149	9.91016e+26	2.348396e+28	
2088.374758	1335	5.35e+18	-3.97	1.062741e-05	9.653303e+24	8.742311e+24	5.365351e+24	3.37696e+24	9.109926e+23	0	1.206663e+24	1.092789e+24	6.706688e+23	4.2212e+23	1.138741e+23	0	7.193279e+23	3.659816e-10	0.0001477043	3.052072e+13	128206	1676182	4.807768e-08	4.261327e-15	7.848823e-23	0.1300588	0.5	0.0006762284	1	1.324033	9.91016e+26	2.348396e+28	
2211.220332	1335	5.35e+18	-3.97	1.06173e-05	1.022114e+25	9.228186e+24	5.686148e+24	3.542038e+24	9.929591e+23	0	1.277643e+24	1.153523e+24	7.107685e+23	4.427547e+23	1.241199e+23	0	7.108538e+23	3.737108e-10	0.0001554088	2.98613e+13	142463.8	1946178	5.044284e-08	4.690908e-15	9.0651e-23	0.1400766	0.5	0.0007648716	1	1.401918	9.91016e+26	2.348396e+28	
2334.065906	1335	5.35e+18	-3.97	1.06072e-05	1.078899e+25	9.711629e+24	6.006785e+24	3.704844e+24	1.077357e+24	0	1.348623e+24	1.213954e+24	7.508482e+23	4.631055e+23	1.346696e+23	0	7.028742e+23	3.811338e-10	0.0001630042	2.920306e+13	157668.1	2245848	5.282384e-08	5.1442e-15	1.041032e-22	0.1502264	0.5	0.0008598306	1	1.479802	9.91016e+26	2.348396e+28	
2456.91148	1335	5.35e+18	-3.97	1.05971e-05	1.135683e+25	1.01927e+25	6.327228e+24	3.86547e+24	1.16413e+24	0	1.419603e+24	1.274087e+24	7.909035e+23	4.831837e+23	1.455163e+23	0	6.953365e+23	3.882779e-10	0.000170495	2.854705e+13	173867.1	2577527	5.522338e-08	5.622167e-15	1.189441e-22	0.1604963	0.5	0.0009612541	1	1.557686	9.91016e+26	2.348396e+28	
2579.757054	1335	5.35e+18	-3.97	1.058701e-05	1.192467e+25	1.067144e+25	6.647445e+24	4.023998e+24	1.253226e+24	0	1.490584e+24	1.33393e+24	8.309306e+23	5.029998e+23	1.566532e+23	0	6.881962e+23	3.951662e-10	0.0001778855	2.789423e+13	191112.1	2943717	5.764391e-08	6.125826e-15	1.352802e-22	0.1708752	0.5	0.001069292	1	1.635571	9.91016e+26	2.348396e+28	
2702.602628	1335	5.35e+18	-3.97	1.057692e-05	1.249251e+25	1.114791e+25	6.967407e+24	4.180508e+24	1.344596e+24	0	1.561564e+24	1.393489e+24	8.709259e+23	5.225635e+23	1.680744e+23	0	6.814153e+23	4.018193e-10	0.0001851795	2.724549e+13	209457.3	3347099	6.008771e-08	6.656242e-15	1.532254e-22	0.1813526	0.5	0.001184097	1	1.713455	9.91016e+26	2.348396e+28	
2825.448202	1335	5.35e+18	-3.97	1.056684e-05	1.306035e+25	1.162216e+25	7.287088e+24	4.335069e+24	1.438194e+24	0	1.632544e+24	1.45277e+24	9.10886e+23	5.418837e+23	1.797743e+23	0	6.749607e+23	4.082549e-10	0.0001923806	2.660163e+13	228960.1	3790540	6.255689e-08	7.214531e-15	1.729017e-22	0.1919183	0.5	0.001305821	1	1.791339	9.91016e+26	2.348396e+28	
2948.293776	1335	5.35e+18	-3.97	1.055677e-05	1.362819e+25	1.209421e+25	7.606463e+24	4.48775e+24	1.53398e+24	0	1.703524e+24	1.511777e+24	9.508079e+23	5.609688e+23	1.917475e+23	0	6.688041e+23	4.144887e-10	0.0001994921	2.596341e+13	249681.2	4277108	6.505342e-08	7.801858e-15	1.944394e-22	0.2025628	0.5	0.001434618	1	1.869224	9.91016e+26	2.348396e+28	
3071.13935	1335	5.35e+18	-3.97	1.05467e-05	1.419603e+25	1.256412e+25	7.92551e+24	4.638612e+24	1.631912e+24	0	1.774504e+24	1.570515e+24	9.906888e+23	5.798265e+23	2.03989e+23	0	6.629206e+23	4.205348e-10	0.0002065171	2.533149e+13	271684.2	4810078	6.757913e-08	8.419435e-15	2.179775e-22	0.2132769	0.5	0.001570642	1	1.947108	9.91016e+26	2.348396e+28	
3193.984924	1335	5.35e+18	-3.97	1.053663e-05	1.476388e+25	1.303192e+25	8.244207e+24	4.787714e+24	1.731955e+24	0	1.845484e+24	1.62899e+24	1.030526e+24	5.984642e+23	2.164944e+23	0	6.572882e+23	4.264056e-10	0.0002134583	2.47065e+13	295036.6	5392949	7.013575e-08	9.068526e-15	2.436645e-22	0.2240516	0.5	0.001714048	1	2.024992	9.91016e+26	2.348396e+28	
3316.830498	1335	5.35e+18	-3.97	1.052657e-05	1.533172e+25	1.349764e+25	8.562535e+24	4.93511e+24	1.834072e+24	0	1.916465e+24	1.687206e+24	1.070317e+24	6.168888e+23	2.292591e+23	0	6.518875e+23	4.321123e-10	0.0002203187	2.408901e+13	319808.8	6029450	7.272491e-08	9.75044e-15	2.716586e-22	0.2348784	0.5	0.001864991	1	2.102877	9.91016e+26	2.348396e+28	
3439.676072	1335	5.35e+18	-3.97	1.051652e-05	1.589956e+25	1.396133e+25	8.880475e+24	5.080852e+24	1.938232e+24	0	1.987445e+24	1.745166e+24	1.110059e+24	6.351065e+23	2.42279e+23	0	6.467013e+23	4.376651e-10	0.0002271005	2.347952e+13	346075.2	6723557	7.534815e-08	1.046654e-14	3.021285e-22	0.2457493	0.5	0.002023626	1	2.180761	9.91016e+26	2.348396e+28	
3562.521646	1335	5.35e+18	-3.97	1.050647e-05	1.64674e+25	1.4423e+25	9.19801e+24	5.224988e+24	2.044402e+24	0	2.058425e+24	1.802875e+24	1.149751e+24	6.531235e+23	2.555503e+23	0	6.417143e+23	4.430729e-10	0.0002338062	2.287851e+13	373913.6	7479505	7.800691e-08	1.121822e-14	3.352534e-22	0.2566562	0.5	0.002190108	1	2.258645	9.91016e+26	2.348396e+28	
3685.36722	1335	5.35e+18	-3.97	1.049642e-05	1.703524e+25	1.488269e+25	9.515125e+24	5.367563e+24	2.152553e+24	0	2.129405e+24	1.860336e+24	1.189391e+24	6.709454e+23	2.690692e+23	0	6.369128e+23	4.483442e-10	0.000240438	2.228638e+13	403405.8	8301797	8.070259e-08	1.200695e-14	3.712242e-22	0.2675915	0.5	0.00236459	1	2.336529	9.91016e+26	2.348396e+28	
3808.212794	1335	5.35e+18	-3.97	1.048638e-05	1.760308e+25	1.534042e+25	9.831804e+24	5.508621e+24	2.262658e+24	0	2.200385e+24	1.917553e+24	1.228975e+24	6.885776e+23	2.828322e+23	0	6.322842e+23	4.534863e-10	0.0002469981	2.170351e+13	434637.3	9195221	8.343648e-08	1.283423e-14	4.102437e-22	0.2785479	0.5	0.002547226	1	2.414414	9.91016e+26	2.348396e+28	
3931.058368	1335	5.35e+18	-3.97	1.047635e-05	1.817092e+25	1.579624e+25	1.014803e+25	5.648203e+24	2.374689e+24	0	2.271366e+24	1.974529e+24	1.268504e+24	7.060253e+23	2.968361e+23	0	6.278174e+23	4.585063e-10	0.0002534883	2.113024e+13	467697.7	1.016486e+07	8.620984e-08	1.370161e-14	4.525269e-22	0.2895182	0.5	0.002738168	1	2.492298	9.91016e+26	2.348396e+28	
4053.903942	1335	5.35e+18	-3.97	1.046632e-05	1.873877e+25	1.625015e+25	1.04638e+25	5.786346e+24	2.48862e+24	0	2.342346e+24	2.031268e+24	1.307975e+24	7.232933e+23	3.110775e+23	0	6.235024e+23	4.634104e-10	0.0002599106	2.056685e+13	502680.6	1.121612e+07	8.902384e-08	1.461068e-14	4.983023e-22	0.3004956	0.5	0.002937567	1	2.570182	9.91016e+26	2.348396e+28	
4176.749516	1335	5.35e+18	-3.97	1.04563e-05	1.930661e+25	1.670218e+25	1.077909e+25	5.923089e+24	2.604429e+24	0	2.413326e+24	2.087772e+24	1.347386e+24	7.403861e+23	3.255536e+23	0	6.193298e+23	4.682044e-10	0.0002662667	2.001359e+13	539684.1	1.235472e+07	9.18796e-08	1.55631e-14	5.478116e-22	0.3114735	0.5	0.003145573	1	2.648067	9.91016e+26	2.348396e+28	
4299.59509	1335	5.35e+18	-3.97	1.044628e-05	1.987445e+25	1.715236e+25	1.109389e+25	6.058465e+24	2.722091e+24	0	2.484306e+24	2.144045e+24	1.386737e+24	7.573081e+23	3.402613e+23	0	6.152912e+23	4.728936e-10	0.0002725584	1.94707e+13	578810.2	1.358672e+07	9.47782e-08	1.656055e-14	6.013112e-22	0.3224454	0.5	0.003362331	1	2.725951	9.91016e+26	2.348396e+28	
4422.440664	1335	5.35e+18	-3.97	1.043626e-05	2.044229e+25	1.760071e+25	1.14082e+25	6.192508e+24	2.841584e+24	0	2.555286e+24	2.200088e+24	1.426025e+24	7.740635e+23	3.55198e+23	0	6.11379e+23	4.77483e-10	0.0002787872	1.893834e+13	620165.7	1.491853e+07	9.772064e-08	1.760477e-14	6.59072e-22	0.3334052	0.5	0.003587988	1	2.803835	9.91016e+26	2.348396e+28	
