Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1335	5.35e+18	-3.97	1.08e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
61.422787	1335	5.35e+18	-3.97	1.08e-05	2.839207e+23	2.75163e+23	2.75163e+23	0	8.757731e+21	5.189765e+12	3.549009e+22	3.439537e+22	3.439537e+22	0	1.094716e+21	6.487207e+11	1.827893e-11	1.297205e+24	0	0	3.980955e+13	931.6127	1393.562	5.704458e-09	5.999107e-17	1.311044e-25	0.002388217	0.5	1.449779e-06	1	0.03894216	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
122.845574	1335	5.35e+18	-3.97	1.08e-05	5.678414e+23	5.499431e+23	3.025349e+23	2.474082e+23	1.789826e+22	1.187203e+13	7.098017e+22	6.874289e+22	3.781686e+22	3.092603e+22	2.237283e+21	1.484004e+12	2.09073e-11	1.325653e+24	0	0	3.96607e+13	1886.63	3966.921	7.63245e-09	1.073954e-16	3.140262e-25	0.004259378	0.5	3.459583e-06	1	0.07788432	9.91016e+26	2.348396e+28	7.310587e-10	7.310587e-10	
184.268361	1335	5.35e+18	-3.97	1.08e-05	8.517621e+23	8.227302e+23	4.481788e+23	3.745514e+23	2.903185e+22	2.146282e+13	1.064703e+23	1.028413e+23	5.602235e+22	4.681893e+22	3.628982e+21	2.682852e+12	2.519813e-11	1.326277e+24	1.271319e-10	1.141527e-05	3.949497e+13	3060.68	8017.946	9.337715e-09	1.607456e-16	5.750369e-25	0.006348642	0.5	6.308629e-06	1	0.1168265	9.91016e+26	2.348396e+28	8.614279e-10	8.614279e-10	
245.691148	1335	5.35e+18	-3.97	1.08e-05	1.135683e+24	1.094549e+24	5.322223e+23	5.623266e+23	4.113382e+22	3.397845e+13	1.419603e+23	1.368186e+23	6.652779e+22	7.029083e+22	5.141727e+21	4.247306e+12	2.991896e-11	1.04887e+24	1.57855e-10	1.728165e-05	3.932353e+13	4336.191	13393.37	1.083842e-08	2.165656e-16	8.992314e-25	0.008516126	0.5	9.822488e-06	1	0.1557686	9.91016e+26	2.348396e+28	1.034182e-09	1.034182e-09	
307.113935	1335	5.35e+18	-3.97	1.08e-05	1.419603e+24	1.364006e+24	7.31773e+23	6.322329e+23	5.559754e+22	5.205046e+13	1.774504e+23	1.705007e+23	9.147163e+22	7.902911e+22	6.949693e+21	6.506307e+12	3.666549e-11	9.902856e+23	1.842443e-10	2.594366e-05	3.912979e+13	5875.383	20730.79	1.23337e-08	2.804428e-16	1.325115e-24	0.01097367	0.5	1.440319e-05	1	0.1947108	9.91016e+26	2.348396e+28	1.249471e-09	1.249471e-09	
368.536722	1335	5.35e+18	-3.97	1.08e-05	1.703524e+24	1.631896e+24	8.889737e+23	7.429218e+23	7.162855e+22	7.685491e+13	2.129405e+23	2.039869e+23	1.111217e+23	9.286523e+22	8.953569e+21	9.606864e+12	4.511524e-11	9.464078e+23	1.945182e-10	2.917748e-05	3.892131e+13	7598.259	30087.26	1.378122e-08	3.50133e-16	1.848574e-24	0.01362764	0.5	1.998581e-05	1	0.2336529	9.91016e+26	2.348396e+28	1.547279e-09	1.547279e-09	
429.959509	1335	5.35e+18	-3.97	1.08e-05	1.987445e+24	1.898293e+24	1.05142e+24	8.468726e+23	8.915209e+22	1.109834e+14	2.484306e+23	2.372866e+23	1.314275e+23	1.058591e+23	1.114401e+22	1.387293e+13	5.584226e-11	9.297699e+23	2.064872e-10	3.428811e-05	3.869968e+13	9501.798	41599.49	1.518901e-08	4.253209e-16	2.474926e-24	0.01645978	0.5	2.660524e-05	1	0.2725951	9.91016e+26	2.348396e+28	1.947581e-09	1.947581e-09	
491.382296	1335	5.35e+18	-3.97	1.08e-05	2.271366e+24	2.163433e+24	1.202826e+24	9.606065e+23	1.079328e+23	1.576976e+14	2.839207e+23	2.704291e+23	1.503533e+23	1.200758e+23	1.34916e+22	1.97122e+13	6.942855e-11	9.114398e+23	2.171417e-10	3.908828e-05	3.846764e+13	11564.66	55320.93	1.655524e-08	5.052759e-16	3.204647e-24	0.01943677	0.5	3.424311e-05	1	0.3115373	9.91016e+26	2.348396e+28	2.487355e-09	2.487355e-09	
552.805083	1335	5.35e+18	-3.97	1.08e-05	2.555286e+24	2.427363e+24	1.356893e+24	1.070469e+24	1.279237e+23	2.219368e+14	3.194108e+23	3.034203e+23	1.696116e+23	1.338087e+23	1.599046e+22	2.77421e+13	8.685399e-11	8.955162e+23	2.277928e-10	4.433862e-05	3.822612e+13	13786.07	71363.2	1.788748e-08	5.8987e-16	4.042236e-24	0.02254845	0.5	4.292195e-05	1	0.3504794	9.91016e+26	2.348396e+28	3.213417e-09	3.213417e-09	
