Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
0	1335	5.35e+18	-3.97	1.08e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	2.228137e-13	
122.845574	1335	5.35e+18	-3.97	1.078981e-05	5.678414e+23	5.499078e+23	3.118792e+23	2.380286e+23	1.79336e+22	3.995075e+09	7.098017e+22	6.873847e+22	3.89849e+22	2.975358e+22	2.241701e+21	4.993843e+08	1.311587e+24	0	0	3.966234e+13	2046.985	3884.472	7.619123e-09	1.070207e-16	3.123841e-25	0.004244691	0.5	3.444885e-06	1	0.07788432	9.91016e+26	2.348396e+28	2.228137e-13	
245.691148	1335	5.35e+18	-3.97	1.077962e-05	1.135683e+24	1.095459e+24	4.894882e+23	6.059711e+23	4.022344e+22	2.229692e+10	1.419603e+23	1.369324e+23	6.118603e+22	7.574639e+22	5.02793e+21	2.787115e+09	1.326128e+24	1.254302e-10	1.096177e-05	3.933531e+13	4624.953	12965.25	1.074884e-08	2.130008e-16	8.7712e-25	0.008378452	0.5	9.60195e-06	1	0.1557686	9.91016e+26	2.348396e+28	8.210642e-13	
368.536722	1335	5.35e+18	-3.97	1.076944e-05	1.703524e+24	1.633181e+24	8.52529e+23	7.806518e+23	7.03433e+22	1.094378e+11	2.129405e+23	2.041476e+23	1.065661e+23	9.758147e+22	8.792912e+21	1.367972e+10	1.049581e+24	1.851486e-10	2.790396e-05	3.893038e+13	8148.027	29742.52	1.373139e-08	3.476057e-16	1.828595e-24	0.01353242	0.5	1.983054e-05	1	0.2336529	9.91016e+26	2.348396e+28	2.893112e-12	
491.382296	1335	5.35e+18	-3.97	1.075926e-05	2.271366e+24	2.164604e+24	1.210553e+24	9.540509e+23	1.06762e+23	6.076037e+11	2.839207e+23	2.705754e+23	1.513191e+23	1.192564e+23	1.334525e+22	7.595046e+10	9.450976e+23	2.086181e-10	3.594358e-05	3.846508e+13	12463.71	55800.55	1.658374e-08	5.070174e-16	3.221228e-24	0.01950246	0.5	3.454833e-05	1	0.3115373	9.91016e+26	2.348396e+28	1.367906e-11	
614.22787	1335	5.35e+18	-3.97	1.074908e-05	2.839207e+24	2.691305e+24	1.530397e+24	1.160908e+24	1.479018e+23	3.920366e+12	3.549009e+23	3.364131e+23	1.912996e+23	1.451135e+23	1.848773e+22	4.900457e+11	9.082304e+23	2.260146e-10	4.392321e-05	3.795902e+13	17420.98	91860.81	1.92949e-08	6.863458e-16	5.073429e-24	0.02605301	0.5	5.374851e-05	1	0.3894216	9.91016e+26	2.348396e+28	8.052454e-11	
737.073444	1335	5.35e+18	-3.97	1.073892e-05	3.407048e+24	3.213878e+24	1.841327e+24	1.372551e+24	1.931698e+23	2.844543e+13	4.25881e+23	4.017348e+23	2.301659e+23	1.715689e+23	2.414622e+22	3.555679e+12	8.825551e+23	2.436049e-10	5.344273e-05	3.742232e+13	22982.6	138618	2.189273e-08	8.836036e-16	7.410942e-24	0.0330665	0.5	7.74756e-05	1	0.4673059	9.91016e+26	2.348396e+28	5.41775e-10	
859.919018	1335	5.35e+18	-3.97	1.072875e-05	3.97489e+24	3.732538e+24	2.157788e+24	1.574751e+24	2.423512e+23	2.229599e+14	4.968612e+23	4.665673e+23	2.697235e+23	1.968438e+23	3.02939e+22	2.786999e+13	8.577585e+23	2.60044e-10	6.318211e-05	3.686011e+13	29156.22	196980.4	2.440932e-08	1.098422e-15	1.027167e-23	0.04048797	0.5	0.0001058692	1	0.5451902	9.91016e+26	2.348396e+28	3.955043e-09	
982.764592	1335	5.35e+18	-3.97	1.07186e-05	4.542731e+24	4.247488e+24	2.478076e+24	1.769412e+24	2.952426e+23	1.820192e+15	5.678414e+23	5.309361e+23	3.097595e+23	2.211766e+23	3.690533e+22	2.27524e+14	8.355052e+23	2.746247e-10	7.248643e-05	3.627633e+13	35952.22	267962.4	2.686758e-08	1.330806e-15	1.369808e-23	0.04827677	0.5	0.0001390805	1	0.6230745	9.91016e+26	2.348396e+28	3.01983e-08	
1105.610166	1335	5.35e+18	-3.97	1.070844e-05	5.110572e+24	4.758946e+24	2.798778e+24	1.960168e+24	3.516262e+23	1.493196e+16	6.388216e+23	5.948683e+23	3.498473e+23	2.45021e+23	4.395328e+22	1.866495e+15	8.164772e+23	2.87701e-10	8.144355e-05	3.567459e+13	43380.36	352618.4	2.928277e-08	1.580819e-15	1.773415e-23	0.05639508	0.5	0.0001772411	1	0.7009588	9.91016e+26	2.348396e+28	2.325457e-07	
1228.45574	1335	5.35e+18	-3.97	1.06983e-05	5.678414e+24	5.267102e+24	3.119165e+24	2.147936e+24	4.11312e+23	1.185898e+17	7.098017e+23	6.583877e+23	3.898957e+23	2.684921e+23	5.1414e+22	1.482373e+16	7.999622e+23	2.997202e-10	9.022072e-05	3.505812e+13	51454.78	452060.4	3.166624e-08	1.848633e-15	2.24266e-23	0.06480961	0.5	0.0002204747	1	0.7788432	9.91016e+26	2.348396e+28	1.736723e-06	
1351.301314	1335	5.35e+18	-3.97	1.068815e-05	6.246255e+24	5.772109e+24	3.439637e+24	2.332472e+24	4.741456e+23	8.777111e+17	7.807819e+23	7.215136e+23	4.299546e+23	2.91559e+23	5.92682e+22	1.097139e+17	7.852234e+23	3.109186e-10	9.886034e-05	3.442962e+13	60195.15	567487.8	3.402719e-08	2.134568e-15	2.782608e-23	0.07349236	0.5	0.0002689075	1	0.8567275	9.91016e+26	2.348396e+28	1.208131e-05	
1474.146888	1335	5.35e+18	-3.97	1.067802e-05	6.814097e+24	6.274096e+24	3.760397e+24	2.513699e+24	5.399945e+23	5.833255e+18	8.517621e+23	7.84262e+23	4.700497e+23	3.142124e+23	6.749931e+22	7.291569e+17	7.718563e+23	3.214108e-10	0.0001073511	3.379148e+13	69625.13	700194.9	3.637321e-08	2.439052e-15	3.398746e-23	0.08241916	0.5	0.0003226685	1	0.9346118	9.91016e+26	2.348396e+28	7.52507e-05	
1596.992462	1335	5.35e+18	-3.97	1.066788e-05	7.381938e+24	6.773178e+24	4.08136e+24	2.691817e+24	6.087267e+23	3.366976e+19	9.227422e+23	8.466472e+23	5.1017e+23	3.364772e+23	7.609083e+22	4.20872e+18	7.596404e+23	3.31283e-10	0.0001156896	3.314588e+13	79769.56	851551.8	3.871029e-08	2.762553e-15	4.096878e-23	0.09156724	0.5	0.0003818788	1	1.012496	9.91016e+26	2.348396e+28	0.0004048355	
1719.838036	1335	5.35e+18	-3.97	1.065776e-05	7.949779e+24	7.269454e+24	4.402398e+24	2.867056e+24	6.801612e+23	1.643914e+20	9.937224e+23	9.086817e+23	5.502997e+23	3.58382e+23	8.502015e+22	2.054892e+19	7.484096e+23	3.406148e-10	0.0001238849	3.249522e+13	90646.81	1022910	4.104196e-08	3.105375e-15	4.88268e-23	0.1009098	0.5	0.0004466149	1	1.09038	9.91016e+26	2.348396e+28	0.001826608	
1842.68361	1335	5.35e+18	-3.97	1.064763e-05	8.517621e+24	7.763015e+24	4.723436e+24	3.03958e+24	7.539379e+23	6.676778e+20	1.064703e+24	9.703769e+23	5.904295e+23	3.799474e+23	9.424224e+22	8.345972e+19	7.380215e+23	3.49474e-10	0.0001319478	3.184293e+13	102247.3	1215285	4.336662e-08	3.467121e-15	5.760243e-23	0.1104033	0.5	0.0005167993	1	1.168265	9.91016e+26	2.348396e+28	0.006775531	
1965.529184	1335	5.35e+18	-3.97	1.063752e-05	9.085462e+24	8.253943e+24	5.044433e+24	3.20951e+24	8.292766e+23	2.242511e+21	1.135683e+24	1.031743e+24	6.305541e+23	4.011888e+23	1.036596e+23	2.803139e+20	7.283587e+23	3.579149e-10	0.0001398857	3.119503e+13	114490.1	1428621	4.567225e-08	3.845586e-15	6.728698e-23	0.1199632	0.5	0.0005919669	1	1.246149	9.91016e+26	2.348396e+28	0.02047538	
2088.374758	1335	5.35e+18	-3.97	1.062741e-05	9.653303e+24	8.742311e+24	5.365351e+24	3.37696e+24	9.047372e+23	6.25536e+21	1.206663e+24	1.092789e+24	6.706688e+23	4.2212e+23	1.130922e+23	7.8192e+20	7.193279e+23	3.659816e-10	0.0001477043	3.056153e+13	127170.3	1660657	4.7931e-08	4.235365e-15	7.777203e-23	0.1294392	0.5	0.0006709537	1	1.324033	9.91016e+26	2.348396e+28	0.05049291	
