Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1335	5.35e+18	-3.97	1.08e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
122.845574	1335	5.35e+18	-3.97	1.08e-05	5.678414e+23	5.423429e+23	5.423429e+23	0	2.549846e+22	1.51102e+13	7.098017e+22	6.779286e+22	6.779286e+22	0	3.187308e+21	1.888775e+12	2.660989e-11	1.311587e+24	0	0	3.95715e+13	2679.147	5686.27	8.599418e-09	1.363314e-16	4.491392e-25	0.005394838	0.5	4.936976e-06	1	0.07788432	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
245.691148	1335	5.35e+18	-3.97	1.08e-05	1.135683e+24	1.084612e+24	5.453115e+23	5.393006e+23	5.107072e+22	3.944084e+13	1.419603e+23	1.355765e+23	6.816393e+22	6.741257e+22	6.38384e+21	4.930106e+12	3.472875e-11	1.326128e+24	0	0	3.922341e+13	5392.938	16563.45	1.164345e-08	2.499316e-16	1.114856e-24	0.009803169	0.5	1.21468e-05	1	0.1557686	9.91016e+26	2.348396e+28	9.514471e-10	9.514471e-10	
368.536722	1335	5.35e+18	-3.97	1.08e-05	1.703524e+24	1.620303e+24	8.10175e+23	8.101279e+23	8.322116e+22	8.437462e+13	2.129405e+23	2.025379e+23	1.012719e+23	1.01266e+23	1.040265e+22	1.054683e+13	4.952945e-11	1.326289e+24	1.648019e-10	2.486643e-05	3.881954e+13	8868.954	34549.17	1.445492e-08	3.852024e-16	2.133146e-24	0.01495338	0.5	2.300216e-05	1	0.2336529	9.91016e+26	2.348396e+28	1.39761e-09	1.39761e-09	
491.382296	1335	5.35e+18	-3.97	1.08e-05	2.271366e+24	2.153741e+24	9.301224e+23	1.223618e+24	1.176246e+23	1.595164e+14	2.839207e+23	2.692176e+23	1.162653e+23	1.529523e+23	1.470308e+22	1.993955e+13	7.022929e-11	9.803986e+23	2.087441e-10	3.735372e-05	3.8401e+13	12635.67	58884.32	1.694583e-08	5.293997e-16	3.436867e-24	0.02032947	0.5	3.666086e-05	1	0.3115373	9.91016e+26	2.348396e+28	2.184133e-09	2.184133e-09	
614.22787	1335	5.35e+18	-3.97	1.08e-05	2.839207e+24	2.678708e+24	1.333413e+24	1.345295e+24	1.604986e+23	3.08255e+14	3.549009e+23	3.348385e+23	1.666767e+23	1.681619e+23	2.006232e+22	3.853187e+13	1.085708e-10	9.083113e+23	2.456956e-10	5.643072e-05	3.791357e+13	17435	93772.76	1.952419e-08	7.027546e-16	5.256452e-24	0.02664393	0.5	5.535857e-05	1	0.3894216	9.91016e+26	2.348396e+28	3.469208e-09	3.469208e-09	
737.073444	1335	5.35e+18	-3.97	1.08e-05	3.407048e+24	3.198723e+24	1.633871e+24	1.564852e+24	2.083251e+23	5.926758e+14	4.25881e+23	3.998404e+23	2.042338e+23	1.956065e+23	2.604064e+22	7.408447e+13	1.739558e-10	8.550871e+23	2.587621e-10	6.205845e-05	3.738385e+13	22928.44	139910.9	2.207045e-08	8.980083e-16	7.5929e-24	0.033571	0.5	7.884773e-05	1	0.4673059	9.91016e+26	2.348396e+28	5.946925e-09	5.946925e-09	
859.919018	1335	5.35e+18	-3.97	1.08e-05	3.97489e+24	3.714033e+24	1.946218e+24	1.767815e+24	2.608569e+23	1.153639e+15	4.968612e+23	4.642541e+23	2.432772e+23	2.209769e+23	3.260711e+22	1.442049e+14	2.902318e-10	8.371771e+23	2.740697e-10	7.219197e-05	3.681928e+13	29132.51	198478.5	2.458553e-08	1.114338e-15	1.049573e-23	0.04102913	0.5	0.0001073459	1	0.5451902	9.91016e+26	2.348396e+28	1.067856e-08	1.067856e-08	
982.764592	1335	5.35e+18	-3.97	1.08e-05	4.542731e+24	4.225599e+24	2.228204e+24	1.997395e+24	3.171321e+23	2.274139e+15	5.678414e+23	5.281999e+23	2.785256e+23	2.496743e+23	3.964151e+22	2.842673e+14	5.006105e-10	8.171953e+23	2.877542e-10	8.15604e-05	3.623062e+13	35977.44	270130.2	2.705459e-08	1.349397e-15	1.39861e-23	0.04888949	0.5	0.000140757	1	0.6230745	9.91016e+26	2.348396e+28	1.991107e-08	1.991107e-08	
1105.610166	1335	5.35e+18	-3.97	1.08e-05	5.110572e+24	4.73351e+24	2.516842e+24	2.216669e+24	3.77062e+23	4.555661e+15	6.388216e+23	5.916888e+23	3.146052e+23	2.770836e+23	4.713275e+22	5.694577e+14	8.91419e-10	7.999014e+23	3.018537e-10	9.215409e-05	3.562176e+13	43494.04	356018	2.949018e-08	1.603292e-15	1.811365e-23	0.05711208	0.5	0.0001792334	1	0.7009588	9.91016e+26	2.348396e+28	3.806981e-08	3.806981e-08	
1228.45574	1335	5.35e+18	-3.97	1.08e-05	5.678414e+24	5.237977e+24	2.804932e+24	2.433045e+24	4.404367e+23	9.262084e+15	7.098017e+23	6.547471e+23	3.506165e+23	3.041307e+23	5.505458e+22	1.15776e+15	1.631104e-09	7.826683e+23	3.147977e-10	0.000102273	3.499614e+13	51700.5	457393.9	3.190192e-08	1.876254e-15	2.293108e-23	0.06566163	0.5	0.0002229164	1	0.7788432	9.91016e+26	2.348396e+28	7.426347e-08	7.426347e-08	
1351.301314	1335	5.35e+18	-3.97	1.08e-05	6.246255e+24	5.739105e+24	3.096957e+24	2.642147e+24	5.071506e+23	1.907637e+16	7.807819e+23	7.173881e+23	3.871197e+23	3.302684e+23	6.339382e+22	2.384547e+15	3.05405e-09	7.673215e+23	3.268769e-10	0.0001122583	3.435616e+13	60629.71	575709.1	3.429987e-08	2.168916e-15	2.850042e-23	0.07451563	0.5	0.0002719903	1	0.8567275	9.91016e+26	2.348396e+28	1.471101e-07	1.471101e-07	
1474.146888	1335	5.35e+18	-3.97	1.08e-05	6.814097e+24	6.237044e+24	3.389407e+24	2.847636e+24	5.770529e+23	3.968602e+16	8.517621e+23	7.796305e+23	4.236759e+23	3.559545e+23	7.213162e+22	4.960752e+15	5.824106e-09	7.534054e+23	3.380431e-10	0.0001219084	3.370431e+13	70310.73	712491.2	3.669115e-08	2.481878e-15	3.488655e-23	0.08364999	0.5	0.0003266186	1	0.9346118	9.91016e+26	2.348396e+28	2.948346e-07	2.948346e-07	
1596.992462	1335	5.35e+18	-3.97	1.08e-05	7.381938e+24	6.731921e+24	3.682506e+24	3.049416e+24	6.500167e+23	8.313815e+16	9.227422e+23	8.414901e+23	4.603132e+23	3.811769e+23	8.125209e+22	1.039227e+16	1.126237e-08	7.408745e+23	3.485339e-10	0.0001313919	3.304282e+13	80777.21	869386	3.908174e-08	2.815824e-15	4.215951e-23	0.09304277	0.5	0.0003869636	1	1.012496	9.91016e+26	2.348396e+28	5.955296e-07	5.955296e-07	
1719.838036	1335	5.35e+18	-3.97	1.08e-05	7.949779e+24	7.223858e+24	3.97563e+24	3.248228e+24	7.259211e+23	1.748167e+17	9.937224e+23	9.029823e+23	4.969538e+23	4.060284e+23	9.074014e+22	2.185208e+16	2.199013e-08	7.293858e+23	3.584433e-10	0.0001407043	3.237379e+13	92065.37	1048157	4.147657e-08	3.171491e-15	5.039442e-23	0.1026732	0.5	0.0004531829	1	1.09038	9.91016e+26	2.348396e+28	1.207815e-06	1.207815e-06	
1842.68361	1335	5.35e+18	-3.97	1.08e-05	8.517621e+24	7.712958e+24	4.269001e+24	3.443957e+24	8.046625e+23	3.677878e+17	1.064703e+24	9.641197e+23	5.336252e+23	4.304946e+23	1.005828e+23	4.597348e+16	4.317964e-08	7.18778e+23	3.678634e-10	0.0001498799	3.169911e+13	104215.7	1250715	4.388006e-08	3.549705e-15	5.967269e-23	0.1125225	0.5	0.0005254364	1	1.168265	9.91016e+26	2.348396e+28	2.45069e-06	2.45069e-06	
1965.529184	1335	5.35e+18	-3.97	1.08e-05	9.085462e+24	8.199314e+24	4.562564e+24	3.63675e+24	8.861474e+23	7.717459e+17	1.135683e+24	1.024914e+24	5.703205e+23	4.545938e+23	1.107684e+23	9.646824e+16	8.494295e-08	7.089076e+23	3.768431e-10	0.0001589132	3.102048e+13	117272.2	1479122	4.629615e-08	3.951369e-15	7.008233e-23	0.1225734	0.5	0.0006038855	1	1.246149	9.91016e+26	2.348396e+28	4.957434e-06	4.957434e-06	
2088.374758	1335	5.35e+18	-3.97	1.08e-05	9.653303e+24	8.68301e+24	4.856336e+24	3.826674e+24	9.702918e+23	1.610217e+18	1.206663e+24	1.085376e+24	6.07042e+23	4.783342e+23	1.212865e+23	2.012772e+17	1.668048e-07	6.99687e+23	3.854276e-10	0.0001678112	3.033949e+13	131282.6	1735611	4.872841e-08	4.37746e-15	8.171852e-23	0.1328099	0.5	0.000688694	1	1.324033	9.91016e+26	2.348396e+28	9.964568e-06	9.964568e-06	
2211.220332	1335	5.35e+18	-3.97	1.08e-05	1.022114e+25	9.164123e+24	5.150251e+24	4.013872e+24	1.057018e+24	3.330789e+18	1.277643e+24	1.145515e+24	6.437814e+23	5.01734e+23	1.321273e+23	4.163486e+17	3.258724e-07	6.910396e+23	3.936535e-10	0.0001765768	2.965757e+13	146298.2	2022591	5.118007e-08	4.829026e-15	9.468399e-23	0.1432172	0.5	0.0007800269	1	1.401918	9.91016e+26	2.348396e+28	1.983864e-05	1.983864e-05	
