Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
0	1335	5.35e+18	-3.97	2.228137e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	2.228137e-13	
122.845574	1335	5.35e+18	-3.97	2.228137e-13	5.678414e+23	1.250015e+23	7.089436e+22	5.410713e+22	4.428399e+23	9.865003e+10	7.098017e+22	1.562519e+22	8.861795e+21	6.763391e+21	5.535499e+22	1.233125e+10	1.311587e+24	0	0	3.999999e+13	0.0009346956	1.525879e-05	4.782179e-11	4.216087e-21	7.724164e-32	1.686434e-07	0.5	4.159975e-05	1	0.07788432	9.91016e+26	2.348396e+28	2.228137e-13	
245.691148	1335	5.35e+18	-3.97	2.22818e-13	1.135683e+24	1.808894e+23	8.782274e+22	9.306669e+22	9.547933e+23	2.127351e+11	1.419603e+23	2.261118e+22	1.097784e+22	1.163334e+22	1.193492e+23	2.659189e+10	1.326128e+24	7.652787e-11	2.489619e-06	3.999998e+13	0.002013807	4.577638e-05	6.184344e-11	7.050909e-21	1.670532e-31	2.820362e-07	0.5	8.996751e-05	1	0.1557686	9.91016e+26	2.348396e+28	2.22818e-13	
368.536722	1335	5.35e+18	-3.97	2.228208e-13	1.703524e+24	1.862981e+23	1.00733e+23	8.556511e+22	1.517226e+24	3.379602e+11	2.129405e+23	2.328727e+22	1.259163e+22	1.069564e+22	1.896533e+23	4.224503e+10	1.146169e+24	9.625982e-11	4.282252e-06	3.999997e+13	0.003198391	7.629396e-05	7.217925e-11	9.604673e-21	2.655896e-31	3.841866e-07	0.5	0.000143033	1	0.2336529	9.91016e+26	2.348396e+28	2.228208e-13	
491.382296	1335	5.35e+18	-3.97	2.228234e-13	2.271366e+24	1.838657e+23	1.030104e+23	8.085529e+22	2.0875e+24	4.649302e+11	2.839207e+23	2.298321e+22	1.28763e+22	1.010691e+22	2.609375e+23	5.811628e+10	1.103994e+24	9.477774e-11	3.937081e-06	3.999996e+13	0.00439938	0.0001144409	8.030723e-11	1.18896e-20	3.657951e-31	4.755834e-07	0.5	0.0001969962	1	0.3115373	9.91016e+26	2.348396e+28	2.228234e-13	
614.22787	1335	5.35e+18	-3.97	2.228257e-13	2.839207e+24	1.831139e+23	1.026583e+23	8.045556e+22	2.656093e+24	5.916317e+11	3.549009e+23	2.288924e+22	1.283229e+22	1.005694e+22	3.320116e+23	7.395397e+10	1.106567e+24	9.293372e-11	3.720369e-06	3.999996e+13	0.00559688	0.0001525879	8.703911e-11	1.396647e-20	4.657119e-31	5.586583e-07	0.5	0.000250803	1	0.3894216	9.91016e+26	2.348396e+28	2.228257e-13	
737.073444	1335	5.35e+18	-3.97	2.228278e-13	3.407048e+24	1.832033e+23	1.024465e+23	8.075677e+22	3.223845e+24	7.183333e+11	4.25881e+23	2.290041e+22	1.280582e+22	1.00946e+22	4.029806e+23	8.979166e+10	1.110293e+24	9.26764e-11	3.701977e-06	3.999995e+13	0.00679264	0.0002059937	9.289137e-11	1.590774e-20	5.661089e-31	6.363089e-07	0.5	0.0003048676	1	0.4673059	9.91016e+26	2.348396e+28	2.228278e-13	
859.919018	1335	5.35e+18	-3.97	2.228298e-13	3.97489e+24	1.833001e+23	1.024409e+23	8.085921e+22	3.79159e+24	8.450348e+11	4.968612e+23	2.291252e+22	1.280512e+22	1.01074e+22	4.739487e+23	1.056294e+11	1.110846e+24	9.277652e-11	3.715836e-06	3.999994e+13	0.007988403	0.0002517701	9.807138e-11	1.773137e-20	6.661941e-31	7.09254e-07	0.5	0.0003587635	1	0.5451902	9.91016e+26	2.348396e+28	2.228298e-13	
982.764592	1335	5.35e+18	-3.97	2.228316e-13	4.542731e+24	1.833185e+23	1.024603e+23	8.085827e+22	4.359413e+24	9.717364e+11	5.678414e+23	2.291482e+22	1.280753e+22	1.010728e+22	5.449266e+23	1.21467e+11	1.110649e+24	9.282121e-11	3.72055e-06	3.999994e+13	0.009184347	0.0003013611	1.02763e-10	1.946844e-20	7.664502e-31	7.787364e-07	0.5	0.0004127506	1	0.6230745	9.91016e+26	2.348396e+28	2.228316e-13	
1105.610166	1335	5.35e+18	-3.97	2.228334e-13	5.110572e+24	1.83316e+23	1.024659e+23	8.085006e+22	4.927256e+24	1.098438e+12	6.388216e+23	2.291449e+22	1.280824e+22	1.010626e+22	6.159071e+23	1.373047e+11	1.110557e+24	9.28234e-11	3.720507e-06	3.999993e+13	0.01038035	0.0003585816	1.070744e-10	2.11363e-20	8.670233e-31	8.454508e-07	0.5	0.0004669077	1	0.7009588	9.91016e+26	2.348396e+28	2.228334e-13	
1228.45574	1335	5.35e+18	-3.97	2.228351e-13	5.678414e+24	1.833142e+23	1.024658e+23	8.084842e+22	5.4951e+24	1.225139e+12	7.098017e+23	2.291428e+22	1.280823e+22	1.010605e+22	6.868874e+23	1.531424e+11	1.110552e+24	9.282041e-11	3.720129e-06	3.999993e+13	0.01157637	0.0004119874	1.110581e-10	2.273832e-20	9.674416e-31	9.095311e-07	0.5	0.0005209807	1	0.7788432	9.91016e+26	2.348396e+28	2.228351e-13	
1351.301314	1335	5.35e+18	-3.97	2.228367e-13	6.246255e+24	1.833141e+23	1.024654e+23	8.084875e+22	6.062941e+24	1.351841e+12	7.807819e+23	2.291427e+22	1.280818e+22	1.010609e+22	7.578676e+23	1.689801e+11	1.110558e+24	9.281962e-11	3.720053e-06	3.999992e+13	0.0127724	0.0004692078	1.147805e-10	2.428812e-20	1.068017e-30	9.715229e-07	0.5	0.0005751376	1	0.8567275	9.91016e+26	2.348396e+28	2.228367e-13	
1474.146888	1335	5.35e+18	-3.97	2.228383e-13	6.814097e+24	1.833143e+23	1.024653e+23	8.084895e+22	6.630782e+24	1.478542e+12	8.517621e+23	2.291429e+22	1.280817e+22	1.010612e+22	8.288478e+23	1.848178e+11	1.11056e+24	9.281969e-11	3.720068e-06	3.999992e+13	0.01396844	0.0005340577	1.182865e-10	2.579455e-20	1.168905e-30	1.03178e-06	0.5	0.0006294624	1	0.9346118	9.91016e+26	2.348396e+28	2.228383e-13	
1596.992462	1335	5.35e+18	-3.97	2.228398e-13	7.381938e+24	1.833143e+23	1.024654e+23	8.084897e+22	7.198624e+24	1.605244e+12	9.227422e+23	2.291429e+22	1.280817e+22	1.010612e+22	8.99828e+23	2.006555e+11	1.11056e+24	9.281978e-11	3.720078e-06	3.999991e+13	0.01516449	0.0005912781	1.215862e-10	2.725375e-20	1.269482e-30	1.090148e-06	0.5	0.0006836193	1	1.012496	9.91016e+26	2.348396e+28	2.228398e-13	
1719.838036	1335	5.35e+18	-3.97	2.228413e-13	7.949779e+24	1.833143e+23	1.024654e+23	8.084896e+22	7.766465e+24	1.731946e+12	9.937224e+23	2.291429e+22	1.280817e+22	1.010612e+22	9.708081e+23	2.164932e+11	1.110559e+24	9.281979e-11	3.720079e-06	3.999991e+13	0.01636056	0.000656128	1.247254e-10	2.867925e-20	1.370373e-30	1.147167e-06	0.5	0.0007379441	1	1.09038	9.91016e+26	2.348396e+28	2.228413e-13	
