Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1335	5.35e+18	-3.97	1.08e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
122.845574	1335	5.35e+18	-3.97	1.08e-05	5.678414e+23	5.443247e+23	5.443247e+23	0	2.35167e+22	1.393582e+13	7.098017e+22	6.804058e+22	6.804058e+22	0	2.939588e+21	1.741978e+12	2.454175e-11	1.311587e+24	0	0	3.959433e+13	2517.903	5208.551	8.36321e-09	1.289448e-16	4.131359e-25	0.005105483	0.5	4.543844e-06	1	0.07788432	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
245.691148	1335	5.35e+18	-3.97	1.08e-05	1.135683e+24	1.087528e+24	5.953023e+23	4.922262e+23	4.815427e+22	3.679118e+13	1.419603e+23	1.359411e+23	7.441278e+22	6.152828e+22	6.019284e+21	4.598898e+12	3.239565e-11	1.326128e+24	0	0	3.925616e+13	5131.953	15416.09	1.138815e-08	2.390914e-16	1.043117e-24	0.00938581	0.5	1.137466e-05	1	0.1557686	9.91016e+26	2.348396e+28	9.276632e-10	9.276632e-10	
368.536722	1335	5.35e+18	-3.97	1.08e-05	1.703524e+24	1.624537e+24	8.848152e+23	7.397215e+23	7.898743e+22	7.834718e+13	2.129405e+23	2.030671e+23	1.106019e+23	9.246519e+22	9.873429e+21	9.793398e+12	4.599124e-11	1.326289e+24	1.598887e-10	2.270805e-05	3.886518e+13	8465.77	32329.87	1.416068e-08	3.696803e-16	2.005518e-24	0.01436769	0.5	2.165135e-05	1	0.2336529	9.91016e+26	2.348396e+28	1.347769e-09	1.347769e-09	
491.382296	1335	5.35e+18	-3.97	1.08e-05	2.271366e+24	2.159124e+24	1.030765e+24	1.128359e+24	1.122417e+23	1.473941e+14	2.839207e+23	2.698905e+23	1.288456e+23	1.410449e+23	1.403021e+22	1.842426e+13	6.489228e-11	9.886533e+23	2.019859e-10	3.412681e-05	3.845816e+13	12099	55340.17	1.662269e-08	5.094018e-16	3.243978e-24	0.01959065	0.5	3.465483e-05	1	0.3115373	9.91016e+26	2.348396e+28	2.076332e-09	2.076332e-09	
614.22787	1335	5.35e+18	-3.97	1.08e-05	2.839207e+24	2.68604e+24	1.454801e+24	1.231238e+24	1.531674e+23	2.80654e+14	3.549009e+23	3.357549e+23	1.818501e+23	1.539048e+23	1.914592e+22	3.508175e+13	9.884945e-11	9.185387e+23	2.382786e-10	5.205247e-05	3.798843e+13	16669.56	88053.23	1.914432e-08	6.756748e-16	4.955572e-24	0.02566782	0.5	5.229288e-05	1	0.3894216	9.91016e+26	2.348396e+28	3.256146e-09	3.256146e-09	
737.073444	1335	5.35e+18	-3.97	1.08e-05	3.407048e+24	3.208333e+24	1.776331e+24	1.432002e+24	1.987153e+23	5.299532e+14	4.25881e+23	4.010416e+23	2.220414e+23	1.790002e+23	2.483941e+22	6.624415e+13	1.555461e-10	8.65361e+23	2.50267e-10	5.681943e-05	3.747945e+13	21883.95	131102.4	2.162511e-08	8.621337e-16	7.142481e-24	0.03231229	0.5	7.436007e-05	1	0.4673059	9.91016e+26	2.348396e+28	5.473341e-09	5.473341e-09	
859.919018	1335	5.35e+18	-3.97	1.08e-05	3.97489e+24	3.726212e+24	2.111271e+24	1.614941e+24	2.486778e+23	1.009871e+15	4.968612e+23	4.657765e+23	2.639089e+23	2.018676e+23	3.108473e+22	1.262339e+14	2.540627e-10	8.485841e+23	2.649226e-10	6.609072e-05	3.693764e+13	27758.85	185558.6	2.407044e-08	1.068135e-15	9.849771e-24	0.03945437	0.5	0.0001010632	1	0.5451902	9.91016e+26	2.348396e+28	9.605557e-09	9.605557e-09	
982.764592	1335	5.35e+18	-3.97	1.08e-05	4.542731e+24	4.240554e+24	2.414705e+24	1.825849e+24	3.021766e+23	1.944382e+15	5.678414e+23	5.300693e+23	3.018382e+23	2.282311e+23	3.777207e+22	2.430477e+14	4.280204e-10	8.290537e+23	2.779121e-10	7.454076e-05	3.637282e+13	34229.58	252008.9	2.646822e-08	1.291538e-15	1.309628e-23	0.04697688	0.5	0.0001323191	1	0.6230745	9.91016e+26	2.348396e+28	1.746788e-08	1.746788e-08	
1105.610166	1335	5.35e+18	-3.97	1.08e-05	5.110572e+24	4.751449e+24	2.725096e+24	2.026353e+24	3.591239e+23	3.797574e+15	6.388216e+23	5.939311e+23	3.40637e+23	2.532941e+23	4.489048e+22	4.746967e+14	7.430818e-10	8.122665e+23	2.915022e-10	8.427773e-05	3.578851e+13	41322.83	331477.8	2.883108e-08	1.532427e-15	1.692609e-23	0.05484327	0.5	0.0001682666	1	0.7009588	9.91016e+26	2.348396e+28	3.254224e-08	3.254224e-08	
