Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1193	5.93e+18	-1.93	9.67e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
150.34721	1193	5.93e+18	-1.93	9.67e-06	7.703069e+23	7.455373e+23	7.455373e+23	0	2.476961e+22	1.467829e+13	9.628837e+22	9.319217e+22	9.319217e+22	0	3.096201e+21	1.834786e+12	1.905511e-11	1.31542e+24	0	0	3.962796e+13	2326.167	4253.735	8.003369e-09	1.180874e-16	3.620699e-25	0.004679562	0.5	4.451321e-06	1	0.1056542	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
300.69442	1193	5.93e+18	-1.93	9.67e-06	1.540614e+24	1.485052e+24	1.167741e+24	3.173109e+23	5.556194e+22	4.21979e+13	1.925767e+23	1.856315e+23	1.459676e+23	3.966386e+22	6.945243e+21	5.274738e+12	2.739032e-11	1.326202e+24	0	0	3.927526e+13	5254.416	14094.61	1.123678e-08	2.327778e-16	1.002074e-24	0.00914241	0.5	1.220994e-05	1	0.2113084	9.91016e+26	2.348396e+28	8.937165e-10	8.937165e-10	
451.04163	1193	5.93e+18	-1.93	9.67e-06	2.310921e+24	2.217338e+24	1.740511e+24	4.768267e+23	9.358282e+22	9.236703e+13	2.888651e+23	2.771672e+23	2.175639e+23	5.960334e+22	1.169785e+22	1.154588e+13	3.996979e-11	1.32629e+24	1.381346e-10	1.464314e-05	3.887117e+13	8938.666	30922.07	1.412164e-08	3.676446e-16	1.988976e-24	0.01429078	0.5	2.398567e-05	1	0.3169626	9.91016e+26	2.348396e+28	1.319515e-09	1.319515e-09	
601.38884	1193	5.93e+18	-1.93	9.67e-06	3.081228e+24	2.944977e+24	2.180441e+24	7.645355e+23	1.362509e+23	1.803729e+14	3.851535e+23	3.681221e+23	2.725552e+23	9.556694e+22	1.703136e+22	2.254661e+13	5.85393e-11	1.025803e+24	1.723646e-10	2.200378e-05	3.843712e+13	13129.85	54972.7	1.674222e-08	5.167541e-16	3.314462e-24	0.01986254	0.5	3.95238e-05	1	0.4226168	9.91016e+26	2.348396e+28	2.062569e-09	2.062569e-09	
751.73605	1193	5.93e+18	-1.93	9.67e-06	3.851535e+24	3.665562e+24	2.862114e+24	8.034483e+23	1.859728e+23	3.460967e+14	4.814418e+23	4.581952e+23	3.577642e+23	1.00431e+23	2.32466e+22	4.326209e+13	8.985943e-11	9.653328e+23	2.059353e-10	3.531491e-05	3.795499e+13	18129.84	88402.89	1.931474e-08	6.877578e-16	5.089094e-24	0.02610384	0.5	5.992446e-05	1	0.528271	9.91016e+26	2.348396e+28	3.333013e-09	3.333013e-09	
902.08326	1193	5.93e+18	-1.93	9.67e-06	4.621842e+24	4.381045e+24	3.445336e+24	9.357096e+23	2.407963e+23	6.575008e+14	5.777302e+23	5.476307e+23	4.30667e+23	1.169637e+23	3.009954e+22	8.21876e+13	1.422595e-10	9.122931e+23	2.133888e-10	3.713109e-05	3.743862e+13	23782.32	132017.1	2.181612e-08	8.774309e-16	7.333421e-24	0.0328498	0.5	8.517677e-05	1	0.6339252	9.91016e+26	2.348396e+28	5.680122e-09	5.680122e-09	
1052.43047	1193	5.93e+18	-1.93	9.67e-06	5.392149e+24	5.091656e+24	4.047213e+24	1.044443e+24	3.004926e+23	1.257458e+15	6.740186e+23	6.36457e+23	5.059017e+23	1.305553e+23	3.756158e+22	1.571823e+14	2.332017e-10	9.008859e+23	2.254628e-10	4.324968e-05	3.689235e+13	30106.33	186936.1	2.426831e-08	1.085767e-15	1.009467e-23	0.04005651	0.5	0.0001155376	1	0.7395794	9.91016e+26	2.348396e+28	1.005016e-08	1.005016e-08	
1202.77768	1193	5.93e+18	-1.93	9.67e-06	6.162455e+24	5.798121e+24	4.612791e+24	1.18533e+24	3.643346e+23	2.429934e+15	7.703069e+23	7.247651e+23	5.765989e+23	1.481662e+23	4.554183e+22	3.037418e+14	3.943127e-10	8.832555e+23	2.354325e-10	4.828078e-05	3.632302e+13	37064.54	254006	2.66743e-08	1.311728e-15	1.340458e-23	0.04764594	0.5	0.0001510532	1	0.8452336	9.91016e+26	2.348396e+28	1.836528e-08	1.836528e-08	
1353.12489	1193	5.93e+18	-1.93	9.67e-06	6.932762e+24	6.500602e+24	5.185702e+24	1.314899e+24	4.321607e+23	4.761808e+15	8.665953e+23	8.125752e+23	6.482128e+23	1.643624e+23	5.402009e+22	5.95226e+14	6.868558e-10	8.690391e+23	2.469088e-10	5.479457e-05	3.573373e+13	44680.63	334364.6	2.904831e-08	1.555605e-15	1.731157e-23	0.05558759	0.5	0.0001919153	1	0.9508878	9.91016e+26	2.348396e+28	3.438018e-08	3.438018e-08	
