Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1193	5.93e+18	-1.93	9.67e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
150.34721	1193	5.93e+18	-1.93	9.67e-06	7.703069e+23	7.47671e+23	7.47671e+23	0	2.263597e+22	0	9.628837e+22	9.345887e+22	9.345887e+22	0	2.829496e+21	0	0	1.31542e+24	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0.1056542	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
300.69442	1193	5.93e+18	-1.93	9.67e-06	1.540614e+24	1.489522e+24	1.226238e+24	2.632836e+23	5.109218e+22	0	1.925767e+23	1.861902e+23	1.532798e+23	3.291046e+22	6.386523e+21	0	0	1.326202e+24	0	0	3.965242e+13	2129.609	3780.497	7.731864e-09	1.102113e-16	3.264575e-25	0.004370146	0.5	4.015975e-06	1	0.2113084	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
451.04163	1193	5.93e+18	-1.93	9.67e-06	2.310921e+24	2.224919e+24	1.827225e+24	3.976944e+23	8.60017e+22	0	2.888651e+23	2.781149e+23	2.284031e+23	4.97118e+22	1.075021e+22	0	0	1.32629e+24	1.298274e-10	1.215701e-05	3.932143e+13	4836.171	12578.04	1.086334e-08	2.175628e-16	9.054491e-25	0.00855488	0.5	1.104557e-05	1	0.3169626	9.91016e+26	2.348396e+28	8.698263e-10	8.698263e-10	
601.38884	1193	5.93e+18	-1.93	9.67e-06	3.081228e+24	2.955836e+24	2.316438e+24	6.393987e+23	1.253913e+23	0	3.851535e+23	3.694796e+23	2.895547e+23	7.992484e+22	1.567391e+22	0	0	1.040846e+24	1.614928e-10	1.83626e-05	3.894479e+13	8216.027	27525.05	1.36348e-08	3.427325e-16	1.790277e-24	0.01334765	0.5	2.163039e-05	1	0.4226168	9.91016e+26	2.348396e+28	1.253697e-09	1.253697e-09	
751.73605	1193	5.93e+18	-1.93	9.67e-06	3.851535e+24	3.680687e+24	3.005759e+24	6.749284e+23	1.708478e+23	0	4.814418e+23	4.600859e+23	3.757198e+23	8.436605e+22	2.135598e+22	0	0	9.8347e+23	1.928693e-10	2.955556e-05	3.853902e+13	12074.49	48902.83	1.615695e-08	4.812562e-16	2.978871e-24	0.01854714	0.5	3.561616e-05	1	0.528271	9.91016e+26	2.348396e+28	1.900947e-09	1.900947e-09	
902.08326	1193	5.93e+18	-1.93	9.67e-06	4.621842e+24	4.40093e+24	3.613151e+24	7.87779e+23	2.209115e+23	0	5.777302e+23	5.501163e+23	4.516439e+23	9.847237e+22	2.761394e+22	0	0	9.323767e+23	1.999407e-10	3.121647e-05	3.809153e+13	16626.65	78351.02	1.861202e-08	6.386236e-16	4.553598e-24	0.02432615	0.5	5.381184e-05	1	0.6339252	9.91016e+26	2.348396e+28	2.976983e-09	2.976983e-09	
1052.43047	1193	5.93e+18	-1.93	9.67e-06	5.392149e+24	5.1168e+24	4.236087e+24	8.807134e+23	2.753485e+23	0	6.740186e+23	6.396e+23	5.295108e+23	1.100892e+23	3.441856e+22	0	0	9.211908e+23	2.113756e-10	3.644204e-05	3.761304e+13	21756.98	116560.9	2.099242e-08	8.124239e-16	6.533731e-24	0.03055774	0.5	7.624204e-05	1	0.7395794	9.91016e+26	2.348396e+28	4.882359e-09	4.882359e-09	
1202.77768	1193	5.93e+18	-1.93	9.67e-06	6.162455e+24	5.828877e+24	4.828581e+24	1.000296e+24	3.335788e+23	0	7.703069e+23	7.286096e+23	6.035726e+23	1.25037e+23	4.169735e+22	0	0	9.039158e+23	2.207788e-10	4.074634e-05	3.710731e+13	27477.03	164445.6	2.332039e-08	1.002604e-15	8.957386e-24	0.03720394	0.5	0.0001031183	1	0.8452336	9.91016e+26	2.348396e+28	8.284435e-09	8.284435e-09	
1353.12489	1193	5.93e+18	-1.93	9.67e-06	6.932762e+24	6.537329e+24	5.426751e+24	1.110578e+24	3.954332e+23	0	8.665953e+23	8.171662e+23	6.783439e+23	1.388222e+23	4.942915e+22	0	0	8.900257e+23	2.31544e-10	4.627985e-05	3.657989e+13	33757.87	222722.4	2.560172e-08	1.208359e-15	1.185171e-23	0.04420164	0.5	0.0001344988	1	0.9508878	9.91016e+26	2.348396e+28	1.447875e-08	1.447875e-08	
