Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
0	1193	5.93e+18	-1.93	2.228137e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	2.228137e-13	
150.34721	1193	5.93e+18	-1.93	2.228137e-13	7.703069e+23	3.027142e+22	2.492073e+22	5.350691e+21	7.400355e+23	1.649536e+11	9.628837e+22	3.783928e+21	3.115092e+21	6.688364e+20	9.250444e+22	2.06192e+10	1.31542e+24	0	0	3.999998e+13	0.001558949	2.527238e-05	5.674359e-11	5.935967e-21	1.2904e-31	2.374386e-07	0.5	6.94966e-05	1	0.1056542	9.91016e+26	2.348396e+28	2.228137e-13	
300.69442	1193	5.93e+18	-1.93	2.228197e-13	1.540614e+24	3.29505e+22	2.626339e+22	6.687107e+21	1.507663e+24	3.360812e+11	1.925767e+23	4.118812e+21	3.282924e+21	8.358884e+20	1.884579e+23	4.201015e+10	1.326202e+24	3.538876e-11	2.462036e-07	3.999997e+13	0.003175628	6.556513e-05	7.198667e-11	9.553488e-21	2.634694e-31	3.821392e-07	0.5	0.0001418919	1	0.2113084	9.91016e+26	2.348396e+28	2.228197e-13	
451.04163	1193	5.93e+18	-1.93	2.228233e-13	2.310921e+24	3.23855e+22	2.642553e+22	5.959975e+21	2.278535e+24	5.078799e+11	2.888651e+23	4.048188e+21	3.303191e+21	7.449969e+20	2.848169e+23	6.348499e+10	1.237858e+24	3.900506e-11	3.076964e-07	3.999996e+13	0.004799122	0.0001139641	8.265293e-11	1.259431e-20	3.98794e-31	5.037718e-07	0.5	0.0002147676	1	0.3169626	9.91016e+26	2.348396e+28	2.228233e-13	
601.38884	1193	5.93e+18	-1.93	2.228264e-13	3.081228e+24	3.223883e+22	2.640564e+22	5.833185e+21	3.048989e+24	6.796786e+11	3.851535e+23	4.029854e+21	3.300705e+21	7.291481e+20	3.811236e+23	8.495982e+10	1.228651e+24	3.763025e-11	2.742386e-07	3.999995e+13	0.006421779	0.0001680851	9.111697e-11	1.530581e-20	5.342834e-31	6.122316e-07	0.5	0.0002877304	1	0.4226168	9.91016e+26	2.348396e+28	2.228264e-13	
751.73605	1193	5.93e+18	-1.93	2.228292e-13	3.851535e+24	3.225153e+22	2.639781e+22	5.853719e+21	3.819283e+24	8.514773e+11	4.814418e+23	4.031442e+21	3.299727e+21	7.317148e+20	4.774104e+23	1.064347e+11	1.231814e+24	3.732949e-11	2.684045e-07	3.999994e+13	0.008044136	0.0002269745	9.8255e-11	1.779783e-20	6.69943e-31	7.119122e-07	0.5	0.0003607833	1	0.528271	9.91016e+26	2.348396e+28	2.228292e-13	
902.08326	1193	5.93e+18	-1.93	2.228317e-13	4.621842e+24	3.225962e+22	2.639802e+22	5.861603e+21	4.589582e+24	1.023276e+12	5.777302e+23	4.032452e+21	3.299752e+21	7.327003e+20	5.736978e+23	1.279095e+11	1.232547e+24	3.736583e-11	2.693493e-07	3.999994e+13	0.009666534	0.0002901555	1.044915e-10	2.01289e-20	8.057814e-31	8.051547e-07	0.5	0.0004339312	1	0.6339252	9.91016e+26	2.348396e+28	2.228317e-13	
1052.43047	1193	5.93e+18	-1.93	2.22834e-13	5.392149e+24	3.225978e+22	2.63984e+22	5.861376e+21	5.359889e+24	1.195075e+12	6.740186e+23	4.032472e+21	3.2998e+21	7.32672e+20	6.699861e+23	1.493843e+11	1.232467e+24	3.738341e-11	2.697121e-07	3.999993e+13	0.01128898	0.0003571511	1.100673e-10	2.233442e-20	9.417797e-31	8.933753e-07	0.5	0.0005071638	1	0.7395794	9.91016e+26	2.348396e+28	2.22834e-13	
1202.77768	1193	5.93e+18	-1.93	2.228363e-13	6.162455e+24	3.225941e+22	2.639843e+22	5.860983e+21	6.130196e+24	1.366873e+12	7.703069e+23	4.032427e+21	3.299804e+21	7.326229e+20	7.662745e+23	1.708592e+11	1.232425e+24	3.738335e-11	2.697017e-07	3.999992e+13	0.01291145	0.0004272462	1.151337e-10	2.443784e-20	1.077907e-30	9.775115e-07	0.5	0.0005804647	1	0.8452336	9.91016e+26	2.348396e+28	2.228363e-13	
1353.12489	1193	5.93e+18	-1.93	2.228384e-13	6.932762e+24	3.225937e+22	2.639841e+22	5.860957e+21	6.900503e+24	1.538672e+12	8.665953e+23	4.032421e+21	3.299802e+21	7.326196e+20	8.625629e+23	1.92334e+11	1.232425e+24	3.738252e-11	2.696836e-07	3.999992e+13	0.01453395	0.0005004407	1.197938e-10	2.645615e-20	1.214163e-30	1.058244e-06	0.5	0.0006538338	1	0.9508878	9.91016e+26	2.348396e+28	2.228384e-13	
1503.4721	1193	5.93e+18	-1.93	2.228404e-13	7.703069e+24	3.225938e+22	2.639841e+22	5.860972e+21	7.67081e+24	1.710471e+12	9.628837e+23	4.032423e+21	3.299801e+21	7.326216e+20	9.588512e+23	2.138088e+11	1.232427e+24	3.738244e-11	2.696824e-07	3.999991e+13	0.01615647	0.0005762578	1.241204e-10	2.840171e-20	1.350529e-30	1.136066e-06	0.5	0.0007272606	1	1.056542	9.91016e+26	2.348396e+28	2.228404e-13	
1653.81931	1193	5.93e+18	-1.93	2.228424e-13	8.473376e+24	3.225939e+22	2.639841e+22	5.860975e+21	8.441117e+24	1.882269e+12	1.059172e+24	4.032423e+21	3.299801e+21	7.326219e+20	1.05514e+24	2.352837e+11	1.232427e+24	3.738247e-11	2.696831e-07	3.99999e+13	0.01777902	0.0006549359	1.281682e-10	3.028436e-20	1.487013e-30	1.211372e-06	0.5	0.0008007504	1	1.162196	9.91016e+26	2.348396e+28	2.228424e-13	
1804.16652	1193	5.93e+18	-1.93	2.228443e-13	9.243683e+24	3.225939e+22	2.639841e+22	5.860975e+21	9.211424e+24	2.054068e+12	1.15546e+24	4.032423e+21	3.299801e+21	7.326218e+20	1.151428e+24	2.567585e+11	1.232427e+24	3.738248e-11	2.696832e-07	3.99999e+13	0.01940159	0.0007357598	1.319777e-10	3.211138e-20	1.623587e-30	1.284452e-06	0.5	0.0008742875	1	1.26785	9.91016e+26	2.348396e+28	2.228443e-13	
1954.51373	1193	5.93e+18	-1.93	2.228462e-13	1.001399e+25	3.225938e+22	2.639841e+22	5.860974e+21	9.981731e+24	2.224793e+12	1.251749e+24	4.032423e+21	3.299801e+21	7.326218e+20	1.247716e+24	2.780991e+11	1.232427e+24	3.738248e-11	2.696832e-07	3.999989e+13	0.02102418	0.0008192064	1.355819e-10	3.388922e-20	1.760271e-30	1.355565e-06	0.5	0.0009478823	1	1.373505	9.91016e+26	2.348396e+28	2.228462e-13	
2104.86094	1193	5.93e+18	-1.93	2.22848e-13	1.07843e+25	3.225938e+22	2.639841e+22	5.860974e+21	1.075204e+25	2.396592e+12	1.348037e+24	4.032423e+21	3.299801e+21	7.326218e+20	1.344005e+24	2.99574e+11	1.232427e+24	3.738248e-11	2.696832e-07	3.999989e+13	0.02264679	0.0009047986	1.390063e-10	3.56227e-20	1.897044e-30	1.424904e-06	0.5	0.001021524	1	1.479159	9.91016e+26	2.348396e+28	2.22848e-13	
2255.20815	1193	5.93e+18	-1.93	2.228497e-13	1.15546e+25	3.225938e+22	2.639841e+22	5.860974e+21	1.152234e+25	2.56839e+12	1.444326e+24	4.032423e+21	3.299801e+21	7.326218e+20	1.440293e+24	3.210488e+11	1.232427e+24	3.738248e-11	2.696832e-07	3.999988e+13	0.02426943	0.0009924175	1.422717e-10	3.7316e-20	2.033901e-30	1.492636e-06	0.5	0.001095211	1	1.584813	9.91016e+26	2.348396e+28	2.228497e-13	
2405.55536	1193	5.93e+18	-1.93	2.228514e-13	1.232491e+25	3.225938e+22	2.639841e+22	5.860974e+21	1.229265e+25	2.740189e+12	1.540614e+24	4.032423e+21	3.299801e+21	7.326218e+20	1.536581e+24	3.425236e+11	1.232427e+24	3.738248e-11	2.696832e-07	3.999988e+13	0.02589209	0.001082063	1.453957e-10	3.897274e-20	2.170844e-30	1.558905e-06	0.5	0.001168942	1	1.690467	9.91016e+26	2.348396e+28	2.228514e-13	
2555.90257	1193	5.93e+18	-1.93	2.228531e-13	1.309522e+25	3.225938e+22	2.639841e+22	5.860974e+21	1.306296e+25	2.911988e+12	1.636902e+24	4.032423e+21	3.299801e+21	7.326218e+20	1.63287e+24	3.639985e+11	1.232427e+24	3.738248e-11	2.696832e-07	3.999987e+13	0.02751477	0.001173616	1.483926e-10	4.05959e-20	2.307866e-30	1.623831e-06	0.5	0.001242715	1	1.796121	9.91016e+26	2.348396e+28	2.228531e-13	
2706.24978	1193	5.93e+18	-1.93	2.228548e-13	1.386552e+25	3.225938e+22	2.639841e+22	5.860974e+21	1.383327e+25	3.083787e+12	1.733191e+24	4.032423e+21	3.299801e+21	7.326218e+20	1.729158e+24	3.854733e+11	1.232427e+24	3.738248e-11	2.696832e-07	3.999986e+13	0.02913747	0.001267076	1.512747e-10	4.218816e-20	2.444967e-30	1.687521e-06	0.5	0.001316531	1	1.901776	9.91016e+26	2.348396e+28	2.228548e-13	
2856.59699	1193	5.93e+18	-1.93	2.228564e-13	1.463583e+25	3.225938e+22	2.639841e+22	5.860974e+21	1.460357e+25	3.255585e+12	1.829479e+24	4.032423e+21	3.299801e+21	7.326218e+20	1.825447e+24	4.069482e+11	1.232427e+24	3.738248e-11	2.696832e-07	3.999986e+13	0.03076019	0.001362086	1.540523e-10	4.375164e-20	2.582134e-30	1.75006e-06	0.5	0.00139038	1	2.00743	9.91016e+26	2.348396e+28	2.228564e-13	
3006.9442	1193	5.93e+18	-1.93	2.228579e-13	1.540614e+25	3.225938e+22	2.639841e+22	5.860974e+21	1.537388e+25	3.427384e+12	1.925767e+24	4.032423e+21	3.299801e+21	7.326218e+20	1.921735e+24	4.28423e+11	1.232427e+24	3.738248e-11	2.696832e-07	3.999986e+13	0.03238292	0.001459003	1.567348e-10	4.528856e-20	2.71938e-30	1.811536e-06	0.5	0.001464271	1	2.113084	9.91016e+26	2.348396e+28	2.228579e-13	
3157.29141	1193	5.93e+18	-1.93	2.228595e-13	1.617645e+25	3.225938e+22	2.639841e+22	5.860974e+21	1.614419e+25	3.599183e+12	2.022056e+24	4.032423e+21	3.299801e+21	7.326218e+20	2.018023e+24	4.498978e+11	1.232427e+24	3.738248e-11	2.696832e-07	3.999985e+13	0.03400568	0.00155747	1.593296e-10	4.680053e-20	2.856691e-30	1.872014e-06	0.5	0.001538196	1	2.218738	9.91016e+26	2.348396e+28	2.228595e-13	
3307.63862	1193	5.93e+18	-1.93	2.22861e-13	1.694675e+25	3.225938e+22	2.639841e+22	5.860974e+21	1.691449e+25	3.770981e+12	2.118344e+24	4.032423e+21	3.299801e+21	7.326217e+20	2.114312e+24	4.713727e+11	1.232427e+24	3.738248e-11	2.696832e-07	3.999985e+13	0.03562846	0.001657605	1.618438e-10	4.828921e-20	2.994073e-30	1.931561e-06	0.5	0.001612159	1	2.324392	9.91016e+26	2.348396e+28	2.22861e-13	
3457.98583	1193	5.93e+18	-1.93	2.228625e-13	1.771706e+25	3.225938e+22	2.639841e+22	5.860974e+21	1.76848e+25	3.94278e+12	2.214632e+24	4.032423e+21	3.299801e+21	7.326217e+20	2.2106e+24	4.928475e+11	1.232427e+24	3.738248e-11	2.696832e-07	3.999984e+13	0.03725125	0.001759291	1.642834e-10	4.975597e-20	3.131519e-30	1.990231e-06	0.5	0.001686155	1	2.430047	9.91016e+26	2.348396e+28	2.228625e-13	
3608.33304	1193	5.93e+18	-1.93	2.22864e-13	1.848737e+25	3.225938e+22	2.639841e+22	5.860974e+21	1.845511e+25	4.114579e+12	2.310921e+24	4.032423e+21	3.299801e+21	7.326217e+20	2.306888e+24	5.143223e+11	1.232427e+24	3.738248e-11	2.696832e-07	3.999984e+13	0.03887407	0.001862407	1.666536e-10	5.120205e-20	3.269025e-30	2.048073e-06	0.5	0.001760182	1	2.535701	9.91016e+26	2.348396e+28	2.22864e-13	
3758.68025	1193	5.93e+18	-1.93	2.228655e-13	1.925767e+25	3.225938e+22	2.639841e+22	5.860974e+21	1.922541e+25	4.286377e+12	2.407209e+24	4.032423e+21	3.299801e+21	7.326217e+20	2.403177e+24	5.357972e+11	1.232427e+24	3.738248e-11	2.696832e-07	3.999983e+13	0.0404969	0.001966954	1.689593e-10	5.26286e-20	3.40659e-30	2.105135e-06	0.5	0.001834242	1	2.641355	9.91016e+26	2.348396e+28	2.228655e-13	
3909.02746	1193	5.93e+18	-1.93	2.228669e-13	2.002798e+25	3.225938e+22	2.639841e+22	5.860974e+21	1.999572e+25	4.458176e+12	2.503498e+24	4.032423e+21	3.299801e+21	7.326217e+20	2.499465e+24	5.57272e+11	1.232427e+24	3.738248e-11	2.696832e-07	3.999983e+13	0.04211975	0.002072931	1.712046e-10	5.403668e-20	3.544216e-30	2.161458e-06	0.5	0.001908332	1	2.747009	9.91016e+26	2.348396e+28	2.228669e-13	
