Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
0	1193	5.93e+18	-1.93	9.67e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	2.228137e-13	
150.34721	1193	5.93e+18	-1.93	9.668277e-06	7.703069e+23	7.492596e+23	6.168226e+23	1.32437e+23	2.104737e+22	4.689232e+09	9.628837e+22	9.365745e+22	7.710282e+22	1.655463e+22	2.630921e+21	5.86154e+08	1.31542e+24	0	0	3.966748e+13	2041.395	3542.137	7.56011e-09	1.053693e-16	3.051816e-25	0.004179734	0.5	3.756342e-06	1	0.1056542	9.91016e+26	2.348396e+28	2.228137e-13	
300.69442	1193	5.93e+18	-1.93	9.666554e-06	1.540614e+24	1.492029e+24	1.127092e+24	3.649363e+23	4.858524e+22	2.685193e+10	1.925767e+23	1.865036e+23	1.408865e+23	4.561704e+22	6.073155e+21	3.356492e+09	1.326202e+24	1.031762e-10	6.101496e-06	3.93383e+13	4761.032	12173.1	1.072404e-08	2.120189e-16	8.710623e-25	0.008340465	0.5	1.063443e-05	1	0.2113084	9.91016e+26	2.348396e+28	8.049047e-13	
451.04163	1193	5.93e+18	-1.93	9.66483e-06	2.310921e+24	2.227656e+24	1.773994e+24	4.536621e+23	8.326435e+22	1.260304e+11	2.888651e+23	2.784571e+23	2.217493e+23	5.670776e+22	1.040804e+22	1.575381e+10	1.0914e+24	1.543531e-10	1.681196e-05	3.895462e+13	8245.37	27348.53	1.356869e-08	3.394171e-16	1.764362e-24	0.01322187	0.5	2.133408e-05	1	0.3169626	9.91016e+26	2.348396e+28	2.859977e-12	
601.38884	1193	5.93e+18	-1.93	9.663107e-06	3.081228e+24	2.957187e+24	2.417981e+24	5.392061e+23	1.240405e+23	6.342627e+11	3.851535e+23	3.696484e+23	3.022476e+23	6.740076e+22	1.550506e+22	7.928283e+10	9.959096e+23	1.711066e-10	2.089821e-05	3.852464e+13	12419.9	50190.89	1.624074e-08	4.862611e-16	3.025461e-24	0.01873304	0.5	3.61855e-05	1	0.4226168	9.91016e+26	2.348396e+28	1.246387e-11	
751.73605	1193	5.93e+18	-1.93	9.661384e-06	3.851535e+24	3.681695e+24	3.025273e+24	6.564218e+23	1.6984e+23	3.574185e+12	4.814418e+23	4.602118e+23	3.781591e+23	8.205273e+22	2.122999e+22	4.467731e+11	9.672164e+23	1.830202e-10	2.483759e-05	3.80586e+13	17207.8	81486.26	1.878349e-08	6.504445e-16	4.680611e-24	0.02475501	0.5	5.531429e-05	1	0.528271	9.91016e+26	2.348396e+28	6.419159e-11	
902.08326	1193	5.93e+18	-1.93	9.659662e-06	4.621842e+24	4.401741e+24	3.620852e+24	7.808885e+23	2.201011e+23	2.230457e+13	5.777302e+23	5.502176e+23	4.526065e+23	9.761107e+22	2.751263e+22	2.788071e+12	9.477791e+23	1.967468e-10	3.023563e-05	3.756297e+13	22583.32	122006	2.123137e-08	8.310244e-16	6.759395e-24	0.03121574	0.5	7.88546e-05	1	0.6339252	9.91016e+26	2.348396e+28	3.726616e-10	
1052.43047	1193	5.93e+18	-1.93	9.657939e-06	5.392149e+24	5.117628e+24	4.219922e+24	8.977057e+23	2.745209e+23	1.504306e+14	6.740186e+23	6.397035e+23	5.274902e+23	1.122132e+23	3.431512e+22	1.880382e+13	9.261744e+23	2.100756e-10	3.596734e-05	3.704177e+13	28547.69	172626.6	2.361214e-08	1.027847e-15	9.297794e-24	0.03807327	0.5	0.0001069814	1	0.7395794	9.91016e+26	2.348396e+28	2.354397e-09	
1202.77768	1193	5.93e+18	-1.93	9.656216e-06	6.162455e+24	5.829614e+24	4.821181e+24	1.008433e+24	3.328413e+23	1.067403e+15	7.703069e+23	7.287018e+23	6.026476e+23	1.260542e+23	4.160516e+22	1.334253e+14	9.058761e+23	2.216972e-10	4.134645e-05	3.649833e+13	35107.62	234295.6	2.594518e-08	1.240998e-15	1.233513e-23	0.04529434	0.5	0.0001398721	1	0.8452336	9.91016e+26	2.348396e+28	1.572301e-08	
1353.12489	1193	5.93e+18	-1.93	9.654493e-06	6.932762e+24	6.537947e+24	5.4207e+24	1.117247e+24	3.948158e+23	7.743485e+15	8.665953e+23	8.172433e+23	6.775875e+23	1.396558e+23	4.935197e+22	9.679357e+14	8.887061e+23	2.319336e-10	4.644486e-05	3.593569e+13	42271.79	308006.3	2.824384e-08	1.470637e-15	1.591275e-23	0.05284835	0.5	0.00017769	1	0.9508878	9.91016e+26	2.348396e+28	1.077231e-07	
