Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1193	5.93e+18	-1.93	9.67e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
75.173605	1193	5.93e+18	-1.93	9.67e-06	3.851535e+23	3.755788e+23	3.755788e+23	0	9.57462e+21	5.673847e+12	4.814418e+22	4.694736e+22	4.694736e+22	0	1.196827e+21	7.092309e+11	1.473139e-11	1.304725e+24	0	0	3.981927e+13	893.2074	1192.624	5.555795e-09	5.690497e-17	1.211191e-25	0.002265915	0.5	1.496238e-06	1	0.0528271	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
150.34721	1193	5.93e+18	-1.93	9.67e-06	7.703069e+23	7.492756e+23	5.902033e+23	1.590724e+23	2.10313e+22	1.395989e+13	9.628837e+22	9.365945e+22	7.377541e+22	1.988405e+22	2.628913e+21	1.744986e+12	1.81225e-11	1.325941e+24	0	0	3.966215e+13	1967.105	3728.078	7.615859e-09	1.06929e-16	3.119827e-25	0.004241035	0.5	3.838855e-06	1	0.1056542	9.91016e+26	2.348396e+28	7.232499e-10	7.232499e-10	
225.520815	1193	5.93e+18	-1.93	9.67e-06	1.15546e+24	1.120649e+24	8.796965e+23	2.409522e+23	3.481165e+22	2.58116e+13	1.444326e+23	1.400811e+23	1.099621e+23	3.011903e+22	4.351456e+21	3.226451e+12	2.23388e-11	1.326285e+24	1.097364e-10	7.341379e-06	3.948979e+13	3270.274	7797.123	9.386364e-09	1.624249e-16	5.840717e-25	0.006414125	0.5	7.155595e-06	1	0.1584813	9.91016e+26	2.348396e+28	8.600448e-10	8.600448e-10	
300.69442	1193	5.93e+18	-1.93	9.67e-06	1.540614e+24	1.490371e+24	1.113278e+24	3.770926e+23	5.024285e+22	4.186184e+13	1.925767e+23	1.862964e+23	1.391598e+23	4.713657e+22	6.280356e+21	5.23273e+12	2.717218e-11	1.080261e+24	1.349464e-10	1.111992e-05	3.930744e+13	4733.023	13396.38	1.096973e-08	2.218449e-16	9.323125e-25	0.008720157	0.5	1.136923e-05	1	0.2113084	9.91016e+26	2.348396e+28	1.040116e-09	1.040116e-09	
375.868025	1193	5.93e+18	-1.93	9.67e-06	1.925767e+24	1.857826e+24	1.446266e+24	4.115595e+23	6.794166e+22	6.437257e+13	2.407209e+23	2.322282e+23	1.807833e+23	5.144494e+22	8.492707e+21	8.046571e+12	3.342697e-11	1.030288e+24	1.592189e-10	1.74193e-05	3.910814e+13	6427.718	20881.93	1.249104e-08	2.876439e-16	1.37648e-24	0.01124922	0.5	1.670059e-05	1	0.2641355	9.91016e+26	2.348396e+28	1.271878e-09	1.271878e-09	
451.04163	1193	5.93e+18	-1.93	9.67e-06	2.310921e+24	2.223521e+24	1.739215e+24	4.843058e+23	8.739963e+22	9.520854e+13	2.888651e+23	2.779401e+23	2.174019e+23	6.053822e+22	1.092495e+22	1.190107e+13	4.119939e-11	9.875055e+23	1.662855e-10	1.901915e-05	3.889594e+13	8309.332	30344.84	1.39486e-08	3.586896e-16	1.91675e-24	0.01395157	0.5	2.312941e-05	1	0.3169626	9.91016e+26	2.348396e+28	1.584747e-09	1.584747e-09	
526.215235	1193	5.93e+18	-1.93	9.67e-06	2.696074e+24	2.587539e+24	2.039486e+24	5.480532e+23	1.085351e+23	1.375416e+14	3.370093e+23	3.234424e+23	2.549358e+23	6.850664e+22	1.356689e+22	1.71927e+13	5.101551e-11	9.752045e+23	1.762985e-10	2.238362e-05	3.867183e+13	10375.4	41925.85	1.535835e-08	4.348577e-16	2.558632e-24	0.01681674	0.5	3.069711e-05	1	0.3697897	9.91016e+26	2.348396e+28	2.00294e-09	2.00294e-09	
601.38884	1193	5.93e+18	-1.93	9.67e-06	3.081228e+24	2.95008e+24	2.326897e+24	6.231829e+23	1.31148e+23	1.955452e+14	3.851535e+23	3.6876e+23	2.908621e+23	7.789786e+22	1.639349e+22	2.444315e+13	6.34634e-11	9.587227e+23	1.847691e-10	2.5332e-05	3.843764e+13	12610.61	55711.94	1.67254e-08	5.157164e-16	3.304483e-24	0.01982292	0.5	3.940534e-05	1	0.4226168	9.91016e+26	2.348396e+28	2.56507e-09	2.56507e-09	
676.562445	1193	5.93e+18	-1.93	9.67e-06	3.466381e+24	3.311209e+24	2.61708e+24	6.941293e+23	1.551719e+23	2.753454e+14	4.332977e+23	4.139012e+23	3.27135e+23	8.676617e+22	1.939648e+22	3.441818e+13	7.94331e-11	9.450299e+23	1.937819e-10	2.880539e-05	3.819416e+13	15013.23	71823.45	1.805819e-08	6.011827e-16	4.159076e-24	0.02296167	0.5	4.928204e-05	1	0.4754439	9.91016e+26	2.348396e+28	3.321702e-09	3.321702e-09	
