Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1193	5.93e+18	-1.93	9.67e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
150.34721	1193	5.93e+18	-1.93	9.67e-06	7.703069e+23	7.430016e+23	7.430016e+23	0	2.730533e+22	1.618093e+13	9.628837e+22	9.28752e+22	9.28752e+22	0	3.413167e+21	2.022617e+12	2.100583e-11	1.31542e+24	0	0	3.959694e+13	2603.417	4919.335	8.335757e-09	1.280996e-16	4.090808e-25	0.005072354	0.5	5.025341e-06	1	0.1056542	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
300.69442	1193	5.93e+18	-1.93	9.67e-06	1.540614e+24	1.479997e+24	1.101713e+24	3.782838e+23	6.06173e+22	4.699377e+13	1.925767e+23	1.849996e+23	1.377141e+23	4.728547e+22	7.577163e+21	5.874221e+12	3.050328e-11	1.326202e+24	0	0	3.921993e+13	5785.029	16066.29	1.167013e-08	2.510783e-16	1.122538e-24	0.009847275	0.5	1.365849e-05	1	0.2113084	9.91016e+26	2.348396e+28	9.249778e-10	9.249778e-10	
451.04163	1193	5.93e+18	-1.93	9.67e-06	2.310921e+24	2.208948e+24	1.640908e+24	5.680399e+23	1.019727e+23	1.050147e+14	2.888651e+23	2.761185e+23	2.051135e+23	7.100499e+22	1.274659e+22	1.312683e+13	4.544277e-11	1.32629e+24	1.465111e-10	1.747184e-05	3.878552e+13	9817.732	35176.93	1.467097e-08	3.968035e-16	2.230234e-24	0.01539023	0.5	2.683582e-05	1	0.3169626	9.91016e+26	2.348396e+28	1.402982e-09	1.402982e-09	
601.38884	1193	5.93e+18	-1.93	9.67e-06	3.081228e+24	2.933177e+24	2.026912e+24	9.062658e+23	1.480504e+23	2.095237e+14	3.851535e+23	3.666472e+23	2.53364e+23	1.132832e+23	1.850629e+22	2.619047e+13	6.800008e-11	1.010962e+24	1.836633e-10	2.623557e-05	3.832184e+13	14363.81	62323.08	1.738559e-08	5.572329e-16	3.711439e-24	0.02135419	0.5	4.412488e-05	1	0.4226168	9.91016e+26	2.348396e+28	2.268108e-09	2.268108e-09	
751.73605	1193	5.93e+18	-1.93	9.67e-06	3.851535e+24	3.649183e+24	2.696952e+24	9.522309e+23	2.023519e+23	4.151947e+14	4.814418e+23	4.561478e+23	3.37119e+23	1.190289e+23	2.529399e+22	5.189933e+13	1.077998e-10	9.470122e+23	2.193498e-10	4.186544e-05	3.780273e+13	19860.1	100383.4	2.007717e-08	7.431266e-16	5.715858e-24	0.02809222	0.5	6.703466e-05	1	0.528271	9.91016e+26	2.348396e+28	3.78757e-09	3.78757e-09	
902.08326	1193	5.93e+18	-1.93	9.67e-06	4.621842e+24	4.359527e+24	3.253574e+24	1.105953e+24	2.62315e+23	8.184243e+14	5.777302e+23	5.449408e+23	4.066968e+23	1.382441e+23	3.278938e+22	1.02303e+14	1.770775e-10	8.923397e+23	2.275114e-10	4.40178e-05	3.724561e+13	26096.76	150314.3	2.270431e-08	9.503301e-16	8.266067e-24	0.03539563	0.5	9.551439e-05	1	0.6339252	9.91016e+26	2.348396e+28	6.724629e-09	6.724629e-09	
1052.43047	1193	5.93e+18	-1.93	9.67e-06	5.392149e+24	5.06444e+24	3.830724e+24	1.233716e+24	3.277085e+23	1.632286e+15	6.740186e+23	6.33055e+23	4.788406e+23	1.542144e+23	4.096356e+22	2.040358e+14	3.027153e-10	8.802792e+23	2.402478e-10	5.113137e-05	3.665559e+13	33102.2	213503.6	2.528768e-08	1.178897e-15	1.142091e-23	0.04321315	0.5	0.0001298781	1	0.7395794	9.91016e+26	2.348396e+28	1.24456e-08	1.24456e-08	
1202.77768	1193	5.93e+18	-1.93	9.67e-06	6.162455e+24	5.764824e+24	4.366387e+24	1.398437e+24	3.976314e+23	3.300737e+15	7.703069e+23	7.20603e+23	5.457984e+23	1.748046e+23	4.970392e+22	4.125921e+14	5.356204e-10	8.623241e+23	2.508952e-10	5.704742e-05	3.604101e+13	40828.07	290955.1	2.782652e-08	1.427498e-15	1.521775e-23	0.05144848	0.5	0.0001701541	1	0.8452336	9.91016e+26	2.348396e+28	2.386131e-08	2.386131e-08	
1353.12489	1193	5.93e+18	-1.93	9.67e-06	6.932762e+24	6.460832e+24	4.910507e+24	1.550325e+24	4.719305e+23	6.78696e+15	8.665953e+23	8.07604e+23	6.138134e+23	1.937906e+23	5.899132e+22	8.4837e+14	9.789691e-10	8.476892e+23	2.630966e-10	6.466527e-05	3.540541e+13	49307.72	384079.5	3.033579e-08	1.696557e-15	1.971696e-23	0.0600673	0.5	0.000216573	1	0.9508878	9.91016e+26	2.348396e+28	4.692142e-08	4.692142e-08	
