Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
0	1773	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.43262e+26	2.372858e+28	
55	1773	1e+19	0	5.989473e-06	4.752e+23	4.413145e+23	1.838984e+22	4.229247e+23	3.388547e+22	0	5.94e+22	5.516432e+22	2.29873e+21	5.286559e+22	4.235683e+21	0	1.308758e+24	0	0	3.961101e+13	2127.555	5538.04	8.186544e-09	1.235546e-16	3.875036e-25	0.004894124	0.5	7.688193e-06	1	0.06517776	7.43262e+26	2.372858e+28	
110	1773	1e+19	0	6.786797e-06	9.504e+23	8.845108e+23	2.13564e+22	8.631544e+23	6.588917e+22	0	1.188e+23	1.105639e+23	2.66955e+21	1.078943e+23	8.236147e+21	0	1.326059e+24	1.518835e-10	1.946181e-05	3.921387e+13	4745.531	19012.72	1.171675e-08	2.530884e-16	1.136045e-24	0.009924575	0.5	1.969208e-05	1	0.1303555	7.43262e+26	2.372858e+28	
165	1773	1e+19	0	7.454785e-06	1.4256e+24	1.313116e+24	4.70215e+22	1.266094e+24	1.124843e+23	0	1.782e+23	1.641395e+23	5.877687e+21	1.582618e+23	1.406053e+22	0	1.002853e+24	2.114603e-10	3.97203e-05	3.863889e+13	8944.384	48586.07	1.557496e-08	4.472104e-16	2.668425e-24	0.01727971	0.5	4.149214e-05	1	0.1955333	7.43262e+26	2.372858e+28	
220	1773	1e+19	0	8.02882e-06	1.9008e+24	1.735369e+24	6.963745e+22	1.665732e+24	1.654305e+23	0	2.376e+23	2.169212e+23	8.704681e+21	2.082165e+23	2.067882e+22	0	9.045891e+23	2.486627e-10	5.826018e-05	3.793403e+13	14321.14	99864.8	1.943219e-08	6.961477e-16	5.182499e-24	0.02640769	0.5	7.345779e-05	1	0.260711	7.43262e+26	2.372858e+28	
275	1773	1e+19	0	8.531028e-06	2.376e+24	2.153589e+24	9.142896e+22	2.06216e+24	2.224114e+23	0	2.97e+23	2.691986e+23	1.142862e+22	2.5777e+23	2.780143e+22	0	8.511051e+23	2.780636e-10	7.664856e-05	3.712868e+13	20787.88	177756.6	2.324579e-08	9.962001e-16	8.871704e-24	0.03698759	0.5	0.0001158341	1	0.3258888	7.43262e+26	2.372858e+28	
330	1773	1e+19	0	8.976277e-06	2.8512e+24	2.568506e+24	1.135768e+23	2.454929e+24	2.826937e+23	0	3.564e+23	3.210633e+23	1.419711e+22	3.068662e+23	3.533671e+22	0	8.122772e+23	3.032552e-10	9.488941e-05	3.624228e+13	28363.4	287464.7	2.703146e-08	1.347091e-15	1.395027e-23	0.04882165	0.5	0.0001689753	1	0.3910665	7.43262e+26	2.372858e+28	
385	1773	1e+19	0	9.3751e-06	3.3264e+24	2.980493e+24	1.363098e+23	2.844183e+24	3.45907e+23	0	4.158e+23	3.725616e+23	1.703872e+22	3.555229e+23	4.323837e+22	0	7.811179e+23	3.256185e-10	0.000112962	3.528915e+13	37104.08	434922.7	3.081459e-08	1.750534e-15	2.066536e-23	0.06177487	0.5	0.0002333618	1	0.4562443	7.43262e+26	2.372858e+28	
440	1773	1e+19	0	9.735265e-06	3.8016e+24	3.38979e+24	1.596455e+23	3.230144e+24	4.118103e+23	0	4.752e+23	4.237237e+23	1.995569e+22	4.03768e+23	5.147629e+22	0	7.549472e+23	3.45898e-10	0.0001308728	3.42807e+13	47090.77	627061	3.462039e-08	2.209641e-15	2.930689e-23	0.07574804	0.5	0.0003095943	1	0.521422	7.43262e+26	2.372858e+28	
495	1773	1e+19	0	1.006269e-05	4.2768e+24	3.796568e+24	1.835679e+23	3.613e+24	4.80232e+23	0	5.346e+23	4.74571e+23	2.294599e+22	4.51625e+23	6.0029e+22	0	7.323417e+23	3.645608e-10	0.000148632	3.322643e+13	58426.51	872052.7	3.847216e-08	2.728669e-15	4.021735e-23	0.09066394	0.5	0.0003983864	1	0.5865998	7.43262e+26	2.372858e+28	
