Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1773	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.43262e+26	2.372858e+28	5.925925e-10	5.925925e-10	
55	1773	1e+19	0	5.9145e-06	4.752e+23	3.244972e+23	3.244972e+23	0	1.507028e+23	8.930536e+13	5.94e+22	4.056215e+22	4.056215e+22	0	1.883785e+22	1.116317e+13	1.879321e-10	1.308758e+24	0	0	3.878711e+13	8826.22	37499.39	1.471128e-08	3.98987e-16	2.248668e-24	0.01547555	0.5	4.424008e-05	1	0.06517776	7.43262e+26	2.372858e+28	5.925925e-10	5.925925e-10	
110	1773	1e+19	0	6.568405e-06	9.504e+23	7.647257e+23	3.139165e+22	7.333341e+23	1.856743e+23	1.692109e+14	1.188e+23	9.559071e+22	3.923957e+21	9.166676e+22	2.320929e+22	2.115136e+13	1.780418e-10	1.326059e+24	0	0	3.817783e+13	12248.85	79929.06	1.8207e-08	6.111312e-16	4.262741e-24	0.02333166	0.5	7.432954e-05	1	0.1303555	7.43262e+26	2.372858e+28	2.284877e-09	2.284877e-09	
165	1773	1e+19	0	7.028896e-06	1.4256e+24	1.19478e+24	4.843124e+22	1.146349e+24	2.308196e+23	3.716977e+14	1.782e+23	1.493476e+23	6.053905e+21	1.432936e+23	2.885245e+22	4.646221e+13	2.607307e-10	1.326288e+24	1.82509e-10	3.377375e-05	3.757697e+13	16533.93	131912.7	2.120893e-08	8.292691e-16	6.737991e-24	0.03116142	0.5	0.0001080653	1	0.1955333	7.43262e+26	2.372858e+28	4.485225e-09	4.485225e-09	
220	1773	1e+19	0	7.33544e-06	1.9008e+24	1.62597e+24	4.980956e+22	1.57616e+24	2.748304e+23	7.553621e+14	2.376e+23	2.032462e+23	6.226195e+21	1.9702e+23	3.43538e+22	9.442027e+13	3.973917e-10	9.520692e+23	2.365774e-10	5.280525e-05	3.700526e+13	20822.35	191785.8	2.38137e-08	1.04547e-15	9.537935e-24	0.03868788	0.5	0.0001443487	1	0.260711	7.43262e+26	2.372858e+28	8.717509e-09	8.717509e-09	
275	1773	1e+19	0	7.514463e-06	2.376e+24	2.040606e+24	8.283799e+22	1.957768e+24	3.353939e+23	1.747847e+15	2.97e+23	2.550758e+23	1.035475e+22	2.44721e+23	4.192424e+22	2.184808e+14	7.356256e-10	8.680895e+23	2.713019e-10	7.261254e-05	3.634374e+13	26457.28	273274.4	2.662648e-08	1.307029e-15	1.333261e-23	0.04750234	0.5	0.0001934498	1	0.3258888	7.43262e+26	2.372858e+28	1.63875e-08	1.63875e-08	
330	1773	1e+19	0	7.585561e-06	2.8512e+24	2.446376e+24	1.064881e+23	2.339888e+24	4.048243e+23	4.106907e+15	3.564e+23	3.05797e+23	1.331102e+22	2.924859e+23	5.060304e+22	5.133634e+14	1.440414e-09	8.210091e+23	2.971146e-10	9.020038e-05	3.562651e+13	32839.82	378159.9	2.950757e-08	1.605184e-15	1.814573e-23	0.0571871	0.5	0.0002556709	1	0.3910665	7.43262e+26	2.372858e+28	3.397733e-08	3.397733e-08	
385	1773	1e+19	0	7.585561e-06	3.3264e+24	2.844046e+24	1.290797e+23	2.714967e+24	4.823536e+23	9.89943e+15	4.158e+23	3.555058e+23	1.613497e+22	3.393708e+23	6.02942e+22	1.237429e+15	2.976019e-09	7.885416e+23	3.195827e-10	0.000107811	3.486999e+13	39935.28	508469	3.241585e-08	1.937192e-15	2.405726e-23	0.06754985	0.5	0.0003317657	1	0.4562443	7.43262e+26	2.372858e+28	7.471401e-08	7.471401e-08	
440	1773	1e+19	0	7.585561e-06	3.8016e+24	3.234566e+24	1.512594e+23	3.083307e+24	5.670338e+23	2.436367e+16	4.752e+23	4.043208e+23	1.890743e+22	3.854133e+23	7.087923e+22	3.045459e+15	6.408794e-09	7.618731e+23	3.396971e-10	0.000125097	3.406605e+13	48014.12	670609.5	3.54074e-08	2.311245e-15	3.135134e-23	0.07873497	0.5	0.0004223878	1	0.521422	7.43262e+26	2.372858e+28	1.708101e-07	1.708101e-07	
495	1773	1e+19	0	7.585561e-06	4.2768e+24	3.618388e+24	1.736803e+23	3.444708e+24	6.584116e+23	6.171037e+16	5.346e+23	4.522985e+23	2.171004e+22	4.305885e+23	8.230145e+22	7.713796e+15	1.44291e-08	7.391377e+23	3.580128e-10	0.0001420723	3.321783e+13	57137.66	870655.5	3.849258e-08	2.731567e-15	4.028143e-23	0.09073671	0.5	0.0005291876	1	0.5865998	7.43262e+26	2.372858e+28	4.087066e-07	4.087066e-07	
