Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
0	1773	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.43262e+26	2.372858e+28	
55	1773	1e+19	0	5.9145e-06	4.752e+23	3.244972e+23	3.244972e+23	0	1.507028e+23	0	5.94e+22	4.056215e+22	4.056215e+22	0	1.883785e+22	0	0	1.308758e+24	0	0	3.879841e+13	8654.212	36739.6	1.463902e-08	3.950771e-16	2.215695e-24	0.01532836	0.5	4.360408e-05	1	0.06517776	7.43262e+26	2.372858e+28	
110	1773	1e+19	0	6.568405e-06	9.504e+23	7.647257e+23	3.139165e+22	7.333341e+23	1.856743e+23	0	1.188e+23	9.559071e+22	3.923957e+21	9.166676e+22	2.320929e+22	0	0	1.326059e+24	0	0	3.819621e+13	12052.89	78302	1.810834e-08	6.045262e-16	4.193821e-24	0.02309061	0.5	7.316301e-05	1	0.1303555	7.43262e+26	2.372858e+28	
165	1773	1e+19	0	7.028896e-06	1.4256e+24	1.19478e+24	4.843124e+22	1.146349e+24	2.308196e+23	0	1.782e+23	1.493476e+23	6.053905e+21	1.432936e+23	2.885245e+22	0	0	1.326288e+24	1.825136e-10	3.377631e-05	3.759937e+13	16313.19	129493.7	2.110154e-08	8.208923e-16	6.636154e-24	0.03086503	0.5	0.0001064955	1	0.1955333	7.43262e+26	2.372858e+28	
220	1773	1e+19	0	7.33544e-06	1.9008e+24	1.62597e+24	4.980937e+22	1.57616e+24	2.748303e+23	0	2.376e+23	2.032462e+23	6.226171e+21	1.9702e+23	3.435378e+22	0	0	9.520619e+23	2.365659e-10	5.279713e-05	3.702969e+13	20586.46	188695	2.370522e-08	1.035967e-15	9.408188e-24	0.03836153	0.5	0.0001424791	1	0.260711	7.43262e+26	2.372858e+28	
275	1773	1e+19	0	7.514463e-06	2.376e+24	2.040606e+24	8.283915e+22	1.957766e+24	3.353944e+23	0	2.97e+23	2.550757e+23	1.035489e+22	2.447208e+23	4.19243e+22	0	0	8.681055e+23	2.713093e-10	7.261983e-05	3.636915e+13	26206.44	269500.1	2.652076e-08	1.296671e-15	1.317442e-23	0.0471588	0.5	0.0001912882	1	0.3258888	7.43262e+26	2.372858e+28	
330	1773	1e+19	0	7.585561e-06	2.8512e+24	2.446376e+24	1.064859e+23	2.33989e+24	4.048237e+23	0	3.564e+23	3.05797e+23	1.331074e+22	2.924863e+23	5.060296e+22	0	0	8.209997e+23	2.971135e-10	9.019843e-05	3.56524e+13	32574.76	373665.8	2.940522e-08	1.594068e-15	1.795756e-23	0.05683235	0.5	0.0002532035	1	0.3910665	7.43262e+26	2.372858e+28	
385	1773	1e+19	0	7.585561e-06	3.3264e+24	2.844046e+24	1.290812e+23	2.714965e+24	4.823537e+23	0	4.158e+23	3.555058e+23	1.613515e+22	3.393706e+23	6.029421e+22	0	0	7.885428e+23	3.195747e-10	0.000107803	3.489606e+13	39656.22	503209.4	3.231672e-08	1.925361e-15	2.383722e-23	0.06718752	0.5	0.000328977	1	0.4562443	7.43262e+26	2.372858e+28	
440	1773	1e+19	0	7.585561e-06	3.8016e+24	3.234566e+24	1.512596e+23	3.083306e+24	5.67034e+23	0	4.752e+23	4.043207e+23	1.890746e+22	3.854133e+23	7.087926e+22	0	0	7.618823e+23	3.396831e-10	0.000125083	3.40922e+13	47718.48	664485.4	3.531074e-08	2.298643e-15	3.109527e-23	0.07836579	0.5	0.0004192596	1	0.521422	7.43262e+26	2.372858e+28	
495	1773	1e+19	0	7.585561e-06	4.2768e+24	3.618389e+24	1.736791e+23	3.44471e+24	6.584113e+23	0	5.346e+23	4.522986e+23	2.170988e+22	4.305887e+23	8.230141e+22	0	0	7.391532e+23	3.579938e-10	0.0001420527	3.324404e+13	56822.59	863532.8	3.839752e-08	2.718092e-15	3.998374e-23	0.09036036	0.5	0.0005256913	1	0.5865998	7.43262e+26	2.372858e+28	
