Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1773	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.43262e+26	2.372858e+28	5.925925e-10	5.925925e-10	
27.5	1773	1e+19	0	5.53755e-06	2.376e+23	1.787848e+23	1.787848e+23	0	5.881523e+22	3.485347e+13	2.97e+22	2.23481e+22	2.23481e+22	0	7.351904e+21	4.356683e+12	1.466897e-10	1.291682e+24	0	0	3.945275e+13	3187.941	9685.291	9.742621e-09	1.749885e-16	6.531326e-25	0.006903776	0.5	1.39599e-05	1	0.03258888	7.43262e+26	2.372858e+28	5.925925e-10	5.925925e-10	
55	1773	1e+19	0	5.985039e-06	4.752e+23	4.024507e+23	1.672974e+22	3.85721e+23	7.274927e+22	4.997969e+13	5.94e+22	5.030634e+22	2.091218e+21	4.821512e+22	9.093659e+21	6.247461e+12	1.051761e-10	1.325388e+24	0	0	3.922854e+13	4274.459	18556.47	1.160689e-08	2.483643e-16	1.104386e-24	0.00974297	0.5	2.171588e-05	1	0.06517776	7.43262e+26	2.372858e+28	1.085559e-09	1.085559e-09	
82.5	1773	1e+19	0	6.360315e-06	7.128e+23	6.221801e+23	2.523275e+22	5.969474e+23	9.061986e+22	7.482536e+13	8.91e+22	7.777252e+22	3.154094e+21	7.461842e+22	1.132748e+22	9.35317e+12	1.049738e-10	1.326268e+24	1.47326e-10	1.776471e-05	3.899916e+13	5679.462	29101.37	1.326915e-08	3.245967e-16	1.650074e-24	0.012659	0.5	3.035297e-05	1	0.09776663	7.43262e+26	2.372858e+28	1.39031e-09	1.39031e-09	
110	1773	1e+19	0	6.675324e-06	9.504e+23	8.421303e+23	2.664911e+22	8.154812e+23	1.082697e+23	1.06434e+14	1.188e+23	1.052663e+23	3.331139e+21	1.019352e+23	1.353371e+22	1.330424e+13	1.119886e-10	1.013905e+24	1.86383e-10	2.749823e-05	3.876922e+13	7146.373	41471.91	1.477074e-08	4.022185e-16	2.276042e-24	0.0155937	0.5	3.965668e-05	1	0.1303555	7.43262e+26	2.372858e+28	1.790876e-09	1.790876e-09	
137.5	1773	1e+19	0	6.938568e-06	1.188e+24	1.056896e+24	4.182398e+22	1.015072e+24	1.311041e+23	1.591426e+14	1.485e+23	1.32112e+23	5.227998e+21	1.26884e+23	1.638801e+22	1.989283e+13	1.339585e-10	9.436373e+23	2.118259e-10	3.756909e-05	3.849545e+13	9039.11	58303.63	1.640718e-08	4.962787e-16	3.119433e-24	0.01910447	0.5	5.192021e-05	1	0.1629444	7.43262e+26	2.372858e+28	2.308299e-09	2.308299e-09	
165	1773	1e+19	0	7.156398e-06	1.4256e+24	1.269251e+24	5.279925e+22	1.216451e+24	1.563494e+23	2.379842e+14	1.782e+23	1.586563e+23	6.599907e+21	1.520564e+23	1.954368e+22	2.974803e+13	1.669362e-10	9.038725e+23	2.311624e-10	4.676782e-05	3.819117e+13	11188.11	79866.02	1.808461e-08	6.029431e-16	4.177358e-24	0.0230271	0.5	6.687925e-05	1	0.1955333	7.43262e+26	2.372858e+28	3.123016e-09	3.123016e-09	
192.5	1773	1e+19	0	7.33375e-06	1.6632e+24	1.47964e+24	6.333904e+22	1.416301e+24	1.835601e+23	3.568973e+14	2.079e+23	1.84955e+23	7.91738e+21	1.770376e+23	2.294502e+22	4.461217e+13	2.145847e-10	8.755018e+23	2.481646e-10	5.604865e-05	3.78635e+13	13560.01	106360.1	1.976734e-08	7.203676e-16	5.455297e-24	0.02727564	0.5	8.449564e-05	1	0.2281221	7.43262e+26	2.372858e+28	4.370082e-09	4.370082e-09	
220	1773	1e+19	0	7.474591e-06	1.9008e+24	1.688236e+24	7.377083e+22	1.614465e+24	2.125642e+23	5.388871e+14	2.376e+23	2.110295e+23	9.221354e+21	2.018081e+23	2.657053e+22	6.736089e+13	2.835054e-10	8.517334e+23	2.634809e-10	6.52589e-05	3.751726e+13	16135.74	137995.9	2.143965e-08	8.474092e-16	6.960284e-24	0.03179248	0.5	0.0001048074	1	0.260711	7.43262e+26	2.372858e+28	6.274628e-09	6.274628e-09	
247.5	1773	1e+19	0	7.582206e-06	2.1384e+24	1.895069e+24	8.432926e+22	1.81074e+24	2.433306e+23	8.217524e+14	2.673e+23	2.368837e+23	1.054116e+22	2.263425e+23	3.041633e+22	1.027191e+14	3.842838e-10	8.31155e+23	2.774922e-10	7.439145e-05	3.71558e+13	18904.29	175010.4	2.309582e-08	9.833876e-16	8.701103e-24	0.03653855	0.5	0.0001279165	1	0.2932999	7.43262e+26	2.372858e+28	9.193966e-09	9.193966e-09	
275	1773	1e+19	0	7.659384e-06	2.376e+24	2.100135e+24	9.501625e+22	2.005119e+24	2.758648e+23	1.267319e+15	2.97e+23	2.625169e+23	1.187703e+22	2.506399e+23	3.44831e+22	1.584148e+14	5.333833e-10	8.129836e+23	2.904442e-10	8.343694e-05	3.678184e+13	21855.81	217631.2	2.47334e-08	1.127783e-15	1.068625e-23	0.04148193	0.5	0.0001539524	1	0.3258888	7.43262e+26	2.372858e+28	1.369535e-08	1.369535e-08	
302.5	1773	1e+19	0	7.708557e-06	2.6136e+24	2.303402e+24	1.058222e+23	2.19758e+24	3.101982e+23	1.977112e+15	3.267e+23	2.879252e+23	1.322777e+22	2.746975e+23	3.877477e+22	2.47139e+14	7.564707e-10	7.967153e+23	3.025188e-10	9.239504e-05	3.639779e+13	24981.09	266062.9	2.63512e-08	1.280144e-15	1.292335e-23	0.04659439	0.5	0.0001830621	1	0.3584777	7.43262e+26	2.372858e+28	2.067352e-08	2.067352e-08	
330	1773	1e+19	0	7.731886e-06	2.8512e+24	2.504817e+24	1.167335e+23	2.388083e+24	3.463834e+23	3.118215e+15	3.564e+23	3.131021e+23	1.459169e+22	2.985104e+23	4.329792e+22	3.897769e+14	1.09365e-09	7.81988e+23	3.138507e-10	0.0001012647	3.600581e+13	28271.21	320482.1	2.794858e-08	1.440049e-15	1.541889e-23	0.05185013	0.5	0.0002154078	1	0.3910665	7.43262e+26	2.372858e+28	3.153508e-08	3.153508e-08	
357.5	1773	1e+19	0	7.731886e-06	3.0888e+24	2.704313e+24	1.277374e+23	2.576576e+24	3.844869e+23	4.965555e+15	3.861e+23	3.380391e+23	1.596718e+22	3.22072e+23	4.806086e+22	6.206943e+14	1.6076e-09	7.685371e+23	3.245423e-10	0.0001100442	3.560773e+13	31719.55	381060.8	2.952579e-08	1.607166e-15	1.817935e-23	0.05722753	0.5	0.0002511646	1	0.4236554	7.43262e+26	2.372858e+28	4.84822e-08	4.84822e-08	
