Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
0	1773	1e+19	0	2.228137e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.43262e+26	2.372858e+28	2.228137e-13	
55	1773	1e+19	0	2.228137e-13	4.752e+23	4.057481e+23	1.690777e+22	3.888403e+23	6.94519e+22	1.547698e+10	5.94e+22	5.071851e+22	2.113471e+21	4.860504e+22	8.681488e+21	1.934623e+09	1.308758e+24	0	0	4e+13	0.0001530471	0	2.576542e-11	1.223862e-21	1.208052e-32	4.895447e-08	0.5	6.506166e-06	1	0.06517776	7.43262e+26	2.372858e+28	2.228137e-13	
110	1773	1e+19	0	2.228149e-13	9.504e+23	8.050373e+23	1.965881e+22	7.853784e+23	1.453627e+23	3.238003e+10	1.188e+23	1.006297e+23	2.457352e+21	9.817231e+22	1.817034e+22	4.047503e+09	1.326059e+24	1.476848e-10	1.789199e-05	3.999999e+13	0.0003196211	0	3.295495e-11	2.002162e-21	2.52776e-32	8.008645e-08	0.5	1.361359e-05	1	0.1303555	7.43262e+26	2.372858e+28	2.228149e-13	
165	1773	1e+19	0	2.228157e-13	1.4256e+24	1.158674e+24	4.157705e+22	1.117097e+24	2.669256e+23	5.945845e+10	1.782e+23	1.448343e+23	5.197131e+21	1.396372e+23	3.33657e+22	7.432307e+09	1.01013e+24	2.044088e-10	3.613805e-05	3.999999e+13	0.000581703	0	4.034021e-11	3.000088e-21	4.636479e-32	1.200035e-07	0.5	2.497029e-05	1	0.1955333	7.43262e+26	2.372858e+28	2.228157e-13	
220	1773	1e+19	0	2.228167e-13	1.9008e+24	1.486098e+24	5.96906e+22	1.426408e+24	4.147016e+23	9.240891e+10	2.376e+23	1.857623e+23	7.461325e+21	1.78301e+23	5.18377e+22	1.155111e+10	9.151818e+23	2.375702e-10	5.140102e-05	3.999999e+13	0.0008985009	0	4.671059e-11	4.022431e-21	7.198136e-32	1.608972e-07	0.5	3.876621e-05	1	0.260711	7.43262e+26	2.372858e+28	2.228167e-13	
275	1773	1e+19	0	2.228178e-13	2.376e+24	1.793882e+24	7.591209e+22	1.71797e+24	5.821176e+23	1.297214e+11	2.97e+23	2.242353e+23	9.489011e+21	2.147463e+23	7.27647e+22	1.621518e+10	8.663896e+23	2.624865e-10	6.56331e-05	3.999998e+13	0.001256318	0	5.229227e-11	5.041187e-21	1.009919e-31	2.016474e-07	0.5	5.438983e-05	1	0.3258888	7.43262e+26	2.372858e+28	2.228178e-13	
330	1773	1e+19	0	2.228188e-13	2.8512e+24	2.084654e+24	9.139702e+22	1.993257e+24	7.665457e+23	1.70725e+11	3.564e+23	2.605818e+23	1.142463e+22	2.491572e+23	9.581821e+22	2.134062e+10	8.324045e+23	2.830243e-10	7.904859e-05	3.999998e+13	0.001649674	0	5.730992e-11	6.055045e-21	1.329423e-31	2.422017e-07	0.5	7.159662e-05	1	0.3910665	7.43262e+26	2.372858e+28	2.228188e-13	
385	1773	1e+19	0	2.228198e-13	3.3264e+24	2.360072e+24	1.064129e+23	2.253659e+24	9.663279e+23	2.152852e+11	4.158e+23	2.95009e+23	1.330161e+22	2.817074e+23	1.20791e+23	2.691065e+10	8.059078e+23	3.006232e-10	9.171521e-05	3.999998e+13	0.002075105	0	6.190423e-11	7.064776e-21	1.675463e-31	2.825909e-07	0.5	9.02323e-05	1	0.4562443	7.43262e+26	2.372858e+28	2.228198e-13	
440	1773	1e+19	0	2.228208e-13	3.8016e+24	2.621428e+24	1.210084e+23	2.50042e+24	1.180172e+24	2.629325e+11	4.752e+23	3.276785e+23	1.512605e+22	3.125525e+23	1.475215e+23	3.286657e+10	7.842077e+23	3.160449e-10	0.0001036969	3.999997e+13	0.002529914	0	6.616527e-11	8.070825e-21	2.045804e-31	3.228328e-07	0.5	0.0001101766	1	0.521422	7.43262e+26	2.372858e+28	2.228208e-13	
495	1773	1e+19	0	2.228218e-13	4.2768e+24	2.869796e+24	1.351926e+23	2.734604e+24	1.407004e+24	3.135326e+11	5.346e+23	3.587246e+23	1.689907e+22	3.418255e+23	1.758754e+23	3.919158e+10	7.6591e+23	3.297676e-10	0.000115051	3.999997e+13	0.003011859	0	7.015444e-11	9.073359e-21	2.438593e-31	3.629341e-07	0.5	0.0001313296	1	0.5865998	7.43262e+26	2.372858e+28	2.228218e-13	
550	1773	1e+19	0	2.228229e-13	4.752e+24	3.106093e+24	1.489685e+23	2.957124e+24	1.645907e+24	3.666828e+11	5.94e+23	3.882616e+23	1.862107e+22	3.696405e+23	2.057384e+23	4.583535e+10	7.501644e+23	3.421177e-10	0.0001258264	3.999997e+13	0.003519025	0	7.391587e-11	1.007241e-20	2.852246e-31	4.028959e-07	0.5	0.000153606	1	0.6517776	7.43262e+26	2.372858e+28	2.228229e-13	
605	1773	1e+19	0	2.228239e-13	5.2272e+24	3.331114e+24	1.623386e+23	3.168775e+24	1.896086e+24	4.225174e+11	6.534e+23	4.163892e+23	2.029232e+22	3.960969e+23	2.370108e+23	5.281468e+10	7.364072e+23	3.533296e-10	0.0001360651	3.999996e+13	0.004049749	0	7.74826e-11	1.106792e-20	3.285387e-31	4.427166e-07	0.5	0.0001769317	1	0.7169553	7.43262e+26	2.372858e+28	2.228239e-13	
660	1773	1e+19	0	2.228249e-13	5.7024e+24	3.545562e+24	1.753057e+23	3.370256e+24	2.156838e+24	4.804995e+11	7.128e+23	4.431953e+23	2.191321e+22	4.21282e+23	2.696047e+23	6.006243e+10	7.242443e+23	3.635786e-10	0.0001458037	3.999996e+13	0.004602564	0	8.088017e-11	1.205985e-20	3.736802e-31	4.823935e-07	0.5	0.0002012413	1	0.7821331	7.43262e+26	2.372858e+28	2.228249e-13	
715	1773	1e+19	0	2.228259e-13	6.1776e+24	3.750065e+24	1.878736e+23	3.562191e+24	2.427535e+24	5.40629e+11	7.722e+23	4.687581e+23	2.34842e+22	4.452739e+23	3.034419e+23	6.757863e+10	7.133886e+23	3.729996e-10	0.0001550743	3.999996e+13	0.005176161	0	8.412881e-11	1.30481e-20	4.205408e-31	5.219235e-07	0.5	0.0002264766	1	0.8473108	7.43262e+26	2.372858e+28	2.228259e-13	
770	1773	1e+19	0	2.228269e-13	6.6528e+24	3.945186e+24	2.000468e+23	3.745139e+24	2.707614e+24	6.02906e+11	8.316e+23	4.931483e+23	2.500585e+22	4.681424e+23	3.384517e+23	7.536325e+10	7.036244e+23	3.816994e-10	0.0001639057	3.999996e+13	0.005769359	0	8.72449e-11	1.403259e-20	4.690229e-31	5.61303e-07	0.5	0.0002525848	1	0.9124886	7.43262e+26	2.372858e+28	2.228269e-13	
825	1773	1e+19	0	2.228279e-13	7.128e+24	4.13144e+24	2.118306e+23	3.91961e+24	2.99656e+24	6.673305e+11	8.91e+23	5.1643e+23	2.647882e+22	4.899512e+23	3.7457e+23	8.341632e+10	6.947851e+23	3.897642e-10	0.0001723236	3.999995e+13	0.006381087	0	9.024193e-11	1.501324e-20	5.190378e-31	6.00529e-07	0.5	0.0002795183	1	0.9776663	7.43262e+26	2.372858e+28	2.228279e-13	
880	1773	1e+19	0	2.228289e-13	7.6032e+24	4.309296e+24	2.232309e+23	4.086065e+24	3.293904e+24	7.333657e+11	9.504e+23	5.38662e+23	2.790387e+22	5.107581e+23	4.11738e+23	9.167071e+10	6.867394e+23	3.972644e-10	0.0001803514	3.999995e+13	0.007010366	0	9.313117e-11	1.598998e-20	5.705045e-31	6.395984e-07	0.5	0.0003072333	1	1.042844	7.43262e+26	2.372858e+28	2.228289e-13	
935	1773	1e+19	0	2.228299e-13	8.0784e+24	4.479184e+24	2.342544e+23	4.24493e+24	3.599216e+24	8.015483e+11	1.0098e+24	5.598981e+23	2.92818e+22	5.306163e+23	4.499019e+23	1.001935e+11	6.793819e+23	4.042591e-10	0.0001880104	3.999995e+13	0.007656292	0	9.592217e-11	1.696273e-20	6.233484e-31	6.785083e-07	0.5	0.0003356898	1	1.108022	7.43262e+26	2.372858e+28	2.228299e-13	
990	1773	1e+19	0	2.228308e-13	8.5536e+24	4.641506e+24	2.449079e+23	4.396598e+24	3.912094e+24	8.713415e+11	1.0692e+24	5.801882e+23	3.061349e+22	5.495747e+23	4.890118e+23	1.089177e+11	6.726266e+23	4.107979e-10	0.0001953202	3.999994e+13	0.008318033	0	9.862308e-11	1.793143e-20	6.775005e-31	7.172562e-07	0.5	0.0003648505	1	1.1732	7.43262e+26	2.372858e+28	2.228308e-13	
1045	1773	1e+19	0	2.228318e-13	9.0288e+24	4.79663e+24	2.551988e+23	4.541431e+24	4.23217e+24	9.427453e+11	1.1286e+24	5.995788e+23	3.189985e+22	5.676789e+23	5.290212e+23	1.178432e+11	6.664025e+23	4.169232e-10	0.0002022988	3.999994e+13	0.008994814	0	1.01241e-10	1.889602e-20	7.328967e-31	7.558398e-07	0.5	0.0003946809	1	1.238377	7.43262e+26	2.372858e+28	2.228318e-13	
1100	1773	1e+19	0	2.228328e-13	9.504e+24	4.944903e+24	2.651349e+23	4.679768e+24	4.559097e+24	1.01576e+12	1.188e+24	6.181129e+23	3.314186e+22	5.849711e+23	5.698871e+23	1.2697e+11	6.606501e+23	4.226716e-10	0.000208963	3.999994e+13	0.009685914	0	1.03782e-10	1.985645e-20	7.894775e-31	7.942569e-07	0.5	0.000425149	1	1.303555	7.43262e+26	2.372858e+28	2.228328e-13	
1155	1773	1e+19	0	2.228338e-13	9.9792e+24	5.086648e+24	2.747239e+23	4.811924e+24	4.892552e+24	1.089848e+12	1.2474e+24	6.35831e+23	3.434049e+22	6.014905e+23	6.11569e+23	1.36231e+11	6.553193e+23	4.280749e-10	0.0002153282	3.999993e+13	0.01039066	0	1.062515e-10	2.081268e-20	8.471869e-31	8.325058e-07	0.5	0.0004562246	1	1.368733	7.43262e+26	2.372858e+28	2.228338e-13	
1210	1773	1e+19	0	2.228347e-13	1.04544e+25	5.222168e+24	2.839741e+23	4.938194e+24	5.232232e+24	1.16501e+12	1.3068e+24	6.52771e+23	3.549677e+22	6.172742e+23	6.54029e+23	1.456262e+11	6.503672e+23	4.33161e-10	0.000221409	3.999993e+13	0.01110841	0	1.086543e-10	2.176466e-20	9.059725e-31	8.705849e-07	0.5	0.0004878796	1	1.433911	7.43262e+26	2.372858e+28	2.228347e-13	
1265	1773	1e+19	0	2.228357e-13	1.09296e+25	5.351747e+24	2.928937e+23	5.058854e+24	5.577853e+24	1.242319e+12	1.3662e+24	6.689684e+23	3.661172e+22	6.323567e+23	6.972316e+23	1.552899e+11	6.45757e+23	4.379545e-10	0.000227219	3.999993e+13	0.01183858	0	1.109947e-10	2.271236e-20	9.657852e-31	9.084927e-07	0.5	0.0005200873	1	1.499088	7.43262e+26	2.372858e+28	2.228357e-13	
1320	1773	1e+19	0	2.228367e-13	1.14048e+25	5.475656e+24	3.014911e+23	5.174165e+24	5.929144e+24	1.320702e+12	1.4256e+24	6.84457e+23	3.768639e+22	6.467706e+23	7.41143e+23	1.650878e+11	6.414569e+23	4.424772e-10	0.0002327709	3.999992e+13	0.01258061	0	1.132764e-10	2.365575e-20	1.026579e-30	9.46228e-07	0.5	0.0005528228	1	1.564266	7.43262e+26	2.372858e+28	2.228367e-13	
1375	1773	1e+19	0	2.228376e-13	1.188e+25	5.594147e+24	3.097746e+23	5.284372e+24	6.285853e+24	1.400159e+12	1.485e+24	6.992683e+23	3.872183e+22	6.605465e+23	7.857317e+23	1.750199e+11	6.37439e+23	4.467486e-10	0.0002380766	3.999992e+13	0.01333396	0.001953125	1.182624e-10	2.578406e-20	1.168191e-30	1.03136e-06	0.5	0.00062908	1	1.629444	7.43262e+26	2.372858e+28	2.228376e-13	
