Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1773	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.43262e+26	2.372858e+28	5.925925e-10	5.925925e-10	
55	1773	1e+19	0	5.9145e-06	4.752e+23	3.211555e+23	3.211555e+23	0	1.540445e+23	9.128564e+13	5.94e+22	4.014443e+22	4.014443e+22	0	1.925557e+22	1.14107e+13	1.920994e-10	1.308758e+24	0	0	3.87774e+13	8850.039	37846.47	1.477316e-08	4.023506e-16	2.277163e-24	0.01560211	0.5	4.478948e-05	1	0.06517776	7.43262e+26	2.372858e+28	5.925925e-10	5.925925e-10	
110	1773	1e+19	0	6.568405e-06	9.504e+23	7.61449e+23	2.976577e+22	7.316832e+23	1.88951e+23	1.719187e+14	1.188e+23	9.518112e+22	3.720722e+21	9.14604e+22	2.361888e+22	2.148984e+13	1.808909e-10	1.326059e+24	0	0	3.816852e+13	12273.1	80402.68	1.825699e-08	6.144919e-16	4.29795e-24	0.02345424	0.5	7.492522e-05	1	0.1303555	7.43262e+26	2.372858e+28	2.309974e-09	2.309974e-09	
165	1773	1e+19	0	7.028896e-06	1.4256e+24	1.191534e+24	4.599394e+22	1.14554e+24	2.340663e+23	3.763993e+14	1.782e+23	1.489417e+23	5.749243e+21	1.431925e+23	2.925829e+22	4.704991e+13	2.640287e-10	1.326288e+24	1.823767e-10	3.370035e-05	3.756874e+13	16554.27	132421	2.124854e-08	8.323694e-16	6.775813e-24	0.03127107	0.5	0.0001086481	1	0.1955333	7.43262e+26	2.372858e+28	4.532405e-09	4.532405e-09	
220	1773	1e+19	0	7.33544e-06	1.9008e+24	1.622738e+24	4.731942e+22	1.575419e+24	2.780618e+23	7.634947e+14	2.376e+23	2.028423e+23	5.914927e+21	1.969273e+23	3.475772e+22	9.543684e+13	4.016702e-10	9.522803e+23	2.364922e-10	5.275989e-05	3.699771e+13	20844.53	192338.7	2.384745e-08	1.048436e-15	9.57855e-24	0.03878971	0.5	0.0001449338	1	0.260711	7.43262e+26	2.372858e+28	8.798522e-09	8.798522e-09	
275	1773	1e+19	0	7.514463e-06	2.376e+24	2.037375e+24	7.874608e+22	1.958629e+24	3.386252e+23	1.764436e+15	2.97e+23	2.546719e+23	9.84326e+21	2.448286e+23	4.232815e+22	2.205544e+14	7.426075e-10	8.6821e+23	2.712559e-10	7.258571e-05	3.633676e+13	26480.35	273888.6	2.66557e-08	1.3099e-15	1.337656e-23	0.04759753	0.5	0.0001940501	1	0.3258888	7.43262e+26	2.372858e+28	1.652716e-08	1.652716e-08	
330	1773	1e+19	0	7.585561e-06	2.8512e+24	2.443127e+24	1.012739e+23	2.341853e+24	4.080735e+23	4.142612e+15	3.564e+23	3.053908e+23	1.265923e+22	2.927316e+23	5.100918e+22	5.178265e+14	1.452936e-09	8.21069e+23	2.971488e-10	9.023811e-05	3.562006e+13	32863.86	378841.2	2.953325e-08	1.607979e-15	1.819314e-23	0.0572763	0.5	0.0002562924	1	0.3910665	7.43262e+26	2.372858e+28	3.424384e-08	3.424384e-08	
385	1773	1e+19	0	7.585561e-06	3.3264e+24	2.840765e+24	1.227953e+23	2.717969e+24	4.856353e+23	9.979383e+15	4.158e+23	3.550956e+23	1.534942e+22	3.397462e+23	6.070441e+22	1.247423e+15	3.000055e-09	7.885009e+23	3.196695e-10	0.0001078933	3.486401e+13	39960.42	509222.2	3.243875e-08	1.93993e-15	2.410828e-23	0.06763374	0.5	0.0003324124	1	0.4562443	7.43262e+26	2.372858e+28	7.525316e-08	7.525316e-08	
440	1773	1e+19	0	7.585561e-06	3.8016e+24	3.231234e+24	1.439376e+23	3.087296e+24	5.703661e+23	2.454843e+16	4.752e+23	4.039042e+23	1.79922e+22	3.85912e+23	7.129577e+22	3.068554e+15	6.457395e-09	7.617733e+23	3.398244e-10	0.0001252212	3.406043e+13	48041.27	671455.4	3.542835e-08	2.313981e-15	3.140702e-23	0.07881517	0.5	0.0004230682	1	0.521422	7.43262e+26	2.372858e+28	1.71945e-07	1.71945e-07	
495	1773	1e+19	0	7.585561e-06	4.2768e+24	3.61499e+24	1.653094e+23	3.44968e+24	6.618101e+23	6.21538e+16	5.346e+23	4.518737e+23	2.066368e+22	4.3121e+23	8.272627e+22	7.769226e+15	1.453278e-08	7.389976e+23	3.581731e-10	0.0001422363	3.321245e+13	57167.74	871623.8	3.851224e-08	2.734357e-15	4.034318e-23	0.09081471	0.5	0.000529913	1	0.5865998	7.43262e+26	2.372858e+28	4.112392e-07	4.112392e-07	
