Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1254	4.37e+18	-0.67	9e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
194.986175	1254	4.37e+18	-0.67	9e-06	7.362054e+23	7.06136e+23	7.06136e+23	0	3.006944e+22	0	9.202568e+22	8.826699e+22	8.826699e+22	0	3.75868e+21	0	0	1.314921e+24	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0.1009769	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
389.97235	1254	4.37e+18	-0.67	9e-06	1.472411e+24	1.406482e+24	9.857929e+23	4.20689e+23	6.592896e+22	0	1.840514e+23	1.758102e+23	1.232241e+23	5.258612e+22	8.24112e+21	0	0	1.326194e+24	0	0	3.958175e+13	2666.841	5372.308	8.494152e-09	1.330142e-16	4.328466e-25	0.005264933	0.5	5.710941e-06	1	0.2019538	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
584.958525	1254	4.37e+18	-0.67	9e-06	2.208616e+24	2.097927e+24	1.46414e+24	6.337877e+23	1.106888e+23	0	2.76077e+23	2.622409e+23	1.830175e+23	7.922347e+22	1.38361e+22	0	0	1.32629e+24	1.517697e-10	1.94215e-05	3.919208e+13	5853.766	17449.32	1.188297e-08	2.603204e-16	1.185085e-24	0.0102025	0.5	1.548198e-05	1	0.3029307	9.91016e+26	2.348396e+28	9.406959e-10	9.406959e-10	
779.9447	1254	4.37e+18	-0.67	9e-06	2.944822e+24	2.784639e+24	1.782209e+24	1.00243e+24	1.601827e+23	0	3.681027e+23	3.480799e+23	2.227761e+23	1.253038e+23	2.002283e+22	0	0	1.001902e+24	1.910356e-10	2.925883e-05	3.87379e+13	9918.075	38349.61	1.49691e-08	4.130945e-16	2.368979e-24	0.01600241	0.5	3.058976e-05	1	0.4039075	9.91016e+26	2.348396e+28	1.446995e-09	1.446995e-09	
974.930875	1254	4.37e+18	-0.67	9e-06	3.681027e+24	3.461847e+24	2.401762e+24	1.060085e+24	2.191798e+23	0	4.601284e+23	4.327309e+23	3.002203e+23	1.325106e+23	2.739748e+22	0	0	9.353578e+23	2.277475e-10	4.628361e-05	3.825256e+13	14472.88	68125.75	1.77636e-08	5.817279e-16	3.958832e-24	0.02225258	0.5	5.047848e-05	1	0.5048844	9.91016e+26	2.348396e+28	2.391158e-09	2.391158e-09	
1169.91705	1254	4.37e+18	-0.67	9e-06	4.417232e+24	4.132798e+24	2.904092e+24	1.228706e+24	2.844345e+23	0	5.521541e+23	5.165997e+23	3.630115e+23	1.535882e+23	3.555431e+22	0	0	8.801911e+23	2.368265e-10	4.897294e-05	3.77025e+13	20049.52	110471.4	2.056821e-08	7.799215e-16	6.145589e-24	0.02940499	0.5	7.723469e-05	1	0.6058613	9.91016e+26	2.348396e+28	4.090195e-09	4.090195e-09	
1364.903225	1254	4.37e+18	-0.67	9e-06	5.153438e+24	4.797746e+24	3.425659e+24	1.372088e+24	3.556916e+23	0	6.441797e+23	5.997183e+23	4.282073e+23	1.71511e+23	4.446145e+22	0	0	8.670786e+23	2.500298e-10	5.677045e-05	3.710802e+13	26401.06	166667.6	2.332438e-08	1.002947e-15	8.961989e-24	0.03721739	0.5	0.0001108539	1	0.7068382	9.91016e+26	2.348396e+28	7.515337e-09	7.515337e-09	
1559.8894	1254	4.37e+18	-0.67	9e-06	5.889643e+24	5.457769e+24	3.904913e+24	1.552856e+24	4.318738e+23	0	7.362054e+23	6.822212e+23	4.881141e+23	1.941071e+23	5.398422e+22	0	0	8.488866e+23	2.612518e-10	6.340395e-05	3.647504e+13	33561.89	238538	2.604998e-08	1.251044e-15	1.248522e-23	0.04563189	0.5	0.0001517997	1	0.8078151	9.91016e+26	2.348396e+28	1.449503e-08	1.449503e-08	
1754.875575	1254	4.37e+18	-0.67	9e-06	6.625849e+24	6.113018e+24	4.392167e+24	1.720852e+24	5.128302e+23	0	8.282311e+23	7.641273e+23	5.490208e+23	2.151065e+23	6.410378e+22	0	0	8.338307e+23	2.738856e-10	7.175859e-05	3.581316e+13	41480.52	327467.1	2.8741e-08	1.522866e-15	1.676794e-23	0.05453864	0.5	0.000200171	1	0.908792	9.91016e+26	2.348396e+28	2.913366e-08	2.913366e-08	
