Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
0	1254	4.37e+18	-0.67	9e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	
194.986175	1254	4.37e+18	-0.67	8.994614e-06	7.362054e+23	7.104333e+23	4.979375e+23	2.124958e+23	2.577211e+22	0	9.202568e+22	8.880416e+22	6.224219e+22	2.656197e+22	3.221514e+21	0	1.314921e+24	0	0	3.962185e+13	2393.391	4588.941	8.069832e-09	1.200568e-16	3.711654e-25	0.004756874	0.5	4.905022e-06	1	0.1009769	9.91016e+26	2.348396e+28	
389.97235	1254	4.37e+18	-0.67	8.98923e-06	1.472411e+24	1.41298e+24	8.410003e+23	5.719801e+23	5.943039e+22	0	1.840514e+23	1.766226e+23	1.05125e+23	7.149751e+22	7.428799e+21	0	1.326194e+24	1.207774e-10	9.787058e-06	3.923919e+13	5569.069	15967.2	1.152089e-08	2.446979e-16	1.080022e-24	0.009601748	0.5	1.414332e-05	1	0.2019538	9.91016e+26	2.348396e+28	
584.958525	1254	4.37e+18	-0.67	8.983846e-06	2.208616e+24	2.104718e+24	1.391346e+24	7.133717e+23	1.03898e+23	0	2.76077e+23	2.630898e+23	1.739183e+23	8.917146e+22	1.298725e+22	0	1.057693e+24	1.811612e-10	2.634169e-05	3.877077e+13	9834.309	37116.79	1.476402e-08	4.018529e-16	2.272939e-24	0.01558015	0.5	2.942736e-05	1	0.3029307	9.91016e+26	2.348396e+28	
779.9447	1254	4.37e+18	-0.67	8.978464e-06	2.944822e+24	2.787662e+24	1.939241e+24	8.484214e+23	1.571591e+23	0	3.681027e+23	3.484578e+23	2.424051e+23	1.060527e+23	1.964489e+22	0	9.513092e+23	2.020109e-10	3.284996e-05	3.823314e+13	15046.57	70241.26	1.786907e-08	5.886562e-16	4.029765e-24	0.02250617	0.5	5.148004e-05	1	0.4039075	9.91016e+26	2.348396e+28	
974.930875	1254	4.37e+18	-0.67	8.973084e-06	3.681027e+24	3.46389e+24	2.435732e+24	1.028158e+24	2.171373e+23	0	4.601284e+23	4.329862e+23	3.044665e+23	1.285197e+23	2.714217e+22	0	9.181549e+23	2.16569e-10	3.906549e-05	3.764569e+13	21058.68	116721.1	2.084371e-08	8.009545e-16	6.39586e-24	0.03015248	0.5	8.049959e-05	1	0.5048844	9.91016e+26	2.348396e+28	
1169.91705	1254	4.37e+18	-0.67	8.967704e-06	4.417232e+24	4.134264e+24	2.916467e+24	1.217798e+24	2.829683e+23	0	5.521541e+23	5.16783e+23	3.645583e+23	1.522247e+23	3.537104e+22	0	8.962464e+23	2.327547e-10	4.733815e-05	3.701927e+13	27837.49	177943.2	2.371978e-08	1.03724e-15	9.425533e-24	0.03839785	0.5	0.0001167276	1	0.6058613	9.91016e+26	2.348396e+28	
1364.903225	1254	4.37e+18	-0.67	8.962326e-06	5.153438e+24	4.799115e+24	3.403224e+24	1.395891e+24	3.54323e+23	0	6.441797e+23	5.998894e+23	4.254029e+23	1.744864e+23	4.429037e+22	0	8.728744e+23	2.484394e-10	5.606628e-05	3.635964e+13	35403.53	255620.9	2.653162e-08	1.297733e-15	1.319062e-23	0.04718509	0.5	0.0001605407	1	0.7068382	9.91016e+26	2.348396e+28	
1559.8894	1254	4.37e+18	-0.67	8.956949e-06	5.889643e+24	5.45874e+24	3.894391e+24	1.564349e+24	4.309033e+23	0	7.362054e+23	6.823425e+23	4.867989e+23	1.955436e+23	5.386291e+22	0	8.510708e+23	2.622009e-10	6.426241e-05	3.56713e+13	43783.52	351705.4	2.930422e-08	1.583136e-15	1.777315e-23	0.05647251	0.5	0.0002123462	1	0.8078151	9.91016e+26	2.348396e+28	
1754.875575	1254	4.37e+18	-0.67	8.951574e-06	6.625849e+24	6.113464e+24	4.384389e+24	1.729075e+24	5.123847e+23	0	8.282311e+23	7.64183e+23	5.480486e+23	2.161344e+23	6.404809e+22	0	8.325958e+23	2.743464e-10	7.20146e-05	3.495852e+13	53004.26	468309.8	3.205456e-08	1.894251e-15	2.32618e-23	0.06622019	0.5	0.0002725325	1	0.908792	9.91016e+26	2.348396e+28	
1949.86175	1254	4.37e+18	-0.67	8.9462e-06	7.362054e+24	6.763573e+24	4.871895e+24	1.891678e+24	5.984805e+23	0	9.202568e+23	8.454467e+23	6.089869e+23	2.364598e+23	7.481007e+22	0	8.167867e+23	2.854713e-10	7.959476e-05	3.422515e+13	63099.12	607744.7	3.479549e-08	2.232049e-15	2.975382e-23	0.07639221	0.5	0.0003414843	1	1.009769	9.91016e+26	2.348396e+28	
