Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1254	4.37e+18	-0.67	9e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
194.986175	1254	4.37e+18	-0.67	9e-06	7.362054e+23	7.014143e+23	7.014143e+23	0	3.479107e+22	2.061693e+13	9.202568e+22	8.767679e+22	8.767679e+22	0	4.348883e+21	2.577116e+12	2.800431e-11	1.314921e+24	0	0	3.953244e+13	3080.583	6513.109	8.99017e-09	1.490025e-16	5.131893e-25	0.005890434	0.5	6.762543e-06	1	0.1009769	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
389.97235	1254	4.37e+18	-0.67	9e-06	1.472411e+24	1.398325e+24	8.774001e+23	5.209246e+23	7.408611e+22	5.965998e+13	1.840514e+23	1.747906e+23	1.09675e+23	6.511557e+22	9.260763e+21	7.457498e+12	4.051857e-11	1.326194e+24	0	0	3.911225e+13	6577.262	20552.97	1.247532e-08	2.869203e-16	1.371289e-24	0.0112221	0.5	1.787807e-05	1	0.2019538	9.91016e+26	2.348396e+28	9.935874e-10	9.935874e-10	
584.958525	1254	4.37e+18	-0.67	9e-06	2.208616e+24	2.085108e+24	1.304168e+24	7.809406e+23	1.23508e+23	1.37797e+14	2.76077e+23	2.606385e+23	1.63021e+23	9.761757e+22	1.54385e+22	1.722463e+13	6.239066e-11	1.32629e+24	1.629455e-10	2.403554e-05	3.861932e+13	11077.68	44814.28	1.569118e-08	4.53909e-16	2.728603e-24	0.01752966	0.5	3.51256e-05	1	0.3029307	9.91016e+26	2.348396e+28	1.58102e-09	1.58102e-09	
779.9447	1254	4.37e+18	-0.67	9e-06	2.944822e+24	2.767421e+24	1.549192e+24	1.218229e+24	1.774004e+23	2.847885e+14	3.681027e+23	3.459277e+23	1.93649e+23	1.522786e+23	2.217505e+22	3.559856e+13	9.670824e-11	9.828598e+23	2.060814e-10	3.603267e-05	3.809729e+13	16064.8	79057.99	1.858937e-08	6.3707e-16	4.536991e-24	0.02427064	0.5	5.761569e-05	1	0.4039075	9.91016e+26	2.348396e+28	2.7275e-09	2.7275e-09	
974.930875	1254	4.37e+18	-0.67	9e-06	3.681027e+24	3.438039e+24	2.142788e+24	1.295251e+24	2.429883e+23	6.035002e+14	4.601284e+23	4.297548e+23	2.678484e+23	1.619064e+23	3.037353e+22	7.543753e+13	1.639489e-10	9.121909e+23	2.450339e-10	5.621508e-05	3.749714e+13	22309.68	128473.3	2.154981e-08	8.561396e-16	7.068122e-24	0.03210279	0.5	8.83448e-05	1	0.5048844	9.91016e+26	2.348396e+28	4.859308e-09	4.859308e-09	
1169.91705	1254	4.37e+18	-0.67	9e-06	4.417232e+24	4.101504e+24	2.602909e+24	1.498595e+24	3.157284e+23	1.289988e+15	5.521541e+23	5.12688e+23	3.253636e+23	1.873244e+23	3.946605e+22	1.612485e+14	2.920353e-10	8.559252e+23	2.554957e-10	5.97964e-05	3.684592e+13	29463.1	194652.6	2.447833e-08	1.104641e-15	1.035903e-23	0.04070152	0.5	0.0001272293	1	0.6058613	9.91016e+26	2.348396e+28	9.437541e-09	9.437541e-09	
1364.903225	1254	4.37e+18	-0.67	9e-06	5.153438e+24	4.758085e+24	3.08271e+24	1.675375e+24	3.953526e+23	2.832841e+15	6.441797e+23	5.947607e+23	3.853388e+23	2.094219e+23	4.941907e+22	3.541051e+14	5.496992e-10	8.414907e+23	2.69757e-10	6.919202e-05	3.615114e+13	37573.68	279952.5	2.73882e-08	1.382881e-15	1.45099e-23	0.04999273	0.5	0.0001748498	1	0.7068382	9.91016e+26	2.348396e+28	1.937668e-08	1.937668e-08	
1559.8894	1254	4.37e+18	-0.67	9e-06	5.889643e+24	5.409169e+24	3.51615e+24	1.893019e+24	4.80474e+23	6.37945e+15	7.362054e+23	6.761462e+23	4.395187e+23	2.366274e+23	6.005925e+22	7.974313e+14	1.083164e-09	8.227177e+23	2.820966e-10	7.736293e-05	3.542495e+13	46574.61	386123.5	3.026904e-08	1.689099e-15	1.958708e-23	0.05983624	0.5	0.0002312905	1	0.8078151	9.91016e+26	2.348396e+28	4.166531e-08	4.166531e-08	
1754.875575	1254	4.37e+18	-0.67	9e-06	6.625849e+24	6.054881e+24	3.958568e+24	2.096313e+24	5.70968e+23	1.474582e+16	8.282311e+23	7.568601e+23	4.94821e+23	2.620391e+23	7.1371e+22	1.843228e+15	2.225499e-09	8.069415e+23	2.957227e-10	8.741474e-05	3.467203e+13	56526.76	515711.6	3.313734e-08	2.024385e-15	2.569963e-23	0.07018954	0.5	0.0002970195	1	0.908792	9.91016e+26	2.348396e+28	9.245216e-08	9.245216e-08	
