Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
0	1254	4.37e+18	-0.67	2.228137e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	2.228137e-13	
194.986175	1254	4.37e+18	-0.67	2.228137e-13	7.362054e+23	7.607394e+22	5.331967e+22	2.275427e+22	6.601315e+23	1.471026e+11	9.202568e+22	9.509243e+21	6.664959e+21	2.844284e+21	8.251643e+22	1.838783e+10	1.314921e+24	0	0	3.999998e+13	0.001391458	2.288819e-05	5.462661e-11	5.501313e-21	1.151295e-31	2.200524e-07	0.5	6.200489e-05	1	0.1009769	9.91016e+26	2.348396e+28	2.228137e-13	
389.97235	1254	4.37e+18	-0.67	2.228193e-13	1.472411e+24	9.352777e+22	6.029548e+22	3.323228e+22	1.378883e+24	3.073586e+11	1.840514e+23	1.169097e+22	7.536936e+21	4.154035e+21	1.723604e+23	3.841982e+10	1.326194e+24	5.733447e-11	1.046991e-06	3.999997e+13	0.002905446	6.103517e-05	6.988097e-11	9.002758e-21	2.410186e-31	3.601101e-07	0.5	0.0001298012	1	0.2019538	9.91016e+26	2.348396e+28	2.228193e-13	
584.958525	1254	4.37e+18	-0.67	2.228228e-13	2.208616e+24	9.151805e+22	6.26844e+22	2.883365e+22	2.117098e+24	4.719095e+11	2.76077e+23	1.143976e+22	7.83555e+21	3.604207e+21	2.646373e+23	5.898869e+10	1.187427e+24	6.749134e-11	1.529113e-06	3.999996e+13	0.004460131	0.0001087189	8.066198e-11	1.199487e-20	3.706641e-31	4.797944e-07	0.5	0.0001996189	1	0.3029307	9.91016e+26	2.348396e+28	2.228228e-13	
779.9447	1254	4.37e+18	-0.67	2.228258e-13	2.944822e+24	9.006152e+22	6.264046e+22	2.742105e+22	2.85476e+24	6.36192e+11	3.681027e+23	1.125769e+22	7.830058e+21	3.427632e+21	3.56845e+23	7.9524e+10	1.164063e+24	6.479946e-11	1.326719e-06	3.999995e+13	0.006013695	0.0001621247	8.915162e-11	1.465265e-20	5.00451e-31	5.861054e-07	0.5	0.0002695112	1	0.4039075	9.91016e+26	2.348396e+28	2.228258e-13	
974.930875	1254	4.37e+18	-0.67	2.228285e-13	3.681027e+24	8.99691e+22	6.247702e+22	2.749208e+22	3.591058e+24	8.004745e+11	4.601284e+23	1.124614e+22	7.809628e+21	3.43651e+21	4.488822e+23	1.000593e+11	1.169734e+24	6.362033e-11	1.261722e-06	3.999995e+13	0.007564441	0.0002193451	9.627033e-11	1.708609e-20	6.301607e-31	6.834428e-07	0.5	0.0003393605	1	0.5048844	9.91016e+26	2.348396e+28	2.228285e-13	
1169.91705	1254	4.37e+18	-0.67	2.22831e-13	4.417232e+24	9.005879e+22	6.245385e+22	2.760494e+22	4.327174e+24	9.64757e+11	5.521541e+23	1.125735e+22	7.806732e+21	3.450617e+21	5.408967e+23	1.205946e+11	1.172352e+24	6.362777e-11	1.26499e-06	3.999994e+13	0.009114836	0.0002822876	1.024773e-10	1.936034e-20	7.600754e-31	7.744124e-07	0.5	0.0004093188	1	0.6058613	9.91016e+26	2.348396e+28	2.22831e-13	
1364.903225	1254	4.37e+18	-0.67	2.228333e-13	5.153438e+24	9.007961e+22	6.246189e+22	2.761772e+22	5.063358e+24	1.129576e+12	6.441797e+23	1.125995e+22	7.807737e+21	3.452215e+21	6.329198e+23	1.41197e+11	1.172356e+24	6.371465e-11	1.270182e-06	3.999993e+13	0.0106654	0.0003480912	1.080169e-10	2.151004e-20	8.901212e-31	8.604003e-07	0.5	0.0004793466	1	0.7068382	9.91016e+26	2.348396e+28	2.228333e-13	
1559.8894	1254	4.37e+18	-0.67	2.228354e-13	5.889643e+24	9.007636e+22	6.246484e+22	2.761152e+22	5.799567e+24	1.293859e+12	7.362054e+23	1.125955e+22	7.808105e+21	3.45144e+21	7.249459e+23	1.617324e+11	1.172166e+24	6.372793e-11	1.270771e-06	3.999992e+13	0.01221604	0.0004167557	1.130446e-10	2.355905e-20	1.02029e-30	9.423601e-07	0.5	0.0005494395	1	0.8078151	9.91016e+26	2.348396e+28	2.228354e-13	
1754.875575	1254	4.37e+18	-0.67	2.228375e-13	6.625849e+24	9.007432e+22	6.246472e+22	2.76096e+22	6.535774e+24	1.458141e+12	8.282311e+23	1.125929e+22	7.80809e+21	3.4512e+21	8.169718e+23	1.822677e+11	1.172136e+24	6.372371e-11	1.270485e-06	3.999992e+13	0.0137667	0.000489235	1.176664e-10	2.55248e-20	1.150617e-30	1.02099e-06	0.5	0.0006196164	1	0.908792	9.91016e+26	2.348396e+28	2.228375e-13	
