Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1254	4.37e+18	-0.67	9e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	5.925925e-10	0	
194.986175	1254	4.37e+18	-0.67	9e-06	7.362054e+23	7.044611e+23	7.044611e+23	0	3.174435e+22	1.881146e+13	9.202568e+22	8.805763e+22	8.805763e+22	0	3.968043e+21	2.351432e+12	2.555191e-11	1.314921e+24	0	0	3.956424e+13	2810.898	5764.92	8.673315e-09	1.386845e-16	4.608178e-25	0.005486948	0.5	6.077301e-06	1	0.1009769	9.91016e+26	2.348396e+28	5.925925e-10	0	
389.97235	1254	4.37e+18	-0.67	9e-06	1.472411e+24	1.403533e+24	9.447146e+23	4.588184e+23	6.887775e+22	5.442771e+13	1.840514e+23	1.754416e+23	1.180893e+23	5.73523e+22	8.609718e+21	6.803464e+12	3.696503e-11	1.326194e+24	0	0	3.91633e+13	6111.931	18539.47	1.209944e-08	2.698912e-16	1.251037e-24	0.01056983	0.5	1.633158e-05	1	0.2019538	9.91016e+26	2.348396e+28	9.591436e-10	0.005486948	
584.958525	1254	4.37e+18	-0.67	9e-06	2.208616e+24	2.093225e+24	1.405007e+24	6.88218e+23	1.153916e+23	1.239165e+14	2.76077e+23	2.616531e+23	1.756258e+23	8.602725e+22	1.442395e+22	1.548957e+13	5.610596e-11	1.32629e+24	1.562091e-10	2.117609e-05	3.869452e+13	10339.07	40657.94	1.52365e-08	4.27985e-16	2.498216e-24	0.01656067	0.5	3.222242e-05	1	0.3029307	9.91016e+26	2.348396e+28	1.493938e-09	0.01056983	
779.9447	1254	4.37e+18	-0.67	9e-06	2.944822e+24	2.778259e+24	1.69507e+24	1.083189e+24	1.665627e+23	2.523091e+14	3.681027e+23	3.472824e+23	2.118838e+23	1.353986e+23	2.082034e+22	3.153863e+13	8.56789e-11	9.942721e+23	1.968389e-10	3.176339e-05	3.819515e+13	15057.48	72075.36	1.80722e-08	6.021154e-16	4.168759e-24	0.02299789	0.5	5.307546e-05	1	0.4039075	9.91016e+26	2.348396e+28	2.509082e-09	0.01656067	
974.930875	1254	4.37e+18	-0.67	9e-06	3.681027e+24	3.452987e+24	2.307096e+24	1.145891e+24	2.2804e+23	5.203001e+14	4.601284e+23	4.316234e+23	2.88387e+23	1.432364e+23	2.850499e+22	6.503752e+13	1.413465e-10	9.263175e+23	2.344445e-10	4.999984e-05	3.762609e+13	20883.8	117013.8	2.093709e-08	8.081473e-16	6.482208e-24	0.03040742	0.5	8.130005e-05	1	0.5048844	9.91016e+26	2.348396e+28	4.359192e-09	0.02299789	
1169.91705	1254	4.37e+18	-0.67	9e-06	4.417232e+24	4.121142e+24	2.793659e+24	1.327483e+24	2.960905e+23	1.076949e+15	5.521541e+23	5.151427e+23	3.492074e+23	1.659354e+23	3.701131e+22	1.346186e+14	2.438062e-10	8.706694e+23	2.439101e-10	5.292138e-05	3.701024e+13	27532.44	176852.6	2.375881e-08	1.040656e-15	9.472135e-24	0.03851493	0.5	0.0001168553	1	0.6058613	9.91016e+26	2.348396e+28	8.179929e-09	0.03040742	
1364.903225	1254	4.37e+18	-0.67	9e-06	5.153438e+24	4.782969e+24	3.300357e+24	1.482612e+24	3.704684e+23	2.27837e+15	6.441797e+23	5.978712e+23	4.125447e+23	1.853265e+23	4.630855e+22	2.847962e+14	4.421068e-10	8.572331e+23	2.575103e-10	6.131567e-05	3.635403e+13	35044.08	253606.2	2.655402e-08	1.299926e-15	1.322407e-23	0.04725754	0.5	0.0001602494	1	0.7068382	9.91016e+26	2.348396e+28	1.615292e-08	0.03851493	
1559.8894	1254	4.37e+18	-0.67	9e-06	5.889643e+24	5.439665e+24	3.762529e+24	1.677136e+24	4.499781e+23	4.926139e+15	7.362054e+23	6.799581e+23	4.703161e+23	2.09642e+23	5.624726e+22	6.157674e+14	8.364071e-10	8.388183e+23	2.691263e-10	6.848967e-05	3.566803e+13	43360.97	348783.5	2.931634e-08	1.584445e-15	1.77952e-23	0.05651404	0.5	0.0002115733	1	0.8078151	9.91016e+26	2.348396e+28	3.330122e-08	0.04725754	
1754.875575	1254	4.37e+18	-0.67	9e-06	6.625849e+24	6.091365e+24	4.233455e+24	1.85791e+24	5.344837e+23	1.090621e+16	8.282311e+23	7.614206e+23	5.291819e+23	2.322387e+23	6.681047e+22	1.363276e+15	1.646009e-09	8.235169e+23	2.821441e-10	7.747719e-05	3.495641e+13	52532.67	464536.7	3.206181e-08	1.895108e-15	2.327759e-23	0.06624616	0.5	0.0002712337	1	0.908792	9.91016e+26	2.348396e+28	7.076534e-08	0.05651404	
