Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1254	4.37e+18	-0.67	9e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
97.4930875	1254	4.37e+18	-0.67	9e-06	3.681027e+23	3.56332e+23	3.56332e+23	0	1.177072e+22	6.975239e+12	4.601284e+22	4.45415e+22	4.45415e+22	0	1.47134e+21	8.719048e+11	1.894916e-11	1.303743e+24	0	0	3.979607e+13	1035.281	1526.761	5.904561e-09	6.427366e-17	1.453907e-25	0.002557839	0.5	1.92866e-06	1	0.05048844	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
194.986175	1254	4.37e+18	-0.67	9e-06	7.362054e+23	7.108777e+23	4.798234e+23	2.310544e+23	2.532767e+22	1.703486e+13	9.202568e+22	8.885972e+22	5.997792e+22	2.88818e+22	3.165959e+21	2.129357e+12	2.313873e-11	1.325908e+24	0	0	3.962187e+13	2220.418	4674.198	8.063332e-09	1.198635e-16	3.702692e-25	0.004749215	0.5	4.890252e-06	1	0.1009769	9.91016e+26	2.348396e+28	7.420264e-10	7.420264e-10	
292.4792625	1254	4.37e+18	-0.67	9e-06	1.104308e+24	1.062302e+24	7.130848e+23	3.492169e+23	4.200643e+22	3.203211e+13	1.380385e+23	1.327877e+23	8.91356e+22	4.365211e+22	5.250804e+21	4.004014e+12	2.90065e-11	1.326285e+24	1.24285e-10	1.066551e-05	3.94254e+13	3693.232	9831.202	9.972816e-09	1.833553e-16	7.005309e-25	0.007228855	0.5	9.206237e-06	1	0.1514653	9.91016e+26	2.348396e+28	8.99183e-10	8.99183e-10	
389.97235	1254	4.37e+18	-0.67	9e-06	1.472411e+24	1.411935e+24	8.7323e+23	5.387048e+23	6.0476e+22	5.2659e+13	1.840514e+23	1.764919e+23	1.091538e+23	6.73381e+22	7.5595e+21	6.582375e+12	3.57638e-11	1.053006e+24	1.540321e-10	1.611956e-05	3.921821e+13	5325.299	16916.02	1.167377e-08	2.51235e-16	1.123589e-24	0.009852986	0.5	1.468838e-05	1	0.2019538	9.91016e+26	2.348396e+28	1.116804e-09	1.116804e-09	
487.4654375	1254	4.37e+18	-0.67	9e-06	1.840514e+24	1.758267e+24	1.167322e+24	5.909448e+23	8.224668e+22	8.321804e+13	2.300642e+23	2.197834e+23	1.459153e+23	7.386809e+22	1.028084e+22	1.040226e+13	4.521458e-11	9.966035e+23	1.812823e-10	2.487008e-05	3.898583e+13	7271.756	26641.44	1.334925e-08	3.285274e-16	1.680137e-24	0.01280791	0.5	2.183384e-05	1	0.2524422	9.91016e+26	2.348396e+28	1.403679e-09	1.403679e-09	
584.958525	1254	4.37e+18	-0.67	9e-06	2.208616e+24	2.102317e+24	1.409529e+24	6.927882e+23	1.062995e+23	1.26853e+14	2.76077e+23	2.627896e+23	1.761911e+23	8.659852e+22	1.328744e+22	1.585663e+13	5.743552e-11	9.510198e+23	1.899291e-10	2.72931e-05	3.873587e+13	9447.853	39135.38	1.496839e-08	4.130553e-16	2.368643e-24	0.01600006	0.5	3.058381e-05	1	0.3029307	9.91016e+26	2.348396e+28	1.814133e-09	1.814133e-09	
682.4516125	1254	4.37e+18	-0.67	9e-06	2.576719e+24	2.444187e+24	1.659951e+24	7.842364e+23	1.325317e+23	1.895656e+14	3.220899e+23	3.055234e+23	2.074939e+23	9.802955e+22	1.656646e+22	2.36957e+13	7.35686e-11	9.368647e+23	2.012767e-10	3.199973e-05	3.846991e+13	11852.15	54626	1.654425e-08	5.046053e-16	3.198268e-24	0.01941212	0.5	4.101237e-05	1	0.3534191	9.91016e+26	2.348396e+28	2.390672e-09	2.390672e-09	
779.9447	1254	4.37e+18	-0.67	9e-06	2.944822e+24	2.784212e+24	1.894512e+24	8.897002e+23	1.606091e+23	2.795994e+14	3.681027e+23	3.480266e+23	2.36814e+23	1.112125e+23	2.007614e+22	3.494992e+13	9.494612e-11	9.192894e+23	2.111043e-10	3.622698e-05	3.819096e+13	14460.48	73239.89	1.807728e-08	6.024541e-16	4.172277e-24	0.0230083	0.5	5.311442e-05	1	0.4039075	9.91016e+26	2.348396e+28	3.206623e-09	3.206623e-09	
877.4377875	1254	4.37e+18	-0.67	9e-06	3.312924e+24	3.122463e+24	2.132546e+24	9.899169e+23	1.90461e+23	4.098451e+14	4.141155e+23	3.903079e+23	2.665683e+23	1.237396e+23	2.380762e+22	5.123064e+13	1.23711e-10	9.043991e+23	2.213754e-10	4.10995e-05	3.790006e+13	17273.26	95178.5	1.957664e-08	7.065358e-16	5.298933e-24	0.02677775	0.5	6.694329e-05	1	0.454396	9.91016e+26	2.348396e+28	4.36307e-09	4.36307e-09	
