Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1383	5.31e+18	-0.5	1.508e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
123.77799	1383	5.31e+18	-0.5	1.508e-05	5.678736e+23	5.456174e+23	5.456174e+23	0	2.225624e+22	1.318888e+13	7.09842e+22	6.820217e+22	6.820217e+22	0	2.78203e+21	1.64861e+12	2.322503e-11	1.311588e+24	0	0	3.949217e+13	3257.972	7776.223	9.377327e-09	1.621123e-16	5.823862e-25	0.006402166	0.5	4.575536e-06	1	0.07788874	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
247.55598	1383	5.31e+18	-0.5	1.508e-05	1.135747e+24	1.093238e+24	4.510408e+23	6.421973e+23	4.250916e+22	3.423227e+13	1.419684e+23	1.366548e+23	5.63801e+22	8.027466e+22	5.313645e+21	4.279033e+12	3.014074e-11	1.326128e+24	0	0	3.909771e+13	6270.743	21920.31	1.258081e-08	2.917932e-16	1.406371e-24	0.01140845	0.5	1.093884e-05	1	0.1557775	9.91016e+26	2.348396e+28	1.03903e-09	1.03903e-09	
371.33397	1383	5.31e+18	-0.5	1.508e-05	1.703621e+24	1.635946e+24	6.705806e+23	9.653656e+23	6.767463e+22	7.466827e+13	2.129526e+23	2.044933e+23	8.382257e+22	1.206707e+23	8.459329e+21	9.333533e+12	4.382916e-11	1.326289e+24	1.74664e-10	2.960308e-05	3.864133e+13	10094.62	44968.93	1.555934e-08	4.463137e-16	2.660404e-24	0.01724616	0.5	2.045124e-05	1	0.2336662	9.91016e+26	2.348396e+28	1.606805e-09	1.606805e-09	
495.11196	1383	5.31e+18	-0.5	1.508e-05	2.271494e+24	2.177319e+24	7.478859e+23	1.429433e+24	9.417521e+22	1.452056e+14	2.839368e+23	2.721649e+23	9.348574e+22	1.786792e+23	1.17719e+22	1.815071e+13	6.392516e-11	9.641375e+23	2.225241e-10	4.449988e-05	3.816896e+13	14187.95	76026.02	1.821165e-08	6.114436e-16	4.266009e-24	0.02333817	0.5	3.239307e-05	1	0.3115549	9.91016e+26	2.348396e+28	2.66173e-09	2.66173e-09	
618.88995	1383	5.31e+18	-0.5	1.508e-05	2.839368e+24	2.711661e+24	1.110267e+24	1.601393e+24	1.277072e+23	2.956879e+14	3.54921e+23	3.389576e+23	1.387834e+23	2.001742e+23	1.596341e+22	3.696099e+13	1.041386e-10	8.879806e+23	2.607019e-10	6.590597e-05	3.761042e+13	19498.25	121288.5	2.101204e-08	8.139431e-16	6.552066e-24	0.03061274	0.5	4.902373e-05	1	0.3894437	9.91016e+26	2.348396e+28	4.487717e-09	4.487717e-09	
742.66794	1383	5.31e+18	-0.5	1.508e-05	3.407242e+24	3.241899e+24	1.374011e+24	1.867888e+24	1.653428e+23	6.089288e+14	4.259052e+23	4.052374e+23	1.717514e+23	2.33486e+23	2.066785e+22	7.611609e+13	1.78716e-10	8.348512e+23	2.764062e-10	7.384835e-05	3.69942e+13	25642.67	182454.8	2.382942e-08	1.046851e-15	9.556842e-24	0.03872741	0.5	7.033444e-05	1	0.4673324	9.91016e+26	2.348396e+28	8.323004e-09	8.323004e-09	
866.44593	1383	5.31e+18	-0.5	1.508e-05	3.975115e+24	3.768291e+24	1.646659e+24	2.121632e+24	2.068248e+23	1.290958e+15	4.968894e+23	4.710363e+23	2.058323e+23	2.65204e+23	2.58531e+22	1.613698e+14	3.2476e-10	8.142108e+23	2.934029e-10	8.61427e-05	3.632966e+13	32644.81	261798.3	2.66548e-08	1.309811e-15	1.33752e-23	0.047585	0.5	9.666774e-05	1	0.5452212	9.91016e+26	2.348396e+28	1.644158e-08	1.644158e-08	
990.22392	1383	5.31e+18	-0.5	1.508e-05	4.542989e+24	4.291609e+24	1.893458e+24	2.398151e+24	2.513797e+23	2.815122e+15	5.678736e+23	5.364512e+23	2.366822e+23	2.997689e+23	3.142246e+22	3.518903e+14	6.19663e-10	7.929563e+23	3.088444e-10	9.784916e-05	3.562962e+13	40441.39	361038.5	2.946774e-08	1.600853e-15	1.807235e-23	0.0570378	0.5	0.000128099	1	0.6231099	9.91016e+26	2.348396e+28	3.420867e-08	3.420867e-08	
1114.00191	1383	5.31e+18	-0.5	1.508e-05	5.110863e+24	4.811938e+24	2.14675e+24	2.665188e+24	2.989242e+23	6.324857e+15	6.388578e+23	6.014923e+23	2.683437e+23	3.331485e+23	3.736553e+22	7.906072e+14	1.237532e-09	7.743391e+23	3.242778e-10	0.0001106042	3.489929e+13	49083.03	482653.2	3.227896e-08	1.920865e-15	2.375377e-23	0.06703683	0.5	0.0001649184	1	0.7009986	9.91016e+26	2.348396e+28	7.381996e-08	7.381996e-08	
